date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-01,多摩川,4,6.75,6.79,6.81,6.83,6.79,6.84,.06,.06,.08,.08,.03,0.14,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,廣　瀬　　真　也,寺　本　　重　宣,塚　田　　修　二,深　水　　慎一郎,福　島　　勇　樹,一　瀬　　　　明,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.0,49.5,56.3,52.6,53.2,51.0
2019-05-01,浜名湖,4,6.80,6.90,6.76,6.80,6.83,6.79,.06,.11,.06,.05,.04,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,星　　　　栄　爾,渡　邊　　哲　也,庄　司　　孝　輔,齋　藤　　達　希,幸　田　　智　裕,川　合　　理　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,54.3,52.2,51.8,53.1,58.7
2019-05-01,常　滑,4,6.80,6.81,6.83,6.84,6.78,6.8,.04,.17,.21,.23,.21,0.09,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　豪　洋,服　部　　達　哉,高　野　　心　吾,倉　田　　茂　将,中　山　　雄　太,柳　沢　　　　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.8,50.5,56.1,51.8,51.0
2019-05-01,　津　,4,6.82,6.72,6.76,6.86,6.79,6.74,.13,.01,.26,.16,.04,0.07,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,秋　田　　健太郎,畑　　　　竜　生,松　本　　庸　平,沓　名　　貴　輝,東　本　　勝　利,安　達　　裕　樹,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,60.9,51.0,51.0,50.5,51.7,51.2
2019-05-01,三　国,4,6.79,6.88,6.84,6.93,6.87,6.8,.01,.15,.17,.24,.32,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　井　　美　亜,原　田　　佑　実,塩　崎　　桐　加,喜　多　　那由夏,加　藤　　奈　月,上　田　　紗　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,46.5,49.8,48.6,54.1,46.0
2019-05-01,びわこ,4,6.78,6.83,6.72,6.74,6.82,6.75,.41,.07,.05,.01,.11,0.05,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,孫　崎　　百　世,佐々木　　裕　美,海　野　　ゆかり,伊　藤　　玲　奈,樋　口　　由加里,西　村　　　　歩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.2,45.5,45.5,45.5,47.9
2019-05-01,住之江,4,6.96,7.01,6.96,6.98,6.95,6.97,.20,.05,.02,.02,.01,0.1,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,原　田　　智　和,秦　　　　英　悟,日　笠　　勝　弘,三　宅　　　　潤,佐々木　　翔　斗,新　井　　英　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,53.0,51.9,51.0
2019-05-01,尼　崎,4,6.80,6.78,6.82,6.84,6.85,6.82,.07,.29,.22,.11,.09,0.16,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　井　　賢　治,照　屋　　厚　仁,安　田　　政　彦,山　田　　晃　大,秋　元　　　　誠,松　本　　勝　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.1,51.5,53.2,50.5
2019-05-01,鳴　門,4,6.89,6.84,6.86,6.88,6.81,6.86,.12,.13,.16,.12,.11,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　瀬　　正　人,四　宮　　与　寛,武　田　　信　一,渡　　　　修　平,近　藤　　稔　也,石　川　　吉　鎬,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.0,59.8,51.0,53.4,56.2
2019-05-01,丸　亀,4,6.82,6.84,6.88,6.83,6.83,6.93,.15,.23,.09,.22,.08,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,越　智　　照　浩,南　部　　圭　史,下　田　　哲　也,松　下　　知　幸,宮　崎　　　　奨,三　嶌　　誠　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.4,51.0,54.0,50.0,53.6,52.1
2019-05-01,宮　島,4,6.76,6.75,6.72,6.74,6.69,6.74,.07,.01,.38,.17,.16,0.25,1,5,2,3,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,山　本　　景士郎,三　宅　　健　太,小　林　　孝　弘,古　川　　　　健,西　島　　義　則,杉　本　　洋　一,-0.5,-0.5,0.0,-0.5,0.0,-0.5,52.5,53.3,51.0,51.0,53.3,51.6
2019-05-01,徳　山,4,7.01,7.04,7.04,7.03,6.97,7.07,.15,.03,.01,.22,.09,0.15,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,今　村　　　　豊,細　川　　明　人,胡　本　　悟　志,高　岡　　竜　也,岡　本　　翔太郎,本　岡　　勝　利,-0.5,0.0,-0.5,-0.5,0.0,-0.5,51.0,54.2,51.0,51.3,50.0,56.0
2019-05-01,下　関,4,6.79,6.83,6.79,6.80,6.78,6.8,.18,.28,.22,.33,.01,0.18,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　田　　直　弥,長　尾　　章　平,中　川　　り　な,向井田　　直　弥,齊　藤　　　　優,海　野　　康志郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,52.5,48.6,48.0,50.5,59.3
2019-05-01,若　松,4,6.84,6.82,6.87,6.90,6.85,6.93,.15,.04,.03,.12,.11,0.08,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,深　山　　祐　二,松　村　　　　敏,齋　藤　　真　之,中　島　　浩　哉,竹　井　　貴　史,榮　田　　将　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,53.1,54.8,51.1,49.5
2019-05-01,唐　津,4,6.78,6.86,6.79,6.76,6.88,6.86,.28,.01,.01,.17,.09,0.21,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,百　武　　　　翔,松　尾　　宣　邦,熊　本　　英　一,峰　　　　竜　太,堤　　　　啓　輔,田　中　　太一郎,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,54.3,56.5,51.0,51.0,51.5
2019-05-01,大　村,4,6.91,6.89,6.91,6.90,6.89,6.99,.21,.02,.15,.04,.04,0.04,1,2,3,4,5,6.0,0,1,0,1,0,1,0.0,,0.0,,0.0,,松　下　　哲　也,真　庭　　明　志,落　合　　敬　一,山　室　　展　弘,村　上　　　　遼,宮　地　　孝四朗,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,55.1,50.5,51.0,52.6
2019-05-01,桐　生,5,6.76,6.75,6.70,6.81,6.83,6.75,.08,.03,.26,.13,.05,0.06,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浦　田　　信　義,萩　原　　善　行,山　崎　　智　也,加　藤　　知　弘,永　瀬　　　　巧,土　屋　　実沙希,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,48.5,51.0,56.1,53.7,45.0
2019-05-01,戸　田,5,6.69,6.69,6.77,6.87,6.74,6.75,.28,.32,.33,.19,.22,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,遠　藤　　晃　司,浅　見　　昌　克,須　藤　　博　倫,中　澤　　和　志,白　井　　友　晴,齋　藤　　智　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,50.5,51.0,51.0,50.5,57.1
2019-05-01,江戸川,5,6.86,6.87,7.00,7.01,6.98,6.86,.16,.09,.18,.01,.06,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　林　　　　泰,伏　田　　裕　隆,相　原　　利　章,堤　　　　健　一,品　田　　直　樹,鈴　木　　　　博,1.0,0.5,0.5,0.0,0.0,0.5,52.3,51.0,51.4,50.5,50.5,52.3
2019-05-01,多摩川,5,6.84,6.82,6.84,6.78,6.84,6.82,.05,.19,.27,.01,.01,0.04,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,宮　内　　由紀英,角　谷　　健　吾,矢　後　　　　剛,伏　見　　俊　介,柳　田　　英　明,長　岡　　茂　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,53.2,54.2,51.4,51.4
2019-05-01,浜名湖,5,6.77,6.73,6.77,6.77,6.82,6.79,.15,.16,.03,.03,.13,0.03,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,野　末　　智　一,川　島　　拓　郎,大　場　　　　敏,横　澤　　剛　治,石　原　　　　翼,芹　澤　　克　彦,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,50.5,52.1,51.0,54.9,50.0,51.0
2019-05-01,常　滑,5,6.80,6.77,6.78,6.75,6.78,6.77,.12,.08,.20,.16,.10,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　田　　智　彰,永　井　　　　源,川　原　　正　明,吉　田　　裕　平,深　澤　　達　徳,横　井　　健　太,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.3,50.5,51.1,53.2,52.4
2019-05-01,　津　,5,6.82,6.80,6.78,6.85,6.79,6.81,.03,.07,.03,.17,.05,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　嶋　　健一郎,花　本　　夏　樹,前　田　　光　昭,中　北　　将　史,二　橋　　　　学,伊　達　　正　利,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.7,51.1,51.6,49.5,54.2
2019-05-01,三　国,5,6.88,6.84,6.88,6.94,6.88,6.88,.09,.34,.21,.04,.02,0.01,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,竹　村　　祥　司,三　好　　　　一,倉　谷　　和　信,寺　嶋　　　　雄,中　辻　　博　訓,出　村　　卓　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.6,53.6,52.6,51.0,54.4,51.0
2019-05-01,びわこ,5,6.71,6.84,6.73,6.75,6.83,6.78,.19,.13,.09,.08,.11,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,土　屋　　千　明,津　田　　裕　絵,今　井　　裕　梨,白　石　　佳　江,潮　田　　浩　子,田　中　　博　子,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,46.0,50.5,45.0,47.0,45.5,51.1
2019-05-01,住之江,5,6.87,6.87,6.96,7.03,7.02,7.0,.06,.07,.09,.01,.12,0.15,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,山　崎　　　　郡,向　　　　達　哉,佐　藤　　大　騎,永　井　　亮　次,河　野　　主　樹,渡　部　　　　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.0,51.0,52.1,51.3,51.2
2019-05-01,尼　崎,5,6.76,6.78,6.81,6.77,6.74,6.76,.21,.01,.03,.14,.08,0.14,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,藤　岡　　俊　介,尾　嶋　　一　広,松　本　　真　吾,汐　崎　　正　則,重　木　　輝　彦,魚　谷　　智　之,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.7,51.5,54.0,49.5,50.5
2019-05-01,鳴　門,5,6.90,6.85,6.87,7.03,6.94,6.84,.16,.04,.12,.02,.07,0.09,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,水　原　　　　慎,池　田　　剛　規,烏　野　　賢　太,今　村　　賢二郎,豊　田　　　　聡,山　口　　隆　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.0,58.3,51.9,51.3
2019-05-01,丸　亀,5,6.88,6.90,6.91,6.92,6.85,6.88,.11,.14,.25,.02,.01,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,中　越　　博　紀,松　尾　　　　祭,河　上　　哲　也,石　丸　　海　渡,吉　永　　泰　弘,西　原　　明　生,0.0,-0.5,-0.5,0.0,-0.5,0.0,50.5,51.4,52.1,55.0,54.7,53.5
2019-05-01,宮　島,5,6.70,6.73,6.78,6.74,6.74,6.73,.12,.14,.06,.09,.04,0.29,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,正　木　　聖　賢,松　浦　　　　努,松　本　　博　昭,谷　　　　勝　幸,山　田　　真　聖,幸　本　　　　誠,-0.5,-0.5,-0.5,-0.5,0.0,0.0,51.9,54.8,53.5,53.7,53.9,48.0
2019-05-01,徳　山,5,7.05,7.06,7.06,7.02,7.07,7.1,.03,.04,.08,.16,.06,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,清　水　　攻　二,森　　　　秋　光,川　崎　　誠　志,新　良　　一　規,武　重　　雄　介,品　川　　二千翔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.9,51.1,51.0,53.6,50.5
2019-05-01,下　関,5,6.77,6.80,6.72,6.80,6.82,6.76,.03,.01,.22,.26,.23,0.08,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,西　野　　翔　太,村　田　　浩　司,原　田　　正　己,森　野　　正　弘,大　井　　清　貴,佐々木　　完　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.9,53.4,51.2,54.4,51.0,51.0
2019-05-01,若　松,5,6.83,6.88,6.86,6.84,6.84,6.81,.05,.03,.11,.04,.02,0.15,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,長　野　　壮志郎,西　山　　貴　浩,下　河　　誉　史,中　田　　達　也,山　崎　　鉄　平,原　田　　才一郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.7,51.0,55.7,52.2,51.0,53.1
2019-05-01,唐　津,5,6.75,6.71,6.77,6.75,6.74,6.74,.13,.28,.13,.06,.11,0.06,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　島　　昂　章,森　永　　　　淳,大久保　　信一郎,古　賀　　智　之,山　戸　　信　二,中　野　　和　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.0,51.8,51.9,51.1
2019-05-01,大　村,5,6.86,6.86,6.94,6.89,6.80,7.03,.10,.05,.01,.06,.06,0.16,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,坪　口　　竜　也,北　川　　敏　弘,原　田　　幸　哉,山　口　　高　志,宮　地　　博　士,山　田　　佑　樹,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,51.2,51.0,52.3,55.6
2019-05-01,桐　生,6,6.79,6.81,6.79,6.88,6.78,6.9,.11,.11,.09,.17,.18,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　口　　晃　生,鈴　木　　唯　由,栗　原　　謙　治,中　村　　聡　志,清　埜　　翔　子,前　田　　紗　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,49.5,55.0,51.6,48.6,49.2
2019-05-01,戸　田,6,6.78,6.80,6.70,6.72,6.78,6.84,.02,.25,.13,.13,.16,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,黄金井　　力　良,鹿　島　　敏　弘,佐　藤　　　　翼,小　山　　　　勉,外　崎　　　　悟,一　柳　　和　孝,0.0,-0.5,-0.5,0.0,-0.5,-0.5,56.2,54.3,51.1,51.2,51.0,52.3
2019-05-01,江戸川,6,6.97,7.01,6.97,6.99,6.98,7.06,.11,.25,.23,.15,.24,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,奥　平　　拓　也,深　澤　　　　勉,三　品　　隆　浩,小　澤　　　　学,濱　崎　　直　矢,増　田　　　　進,0.5,0.0,0.0,0.0,0.5,0.0,51.4,53.5,52.3,53.3,54.2,52.3
2019-05-01,多摩川,6,6.83,6.82,6.90,6.86,6.80,6.89,.14,.01,.08,.13,.02,0.14,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,門　間　　雄　大,長　田　　頼　宗,後　藤　　盛　也,前　沢　　丈　史,本　吉　　正　樹,高　橋　　　　勲,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.1,51.4,52.0,52.1,55.0,55.5
2019-05-01,浜名湖,6,6.71,6.83,6.77,6.77,6.84,6.79,.18,.15,.09,.28,.37,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　諒　祐,谷　野　　錬　志,松　下　　一　也,岩　田　　優　一,黒　田　　誠　司,山　田　　雄　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.5,53.3,50.0,52.1,55.0
2019-05-01,常　滑,6,6.88,6.81,6.80,6.81,6.82,6.96,.03,.13,.08,.13,.10,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,黒　柳　　浩　孝,酒　井　　陽　祐,岩　瀬　　裕　亮,池　田　　雄　祐,小　西　　英　輝,北　中　　元　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,51.2,51.8,50.0,53.9,56.6
2019-05-01,　津　,6,6.79,6.80,6.77,6.77,6.82,6.81,.09,.05,.08,.18,.15,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　川　　正　道,松　井　　洪　弥,小　森　　信　雄,新　田　　雄　史,星　野　　太　郎,澤　　　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,2.0,51.0,52.3,51.1,53.0,51.0,50.5
2019-05-01,三　国,6,6.85,6.86,6.93,6.85,6.91,6.94,.11,.09,.01,.11,.22,0.08,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,豊　田　　光　紀,中　井　　俊　祐,下　出　　秀　明,土　山　　卓　也,中　島　　孝　平,三　松　　直　美,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.1,51.0,60.0,54.3,51.0,59.4
2019-05-01,びわこ,6,6.70,6.71,6.71,6.73,6.78,6.72,.08,.01,.14,.08,.14,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　田　　幸　子,香　川　　素　子,松　本　　晶　恵,大　瀧　　明日香,深　見　　亜由美,来　田　　衣　織,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,44.5,47.1,46.5,46.0,44.5,48.3
2019-05-01,住之江,6,6.95,6.93,7.00,6.95,7.00,7.0,.06,.18,.06,.19,.07,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,阪　本　　聖　秀,吉　永　　則　雄,田　中　　信一郎,岡　田　　憲　行,原　田　　秀　弥,小　池　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.0,51.2,52.3,52.8,53.7
2019-05-01,尼　崎,6,6.77,6.89,6.74,6.84,6.78,6.78,.25,.04,.03,.14,.03,0.01,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,稲　田　　浩　二,片　岡　　秀　樹,松　下　　直　也,吉　田　　俊　彦,吉　田　　和　仁,高　山　　哲　也,0.0,-0.5,0.0,-0.5,0.0,-0.5,51.0,56.8,50.5,52.1,54.6,52.6
2019-05-01,鳴　門,6,6.80,7.00,6.91,6.85,6.95,6.95,.06,.07,.06,.10,.10,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,笠　井　　広　幸,塚　本　　太二郎,田　村　　隆　信,権　藤　　俊　光,上　野　　秀　和,岡　部　　　　浩,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,58.7,51.9,53.5,51.9,55.6,51.0
2019-05-01,丸　亀,6,6.85,6.83,6.89,6.96,6.94,6.84,.09,.02,.07,.02,.01,0.04,1,4,2,3,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,船　越　　健　吾,妻　鳥　　晋　也,木　谷　　賢　太,金　森　　史　吉,上　田　　隆　章,近　江　　翔　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,53.8,51.7,52.6,51.6,51.5
2019-05-01,宮　島,6,6.73,6.70,6.74,6.76,6.67,6.72,.06,.04,.06,.07,.08,0.16,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,山　下　　流　心,守　屋　　大　地,池　上　　隆　行,奥　田　　　　誠,福　田　　慶　尚,木　山　　和　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.5,51.4,54.5,52.0,49.5
2019-05-01,徳　山,6,7.04,7.05,7.10,7.08,7.06,7.1,.05,.17,.19,.29,.08,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　賀　　広　幸,菊　池　　宏　志,柳　生　　泰　二,井　川　　大　作,竹　田　　辰　也,吉　岡　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.9,53.8,57.2,53.2,53.7
2019-05-01,下　関,6,6.71,6.69,6.81,6.69,6.73,6.74,.04,.06,.30,.50,.01,0.14,1,2,4,3,6,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,木　場　　雄二郎,小　池　　礼　乃,高　橋　　悠　花,高　濱　　芳　久,松　下　　誉　士,白　井　　英　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,46.5,48.7,52.0,51.4,51.7
2019-05-01,若　松,6,6.88,6.83,6.84,6.87,6.84,6.83,.16,.12,.00,.21,.25,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　　　純,岡　村　　慶　太,桂　林　　　　寛,寳　田　　亮　治,川　添　　英　正,池　永　　　　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.9,52.3,51.5,52.9,51.3,51.0
2019-05-01,唐　津,6,6.77,6.83,6.78,6.79,6.85,6.85,.17,.12,.03,.08,.05,0.01,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,井　川　　正　人,赤　峰　　和　也,古　賀　　繁　輝,武　富　　智　亮,酒　見　　峻　介,田　中　　宏　樹,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,52.7,51.0,51.0,51.9
2019-05-01,大　村,6,6.83,6.89,6.93,6.99,6.89,6.87,.19,.21,.03,.17,.09,0.05,1,2,3,6,4,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,中　村　　亮　太,泉　　　　啓　文,赤　坂　　俊　輔,岡　本　　　　大,大古場　　　　貴,津　留　　浩一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,58.4,51.0,53.4,50.5,53.6
2019-05-01,桐　生,7,6.71,6.77,6.81,6.74,6.75,6.95,.06,.12,.26,.01,.06,0.06,1,3,2,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,関　　　　　　道,田　中　　定　雄,毒　島　　　　誠,藤　井　　定　美,加　瀬　　智　宏,金　子　　拓　矢,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.7,52.3,51.2,51.0,52.6,51.0
2019-05-01,戸　田,7,6.71,6.72,6.80,6.83,6.77,6.73,.10,.03,.09,.09,.04,0.01,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,平　石　　和　男,塚　原　　武　之,小　川　　時　光,森　下　　　　勇,石　田　　貴　洋,今　泉　　和　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,56.3,54.3,53.6,51.0,52.3
2019-05-01,江戸川,7,7.02,7.08,6.86,6.96,6.93,7.02,.05,.09,.05,.06,.09,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　子　　賢　志,山　口　　　　亮,山　田　　竜　一,杉　村　　賢　也,河　相　　秀　行,若　林　　　　将,0.5,0.0,1.0,0.5,0.0,0.5,50.5,51.4,51.0,52.1,51.0,52.1
2019-05-01,多摩川,7,6.80,6.83,6.79,6.80,6.78,6.79,.29,.18,.25,.12,.16,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　谷　　　　央,三　浦　　裕　貴,板　倉　　敦　史,山　田　　亮　太,池　田　　雷　太,齊　藤　　大　将,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,54.1,54.5,51.2,53.0,56.8
2019-05-01,浜名湖,7,6.75,6.72,6.72,6.71,6.74,6.82,.07,.01,.21,.24,.28,0.07,1,2,3,4,5,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,杉　田　　篤　光,重　野　　哲　之,金　子　　　　萌,渡　邊　　裕　貴,市　川　　美　宏,笠　原　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.6,51.0,51.0,52.4,53.3
2019-05-01,常　滑,7,6.73,6.86,6.87,6.82,6.80,6.72,.18,.14,.07,.09,.01,0.09,1,2,3,5,6,4.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,宮　下　　元　胤,鋤　柄　　貴　俊,清　水　　紀　克,近　藤　　雄一郎,塩　崎　　優　司,磯　部　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.2,54.1,55.7,51.1,51.0
2019-05-01,　津　,7,6.78,6.80,6.82,6.77,6.79,6.8,.02,.12,.14,.03,.02,0.03,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,金　子　　猛　志,坂　口　　　　周,平　見　　真　彦,向　後　　龍　一,田　中　　　　堅,松　尾　　　　拓,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,58.8,51.0,52.5,51.2,51.4,49.0
2019-05-01,三　国,7,6.89,6.86,6.89,6.90,6.84,6.92,.03,.07,.09,.12,.16,0.09,1,2,3,6,4,5.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,中　西　　宏　文,田　口　　節　子,前　出　　達　吉,大　町　　利　克,谷　口　　健　一,松　田　　祐　季,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,46.5,50.5,53.1,54.4,51.0
