date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-06,児　島,5,6.75,6.77,6.72,6.83,6.87,6.79,.19,.22,.09,.23,.13,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,酒　井　　俊　弘,前　野　　竜　一,鈴　木　　峻　佑,齋　藤　　　　勇,小　野　　勇　作,松　尾　　　　拓,0.0,-0.5,-0.5,0.0,-0.5,-0.5,51.0,58.1,51.2,51.9,50.5,49.0
2019-02-06,宮　島,5,6.71,6.77,6.76,6.69,6.72,6.66,.12,.03,.10,.14,.21,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,菅　沼　　佳　昭,中　村　　亮　太,飯　島　　昌　弘,山　地　　正　樹,宮　本　　夏　樹,上　村　　慎太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,53.5,51.2,53.3,51.9,51.0
2019-02-06,下　関,5,6.78,6.76,6.73,6.76,6.79,6.72,.02,.13,.11,.15,.13,0.35,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,一　瀬　　　　明,高　橋　　直　哉,鈴　木　　成　美,山　崎　　哲　司,出　村　　卓　也,石　田　　貴　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.7,45.0,51.6,50.5,51.6
2019-02-06,唐　津,5,6.74,6.76,6.83,6.77,6.79,6.84,.06,.01,.07,.22,.09,0.0,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,尾　崎　　雄　二,柳　田　　英　明,田　中　　京　介,服　部　　　　剛,荒　牧　　凪　沙,松　下　　一　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.3,54.3,51.4,53.3,51.5
2019-02-06,桐　生,6,6.80,6.77,6.83,6.69,6.79,6.77,.11,.23,.12,.31,.12,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,橋　本　　久　和,宇田川　　信　一,森　下　　　　勇,土　性　　雅　也,矢　橋　　成　介,渡　邉　　　　健,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.6,51.2,54.1,53.9,59.1,55.1
2019-02-06,江戸川,6,6.76,6.80,6.67,6.80,6.80,6.78,.14,.09,.01,.24,.29,0.13,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,田　中　　孝　明,出　本　　正　博,西　村　　拓　也,井　本　　昌　也,吉　田　　凌太朗,木　山　　誠　一,0.0,-0.5,0.5,0.0,0.0,0.0,54.4,50.0,51.1,51.0,50.5,54.8
2019-02-06,平和島,6,6.76,6.81,6.84,6.79,6.86,6.85,.08,.14,.02,.01,.02,0.01,1,2,3,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,西　山　　昇　一,平　岡　　重　典,坂　口　　　　周,貞　兼　　淳　二,伊久間　　陽　優,松　尾　　宣　邦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.0,55.4,52.5,52.4
2019-02-06,多摩川,6,6.70,6.71,6.70,6.67,6.67,6.74,.11,.12,.23,.19,.33,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　雅　希,金　児　　隆　太,横　田　　貴　満,牧　山　　敦　也,荒　井　　翔　伍,豊　田　　健士郎,-0.5,-0.5,-0.5,2.0,2.0,-0.5,53.5,51.7,51.0,51.0,51.0,52.3
2019-02-06,浜名湖,6,6.75,6.69,6.78,6.63,6.70,6.69,.18,.20,.03,.00,.16,0.01,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,梶　原　　　　正,中　村　　　　尊,豊　田　　光　紀,山　口　　高　志,中　村　　魁　生,海　野　　康志郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.1,53.3,55.1,51.0,50.0,59.0
2019-02-06,三　国,6,6.70,6.76,6.74,6.66,6.84,6.82,.09,.11,.19,.01,.08,0.16,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,中　嶋　　誠一郎,和　田　　操　拓,田　中　　辰　彦,野長瀬　　正　孝,松　本　　真　吾,江　本　　真　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,53.3,51.0,51.0,52.9
2019-02-06,びわこ,6,6.70,6.78,6.79,6.72,6.71,6.67,.20,.06,.05,.05,.13,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　英　志,守　屋　　大　地,島　田　　賢　人,金　田　　　　諭,冨　成　　謙　児,立　具　　敬　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.4,54.3,51.1,51.5,51.0
2019-02-06,鳴　門,6,6.94,6.91,6.89,6.91,6.92,6.93,.13,.09,.01,.10,.16,0.04,1,2,5,3,4,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,松　本　　弓　雄,松　竹　　大　輔,近　藤　　稔　也,森　下　　愛　梨,佐　藤　　大　介,柴　田　　百　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,53.6,51.1,52.4,46.5
2019-02-06,丸　亀,6,6.73,6.70,6.78,6.89,6.82,6.77,.22,.19,.11,.11,.19,0.11,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　野　　秀　和,表　　　　憲　一,杉　田　　篤　光,松　本　　浩　貴,坪　内　　　　実,永　井　　　　源,-0.5,0.0,-0.5,-0.5,0.0,0.0,54.7,53.3,52.7,51.0,54.1,51.5
2019-02-06,児　島,6,6.80,6.85,6.84,6.89,6.85,6.88,.06,.27,.21,.12,.14,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,真　庭　　明　志,伯　母　　芳　恒,山　一　　鉄　也,三　宅　　健　太,小　澤　　　　学,粟　田　　　　祥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.3,51.3,52.1,51.9,56.6
2019-02-06,宮　島,6,6.68,6.68,6.77,6.73,6.69,6.61,.15,.17,.15,.24,.30,0.37,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,塩　崎　　桐　加,西　村　　美智子,若　狭　　奈美子,土　屋　　　　南,新　田　　有　理,中　田　　夕　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,47.9,47.3,47.7,45.0,47.0
2019-02-06,下　関,6,6.75,6.75,6.73,6.76,6.75,6.75,.18,.19,.07,.01,.13,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　島　　真　二,服　部　　達　哉,野田部　　宏　子,鳥居塚　　孝　博,山　本　　宝　姫,本　多　　宏　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.7,50.9,52.5,46.5,51.3
2019-02-06,唐　津,6,6.77,6.74,6.72,6.79,6.73,6.75,.08,.00,.02,.28,.08,0.25,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,桑　島　　和　宏,島　川　　光　男,高　田　　　　明,古　場　　輝　義,加　藤　　啓　太,渡　辺　　空　依,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.9,50.0,51.4,51.5,54.0
2019-02-06,桐　生,7,6.83,6.77,6.89,6.79,6.76,6.78,.04,.05,.01,.15,.22,0.04,1,2,3,6,5,4.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,桑　原　　将　光,東　本　　勝　利,中　村　　守　成,深　澤　　　　勉,久保原　　秀　人,福　来　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.1,51.8,53.5,55.8,50.5
2019-02-06,江戸川,7,6.74,6.70,6.75,6.73,6.76,6.82,.09,.34,.09,.07,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　啓　三,齋　藤　　竜　次,杉　江　　浩　明,田　代　　達　也,細　川　　明　人,山　崎　　義　明,0.0,0.0,0.5,0.0,0.5,0.5,51.7,51.9,51.0,51.2,53.5,51.1
2019-02-06,平和島,7,6.76,6.85,6.78,6.87,6.79,6.84,.05,.07,.16,.26,.16,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,東　　　　健　介,萬　　　　正　嗣,上　平　　真　二,籾　山　　佳　岳,森　永　　　　隆,小　林　　一　樹,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.1,52.2,52.5,51.0,51.0,56.3
2019-02-06,浜名湖,7,6.72,6.69,6.74,6.72,6.72,6.75,.07,.04,.05,.13,.13,0.11,1,2,3,6,4,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,三　宅　　　　潤,白　石　　浩　二,國　崎　　良　春,渡　邉　　昌　成,大　田　　直　弥,川　崎　　智　幸,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.0,50.5,51.3,51.0,53.1,52.1
2019-02-06,三　国,7,6.71,6.73,6.72,6.74,6.85,6.8,.07,.00,.03,.07,.09,0.21,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,重　木　　輝　彦,鈴　木　　貴　司,板　倉　　敦　史,鶴　本　　崇　文,土　山　　卓　也,井　内　　将太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,56.9,53.0,51.0,52.6,51.4
2019-02-06,びわこ,7,6.80,6.76,6.69,6.83,6.75,6.84,.13,.03,.09,.18,.16,0.09,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,鈴　木　　茂　高,上　村　　純　一,広　次　　　　修,中　田　　竜　太,宮　迫　　暢　彦,山　本　　修　次,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,56.8,51.1,51.0,50.0,51.0,54.6
2019-02-06,鳴　門,7,6.98,6.85,6.92,6.94,6.93,7.01,.04,.14,.22,.02,.02,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,四　宮　　与　寛,雑　賀　　勇　貴,池　田　　紫　乃,樋　口　　由加里,村　田　　友　也,吉　田　　健太郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.6,44.5,45.0,60.9,52.4
2019-02-06,丸　亀,7,6.77,6.82,6.75,6.90,6.74,6.86,.29,.21,.27,.23,.20,0.02,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　定　　晃　史,中　野　　次　郎,早　川　　尚　人,山　本　　景士郎,安　東　　幸　治,浅　見　　宗　孝,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,53.2,53.0,52.1,54.8,56.4
2019-02-06,児　島,7,6.85,6.89,6.83,6.91,6.84,6.91,.06,.01,.02,.22,.07,0.03,1,2,3,5,4,6.0,1,1,1,0,0,1,,,,0.0,0.0,,古　澤　　信　二,谷　津　　幸　宏,上　之　　晃　弘,牟　田　　奨　太,谷　口　　健　一,竹　上　　真　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,52.6,53.8,53.5,53.4,51.0
2019-02-06,宮　島,7,6.67,6.70,6.72,6.71,6.69,6.7,.08,.13,.23,.31,.15,0.15,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　亮　太,黄金井　　力　良,秋　山　　直　之,畑　　　　和　宏,松　田　　憲　幸,新　良　　一　規,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,55.3,51.0,51.1,52.5,52.2
2019-02-06,下　関,7,6.80,6.82,6.78,6.81,6.80,6.81,.06,.16,.04,.15,.11,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　村　　正　輝,西　澤　　日花里,須　藤　　博　倫,川　野　　芽　唯,小　林　　孝　弘,岩　井　　　　繁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,42.5,51.3,46.5,51.5,60.1
2019-02-06,唐　津,7,6.75,6.80,6.78,6.79,6.75,6.66,.01,.12,.13,.14,.12,0.01,4,1,2,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　貴　愛,吉　田　　和　仁,大　澤　　普　司,西　島　　義　則,中　渡　　修　作,中　山　　雄　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,55.3,52.8,53.9,51.3,51.8
2019-02-06,桐　生,8,6.74,6.82,6.78,6.81,6.73,6.73,.19,.27,.24,.16,.32,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　川　　知　行,山　口　　　　亮,川　俣　　昌　史,森　　　　弘　行,桐　本　　康　臣,澤　　　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,52.8,51.7,51.1,51.8,54.2,49.5
2019-02-06,江戸川,8,6.83,6.86,6.83,6.85,6.93,6.95,.10,.17,.14,.08,.04,0.01,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　丸　　海　渡,岡　瀬　　正　人,品　田　　直　樹,久　永　　祥　平,切　田　　潤　二,今　村　　賢二郎,1.0,0.5,0.0,0.5,0.0,0.0,54.7,52.0,51.0,51.6,50.0,57.5
2019-02-06,平和島,8,6.82,6.84,6.82,6.81,6.83,6.93,.05,.14,.18,.02,.03,0.03,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,重　野　　哲　之,崎　　　　利　仁,松　山　　　　靖,樋　口　　　　亮,石　塚　　裕　介,多　田　　有　佑,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,53.4,56.3,51.0,51.0,53.8
2019-02-06,多摩川,8,6.87,6.76,6.83,6.71,6.69,6.79,.26,.13,.01,.18,.37,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　松　　修　二,百　武　　　　翔,加　藤　　裕　太,江　頭　　賢　太,田　邉　　亮　蔵,三　浦　　裕　貴,-0.5,-0.5,-0.5,0.0,2.0,-0.5,52.1,51.0,52.4,51.6,55.4,55.3
2019-02-06,浜名湖,8,6.68,6.72,6.68,6.72,6.73,6.7,.05,.06,.00,.09,.17,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　地　　秀　祈,小　山　　　　勉,盛　本　　真　輔,鈴　木　　智　啓,貫地谷　　直　人,山　田　　雄　太,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.0,52.0,51.0,55.8,51.7,55.0
2019-02-06,三　国,8,6.76,6.72,6.72,6.81,6.86,6.75,.08,.11,.23,.17,.11,0.44,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　田　　吉　行,香　川　　友　尚,山　本　　浩　次,吉　田　　俊　彦,宇佐見　　　　淳,峰　重　　侑　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.4,51.8,51.9,51.3
2019-02-06,びわこ,8,6.81,6.65,6.78,6.75,6.70,6.71,.06,.13,.15,.07,.20,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,廣　中　　良　一,池　田　　雄　祐,大　庭　　元　明,鹿　島　　敏　弘,柴　田　　　　光,藤　田　　靖　弘,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,50.0,55.2,52.4,53.1,51.0
2019-02-06,鳴　門,8,6.91,6.87,6.94,6.88,6.90,6.94,.28,.21,.24,.14,.07,0.22,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,喜多須　　杏　奈,古　賀　　千　晶,西　岡　　育　未,八十岡　　恵　美,山　本　　梨　菜,真　子　　奈津実,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.9,45.5,46.0,47.0,48.5,46.5
2019-02-06,丸　亀,8,6.77,6.74,6.94,6.78,6.80,6.86,.24,.15,.33,.16,.09,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荻　野　　裕　介,是　澤　　孝　宏,三　宅　　爾　士,吉　田　　隆　義,藤　原　　真　也,三　原　　　　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,56.9,55.4,51.0,51.0
2019-02-06,児　島,8,6.86,6.88,6.93,6.82,6.83,6.86,.11,.20,.01,.08,.07,0.13,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,後　藤　　正　宗,広　瀬　　聖　仁,中　村　　裕　将,塚　崎　　　　勝,古　場　　健　也,山　本　　寛　久,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,52.7,52.9,53.5,52.0,51.0
2019-02-06,宮　島,8,6.71,6.70,6.71,6.72,6.66,6.68,.04,.27,.36,.12,.10,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,竹　野　　未　華,渡　邉　　千　晴,向井田　　真　紀,大　瀧　　明日香,廣　中　　智紗衣,白　石　　佳　江,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.2,45.5,48.9,46.0,46.5,45.5
2019-02-06,下　関,8,6.76,6.79,6.81,6.79,6.79,6.74,.05,.11,.12,.16,.30,0.19,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,桂　林　　　　寛,赤　羽　　克　也,坂　東　　　　満,土　屋　　智　則,高　橋　　悠　花,富　永　　修　一,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.8,52.8,52.3,51.4,48.1,51.4
2019-02-06,唐　津,8,6.72,6.74,6.73,6.78,6.78,6.82,.12,.09,.15,.17,.24,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,丹　下　　　　健,加　藤　　雅　之,須　藤　　隆　雄,山　口　　哲　治,山　田　　康　二,伴　　　　将　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.1,51.4,50.5,51.4,55.8
2019-02-06,桐　生,9,6.77,6.85,6.90,6.84,6.89,6.81,.03,.07,.05,.05,.02,0.01,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,松　本　　庸　平,南　　　　佑　典,高　山　　秀　雄,亀　山　　雅　幸,片　岡　　大　地,加　藤　　政　彦,0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.2,51.0,49.5,51.0
2019-02-06,江戸川,9,6.89,7.02,7.00,6.87,7.03,6.94,.04,.20,.01,.01,.04,0.09,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,北　村　　征　嗣,室　田　　泰　史,山　口　　俊　英,中　嶋　　達　也,三　上　　泰　教,島　田　　一　生,0.0,0.0,0.0,0.5,0.0,0.0,51.5,54.4,51.1,52.9,51.1,53.3
2019-02-06,平和島,9,6.90,6.77,6.85,6.88,6.99,6.89,.03,.11,.23,.11,.13,0.13,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,正　木　　聖　賢,平　尾　　崇　典,鈴　木　　孝　之,吉　原　　聖　人,夏　山　　亮　平,長谷川　　　　充,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,49.0,58.0,51.1,56.3,51.3
2019-02-06,多摩川,9,6.89,6.91,6.85,6.84,6.91,6.82,.01,.09,.06,.10,.15,0.03,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,関　　　　浩　哉,竹之内　　　　極,伏　島　　祐　介,吉　武　　真　也,畑　田　　汰　一,尾　上　　雅　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,54.3,51.2,51.5,51.9,52.4
2019-02-06,浜名湖,9,6.72,6.68,6.76,6.73,6.79,6.7,.01,.03,.19,.18,.04,0.09,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,柳　瀬　　興　志,古　川　　誠　之,杉　山　　貴　博,石　田　　章　央,大　野　　芳　顕,佐　藤　　　　悠,-0.5,0.0,-0.5,-0.5,-0.5,0.5,57.4,54.2,53.1,52.8,53.2,53.3
2019-02-06,三　国,9,6.76,6.82,6.84,6.84,6.87,6.84,.07,.07,.06,.01,.05,0.05,1,2,3,4,6,5.0,1,0,1,0,1,1,,0.0,,0.0,,,田　中　　辰　彦,富　永　　正　人,中　辻　　博　訓,山　本　　隆　幸,阿　波　　勝　哉,高　山　　智　至,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,53.3,52.9,52.3,52.0,53.6,54.3
2019-02-06,びわこ,9,6.78,6.85,6.97,6.79,6.82,6.77,.18,.13,.19,.07,.02,0.08,1,2,3,4,5,6.0,0,1,1,1,0,1,0.0,,,,0.0,,柳　橋　　宏　紀,芹　澤　　克　彦,前　田　　光　昭,山　本　　英　志,栗　山　　繁　洋,内　田　　　　圭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,51.6,50.0,51.6,54.9
2019-02-06,鳴　門,9,6.96,6.91,6.95,6.97,6.91,6.95,.28,.14,.04,.11,.04,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,向　井　　美　鈴,西　　　　茂登子,武　藤　　綾　子,西　橋　　奈　未,間　庭　　菜　摘,福　岡　　泉　水,-0.5,-0.5,-0.5,0.0,-0.5,0.0,46.0,47.1,47.8,47.0,50.0,48.6
2019-02-06,丸　亀,9,6.80,6.87,6.84,6.85,6.84,6.89,.01,.04,.06,.02,.11,0.02,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,待　鳥　　雄　紀,小　坂　　宗　司,遠　藤　　晃　司,中　里　　昌　志,中　村　　智　也,上　田　　洋　平,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,51.2,52.6,49.5,51.7,51.0
2019-02-06,児　島,9,6.79,6.86,6.82,6.85,6.89,6.95,.01,.02,.11,.15,.22,0.13,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,岩　津　　徹　郎,山　崎　　　　毅,沼　田　　克　彦,後　藤　　翔　之,山　崎　　鉄　平,宗　行　　治　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,49.5,51.2,50.5,51.0,51.0
2019-02-06,宮　島,9,6.73,6.78,6.78,6.73,6.71,6.67,.02,.04,.53,.02,.00,0.06,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,飯　島　　昌　弘,青　木　　幸太郎,渡　辺　　史　之,菅　沼　　佳　昭,奥　田　　　　誠,野　口　　勝　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,51.0,50.0,53.5,52.4
2019-02-06,下　関,9,6.81,6.71,6.75,6.81,6.83,6.78,.37,.34,.42,.18,.43,0.24,4,1,2,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秋　元　　　　哲,藤　川　　利　文,今　坂　　晃　広,河　上　　年　昭,柘　植　　政　浩,鈴　木　　成　美,-0.5,-0.5,-0.5,0.0,0.0,-0.5,48.5,53.6,54.0,53.8,51.1,45.0
2019-02-06,唐　津,9,6.75,6.73,6.81,6.75,6.80,6.76,.07,.03,.02,.19,.01,0.15,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,抹　香　　雄　三,松　下　　一　也,藤　井　　　　徹,渋　谷　　明　憲,久　田　　敏　之,安　藤　　裕　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,51.5,51.4,51.0,51.0,52.0
2019-02-06,桐　生,10,6.78,6.82,6.79,6.78,6.84,6.87,.01,.03,.03,.12,.02,0.03,1,2,3,5,4,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,星　野　　太　郎,吉　田　　　　稔,橋　本　　久　和,浜　野　　孝　志,高　橋　　　　勲,奥　平　　拓　也,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,52.1,51.6,56.6,55.3,51.4
2019-02-06,江戸川,10,7.03,7.07,7.05,7.10,7.02,7.08,.01,.56,.25,.07,.10,0.02,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,折　下　　寛　法,柳　生　　泰　二,田　中　　孝　明,宮　本　　裕　之,中　澤　　和　志,松　下　　直　也,0.0,0.5,0.0,0.0,0.5,0.5,51.2,54.0,54.4,51.0,51.9,51.9
2019-02-06,平和島,10,7.06,6.98,6.87,6.93,6.92,6.96,.10,.09,.00,.04,.06,0.11,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,岡　田　　憲　行,古　川　　　　健,大　場　　広　孝,山　本　　修　一,中　北　　将　史,岸　蔭　　　　亮,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.2,51.0,56.3,53.1,51.4,51.3
2019-02-06,多摩川,10,6.76,6.77,6.77,6.81,6.86,6.8,.04,.17,.03,.01,.18,0.03,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,永　井　　彪　也,松　山　　将　吾,前　田　　篤　哉,馬　場　　　　剛,高　岡　　竜　也,横　田　　貴　満,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.0,50.5,50.5,51.1,51.0
2019-02-06,浜名湖,10,6.75,6.71,6.74,6.74,6.67,6.72,.03,.01,.04,.03,.15,0.09,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,大　平　　誉史明,小　宮　　淳　史,松　尾　　基　成,藤　田　　竜　弘,宮　下　　元　胤,中　村　　　　尊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,56.2,54.6,56.3,51.8,53.3
2019-02-06,三　国,10,6.69,6.74,6.81,6.83,6.74,6.8,.09,.09,.06,.11,.08,0.05,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,野長瀬　　正　孝,尾　嶋　　一　広,権　藤　　俊　光,高　橋　　英　之,重　木　　輝　彦,森　　　　秋　光,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,54.5,51.9,51.1,49.5,55.6
