,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
55,2019-10-22,宮　島,5,6.84,6.86,6.76,6.83,6.83,6.89,0.02,0.09,0.17,0.12,0.1,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,森　作　　雄　大,大古場　　　　貴,服　部　　達　哉,中　里　　昌　志,福　来　　　　剛,江　本　　真　治,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,21.0,4,晴,51.3,51.0,56.6,50.0,51.0,53.7,4
56,2019-10-22,徳　山,5,6.88,6.94,6.98,6.99,6.93,6.92,0.08,0.06,0.08,0.02,0.02,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,金　田　　大　輔,村　越　　　　篤,柳　瀬　　興　志,鈴　木　　裕　隆,末　永　　由　楽,山　本　　兼　士,24.0,0.0,-0.5,-0.5,0.0,-0.5,0.5,22.0,1,晴,51.0,53.7,57.6,56.8,51.0,50.5,1
57,2019-10-22,若　松,5,6.95,6.84,6.89,6.88,6.9,6.92,0.06,0.11,0.11,0.22,0.12,0.12,1,2,3,4,5,6.0,1,1,1,1,1,1,0,0,0,0,0,0,今　井　　貴　士,浅　見　　昌　克,深　川　　和　仁,前　出　　達　吉,蒲　原　　健　太,向井田　　直　弥,23.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,22.0,5,晴,55.0,51.1,55.6,50.5,51.3,48.0,5
58,2019-10-22,大　村,5,6.78,6.82,6.89,6.74,6.95,6.76,0.12,0.09,0.08,0.01,0.01,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,後　藤　　　　浩,坂　口　　明　義,笠　井　　広　幸,鳥　飼　　　　眞,山　口　　貢　輝,貞　兼　　淳　二,27.0,-0.5,0.0,0.5,-0.5,-0.5,-0.5,25.0,1,晴,50.5,51.0,58.1,51.0,53.5,55.8,1
59,2019-10-22,桐　生,6,6.77,6.82,6.86,6.84,6.79,6.87,0.16,0.15,0.22,0.35,0.06,0.02,1,2,3,5,6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,今　井　　美　亜,久保田　　美　紀,豊　田　　　　結,金　子　　千　穂,長　田　　光　子,原　　　　加央理,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,曇り,47.0,47.9,54.1,45.0,50.0,46.5,0
60,2019-10-22,江戸川,6,6.78,6.77,6.8,6.73,6.82,6.81,0.62,0.46,0.31,0.35,0.28,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,福　嶋　　智　之,西　舘　　　　健,後　藤　　盛　也,江　夏　　　　満,松　村　　康　太,松　本　　純　平,15.0,0.5,0.5,0.5,0.5,0.0,0.0,20.0,15,雨,52.3,54.3,51.4,53.2,51.5,57.1,6
61,2019-10-22,常　滑,6,6.76,6.71,6.74,6.78,6.7,6.73,0.11,0.08,0.18,0.28,0.12,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　口　　　　亮,牧　　　　宏　次,飯　山　　晃　三,茶　谷　　信　次,畑　　　　竜　生,和　合　　俊　介,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.1,51.5,56.8,51.3,51.1,58.1,2
62,2019-10-22,びわこ,6,6.8,6.76,6.78,6.75,6.71,6.83,0.03,0.11,0.11,0.12,0.08,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,北　川　　潤　二,岩　永　　節　也,坂　口　　　　周,森　永　　　　隆,上　田　　紗　奈,山　田　　晃　大,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,曇り,54.9,51.0,51.2,51.0,46.0,51.1,2
63,2019-10-22,住之江,6,6.93,6.89,6.94,6.94,6.88,6.94,0.18,0.22,0.02,0.11,0.04,0.09,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,石　原　　　　翼,加　藤　　翔　馬,関　　　　浩　哉,百　武　　　　翔,黒　野　　元　基,浜　崎　　準　也,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,曇り,50.5,54.1,51.3,51.0,51.0,50.5,2
64,2019-10-22,尼　崎,6,6.7,6.7,6.66,6.63,6.64,6.61,0.09,0.18,0.03,0.06,0.25,0.08,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,榎　　　　幸　司,木　田　　峰由季,坂　本　　雅　佳,渡　邉　　英　児,森　　　　悠　稀,崎　　　　利　仁,24.8,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,19.9,0,晴,51.9,52.5,58.8,51.2,51.0,51.7,0
65,2019-10-22,鳴　門,6,6.84,6.91,6.8,6.85,6.93,6.82,0.14,0.02,0.09,0.17,0.13,0.11,1,2,3,5,6,4.0,1,0,1,0,0,0,0,0,0,0,0,0,和　田　　敏　彦,小　宮　　淳　史,黒　井　　達　矢,松　井　　友　汰,杉　山　　裕　也,池　田　　雷　太,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,8,晴,50.0,56.6,51.0,53.0,53.5,52.5,8
66,2019-10-22,児　島,6,6.84,6.78,6.93,6.81,6.91,6.98,0.06,0.12,0.01,0.12,0.01,0.07,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,魚　谷　　智　之,徳　増　　秀　樹,寺　田　　　　祥,田　村　　隆　信,小　野　　生　奈,中　野　　次　郎,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,22.0,5,晴,51.2,51.0,51.3,52.7,46.0,51.2,5
67,2019-10-22,宮　島,6,6.83,6.77,6.81,6.78,6.86,6.77,0.01,0.04,0.0,0.04,0.05,0.03,1,2,3,4,5,6.0,1,0,0,1,0,0,0,0,0,0,0,0,野　添　　貴　裕,池　本　　輝　明,酒　見　　峻　介,高　田　　　　明,田　上　　晋　六,雑　賀　　勇　貴,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,4,晴,53.6,50.5,50.5,50.0,51.0,53.0,3
68,2019-10-22,徳　山,6,6.91,6.97,6.98,6.97,6.98,6.94,0.18,0.01,0.01,0.13,0.05,0.03,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,西　尾　　亮　輔,一　柳　　和　孝,大　橋　　純一郎,作　間　　　　章,岩　永　　雅　人,川　崎　　誠　志,25.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,22.0,1,晴,51.0,51.0,51.0,51.7,51.8,51.0,1
69,2019-10-22,若　松,6,6.96,6.92,6.94,6.87,6.95,6.96,0.09,0.34,0.21,0.14,0.16,0.04,1,2,3,5,4,6.0,1,0,0,0,0,0,0,0,0,0,0,0,中　村　　裕　将,桑　原　　　　悠,守　屋　　大　地,中　尾　　智　博,濱　崎　　　　誠,白　神　　　　優,22.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,22.0,4,晴,52.1,50.5,51.0,51.0,51.0,52.6,4
70,2019-10-22,大　村,6,6.89,6.93,6.97,6.83,6.8,6.79,0.19,0.18,0.23,0.03,0.21,0.11,1,2,3,6,4,5.0,0,0,0,1,0,1,0,0,0,0,0,0,三　宅　　　　潤,中　越　　博　紀,尾　崎　　雄　二,高　木　　圭　大,伏　田　　裕　隆,木　山　　和　幸,26.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,1,晴,52.9,51.0,52.3,51.0,51.2,48.5,1
71,2019-10-22,江戸川,7,6.66,6.63,6.78,6.63,6.65,6.81,0.26,0.28,0.36,0.21,0.35,0.45,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,吉　村　　　　誠,中　嶋　　達　也,松　田　　憲　幸,岡　部　　大　輝,八　木　　治　樹,橋　本　　　　明,15.0,0.5,0.0,0.0,0.0,0.5,0.5,20.0,15,曇り,49.5,51.4,53.5,51.2,53.7,52.1,10
72,2019-10-22,常　滑,7,6.76,6.72,6.67,6.77,6.77,6.71,0.01,0.03,0.19,0.41,0.17,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,高　倉　　孝　太,乙　津　　康　志,尾　崎　　鉄　也,下　田　　哲　也,小　池　　修　平,丸　尾　　義　孝,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.0,51.0,55.6,54.8,53.1,51.7,2
73,2019-10-22,びわこ,7,6.8,6.81,6.82,6.8,6.78,6.87,0.19,0.16,0.1,0.26,0.2,0.15,1,5,2,3,4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,加　倉　　侑　征,青　木　　玄　太,橋　本　　年　光,福　田　　　　理,佐　野　　隆　仁,國　崎　　良　春,23.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,20.0,2,曇り,51.0,51.6,52.5,53.0,51.5,52.2,2
74,2019-10-22,住之江,7,6.94,6.95,6.92,6.97,6.85,7.0,0.36,0.33,0.21,0.11,0.11,0.01,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,中　村　　将　隆,新　田　　洋　一,権　藤　　俊　光,倉　田　　茂　将,上　田　　龍　星,櫻　井　　　　優,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,曇り,55.3,52.9,50.5,54.0,51.0,51.7,2
75,2019-10-22,尼　崎,7,6.66,6.64,6.55,6.6,6.73,6.6,0.03,0.39,0.2,0.05,0.01,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,半　田　　尚　也,井　本　　昌　也,稲　田　　浩　二,切　田　　潤　二,石　塚　　裕　介,有　賀　　達　也,25.2,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,19.9,0,晴,53.4,50.0,50.5,49.5,51.7,51.0,2
76,2019-10-22,鳴　門,7,6.84,6.72,6.84,6.83,6.86,6.83,0.09,0.02,0.05,0.09,0.04,0.2,1,2,3,4,6,5.0,0,0,0,0,1,0,0,0,0,0,0,0,森　作　　広　大,興　津　　　　藍,南　　　　佑　典,小　西　　英　輝,為　本　　智　也,南　部　　圭　史,22.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,21.0,8,晴,55.1,50.0,51.0,54.6,51.1,51.0,8
77,2019-10-22,児　島,7,6.7,6.81,6.75,6.83,6.85,6.79,0.02,0.04,0.11,0.02,0.03,0.02,1,2,3,4,5,6.0,1,1,0,1,1,1,0,0,0,0,0,0,湯　川　　浩　司,深　川　　真　二,前　田　　将　太,菊　地　　孝　平,柳　沢　　　　一,白　石　　　　健,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,5,晴,51.0,50.0,52.0,53.4,51.0,51.2,5
78,2019-10-22,宮　島,7,6.8,6.87,6.87,6.89,6.88,6.85,0.04,0.08,0.04,0.22,0.2,0.01,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,寺　本　　昇　平,船　岡　　洋一郎,宮　本　　裕　之,栗　原　　謙　治,長谷川　　　　巌,田　添　　康　介,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,4,晴,49.0,52.7,51.4,54.5,50.5,53.6,3
79,2019-10-22,徳　山,7,6.99,7.02,7.02,7.02,7.08,6.96,0.01,0.37,0.08,0.12,0.04,0.19,1,2,3,4,6,5.0,1,0,0,0,0,0,0,0,0,0,0,0,佐　藤　　駿　介,田野邊　　秀　樹,山　戸　　信　二,渡　邊　　哲　也,小　川　　晃　司,今　出　　晋　二,26.0,-0.5,0.0,-0.5,-0.5,0.0,-0.5,22.0,4,晴,51.0,54.5,51.8,52.7,50.0,56.5,4
80,2019-10-22,若　松,7,6.96,6.92,6.88,6.95,6.84,6.96,0.07,0.13,0.14,0.03,0.16,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,村　上　　功　祐,宮　西　　真　昭,土　屋　　智　則,原　村　　拓　也,藤　田　　靖　弘,渡　部　　　　悟,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,4,晴,56.9,52.5,51.4,52.3,51.0,53.6,4
81,2019-10-22,大　村,7,6.83,6.81,6.9,6.89,6.73,6.82,0.45,0.26,0.17,0.02,0.05,0.08,5,1,2,3,4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,高　濱　　芳　久,樋　口　　範　政,松　尾　　光　広,菊　池　　宏　志,中　村　　亮　太,重　富　　伸　也,24.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,25.0,1,晴,52.6,54.7,54.0,53.2,52.4,53.5,1
82,2019-10-22,桐　生,8,6.74,6.79,6.71,6.81,6.89,6.9,0.02,0.04,0.09,0.31,0.3,0.32,5,1,2,3,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,清　水　　沙　樹,野　田　　祥　子,島　倉　　　　都,山　下　　夏　鈴,細　川　　裕　子,間　庭　　菜　摘,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,曇り,45.5,47.0,46.5,43.5,47.0,49.8,0
83,2019-10-22,江戸川,8,6.62,6.67,6.79,6.78,6.74,6.74,0.07,0.11,0.05,0.01,0.06,0.14,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,小野寺　　智　洋,宇佐見　　　　淳,高　木　　圭　右,羽　野　　直　也,渡　邉　　昌　成,久　永　　祥　平,16.0,1.0,0.5,0.0,0.5,0.5,1.0,20.0,15,曇り,51.5,51.3,54.7,52.9,51.0,51.0,7
84,2019-10-22,常　滑,8,6.71,6.72,6.69,6.73,6.74,6.74,0.2,0.19,0.01,0.13,0.14,0.37,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,浜　田　　亜理沙,菅　野　　はやか,日　高　　逸　子,五反田　　　　忍,實　森　　美　祐,新　田　　有　理,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,47.0,50.3,47.0,47.7,48.2,46.0,2
85,2019-10-22,びわこ,8,6.79,6.91,6.76,6.84,6.78,6.81,0.1,0.14,0.01,0.02,0.07,0.07,1,2,3,4,5,6.0,1,1,0,1,1,0,0,0,0,0,0,0,桂　林　　　　寛,森　下　　愛　梨,中　村　　かなえ,吉　永　　則　雄,上　田　　洋　平,大久保　　信一郎,23.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,20.0,2,晴,51.6,50.9,47.0,51.5,51.0,50.5,2
86,2019-10-22,住之江,8,6.84,6.85,6.89,6.88,6.84,6.9,0.03,0.05,0.2,0.06,0.02,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,外　崎　　　　悟,中　田　　達　也,松　尾　　　　充,木　谷　　賢　太,佐　藤　　隆太郎,佐　藤　　博　亮,22.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,20.0,1,曇り,51.0,51.4,50.0,52.2,51.3,52.1,3
87,2019-10-22,尼　崎,8,6.66,6.66,6.7,6.63,6.57,6.71,0.18,0.13,0.06,0.01,0.01,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,乙　藤　　智　史,鋤　柄　　貴　俊,松　下　　直　也,高　橋　　英　之,亀　山　　雅　幸,中　島　　昂　章,25.9,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,20.0,0,晴,53.3,51.5,51.0,52.0,51.0,51.0,1
88,2019-10-22,児　島,8,6.79,6.8,6.84,6.79,6.86,6.98,0.13,0.12,0.14,0.1,0.14,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,岡　崎　　恭　裕,山　口　　　　剛,萩　原　　秀　人,馬　場　　貴　也,重　成　　一　人,木　下　　翔　太,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,5,晴,51.0,51.0,52.6,52.2,52.5,52.2,4
89,2019-10-22,宮　島,8,6.93,6.9,6.87,6.83,6.91,6.97,0.16,0.26,0.08,0.1,0.04,0.15,1,2,3,4,5,6.0,0,0,0,1,1,0,0,0,0,0,0,0,濱　本　　優　一,永　田　　郁　弥,山　田　　雄　太,下　寺　　秀　和,田　中　　伸　二,松　村　　　　敏,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,5,晴,50.0,52.5,55.9,51.7,52.4,51.7,4
90,2019-10-22,徳　山,8,6.98,6.96,6.94,6.93,6.95,6.98,0.15,0.1,0.09,0.31,0.14,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,齊　藤　　大　将,都　築　　正　治,日　笠　　勝　弘,川　田　　正　人,白　水　　勝　也,眞　鳥　　康　太,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,23.0,5,晴,55.1,51.4,51.1,51.0,51.0,54.2,5
91,2019-10-22,若　松,8,6.84,6.89,6.94,6.89,6.89,6.94,0.11,0.1,0.19,0.03,0.09,0.02,1,2,3,4,6,5.0,0,0,0,0,0,1,0,0,0,0,0,0,横　澤　　剛　治,西　村　　　　勝,岡　村　　将　也,渡　邉　　俊　介,溝　口　　海義也,小　澤　　和　也,22.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,22.0,4,晴,55.7,54.3,53.2,50.0,52.9,55.5,4
92,2019-10-22,大　村,8,6.84,6.93,6.83,6.83,6.79,6.71,0.02,0.11,0.11,0.22,0.23,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,吉　田　　俊　彦,加　藤　　裕　太,抹　香　　雄　三,中　林　　秀　人,小　澤　　　　学,永　井　　彪　也,24.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,25.0,1,晴,51.5,53.9,54.8,58.6,52.2,51.0,1
93,2019-10-22,桐　生,9,6.81,6.83,6.85,6.86,6.88,6.84,0.06,0.17,0.01,0.12,0.02,0.07,1,2,3,5,6,4.0,0,0,1,0,0,0,0,0,0,0,0,0,中　川　　り　な,赤　澤　　文　香,土　屋　　　　南,西　岡　　成　美,松　本　　晶　恵,佐々木　　裕　美,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,49.0,45.5,47.2,45.5,46.5,47.0,1
94,2019-10-22,江戸川,9,6.72,6.78,6.77,6.77,6.74,6.86,0.01,0.48,0.01,0.07,0.08,0.02,1,2,3,4,5,6.0,1,0,1,1,1,0,0,0,0,0,0,0,伊　藤　　啓　三,行　谷　　吉　範,長谷川　　雅　和,森　　　　弘　行,梶　山　　涼　斗,高　橋　　正　男,16.0,0.5,0.5,0.5,0.5,1.0,0.0,20.0,15,曇り,51.3,53.0,51.8,51.8,51.1,52.6,6
95,2019-10-22,常　滑,9,6.75,6.7,6.73,6.77,6.69,6.8,0.29,0.16,0.16,0.12,0.18,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,塩　崎　　桐　加,山　口　　修　路,佐　竹　　恒　彦,三　浦　　洋次朗,宇田川　　信　一,阿　波　　勝　哉,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,20.0,1,晴,49.4,51.0,51.9,51.0,51.2,54.8,2
96,2019-10-22,びわこ,9,6.76,6.67,6.71,6.83,6.83,6.77,0.03,0.02,0.08,0.39,0.15,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,田　川　　大　貴,石　井　　裕　美,吉　田　　拡　郎,葛　原　　大　陽,黄金井　　力　良,山　本　　隆　幸,22.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,20.0,2,曇り,52.4,48.7,51.7,49.5,54.8,51.0,1
97,2019-10-22,住之江,9,6.94,6.95,6.93,6.96,6.91,6.91,0.01,0.04,0.16,0.02,0.05,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,堤　　　　啓　輔,前　田　　篤　哉,藤　原　　啓史朗,新　開　　　　航,井　上　　一　輝,高　岡　　竜　也,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,曇り,51.0,51.0,51.0,51.0,49.5,51.0,1
98,2019-10-22,尼　崎,9,6.62,6.58,6.65,6.61,6.6,6.69,0.19,0.25,0.17,0.14,0.18,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,渡　邉　　和　将,田　路　　朋　史,吉　岡　　　　誠,黒　田　　誠　司,向　所　　浩　二,三　好　　勇　人,25.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.1,0,曇り,51.0,50.5,55.7,51.8,54.3,54.2,1
99,2019-10-22,鳴　門,9,6.84,6.78,6.83,6.86,6.93,6.94,0.03,0.09,0.03,0.04,0.13,0.17,1,2,3,6,4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,加　藤　　　　翔,古　澤　　光　紀,赤　池　　修　平,中　　　　亮　太,多　田　　有　佑,川　口　　貴　久,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,6,晴,51.2,52.7,51.3,54.3,54.2,54.7,6
100,2019-10-22,児　島,9,6.87,6.85,6.82,6.89,6.89,6.92,0.09,0.11,0.11,0.02,0.04,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,守　田　　俊　介,石　野　　貴　之,山　口　　達　也,原　田　　幸　哉,大　上　　卓　人,久　田　　敏　之,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,3,晴,51.0,51.0,50.0,51.1,50.0,51.2,4
101,2019-10-22,宮　島,9,6.8,6.9,6.9,6.86,6.93,6.9,0.17,0.15,0.07,0.08,0.1,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,照　屋　　厚　仁,出　本　　正　博,田　山　　和　広,服　部　　達　哉,渥　美　　卓　郎,野見山　　拓　己,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,4,晴,51.0,51.0,54.9,56.6,52.8,52.0,3
102,2019-10-22,徳　山,9,7.02,7.05,7.02,6.98,7.03,7.12,0.15,0.11,0.04,0.03,0.07,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,近　藤　　友　宝,野　澤　　大　二,松　井　　賢　治,金　子　　順　一,山　口　　裕　太,佐々木　　英　樹,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,23.0,5,晴,54.7,54.0,51.4,51.5,53.1,52.9,5
103,2019-10-22,若　松,9,6.9,6.89,6.88,6.87,6.94,6.92,0.03,0.16,0.05,0.07,0.13,0.07,1,2,3,4,6,5.0,1,0,1,0,0,0,0,0,0,0,0,0,関　　　　裕　也,高　橋　　竜　矢,宮　下　　元　胤,森　定　　晃　史,飯　島　　　　誠,丹　下　　　　将,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,4,晴,51.1,52.9,53.7,51.0,51.4,55.3,4
104,2019-10-22,大　村,9,6.77,6.88,6.82,6.83,6.61,6.91,0.01,0.03,0.02,0.1,0.03,0.06,1,2,3,4,5,6.0,0,1,1,1,0,1,0,0,0,0,0,0,村　田　　修　次,貞　兼　　淳　二,寳　田　　亮　治,吉　本　　正　昭,北　川　　太　一,浦　上　　拓　也,23.0,0.0,-0.5,-0.5,0.0,0.0,-0.5,25.0,1,晴,51.5,55.8,52.3,56.2,51.0,52.3,1
105,2019-10-22,桐　生,10,6.78,6.82,6.82,6.84,6.85,6.87,0.14,0.17,0.18,0.12,0.26,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,池　田　　紫　乃,中　谷　　朋　子,稲　生　　夏　季,今　井　　美　亜,渋　田　　治　代,千　葉　　真　弥,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,曇り,45.0,46.5,51.1,47.0,47.2,47.6,0
106,2019-10-22,江戸川,10,6.73,6.73,6.79,6.72,6.79,6.78,0.16,0.02,0.03,0.01,0.21,0.01,1,2,3,4,5,6.0,0,0,0,1,0,1,0,0,0,0,0,0,川　原　　正　明,酒　井　　陽　祐,松　村　　康　太,宮　嵜　　隆太郎,中　村　　　　格,中　井　　俊　祐,16.0,0.0,0.5,0.0,0.5,0.5,0.5,19.0,15,曇り,50.0,50.5,51.5,60.1,57.4,51.0,5
107,2019-10-22,常　滑,10,6.73,6.69,6.62,6.73,6.68,6.68,0.18,0.04,0.03,0.28,0.31,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,茶　谷　　信　次,柴　田　　　　光,大　野　　芳　顕,飯　山　　晃　三,間　野　　兼　礼,吉　川　　貴　仁,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.3,51.2,51.7,56.8,51.7,51.0,2
108,2019-10-22,びわこ,10,6.66,6.77,6.76,6.81,6.8,6.77,0.27,0.16,0.14,0.14,0.09,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,菅　　　　章　哉,冨　成　　謙　児,森　永　　　　隆,関　根　　彰　人,奈　須　　啓　太,梶　原　　　　正,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,曇り,51.0,52.1,51.0,51.3,50.0,54.2,2
109,2019-10-22,住之江,10,6.93,6.87,6.88,6.83,6.84,6.91,0.07,0.14,0.09,0.18,0.2,0.03,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,福　田　　宗　平,権　藤　　俊　光,椎　名　　　　豊,石　原　　　　翼,金　児　　隆　太,川　原　　祐　明,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,曇り,51.0,50.5,51.5,50.5,51.4,50.5,1
110,2019-10-22,尼　崎,10,6.67,6.71,6.66,6.65,6.68,6.67,0.02,0.03,0.12,0.11,0.07,0.06,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,渡　邉　　英　児,篠　田　　優　也,明　石　　正　之,平　岡　　重　典,沖　　　　　　悟,山　本　　景士郎,25.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.1,0,曇り,51.2,52.2,50.5,51.0,51.5,52.9,3
111,2019-10-22,鳴　門,10,6.74,6.76,6.84,6.8,6.97,6.91,0.49,0.14,0.04,0.07,0.07,0.06,1,5,2,4,3,6.0,0,0,1,1,1,0,0,0,0,0,0,0,渋　谷　　明　憲,金　子　　　　萌,小　林　　孝　弘,杉　山　　裕　也,鈴　木　　幸　夫,早　川　　尚　人,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,6,晴,51.1,51.0,51.0,53.5,51.4,52.8,6
