date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-17,宮　島,5,6.77,6.76,6.78,6.79,6.78,6.76,.04,.08,.06,.01,.05,0.06,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,鳥　飼　　　　眞,今　垣　　光太郎,吉　川　　昭　男,野長瀬　　正　孝,上　平　　真　二,平　尾　　崇　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.0,51.4,51.7,49.0
2019-04-17,下　関,5,6.80,6.81,6.76,6.78,6.85,6.79,.03,.14,.07,.01,.17,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　和　将,石　田　　　　豪,胡　本　　悟　志,塩　田　　北　斗,坂　野　　泰　章,後　藤　　盛　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.4,51.0,52.3,51.0,52.4
2019-04-17,若　松,5,6.90,6.88,6.99,6.92,6.95,6.91,.03,.03,.08,.05,.01,0.01,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,広　次　　　　修,白　石　　　　健,岩　川　　仁　士,中　村　　　　尊,佐　竹　　友　樹,大　賀　　龍之介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,54.1,53.9,52.4,56.6
2019-04-17,福　岡,5,6.99,6.87,6.95,6.97,6.90,6.91,.09,.01,.14,.21,.21,0.22,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,松　浦　　　　努,郷　原　　章　平,横　澤　　剛　治,荒　田　　泰　明,玄　馬　　　　徹,峰　重　　力　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,51.0,55.7,54.2,51.0,53.2
2019-04-17,唐　津,5,6.71,6.73,6.73,6.69,6.71,6.7,.01,.26,.03,.08,.12,0.05,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,前　田　　篤　哉,上　田　　健　太,安河内　　　　将,権　藤　　俊　光,井　上　　一　輝,伏　島　　祐　介,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.0,51.0,51.8,50.5,51.4
2019-04-17,桐　生,6,6.76,6.74,6.77,6.73,6.66,6.64,.06,.18,.32,.12,.01,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　夏　　　　満,金　児　　隆　太,和　田　　操　拓,寺　本　　昇　平,吉　武　　真　也,國　分　　将太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.0,51.0,49.0,52.4,51.0
2019-04-17,江戸川,6,7.04,6.95,7.04,6.98,7.07,7.1,.07,.02,.09,.06,.11,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　山　　祐　二,小　野　　達　哉,平　本　　真　之,宗　行　　治　哉,川　名　　　　稔,山　崎　　哲　司,0.0,0.0,-0.5,0.0,0.0,0.0,51.7,51.0,53.1,51.2,51.0,51.5
2019-04-17,多摩川,6,6.66,6.75,6.70,6.77,6.75,6.78,.01,.15,.12,.04,.06,0.01,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,大　野　　芳　顕,木　谷　　賢　太,柘　植　　政　浩,濱　崎　　直　矢,西　村　　豪　洋,金　子　　猛　志,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,52.3,51.0,53.9,51.7,59.7
2019-04-17,常　滑,6,6.80,6.82,6.90,6.81,6.85,6.78,.01,.04,.09,.14,.15,0.07,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,米　田　　隆　弘,佐　藤　　大　騎,伊　達　　正　利,竹　下　　大　樹,前　田　　聖　文,近　江　　翔　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.0,54.1,52.3,54.0,51.8
2019-04-17,　津　,6,6.68,6.67,6.76,6.69,6.72,6.71,.01,.10,.10,.10,.24,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　嶋　　裕　一,三　瀬　　　　譲,齋　藤　　和　政,畑　　　　竜　生,古　川　　誠　之,加　藤　　雅　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,53.7,52.2,51.0,54.2,51.0
2019-04-17,三　国,6,6.63,6.67,6.67,6.67,6.67,6.74,.15,.21,.08,.07,.07,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伴　　　　将　典,岩　橋　　裕　馬,森　　　　晋太郎,立　間　　充　宏,村　上　　奈　穂,橋　本　　久　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.3,52.4,53.3,54.5,47.6,51.8
2019-04-17,住之江,6,6.77,6.82,6.75,6.82,6.89,6.94,.21,.07,.10,.01,.16,0.13,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,岩　崎　　芳　美,西　　　　茂登子,平　高　　奈　菜,古　川　　　　舞,渡　辺　　千　草,柴　田　　百　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.3,48.0,46.0,45.5,48.2,47.2
2019-04-17,児　島,6,6.79,6.77,6.77,6.86,6.91,6.83,.31,.11,.21,.03,.16,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　村　　　　誠,福　来　　　　剛,濱　崎　　　　誠,中　村　　　　格,松　田　　隆　司,横　川　　光　弥,-0.5,-0.5,0.0,-0.5,0.0,-0.5,51.0,51.0,51.0,56.8,52.0,59.4
2019-04-17,宮　島,6,6.79,6.76,6.73,6.76,6.80,6.78,.06,.05,.00,.05,.07,0.07,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,芝　田　　浩　治,今　村　　暢　孝,島　川　　光　男,太　田　　和　美,武　田　　光　史,矢　後　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.9,51.6,52.4,53.4,52.8
2019-04-17,下　関,6,6.75,6.74,6.77,6.79,6.78,6.77,.06,.02,.05,.20,.31,0.08,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,白　石　　浩　二,三　浦　　敬　太,牧　　　　宏　次,南　部　　圭　史,桐　村　　翔　太,山　田　　祐　也,-0.5,-0.5,-0.5,-0.5,0.0,0.0,52.1,51.0,51.5,51.0,50.0,51.8
2019-04-17,若　松,6,6.90,6.93,6.92,6.97,6.87,6.92,.03,.15,.07,.08,.11,0.14,1,2,3,5,6,4.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,鶴　本　　崇　文,水　原　　　　慎,平　瀬　　城　啓,眞　鳥　　章　太,渡　邊　　雄一郎,赤　羽　　克　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.7,55.1,50.5,52.6
2019-04-17,福　岡,6,6.94,6.95,6.98,6.96,6.97,7.01,.07,.08,.01,.19,.28,0.15,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,志　道　　吉　和,田　中　　辰　彦,武　重　　雄　介,幸　野　　史　明,野　村　　　　誠,宮　崎　　光　基,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.3,55.2,50.0,50.5,53.2
2019-04-17,唐　津,6,6.76,6.82,6.72,6.77,6.82,6.64,.03,.09,.08,.06,.02,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　田　　貴　満,下　寺　　秀　和,佐　藤　　隆太郎,椎　名　　　　豊,藤　原　　啓史朗,内　山　　峻　輔,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,53.7,51.8,51.1,51.0,54.7
2019-04-17,桐　生,7,6.72,6.65,6.72,6.85,6.72,6.71,.02,.09,.16,.19,.15,0.15,1,3,6,2,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,片　橋　　幸　貴,山　根　　大　樹,荒　井　　輝　年,萩　原　　知　哉,林　　　　恵　祐,須　藤　　博　倫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,55.3,56.4,51.9,58.6,51.0
2019-04-17,江戸川,7,7.10,6.97,6.93,7.06,7.02,7.21,.10,.03,.05,.05,.11,0.24,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,栗　城　　　　匠,市　橋　　卓　士,中　山　　雄　太,金　子　　　　萌,小　川　　時　光,近　藤　　雄一郎,0.0,1.0,0.5,0.0,0.5,0.0,51.0,51.3,52.2,51.0,54.7,55.2
2019-04-17,多摩川,7,6.77,6.80,6.90,6.81,6.78,6.88,.01,.03,.11,.18,.11,0.09,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,妹　尾　　忠　幸,木　下　　大　將,一　柳　　和　孝,野　相　　弘　司,新　地　　雅　洋,北　川　　敏　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,51.9,52.7,56.6,51.7,53.5
2019-04-17,常　滑,7,6.81,6.87,6.79,6.78,6.79,6.77,.04,.03,.16,.11,.03,0.33,1,2,3,5,6,4.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,中　西　　裕　子,定　野　　久　恵,谷　川　　里　江,渋　田　　治　代,松　本　　晶　恵,今　井　　美　亜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,48.0,46.0,51.1,47.0,46.5
2019-04-17,　津　,7,6.70,6.69,6.71,6.72,6.73,6.65,.15,.11,.12,.30,.03,0.1,1,6,2,4,3,5.0,1,1,1,0,1,0,,,,0.0,,0.0,上　田　　洋　平,和　合　　俊　介,笠　置　　博　之,池　田　　剛　規,小　寺　　拳　人,山　崎　　裕　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,57.9,52.9,51.6,55.8,51.5
2019-04-17,三　国,7,6.67,6.70,6.62,6.77,6.77,6.66,.08,.05,.02,.03,.02,0.05,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,高　田　　　　綾,武　田　　信　一,東　本　　勝　利,金　子　　龍　介,芦　澤　　　　望,佐　竹　　太　一,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,46.0,60.0,51.5,51.5,56.6,51.8
2019-04-17,住之江,7,6.73,6.78,6.82,6.93,6.74,6.85,.23,.21,.05,.07,.44,0.48,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,八十岡　　恵　美,若　狭　　奈美子,岸　　　　恵　子,西　岡　　成　美,長　嶋　　万　記,池　田　　浩　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.0,47.0,46.5,48.6,52.8
2019-04-17,児　島,7,6.78,6.78,6.85,6.85,6.81,6.75,.07,.03,.01,.08,.09,0.01,1,4,6,3,2,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,吉　川　　勇　作,岩　井　　　　繁,笠　井　　広　幸,長谷川　　　　充,西　野　　雄　貴,熊　谷　　直　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,60.1,59.5,51.0,51.0,51.1
2019-04-17,宮　島,7,6.75,6.68,6.77,6.73,6.70,6.66,.11,.08,.07,.06,.08,0.21,1,3,2,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,浅　見　　昌　克,日　高　　逸　子,西　島　　義　則,角　谷　　健　吾,渡　邉　　英　児,吉　川　　元　浩,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,47.0,51.9,50.5,51.1,50.0
2019-04-17,下　関,7,6.74,6.78,6.78,6.75,6.75,6.83,.06,.11,.07,.04,.09,0.09,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,鶴　田　　勇　雄,冨　成　　謙　児,宮　田　　政　勝,菊　地　　孝　平,上　田　　龍　星,秋　元　　　　誠,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.9,51.4,53.1,54.2,51.0,53.4
2019-04-17,若　松,7,6.91,6.93,6.88,6.96,6.95,6.93,.08,.23,.11,.19,.19,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,丸　尾　　義　孝,渋　谷　　明　憲,大　田　　　　誠,吉　田　　俊　彦,吉　田　　翔　悟,田　中　　和　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.4,51.7,51.8,52.0,53.6
2019-04-17,福　岡,7,6.91,6.92,6.98,6.94,7.00,6.97,.07,.17,.16,.07,.06,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小野寺　　智　洋,大　熊　　辰　弥,谷　津　　幸　宏,中　野　　和　裕,小　川　　知　行,服　部　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.8,52.5,50.5,53.1,52.6
2019-04-17,唐　津,7,6.82,6.84,6.77,6.76,6.83,6.73,.18,.01,.20,.14,.10,0.42,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,酒　井　　陽　祐,馬　場　　　　剛,木　下　　翔　太,尾　上　　雅　也,福　田　　翔　吾,春　園　　功　太,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,50.0,52.9,54.4,53.0,51.5
2019-04-17,桐　生,8,6.71,6.65,6.68,6.81,6.78,6.82,.11,.18,.28,.02,.03,0.01,1,2,4,5,6,3.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,折　下　　寛　法,中　嶋　　達　也,河　上　　年　昭,片　岡　　秀　樹,中　野　　次　郎,佐　口　　達　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.9,51.9,52.8,56.8,52.8,54.3
2019-04-17,江戸川,8,7.03,7.01,7.07,7.04,7.01,7.1,.37,.19,.12,.13,.37,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,栗　山　　繁　洋,高　岡　　竜　也,小　林　　　　晋,大　澤　　大　夢,中　村　　聡　志,前　田　　将　太,0.0,0.0,0.0,0.5,0.5,0.5,52.4,51.4,54.3,52.3,52.8,53.1
2019-04-17,多摩川,8,6.82,6.82,6.78,6.73,6.72,6.78,.17,.23,.01,.03,.06,0.01,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,川　尻　　泰　輔,有　賀　　達　也,奥　田　　　　誠,土　屋　　智　則,織　田　　　　猛,前　川　　守　嗣,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.9,51.1,54.3,51.9,51.0,58.6
2019-04-17,常　滑,8,6.82,6.80,6.77,6.82,6.81,6.8,.14,.04,.06,.01,.03,0.06,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,山　来　　和　人,森　　　　秋　光,山　口　　修　路,山　田　　康　二,一　色　　雅　昭,馬　野　　　　耀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,54.1,50.5,53.4,54.9,52.2
2019-04-17,　津　,8,6.72,6.70,6.67,6.74,6.75,6.72,.12,.03,.10,.18,.46,0.08,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　賀　　広　幸,新　出　　浩　司,立　具　　敬　司,永　田　　郁　弥,森　　　　弘　行,森　作　　雄　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,51.0,53.5,51.9,53.0
2019-04-17,三　国,8,6.75,6.76,6.75,6.79,6.75,6.72,.15,.01,.09,.16,.07,0.21,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,八　木　　治　樹,関　口　　智　久,高　山　　哲　也,山　崎　　小葉音,武　富　　智　亮,大　峯　　　　豊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,52.9,53.2,45.0,51.0,54.5
2019-04-17,住之江,8,6.78,6.82,6.69,6.86,6.81,6.8,.11,.05,.06,.17,.29,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,向　井　　美　鈴,鎌　倉　　　　涼,五反田　　　　忍,池　田　　紫　乃,佐　藤　　享　子,古　賀　　千　晶,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,45.0,47.0,44.5,49.6,46.0
2019-04-17,児　島,8,6.83,6.83,6.92,6.88,6.84,6.77,.09,.11,.18,.03,.14,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,山　崎　　善　庸,近　藤　　稔　也,細　川　　明　人,武　田　　正　紀,原　田　　篤　志,上　村　　純　一,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,54.0,52.8,53.0,51.0,51.1
2019-04-17,宮　島,8,6.64,6.65,6.69,6.70,6.73,6.66,.01,.02,.38,.02,.52,0.15,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　川　　美由紀,飯　島　　昌　弘,西　山　　昇　一,松　本　　勝　也,石　川　　真　二,松　井　　　　繁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,51.4,51.3,50.5,51.3,50.0
2019-04-17,下　関,8,6.81,6.75,6.75,6.84,6.76,6.85,.01,.04,.08,.18,.19,0.15,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　修　一,永　田　　義　紘,谷　野　　錬　志,上　野　　　　励,和　田　　兼　輔,今　坂　　晃　広,-0.5,0.0,-0.5,-0.5,-0.5,0.0,53.4,50.0,52.2,55.1,51.0,53.0
2019-04-17,若　松,8,6.89,6.95,6.95,6.90,6.93,6.95,.04,.06,.27,.16,.29,0.14,1,5,2,3,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,石　塚　　久　也,金　子　　貴　志,稗　田　　聖　也,長　野　　道　臣,濱　田　　隆　浩,遠　藤　　晃　司,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.3,51.0,51.3,53.8,55.9,52.4
2019-04-17,福　岡,8,6.87,7.03,6.93,6.96,6.96,7.0,.13,.30,.06,.07,.09,0.15,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,竹　田　　辰　也,今　村　　賢二郎,香　月　　大　介,篠　田　　優　也,中　北　　将　史,村　田　　　　敦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,57.5,52.8,53.4,52.1,56.6
2019-04-17,唐　津,8,6.70,6.76,6.83,6.81,6.68,6.74,.14,.38,.11,.48,.08,0.47,1,2,5,3,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,蒲　原　　健　太,木　場　　悠　介,加　倉　　侑　征,谷　口　　知　優,五十嵐　　一　聡,山　崎　　鉄　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,51.0,51.5,51.0,51.0
2019-04-17,桐　生,9,6.76,6.69,6.76,6.79,6.73,6.76,.18,.04,.01,.05,.07,0.05,1,2,3,4,5,6.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,北　川　　潤　二,佐　藤　　　　翼,本　橋　　克　洋,塩　田　　雄　一,堂　原　　洋　史,後　藤　　陽　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.3,51.3,54.2,50.0,51.1,55.8
2019-04-17,江戸川,9,6.97,6.97,6.92,6.99,7.09,6.99,.03,.08,.25,.13,.16,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,福　田　　宗　平,宮　嵜　　隆太郎,齋　藤　　真　之,杉　山　　正　樹,柳　橋　　宏　紀,百　武　　　　翔,1.0,0.0,0.5,1.0,0.5,0.5,51.0,60.3,52.8,52.7,52.2,51.0
2019-04-17,常　滑,9,6.84,6.81,6.84,6.81,6.83,6.8,.08,.12,.24,.17,.26,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宇　野　　弥　生,金　田　　幸　子,出　口　　舞有子,茶　谷　　　　桜,中　川　　り　な,小　野　　生　奈,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,47.0,44.0,46.5,46.5,49.3,47.0
2019-04-17,　津　,9,6.72,6.65,6.65,6.74,6.74,6.72,.27,.16,.20,.02,.05,0.01,1,2,3,4,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,村　上　　　　遼,國　崎　　良　春,松　尾　　　　充,大　町　　利　克,河　野　　主　樹,河　合　　三　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.4,49.0,53.6,52.5,51.6
2019-04-17,三　国,9,6.72,6.74,6.75,6.75,6.71,6.8,.08,.06,.06,.13,.08,0.21,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　定　雄,吉　田　　隆　義,二　宮　　博　貴,土　屋　　太　朗,金　子　　千　穂,松　田　　祐　季,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.0,54.1,51.1,52.7,46.0,51.0
2019-04-17,住之江,9,6.73,6.83,6.85,6.78,6.88,6.86,.16,.16,.04,.21,.20,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　高　　奈　菜,中　谷　　朋　子,森　岡　　真　希,松　瀬　　弘　美,篠　木　　亜衣花,森　田　　太　陽,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,46.5,46.5,47.0,48.5,47.0
2019-04-17,宮　島,9,6.68,6.69,6.65,6.65,6.67,6.65,.12,.12,.11,.23,.16,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,一　宮　　稔　弘,野長瀬　　正　孝,前　本　　泰　和,仲　口　　博　崇,渡　邊　　伸太郎,三　角　　哲　男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,51.0,52.5,51.0,51.0
2019-04-17,下　関,9,6.76,6.72,6.79,6.77,6.79,6.78,.03,.10,.34,.31,.20,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,堀　本　　和　也,赤　岩　　善　生,渡　　　　修　平,鈴　木　　裕　隆,小　林　　一　樹,梶　山　　涼　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,52.4,50.5,57.1,56.3,52.0
2019-04-17,若　松,9,6.95,6.96,6.85,6.90,6.91,6.93,.04,.14,.26,.12,.09,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,黒　田　　誠　司,土　性　　雅　也,渡　邊　　雄一郎,塚　崎　　　　勝,宮　内　　由紀英,佐々木　　英　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,55.0,50.5,53.8,52.2,52.0
2019-04-17,福　岡,9,6.95,6.88,6.99,6.97,6.94,6.9,.14,.15,.05,.35,.25,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　太一郎,玄　馬　　　　徹,眞　田　　英　二,橋　口　　真　樹,谷　川　　将　太,山　本　　浩　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,50.5,51.0,51.5,51.1
2019-04-17,唐　津,9,6.67,6.69,6.74,6.76,6.78,6.73,.23,.24,.14,.09,.09,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　川　　太　一,竹之内　　　　極,松　本　　　　峻,松　本　　一　毅,金　子　　賢　志,井　上　　一　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,55.0,52.6,51.6,50.0,50.5
2019-04-17,桐　生,10,6.69,6.75,6.66,6.71,6.74,6.79,.11,.01,.04,.06,.26,0.04,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,山　下　　和　彦,高　野　　哲　史,川　上　　昇　平,井　上　　恵　一,菅　　　　章　哉,和　田　　操　拓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.1,51.5,52.0,51.3,51.0
2019-04-17,江戸川,10,6.82,6.97,7.00,7.10,7.02,6.93,.08,.10,.24,.08,.07,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　上　　　　剛,山　崎　　哲　司,中　村　　将　隆,三　浦　　洋次朗,山　川　　雄　大,田　中　　京　介,0.5,0.0,0.0,0.0,0.5,1.0,53.2,51.5,55.8,51.0,51.0,54.5
2019-04-17,多摩川,10,6.72,6.79,6.71,6.75,6.75,6.77,.04,.17,.07,.16,.21,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　井　　利　寿,渡　部　　　　悟,茅　原　　悠　紀,廣　瀬　　将　亨,鳥居塚　　孝　博,辻　　　　栄　蔵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.9,53.8,54.9,51.3,51.1
2019-04-17,常　滑,10,6.82,6.83,6.81,6.86,6.90,6.91,.01,.20,.22,.02,.07,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　室　　展　弘,前　田　　聖　文,伊　藤　　喜　智,長谷川　　雅　和,吉　田　　裕　平,伊　達　　正　利,-0.5,-0.5,0.0,0.0,-0.5,-0.5,50.0,54.0,51.0,51.4,51.0,54.1
2019-04-17,　津　,10,6.65,6.68,6.65,6.69,6.74,6.71,.16,.15,.11,.26,.06,0.23,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　藤　　　　旭,古　川　　誠　之,柳　瀬　　興　志,丹　下　　　　将,永　嶋　　裕　一,高　橋　　英　之,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.0,54.2,57.4,54.9,54.9,51.6
2019-04-17,三　国,10,6.81,6.74,6.90,6.79,6.82,6.86,.10,.11,.07,.19,.18,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　田　　昭　広,橋　本　　久　和,伊　藤　　玲　奈,中　田　　竜　太,豊　田　　　　聡,岡　瀬　　正　人,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,57.1,51.8,45.5,50.0,51.7,51.9
