,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
55,2019-11-09,桐　生,6,6.62,6.73,6.75,6.75,6.8,6.74,0.04,0.01,0.01,0.32,0.13,0.03,1,2,3,4,6,5.0,0,0,1,0,1,1,0,0,0,0,0,0,吉　川　　昭　男,中　北　　　　涼,寺　本　　昇　平,篠　木　　亜衣花,栗　原　　一　馬,鈴　木　　唯　由,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,51.0,47.5,49.0,47.0,55.6,49.5,2
56,2019-11-09,平和島,6,6.69,6.68,6.76,6.77,6.8,6.75,0.04,0.01,0.15,0.12,0.1,0.11,1,2,3,4,6,5.0,0,0,0,1,1,0,0,0,0,0,0,0,吉　村　　　　誠,上　平　　真　二,塚　原　　武　之,吉　川　　勇　作,上　原　　　　崚,芦　澤　　　　望,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,50.0,52.2,52.0,51.9,51.2,55.6,2
57,2019-11-09,常　滑,6,6.69,6.75,6.73,6.7,6.74,6.71,0.07,0.08,0.02,0.05,0.02,0.05,1,2,3,5,6,4.0,1,0,1,0,1,0,0,0,0,0,0,0,小　山　　　　勉,花　本　　夏　樹,村　越　　　　篤,柴　田　　朋　哉,永　田　　郁　弥,角　谷　　健　吾,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.2,53.1,54.0,52.5,52.5,51.0,3
58,2019-11-09,　津　,6,6.67,6.69,6.68,6.72,6.77,6.65,0.08,0.13,0.07,0.16,0.18,0.38,1,6,2,3,4,5.0,1,1,1,0,0,0,0,0,0,0,0,0,田　中　　　　豪,廣　瀬　　篤　哉,廣　瀬　　将　亨,井　本　　昌　也,河　上　　年　昭,西　島　　義　則,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,1,晴,52.5,55.3,55.4,50.0,54.0,52.5,1
59,2019-11-09,びわこ,6,6.72,6.69,6.71,6.7,6.74,6.67,0.14,0.21,0.0,0.35,0.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,板　橋　　侑　我,渡　邉　　　　健,木　場　　悠　介,関　　　　浩　哉,松　本　　　　峻,横　田　　貴　満,16.0,0.0,-0.5,-0.5,0.0,0.0,0.0,17.0,2,晴,51.2,55.2,52.0,51.4,52.3,51.3,1
60,2019-11-09,鳴　門,6,6.75,6.8,6.77,6.8,6.79,6.77,0.08,0.06,0.11,0.08,0.05,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,鈴　木　　裕　隆,中　岡　　健　人,岩　崎　　芳　美,池　田　　明　美,谷　　　　勝　幸,瀬　尾　　達　也,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,57.2,56.8,48.2,53.9,53.8,52.0,2
61,2019-11-09,宮　島,6,6.69,6.78,6.73,6.79,6.83,6.71,0.07,0.18,0.12,0.02,0.03,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,西　野　　翔　太,鈴　木　　秀　茉,籾　山　　佳　岳,古　川　　誠　之,三　宅　　健　太,伏　田　　裕　隆,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,晴,51.4,51.0,51.8,53.4,51.5,51.0,1
62,2019-11-09,徳　山,6,6.93,6.99,6.98,6.97,6.97,6.93,0.14,0.07,0.1,0.05,0.11,0.06,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,勝　浦　　真　帆,加　藤　　　　綾,垣　内　　清　美,今　井　　裕　梨,孫　崎　　百　世,堀之内　　紀代子,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,47.0,48.4,48.9,45.5,46.0,46.0,1
63,2019-11-09,若　松,6,6.83,6.87,6.87,6.83,6.88,6.87,0.1,0.09,0.09,0.01,0.04,0.04,1,2,3,4,5,6.0,1,0,1,0,1,1,0,0,0,0,0,0,藤　生　　雄　人,堂　原　　洋　史,井　川　　真　人,向　後　　龍　一,柘　植　　政　浩,渡　辺　　　　豊,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,52.3,51.0,55.6,51.2,50.5,53.6,2
64,2019-11-09,福　岡,6,6.81,6.86,6.9,6.9,6.9,6.84,0.11,0.11,0.16,0.11,0.07,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,渡　邉　　英　児,飯　島　　昌　弘,池　永　　　　太,太　田　　和　美,羽　野　　直　也,菅　　　　章　哉,19.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,18.0,3,晴,51.3,51.8,51.0,53.4,51.5,51.1,2
65,2019-11-09,大　村,6,6.62,6.69,6.72,6.6,6.54,6.54,0.09,0.08,0.25,0.15,0.14,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,向　井　　美　鈴,金　子　　千　穂,関　野　　　　文,上　田　　紗　奈,宇　野　　弥　生,安　井　　瑞　紀,18.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,46.0,45.5,45.5,45.5,47.5,50.7,4
66,2019-11-09,桐　生,7,6.75,6.81,6.67,6.83,6.77,6.71,0.01,0.1,0.06,0.05,0.04,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,今　出　　晋　二,川　尻　　泰　輔,野　中　　一　平,宮　崎　　　　奨,蜂　須　　瑞　生,二　橋　　　　学,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,56.3,55.7,52.8,53.4,46.5,49.5,1
67,2019-11-09,平和島,7,6.74,6.66,6.76,6.7,6.73,6.72,0.18,0.08,0.04,0.12,0.32,0.01,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,伊　藤　　将　吉,安　東　　　　将,近　藤　　友　宝,富　山　　弘　幸,山　下　　和　彦,佐々木　　康　幸,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,51.4,51.0,55.1,54.8,49.0,54.4,2
68,2019-11-09,常　滑,7,6.76,6.76,6.76,6.64,6.71,6.76,0.03,0.1,0.2,0.1,0.07,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,村　上　　彰　一,新　田　　洋　一,山　口　　哲　治,野　澤　　大　二,佐　川　　正　道,竹　上　　真　司,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,54.9,53.6,50.0,53.5,50.5,51.0,3
69,2019-11-09,　津　,7,6.79,6.75,6.73,6.82,6.81,6.77,0.09,0.1,0.14,0.24,0.07,0.09,1,2,3,5,4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,野　村　　　　誠,芹　澤　　克　彦,宮　内　　直　哉,大　西　　隆　洋,沖　　　　　　悟,齊　藤　　　　仁,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,0,晴,51.0,50.5,51.1,56.3,51.3,50.0,0
70,2019-11-09,びわこ,7,6.7,6.77,6.74,6.8,6.71,6.7,0.11,0.12,0.14,0.01,0.05,0.11,1,2,3,4,5,6.0,0,0,0,1,0,1,0,0,0,0,0,0,門　間　　雄　大,谷　口　　知　優,西　野　　雄　貴,木　村　　　　颯,木　村　　仁　紀,黒　野　　元　基,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,52.5,51.3,51.1,52.3,51.6,51.0,2
71,2019-11-09,鳴　門,7,6.73,6.76,6.8,6.83,6.79,6.78,0.06,0.01,0.04,0.03,0.07,0.05,1,2,4,6,3,5.0,0,0,0,0,0,0,0,0,0,0,0,0,柴　田　　直　哉,浜　崎　　準　也,金　子　　賢　志,川　上　　清　人,杉　江　　浩　明,服　部　　幸　男,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.0,50.5,50.0,60.7,50.5,54.2,1
72,2019-11-09,宮　島,7,6.81,6.78,6.81,6.8,6.83,6.76,0.01,0.22,0.14,0.17,0.01,0.44,1,2,3,4,6,5.0,1,0,0,0,1,0,0,0,0,0,0,0,細　川　　明　人,中　尾　　　　誠,佐々木　　翔　斗,沖　島　　広　和,坂　口　　明　義,安　田　　政　彦,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,19.0,3,晴,54.0,51.0,53.4,55.8,51.0,52.3,2
73,2019-11-09,徳　山,7,6.97,6.94,6.95,6.99,6.99,6.99,0.01,0.03,0.03,0.2,0.02,0.09,1,2,3,4,5,6.0,1,0,0,0,1,0,0,0,0,0,0,0,赤　澤　　文　香,平　田　　さやか,本　部　　めぐみ,茶　谷　　　　桜,西　岡　　育　未,末　武　　里奈子,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,46.0,48.6,46.0,47.0,46.5,47.8,1
74,2019-11-09,若　松,7,6.83,6.87,6.89,6.86,6.87,6.87,0.03,0.04,0.07,0.04,0.04,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,横　田　　　　茂,榮　田　　将　彦,塩　田　　雄　一,天　野　　晶　夫,小　宮　　淳　史,齋　藤　　達　希,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,51.0,50.0,49.5,54.4,56.7,52.0,2
75,2019-11-09,福　岡,7,6.89,6.76,6.84,6.86,6.88,6.78,0.11,0.26,0.24,0.11,0.04,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,杉　山　　正　樹,今　垣　　光太郎,中　野　　次　郎,篠　崎　　仁　志,中　越　　博　紀,渡　邉　　和　将,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,3,晴,53.2,51.0,51.1,53.1,51.0,51.0,2
76,2019-11-09,大　村,7,6.55,6.56,6.6,6.63,6.69,6.69,0.01,0.13,0.37,0.12,0.09,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,中　山　　雄　太,金　澤　　一　洋,齊　藤　　大　将,森　　　　弘　行,真　庭　　明　志,荒　川　　健　太,18.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,21.0,2,晴,51.5,51.0,54.9,51.5,51.0,54.2,3
77,2019-11-09,桐　生,8,6.72,6.72,6.76,6.8,6.8,6.75,0.01,0.02,0.08,0.01,0.01,0.26,1,2,3,5,6,4.0,1,1,0,0,1,0,0,0,0,0,0,0,郷　原　　章　平,片　山　　雅　雄,川　島　　拓　郎,柴　田　　愛　梨,立　間　　充　宏,森　田　　太　陽,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,0,晴,51.7,50.0,51.9,46.5,54.6,47.0,0
78,2019-11-09,平和島,8,6.67,6.79,6.83,6.83,6.8,6.72,0.06,0.33,0.25,0.08,0.12,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,前　田　　聖　文,横　井　　光　弘,高　岡　　竜　也,村　田　　　　敦,一　瀬　　　　明,後　藤　　正　宗,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,51.0,53.9,51.0,56.8,51.0,54.4,2
79,2019-11-09,常　滑,8,6.72,6.75,6.74,6.71,6.79,6.75,0.15,0.27,0.3,0.13,0.23,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,池　田　　真　治,太　田　　　　潮,橋　本　　健　造,桑　原　　　　悠,松　井　　洪　弥,松　本　　博　昭,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,53.1,54.3,50.0,50.0,51.8,51.0,3
80,2019-11-09,　津　,8,6.67,6.78,6.82,6.73,6.77,6.67,0.03,0.1,0.14,0.22,0.12,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,高　倉　　和　士,藤　本　　佳　史,土　性　　雅　也,是　澤　　孝　宏,新　田　　智　彰,前　出　　達　吉,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,16.0,1,晴,52.1,51.0,51.0,50.5,53.0,50.5,1
81,2019-11-09,びわこ,8,6.72,6.68,6.65,6.75,6.72,6.79,0.02,0.05,0.06,0.09,0.18,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,飯　田　　庄　吾,大　塚　　康　雅,椎　名　　　　豊,百　武　　　　翔,権　藤　　俊　光,四　宮　　与　寛,16.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,17.0,2,晴,54.0,50.0,51.5,51.0,51.0,51.0,1
82,2019-11-09,鳴　門,8,6.74,6.85,6.85,6.73,6.86,6.86,0.12,0.15,0.04,0.05,0.04,0.02,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,金　田　　大　輔,松　尾　　基　成,岩　井　　　　繁,西　村　　　　歩,笠　井　　広　幸,河　野　　　　大,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,51.0,54.6,60.1,47.4,58.9,51.0,3
83,2019-11-09,宮　島,8,6.73,6.76,6.76,6.81,6.73,6.85,0.0,0.12,0.05,0.06,0.02,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,浅　見　　昌　克,岩　橋　　裕　馬,片　橋　　幸　貴,塚　本　　太二郎,木　村　　光　宏,原　田　　正　己,17.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,19.0,3,晴,51.0,51.1,52.1,52.2,52.1,51.0,1
84,2019-11-09,徳　山,8,6.94,7.04,6.97,6.99,7.0,6.99,0.02,0.06,0.07,0.21,0.05,0.12,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,喜多須　　杏　奈,鈴　木　　成　美,笠　野　　友紀恵,道　上　　千　夏,土　屋　　　　南,間　庭　　菜　摘,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,46.5,44.5,48.0,49.8,47.1,49.4,1
85,2019-11-09,若　松,8,6.83,6.94,6.95,6.89,6.89,6.85,0.03,0.01,0.14,0.06,0.01,0.17,1,2,3,4,5,6.0,1,0,0,1,0,0,0,0,0,0,0,0,重　野　　哲　之,田　嶋　　　　茂,川　合　　理　司,東　　　　潤　樹,三　瀬　　　　譲,眞　鳥　　章　太,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,54.7,53.0,60.1,51.9,53.0,51.8,2
86,2019-11-09,福　岡,8,6.89,6.84,6.84,6.87,6.86,6.84,0.07,0.18,0.01,0.01,0.02,0.04,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,古　澤　　光　紀,守　屋　　美　穂,毒　島　　　　誠,仲　谷　　颯　仁,石　橋　　道　友,吉　永　　則　雄,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,3,晴,51.1,45.5,51.0,50.5,52.6,51.9,2
87,2019-11-09,大　村,8,6.64,6.65,6.61,6.61,6.66,6.71,0.07,0.09,0.14,0.31,0.16,0.09,1,2,3,4,5,6.0,0,1,1,0,0,0,0,0,0,0,0,0,葛　原　　大　陽,大　田　　直　弥,森　　　　晋太郎,三　浦　　敬　太,長　岡　　茂　一,小　川　　晃　司,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,21.0,2,晴,48.5,51.8,54.3,51.0,52.6,49.5,3
88,2019-11-09,桐　生,9,6.73,6.69,6.8,6.79,6.73,6.74,0.04,0.05,0.08,0.12,0.09,0.08,1,2,3,4,5,6.0,0,1,1,1,1,1,0,0,0,0,0,0,岡　本　　　　猛,木　下　　大　將,白　井　　友　晴,本　橋　　克　洋,小　林　　基　樹,尾　崎　　鉄　也,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,50.5,51.8,51.0,53.3,52.4,55.3,2
89,2019-11-09,平和島,9,6.64,6.68,6.65,6.7,6.78,6.81,0.09,0.04,0.01,0.05,0.04,0.04,1,2,3,5,4,6.0,0,0,1,0,0,1,0,0,0,0,0,0,永　嶋　　裕　一,長谷川　　　　巌,仲　口　　博　崇,宇留田　　翔　平,古　場　　輝　義,高　塚　　清　一,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,20.0,3,晴,54.5,50.0,51.6,53.4,51.9,54.2,2
90,2019-11-09,常　滑,9,6.77,6.74,6.73,6.74,6.75,6.76,0.03,0.31,0.07,0.18,0.08,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,藤　岡　　俊　介,田　中　　辰　彦,多　田　　有　佑,平　瀬　　城　啓,古　田　　祐　貴,三　浦　　洋次朗,18.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,51.0,54.7,53.3,51.1,51.3,51.0,3
91,2019-11-09,　津　,9,6.73,6.69,6.73,6.72,6.78,6.72,0.06,0.02,0.02,0.1,0.19,0.04,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,西　村　　　　勝,後　藤　　陽　介,和　田　　操　拓,國　弘　　翔　平,寺　嶋　　　　雄,浜　野　　孝　志,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,1,晴,52.7,55.2,51.0,49.5,50.5,55.6,1
92,2019-11-09,びわこ,9,6.8,6.7,6.78,6.74,6.75,6.77,0.25,0.14,0.08,0.19,0.1,0.35,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,石　田　　貴　洋,菊　池　　宏　志,竹　田　　和　哉,栗　城　　　　匠,藤　原　　啓史朗,江　頭　　賢　太,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.1,52.7,53.3,51.0,51.0,52.4,2
93,2019-11-09,鳴　門,9,6.74,6.89,6.79,6.75,6.86,6.82,0.02,0.08,0.01,0.08,0.09,0.03,1,2,3,4,5,6.0,1,0,1,1,1,0,0,0,0,0,0,0,大　谷　　健　太,平　田　　健之佑,日　高　　逸　子,向　　　　達　哉,渡　邊　　伸太郎,山　本　　良　一,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,51.6,50.5,47.0,51.9,51.0,53.8,2
94,2019-11-09,宮　島,9,6.74,6.81,6.65,6.75,6.72,6.72,0.2,0.33,0.03,0.06,0.26,0.23,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,山　口　　高　志,田野邊　　秀　樹,吉　川　　貴　仁,広　次　　　　修,加　倉　　侑　征,原　田　　俊　法,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,晴,51.0,54.7,51.0,51.0,51.0,50.0,1
95,2019-11-09,徳　山,9,7.0,6.99,6.97,6.97,7.01,7.0,0.07,0.12,0.08,0.06,0.12,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,渋　田　　治　代,福　島　　陽　子,片　岡　　恵　里,倉　田　　郁　美,入　船　　幸　子,今　井　　裕　梨,19.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,20.0,1,晴,47.8,48.4,49.1,47.0,44.0,45.5,1
96,2019-11-09,若　松,9,6.87,6.96,6.88,6.85,6.9,6.92,0.11,0.15,0.01,0.11,0.02,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,青　木　　幸太郎,山　下　　昂　大,藤　生　　雄　人,渡　邊　　裕　貴,桂　林　　　　寛,別　府　　昌　樹,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,51.0,54.7,52.3,51.0,51.6,51.0,2
97,2019-11-09,大　村,9,6.58,6.64,6.73,6.54,6.64,6.68,0.13,0.03,0.14,0.11,0.06,0.01,1,2,3,4,5,6.0,0,1,1,0,1,1,0,0,0,0,0,0,新　田　　雄　史,田　中　　健太郎,白　神　　　　優,広　瀬　　聖　仁,大　庭　　元　明,関　野　　　　文,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,晴,52.2,56.7,51.4,52.4,53.6,45.5,3
98,2019-11-09,桐　生,10,6.72,6.66,6.83,6.75,6.79,6.81,0.18,0.09,0.08,0.13,0.13,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,高　山　　智　至,金　児　　隆　太,切　田　　潤　二,杢　野　　誓　良,飯　山　　晃　三,小　川　　知　行,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,52.9,51.0,50.0,51.3,57.3,51.4,2
99,2019-11-09,平和島,10,6.66,6.73,6.76,6.76,6.77,6.76,0.01,0.07,0.08,0.22,0.13,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,池　田　　雄　一,渡　辺　　　　崇,桑　原　　将　光,谷　野　　錬　志,塚　原　　武　之,君　島　　秀　三,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,53.1,56.2,51.3,53.2,52.0,51.4,2
100,2019-11-09,常　滑,10,6.74,6.73,6.73,6.78,6.73,6.74,0.05,0.14,0.15,0.18,0.18,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　田　　竜　一,日　笠　　勝　弘,吉　田　　隆　義,小　畑　　実　成,松　井　　賢　治,村　越　　　　篤,19.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,52.1,50.5,55.2,51.0,51.7,54.0,2
101,2019-11-09,　津　,10,6.66,6.67,6.65,6.67,6.64,6.62,0.19,0.01,0.1,0.2,0.08,0.1,1,2,3,4,5,6.0,0,1,1,0,1,1,0,0,0,0,0,0,枝　尾　　　　賢,黒　田　　誠　司,野長瀬　　正　孝,廣　瀬　　将　亨,森　安　　弘　雅,田　中　　　　豪,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,1,晴,51.0,51.2,51.0,55.4,51.0,52.5,1
102,2019-11-09,びわこ,10,6.81,6.71,6.73,6.74,6.61,6.8,0.09,0.15,0.05,0.05,0.03,0.03,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,中　田　　達　也,澤　崎　　雄　哉,松　尾　　　　拓,木　場　　悠　介,中　村　　泰　平,酒　井　　陽　祐,16.0,-0.5,0.0,-0.5,-0.5,0.0,-0.5,17.0,2,晴,51.4,51.2,49.0,52.0,51.2,50.5,1
103,2019-11-09,鳴　門,10,6.84,6.76,6.72,6.71,6.79,6.67,0.05,0.07,0.0,0.02,0.01,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　崎　　　　毅,中　村　　裕　将,北　村　　征　嗣,鈴　木　　裕　隆,小　倉　　康　典,大　瀧　　明日香,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,50.0,52.2,52.3,57.2,51.5,46.5,2
104,2019-11-09,宮　島,10,6.77,6.73,6.75,6.73,6.77,6.82,0.01,0.15,0.12,0.06,0.07,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,宮　武　　英　司,荻　野　　裕　介,泉　　　　具　巳,松　尾　　　　充,島　田　　賢　人,三　宅　　健　太,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,53.1,51.1,54.7,50.5,52.9,51.5,0
105,2019-11-09,徳　山,10,6.97,7.04,6.99,6.99,6.92,6.97,0.01,0.07,0.03,0.15,0.09,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,津　田　　裕　絵,淺　田　　千亜希,赤　澤　　文　香,寺　田　　千　恵,勝　浦　　真　帆,清　水　　沙　樹,19.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,50.3,46.5,46.0,45.5,47.0,46.5,2
106,2019-11-09,若　松,10,6.78,6.82,6.77,6.86,6.82,6.89,0.15,0.11,0.11,0.22,0.09,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,柘　植　　政　浩,森　林　　　　太,向　後　　龍　一,吉　永　　泰　弘,幸　田　　智　裕,塩　田　　雄　一,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,50.5,52.4,51.2,54.4,52.2,49.5,2
107,2019-11-09,福　岡,10,6.85,6.77,6.85,6.89,6.87,6.9,0.06,0.11,0.08,0.06,0.02,0.07,1,2,3,4,5,6.0,0,1,1,1,0,0,0,0,0,0,0,0,寺　田　　　　祥,岡　崎　　恭　裕,秋　山　　広　一,池　永　　　　太,遠　藤　　エ　ミ,作　間　　　　章,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,18.0,3,晴,52.0,51.0,50.5,51.0,45.0,51.4,2
108,2019-11-09,大　村,10,6.6,6.65,6.65,6.65,6.54,6.62,0.07,0.04,0.19,0.07,0.11,0.17,1,6,2,3,5,4.0,0,1,0,0,0,0,0,0,0,0,0,0,伊　藤　　啓　三,宇　野　　弥　生,古　澤　　信　二,別　府　　正　幸,池　上　　裕　次,山　崎　　昭　生,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,51.6,47.5,53.8,54.6,51.4,51.1,2
109,2019-11-09,桐　生,11,6.64,6.67,6.78,6.72,6.8,6.72,0.09,0.0,0.02,0.12,0.03,0.13,1,2,3,4,5,6.0,0,0,1,1,1,1,0,0,0,0,0,0,大　場　　　　敏,山　崎　　裕　司,宮　崎　　　　奨,郷　原　　章　平,佐　藤　　大　佑,松　下　　一　也,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,51.0,51.4,53.4,51.7,52.5,52.6,2
110,2019-11-09,平和島,11,6.65,6.78,6.69,6.75,6.78,6.78,0.06,0.08,0.12,0.06,0.01,0.04,1,2,3,4,5,6.0,1,1,0,1,1,1,0,0,0,0,0,0,金　田　　　　諭,富　山　　弘　幸,芦　澤　　　　望,長　尾　　京志郎,深　井　　利　寿,吉　永　　浩　則,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,51.0,54.8,55.6,51.3,51.0,54.4,2
111,2019-11-09,常　滑,11,6.72,6.71,6.75,6.79,6.76,6.7,0.1,0.1,0.15,0.09,0.11,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,池　田　　雄　祐,中　村　　　　真,竹　上　　真　司,淺　香　　文　武,妻　鳥　　晋　也,早　川　　尚　人,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,17.0,0,晴,50.5,53.3,51.0,55.6,54.7,52.6,1
