date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-28,桐　生,6,6.71,6.82,6.86,6.86,6.83,6.81,.10,.01,.05,.05,.08,0.04,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,松　尾　　　　充,木　場　　悠　介,土　井　　祥　伍,井　本　　昌　也,藤　原　　孝　斗,八　木　　治　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.8,53.3,50.5,55.2,52.7
2019-02-28,江戸川,6,6.86,6.77,6.79,6.83,6.84,6.75,.32,.06,.11,.10,.02,0.06,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,稲　生　　夏　季,谷　野　　錬　志,藤　田　　竜　弘,櫻　井　　　　優,山　本　　修　一,出　口　　舞有子,0.0,0.5,-0.5,0.5,0.5,0.5,51.2,52.0,55.8,52.4,53.5,47.0
2019-02-28,平和島,6,6.73,6.74,6.75,6.74,6.69,6.79,.10,.04,.02,.08,.05,0.07,1,2,3,4,6,5.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,西　村　　秀　樹,竹　田　　辰　也,川　俣　　昌　史,宮　武　　英　司,渡　邉　　　　健,山　崎　　裕　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.5,51.8,52.8,54.8,51.3
2019-02-28,浜名湖,6,6.78,6.84,6.77,6.80,6.79,6.83,.06,.01,.03,.09,.09,0.13,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,金　森　　史　吉,柾　田　　敏　行,二　橋　　　　学,渋　谷　　正　義,高　橋　　　　勲,広　瀬　　聖　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,53.0,49.5,51.4,54.8,52.4
2019-02-28,蒲　郡,6,6.77,6.74,6.75,6.76,6.82,6.79,.04,.16,.01,.11,.09,0.05,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,森　岡　　真　希,山　崎　　鉄　平,辻　　　　栄　蔵,古　場　　輝　義,一　瀬　　　　明,桂　林　　　　寛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.1,51.5,51.2,51.0,51.3,51.3
2019-02-28,　津　,6,6.72,6.71,6.65,6.71,6.72,6.7,.23,.02,.01,.02,.28,0.18,1,2,3,4,5,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,上　條　　暢　嵩,丸　野　　一　樹,安　達　　裕　樹,河　野　　真　也,和　田　　兼　輔,峰　　　　竜　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,52.6,51.0,51.1,50.5,51.0
2019-02-28,尼　崎,6,6.76,6.76,6.86,6.74,6.81,6.85,.03,.12,.28,.04,.02,0.03,1,2,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,犬　童　　千　秋,吉　田　　俊　彦,坂　井　　康　嗣,濱　崎　　寿里矢,石　橋　　道　友,岩　橋　　裕　馬,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,49.1,52.3,51.0,52.8,52.2,51.8
2019-02-28,徳　山,6,6.98,7.03,6.97,6.99,7.04,7.01,.28,.22,.26,.05,.01,0.19,4,1,2,3,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　川　　利　文,榮　田　　将　彦,土　屋　　太　朗,西　島　　義　則,眞　鳥　　章　太,広　次　　　　修,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,54.2,49.0,53.9,52.7,55.1,51.0
2019-02-28,若　松,6,6.96,6.95,6.98,6.93,7.04,6.95,.01,.14,.01,.07,.38,0.07,1,2,5,6,3,4.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,村　上　　　　純,松　下　　知　幸,清　水　　敬　太,小　林　　　　泰,間　嶋　　仁　志,天　野　　晶　夫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,51.0,50.5,51.4,53.3,53.3
2019-02-28,福　岡,6,6.93,6.88,6.94,6.94,6.97,6.91,.25,.12,.06,.17,.19,0.11,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,栗　原　　謙　治,仲　口　　博　崇,中　田　　竜　太,東　本　　勝　利,大　賀　　龍之介,別　府　　正　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,51.1,50.0,52.5,56.1,53.2
2019-02-28,唐　津,6,6.73,6.82,6.70,6.74,6.81,6.77,.03,.02,.01,.04,.12,0.08,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,里　岡　　右　貴,本　岡　　勝　利,盛　本　　真　輔,渡　邊　　雄一郎,中　村　　辰　也,峰　重　　力　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.6,56.0,51.0,49.5,51.0,53.2
2019-02-28,桐　生,7,6.77,6.74,6.84,6.76,6.87,6.76,.02,.03,.07,.14,.10,0.24,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,松　井　　洪　弥,豊　田　　健士郎,山　口　　貢　輝,権　藤　　俊　光,山　田　　祐　也,田　代　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,52.9,54.2,52.0,52.2,51.7
2019-02-28,江戸川,7,6.75,6.74,6.69,6.74,6.78,6.76,.03,.39,.19,.16,.15,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　優　美,横　井　　健　太,上　野　　真之介,丹　下　　　　将,高　木　　圭　右,大　西　　　　賢,0.0,0.5,0.0,0.5,0.0,0.5,49.5,51.9,51.0,57.0,53.6,51.2
2019-02-28,平和島,7,6.76,6.77,6.77,6.78,6.85,6.76,.22,.35,.24,.28,.35,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,寺　島　　吉　彦,森　　　　竜　也,渡　辺　　史　之,井　上　　恵　一,松　下　　　　潤,伊　藤　　将　吉,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,49.0,51.6,50.5,51.0,53.1,52.1
2019-02-28,浜名湖,7,6.84,6.79,6.80,6.77,6.81,6.76,.02,.16,.23,.15,.27,0.34,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,篠　原　　俊　夫,井　川　　正　人,金　澤　　一　洋,出　本　　正　博,金　子　　良　昭,尾　崎　　鉄　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,50.0,50.5,52.0,56.3
2019-02-28,蒲　郡,7,6.82,6.90,6.85,6.86,6.83,6.82,.06,.01,.05,.07,.09,0.09,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,秋　山　　広　一,松　尾　　基　成,服　部　　　　剛,鈴　木　　勝　博,亀　山　　雅　幸,上　田　　紗　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,54.9,51.3,51.2,50.0,46.5
2019-02-28,　津　,7,6.69,6.67,6.76,6.79,6.67,6.67,.26,.07,.02,.11,.10,0.03,1,2,3,5,4,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,廣　瀬　　将　亨,永　井　　彪　也,中　野　　次　郎,新　田　　雄　史,松　井　　　　繁,船　岡　　洋一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.4,51.4,52.3,50.0,51.8
2019-02-28,尼　崎,7,6.80,6.67,6.67,6.69,6.63,6.69,.05,.06,.14,.16,.03,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長谷川　　雅　和,白　石　　浩　二,清　水　　さくら,乙　津　　康　志,坂　口　　　　周,入　船　　幸　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.5,49.2,51.2,51.4,43.5
2019-02-28,徳　山,7,6.97,7.00,6.91,6.97,6.98,6.99,.16,.30,.21,.14,.25,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　伸　二,山　崎　　康　弘,森　永　　　　隆,廣　瀬　　真　也,山　本　　英　志,伊　達　　正　利,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,57.7,51.0,49.5,50.5,54.4
2019-02-28,福　岡,7,6.87,6.89,6.98,6.95,6.96,6.99,.21,.19,.17,.01,.06,0.21,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　倉　　洋　行,島　川　　光　男,渡　邉　　英　児,梶　原　　　　正,浦　上　　拓　也,新　良　　一　規,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.3,51.1,54.2,51.4,51.3
2019-02-28,唐　津,7,6.80,6.82,6.78,6.63,6.82,6.78,.08,.05,.02,.18,.07,0.21,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,古　川　　　　舞,下　出　　秀　明,重　木　　輝　彦,田　中　　信一郎,津　田　　裕　絵,土　屋　　千　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,60.2,49.5,51.7,48.8,45.5
2019-02-28,大　村,7,6.88,6.89,6.87,6.86,6.85,6.85,.01,.02,.05,.10,.17,0.06,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,谷　津　　幸　宏,長　畑　　友　輔,齊　藤　　　　仁,三　苫　　晃　幸,籾　山　　佳　岳,胡　本　　悟　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.0,50.0,53.0,51.0,51.3
2019-02-28,桐　生,8,6.69,6.79,6.75,6.86,6.78,6.69,.31,.45,.23,.09,.17,0.09,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浜　先　　真　範,加　倉　　侑　征,柴　田　　直　哉,近　藤　　雄一郎,佐　藤　　博　亮,金　山　　立　樹,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.1,51.0,51.0,55.9,52.7,52.9
2019-02-28,江戸川,8,6.71,6.71,6.68,6.78,6.87,6.8,.11,.04,.01,.07,.19,0.01,1,2,3,4,5,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,佐　竹　　恒　彦,大　平　　誉史明,山　口　　高　志,鈴　木　　雅　希,山　下　　夏　鈴,河　合　　佑　樹,0.0,0.0,0.5,0.0,0.0,1.5,51.2,51.0,51.0,53.8,45.5,51.0
2019-02-28,平和島,8,6.67,6.76,6.69,6.75,6.77,6.85,.02,.18,.16,.22,.07,0.03,1,4,2,3,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,佐　藤　　大　佑,下　田　　哲　也,乙　藤　　智　史,深　川　　真　二,塚　本　　太二郎,貫地谷　　直　人,-0.5,0.0,0.0,-0.5,-0.5,-0.5,51.7,53.0,52.0,49.5,52.8,52.8
2019-02-28,浜名湖,8,6.76,6.74,6.79,6.82,6.72,6.78,.13,.06,.04,.11,.12,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,増　田　　弘　喜,沖　　　　　　悟,吉　田　　　　稔,本　吉　　正　樹,幸　本　　　　誠,平　岡　　重　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.8,51.8,55.7,48.5,50.5
2019-02-28,蒲　郡,8,6.80,6.87,6.82,6.86,6.85,6.87,.14,.15,.34,.18,.09,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　　　博,渡　部　　　　悟,柳　田　　英　明,千　葉　　真　弥,横　田　　貴　満,鋤　柄　　貴　俊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.3,51.9,47.2,51.0,51.6
2019-02-28,　津　,8,6.64,6.65,6.69,6.69,6.71,6.71,.14,.16,.16,.04,.05,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　隆　幸,春　園　　功　太,中　島　　孝　平,興　津　　　　藍,石　野　　貴　之,毒　島　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,50.0,51.7,52.2
2019-02-28,尼　崎,8,6.78,6.84,6.65,6.77,6.71,6.76,.03,.08,.04,.06,.25,0.14,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　部　　　　哲,奥　平　　拓　也,池　田　　真　治,篠　崎　　仁　志,武　田　　正　紀,中　岡　　正　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,53.2,53.3,54.0,51.0
2019-02-28,徳　山,8,6.95,6.98,6.93,7.00,6.93,6.96,.09,.21,.20,.29,.14,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　田　　浩　司,山　本　　寛　久,前　田　　篤　哉,村　上　　橋　蔵,田　中　　孝　明,津　留　　浩一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,51.2,51.0,57.0,54.4,53.8
2019-02-28,若　松,8,6.84,6.86,6.83,6.88,6.85,6.94,.25,.13,.21,.12,.11,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　博　昭,金　子　　拓　矢,秋　山　　直　之,佐々木　　翔　斗,瀬　川　　公　則,諏　訪　　忠　宏,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,52.0,51.7,54.2,54.4,55.1
2019-02-28,福　岡,8,6.79,6.93,6.91,6.85,6.89,6.91,.01,.03,.11,.02,.03,0.03,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,折　下　　寛　法,亀　山　　高　雅,一　柳　　和　孝,海　野　　康志郎,堀　本　　裕　也,川　崎　　公　靖,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,51.0,52.2,56.9,49.5,51.3
2019-02-28,唐　津,8,6.66,6.80,6.80,6.77,6.83,6.75,.01,.09,.17,.17,.13,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,香　月　　大　介,西　橋　　奈　未,白　石　　有　美,宮　西　　真　昭,松　浦　　　　勝,栢　場　　優　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,47.4,58.0,50.5,52.5,44.0
2019-02-28,大　村,8,6.88,6.83,6.88,6.90,6.92,6.89,.18,.02,.06,.09,.08,0.15,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,桐　本　　康　臣,柳　瀬　　興　志,中　島　　昂　章,熊　谷　　直　樹,田　中　　太一郎,尾　形　　栄　治,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,57.7,51.0,51.3,51.4,53.4
2019-02-28,桐　生,9,6.71,6.68,6.77,6.78,6.87,6.84,.13,.04,.08,.15,.19,0.06,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,羽　野　　直　也,今　泉　　友　吾,中　村　　泰　平,伊　倉　　　　光,四　宮　　与　寛,浜　本　　裕　己,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.0,51.0,52.4,51.4,51.4,50.5
2019-02-28,江戸川,9,6.75,6.68,6.82,6.74,6.75,6.8,.34,.39,.19,.17,.16,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鶴　田　　勇　雄,渡　邉　　和　将,茶　谷　　　　桜,久保田　　美　紀,渥　美　　卓　郎,北　山　　康　介,-0.5,0.0,0.0,0.0,0.0,0.0,52.6,51.0,46.5,48.4,51.9,54.9
2019-02-28,平和島,9,6.71,6.76,6.72,6.75,6.62,6.76,.19,.21,.19,.11,.03,0.06,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,石　田　　章　央,藤　原　　真　也,安　東　　幸　治,南　　　　佑　典,塚　田　　修　二,黒　柳　　浩　孝,-0.5,-0.5,-0.5,0.0,-0.5,0.0,52.4,51.0,54.0,51.0,57.5,54.2
2019-02-28,浜名湖,9,6.75,6.74,6.73,6.76,6.74,6.77,.06,.08,.20,.13,.07,0.04,3,1,2,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　定　雄,高　柳　　成　聡,西　田　　　　靖,内　山　　文　典,池　本　　輝　明,山　崎　　　　毅,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,51.3,53.3,51.0,49.5
2019-02-28,蒲　郡,9,6.71,6.85,6.85,6.83,6.76,6.84,.27,.36,.21,.38,.19,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　田　　さやか,橋谷田　　佳　織,谷　川　　里　江,池　田　　浩　美,野田部　　宏　子,滝　川　　真由子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.8,43.5,46.5,52.3,51.1,46.5
2019-02-28,　津　,9,6.69,6.65,6.66,6.76,6.72,6.71,.07,.01,.04,.05,.09,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　田　　浩　二,村　岡　　賢　人,中　田　　元　泰,武　重　　雄　介,妹　尾　　忠　幸,井　口　　佳　典,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.5,51.3,51.6,53.9,53.0,50.5
2019-02-28,尼　崎,9,6.75,6.68,6.77,6.78,6.70,6.68,.07,.06,.25,.10,.09,0.15,1,3,5,2,6,4.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,向　所　　浩　二,木　村　　詳　子,村　越　　　　篤,森　　　　晋太郎,服　部　　幸　男,石　田　　貴　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,49.5,53.1,53.3,53.8,51.0
2019-02-28,徳　山,9,7.01,6.96,7.02,7.00,7.02,7.08,.07,.07,.02,.02,.24,0.38,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　賀　　広　幸,山　崎　　義　明,岩　井　　　　繁,織　田　　　　猛,橋　口　　真　樹,笠　原　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.2,60.4,51.8,51.3,52.1
2019-02-28,若　松,9,6.91,6.96,6.91,6.94,6.91,6.88,.05,.02,.02,.02,.06,0.21,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,小　林　　一　樹,後　藤　　盛　也,横　澤　　剛　治,今　井　　貴　士,東　　　　潤　樹,河　上　　年　昭,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,56.3,52.2,54.8,54.5,51.9,53.4
2019-02-28,福　岡,9,6.86,6.83,6.92,6.87,6.89,6.91,.27,.09,.27,.08,.08,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　澤　　信　二,杉　山　　裕　也,長谷川　　　　巌,郷　原　　章　平,宇佐見　　　　淳,松　村　　康　太,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,54.4,51.0,51.0,51.4,51.9,51.0
2019-02-28,唐　津,9,6.87,6.79,6.82,6.79,6.92,6.84,.17,.11,.09,.11,.20,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,室　田　　泰　史,谷　川　　将　太,杉　江　　浩　明,草　場　　康　幸,本　橋　　克　洋,今　井　　裕　梨,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.0,50.5,51.3,54.1,46.0
2019-02-28,大　村,9,6.91,6.81,6.87,6.93,6.96,6.85,.18,.21,.38,.24,.02,0.13,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　山　　正　樹,中　山　　雄　太,渡　辺　　　　崇,上　村　　純　一,角　浜　　　　修,須　藤　　博　倫,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.3,52.1,55.9,51.3,51.0,51.0
2019-02-28,桐　生,10,6.76,6.75,6.80,6.68,6.86,6.76,.12,.06,.13,.21,.04,0.05,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,中　野　　夢　斗,外　崎　　　　悟,金　児　　隆　太,吉　川　　貴　仁,竹　田　　和　哉,豊　田　　健士郎,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.4,51.0,51.0,51.0,53.8,52.9
2019-02-28,江戸川,10,6.76,6.72,6.62,6.68,6.72,6.74,.32,.15,.20,.31,.31,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荒　井　　輝　年,柘　植　　政　浩,出　口　　舞有子,青　木　　幸太郎,小　林　　遼　太,浜　田　　亜理沙,-0.5,0.5,0.5,0.5,0.0,1.0,56.6,50.5,47.0,51.0,52.1,47.0
2019-02-28,平和島,10,6.64,6.68,6.76,6.71,6.66,6.69,.07,.04,.10,.05,.12,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　武　　英　司,市　川　　美　宏,山　根　　大　樹,古　川　　誠　之,中　村　　　　尊,高　倉　　和　士,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.8,52.7,56.3,53.9,53.6,52.3
2019-02-28,浜名湖,10,6.75,6.82,6.78,6.77,6.76,6.82,.12,.19,.18,.24,.20,0.18,3,1,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坂　東　　　　満,広　瀬　　聖　仁,山　崎　　昭　生,宮　内　　由紀英,高　山　　哲　也,藤　井　　定　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,52.4,51.0,51.0,53.5,51.3
2019-02-28,蒲　郡,10,6.62,6.74,6.81,6.82,6.86,6.83,.08,.10,.18,.08,.21,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柴　田　　　　光,大豆生田　　　　蒼,古　場　　輝　義,松　尾　　　　祭,和　合　　俊　介,岡　部　　貴　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,47.6,51.0,51.0,58.2,54.6
2019-02-28,　津　,10,6.67,6.73,6.74,6.72,6.70,6.67,.03,.03,.08,.05,.01,0.04,1,2,3,4,5,6.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,太　田　　和　美,菊　地　　孝　平,星　　　　栄　爾,重　成　　一　人,丸　野　　一　樹,馬　場　　貴　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,53.2,51.5,53.7,52.6,51.6
2019-02-28,尼　崎,10,6.74,6.83,6.60,6.67,6.74,6.86,.04,.09,.38,.14,.19,0.38,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　橋　　道　友,中　山　　　　将,吉　川　　元　浩,山　崎　　昂　介,宮　本　　紀　美,田　村　　美　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.9,50.5,52.4,49.3,54.2
2019-02-28,徳　山,10,7.01,6.96,7.01,7.00,6.99,6.89,.04,.01,.01,.09,.27,0.22,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,高　山　　秀　雄,永　嶋　　裕　一,榮　田　　将　彦,中　島　　真　二,小　畑　　実　成,大　場　　　　敏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,55.3,49.0,51.0,51.1,51.0
2019-02-28,若　松,10,6.96,6.93,6.91,6.84,6.96,6.9,.03,.06,.14,.06,.01,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,中　澤　　和　志,柴　田　　友　和,木　下　　大　將,藤　山　　翔　大,天　野　　晶　夫,上　村　　慎太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.0,52.1,51.3,53.3,51.0
2019-02-28,福　岡,10,6.82,6.89,6.89,6.98,6.89,6.91,.03,.09,.06,.15,.02,0.07,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,中　田　　竜　太,今　泉　　和　則,有　賀　　達　也,飯　山　　晃　三,岡　本　　慎　治,大　谷　　直　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.5,51.2,57.6,51.0,51.0
2019-02-28,唐　津,10,6.81,6.82,6.81,6.84,6.96,6.78,.03,.02,.02,.08,.06,0.1,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,中　里　　英　夫,椎　名　　　　豊,中　村　　辰　也,石　塚　　久　也,川　口　　貴　久,高　橋　　英　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,51.0,52.4,55.0,51.0
2019-02-28,桐　生,11,6.83,6.66,6.85,6.78,6.79,6.8,.06,.16,.18,.17,.25,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　祐　也,松　尾　　　　充,佐　藤　　博　亮,中　田　　達　也,吉　田　　凌太朗,井　上　　一　輝,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.2,49.5,52.7,52.7,51.5,49.5
2019-02-28,江戸川,11,6.78,6.81,6.83,6.80,6.79,6.76,.12,.01,.18,.03,.04,0.11,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,丹　下　　　　将,藤　田　　竜　弘,山　下　　和　彦,野　相　　弘　司,吉　島　　祥　之,谷　　　　勝　幸,0.5,0.0,0.0,0.0,0.0,1.0,57.0,55.8,50.5,56.2,54.9,54.1
2019-02-28,平和島,11,6.71,6.70,6.68,6.66,6.56,6.76,.02,.06,.11,.17,.18,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　　　　竜　也,伏　島　　祐　介,竹　田　　辰　也,三　宅　　　　潤,富　永　　大　一,今　坂　　晃　広,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.3,53.5,52.9,51.3,53.9
2019-02-28,浜名湖,11,6.76,6.80,6.85,6.73,6.73,6.78,.01,.05,.05,.04,.14,0.18,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,高　橋　　　　勲,遠　藤　　晃　司,土井内　　大　助,尾　崎　　鉄　也,佐　野　　隆　仁,小　野　　信　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,52.5,53.2,56.3,52.7,54.6
