date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-03,住之江,4,6.92,6.95,6.86,6.94,6.88,6.86,.05,.20,.01,.00,.22,0.13,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,村　田　　　　敦,赤　峰　　和　也,宮　下　　元　胤,丸　尾　　義　孝,森　岡　　満　郎,吉　田　　拡　郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.6,51.9,53.1,51.0,52.0,52.9
2019-03-03,尼　崎,4,6.72,6.70,6.75,6.70,6.88,6.78,.22,.07,.09,.12,.10,0.05,1,2,6,3,4,5.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,石　田　　貴　洋,長　野　　道　臣,木　村　　詳　子,倉　田　　郁　美,入　船　　幸　子,篠　崎　　仁　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.3,49.8,47.3,44.0,53.0
2019-03-03,宮　島,4,6.77,6.76,6.74,6.71,6.71,6.68,.10,.01,.29,.10,.04,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　　　　秋　光,岡　崎　　恭　裕,富　永　　正　人,阪　本　　聖　秀,白　石　　　　健,福　田　　慶　尚,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,50.5,52.2,51.3,51.5,52.2
2019-03-03,徳　山,4,7.07,6.98,7.02,7.03,7.02,7.02,.06,.15,.01,.04,.13,0.18,1,2,3,4,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,谷　村　　一　哉,長　溝　　一　生,松　尾　　光　広,岩　井　　　　繁,眞　鳥　　章　太,森　下　　　　勇,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,53.0,53.9,60.6,56.0,54.4
2019-03-03,若　松,4,6.88,6.87,6.94,6.90,6.93,6.99,.11,.01,.09,.22,.18,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　村　　慎太郎,出　畑　　孝　典,三　宅　　健　太,松　下　　知　幸,守　屋　　大　地,小　川　　晃　司,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.3,52.4,50.5,51.3,51.0
2019-03-03,芦　屋,4,6.59,6.77,6.72,6.70,6.77,6.68,.07,.07,.39,.08,.21,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　尾　　崇　典,大　石　　和　彦,國　崎　　良　春,後　藤　　　　浩,佐　藤　　大　介,粟　田　　　　祥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,53.1,52.1,51.0,51.9,56.3
2019-03-03,福　岡,4,6.84,6.78,6.88,6.91,6.88,6.91,.34,.06,.11,.17,.22,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　喜　智,郷　原　　章　平,石　倉　　洋　行,堀　本　　裕　也,大　谷　　直　弘,井　上　　　　茂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.9,50.0,51.4,52.2
2019-03-03,大　村,4,6.89,6.83,6.99,7.04,7.00,6.85,.19,.34,.03,.24,.11,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,岩　永　　雅　人,吉　村　　　　誠,加　藤　　政　彦,長　畑　　友　輔,中　山　　雄　太,谷　津　　幸　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,51.0,51.0,51.6,52.6
2019-03-03,江戸川,5,6.91,6.78,6.85,6.84,6.91,6.88,.14,.13,.15,.04,.11,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　修　一,渡　邉　　優　美,吉　武　　真　也,山　口　　高　志,櫻　井　　　　優,大　西　　　　賢,0.5,0.0,0.5,0.5,0.0,0.5,53.7,49.3,51.4,51.0,51.8,51.3
2019-03-03,平和島,5,6.69,6.79,6.77,6.73,6.70,6.76,.23,.09,.02,.02,.09,0.01,1,2,3,4,6,5.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,寺　島　　吉　彦,前　田　　昭　広,下　田　　哲　也,黒　柳　　浩　孝,田　嶋　　　　塁,南　　　　佑　典,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,49.0,56.9,52.8,53.1,51.7,51.0
2019-03-03,多摩川,5,6.72,6.63,6.73,6.70,6.70,6.71,.01,.06,.05,.07,.16,0.03,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,寳　田　　亮　治,藤　生　　雄　人,浅　見　　宗　孝,前　沢　　丈　史,茶　谷　　信　次,久　永　　祥　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.9,57.1,52.5,51.7,51.7
2019-03-03,浜名湖,5,6.73,6.75,6.72,6.71,6.78,6.78,.03,.11,.03,.04,.03,0.04,1,2,3,4,6,5.0,1,0,1,1,1,1,,0.0,,,,,吉　田　　　　稔,北　岡　　　　淳,福　本　　忠　治,高　橋　　　　勲,金　澤　　一　洋,出　本　　正　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,54.1,52.3,55.1,49.5,50.0
2019-03-03,蒲　郡,5,6.77,6.73,6.76,6.76,6.83,6.77,.09,.06,.06,.07,.14,0.35,1,3,4,6,2,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,一　瀬　　　　明,森　岡　　真　希,岡　部　　貴　司,清　水　　紀　克,橋谷田　　佳　織,古　場　　輝　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,47.0,52.4,54.2,43.5,51.1
2019-03-03,常　滑,5,6.73,6.70,6.76,6.78,6.79,6.77,.07,.05,.21,.07,.05,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,木　村　　仁　紀,菅　沼　　佳　昭,山　崎　　哲　司,鈴　木　　　　猛,福　来　　　　剛,白　井　　弘　文,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,50.5,52.0,54.7,51.0,52.7
2019-03-03,　津　,5,6.65,6.61,6.66,6.63,6.74,6.6,.05,.02,.01,.14,.09,0.03,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,新　田　　雄　史,村　岡　　賢　人,重　成　　一　人,渡　辺　　浩　司,中　野　　次　郎,安　達　　裕　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.4,53.4,51.0,52.1,51.0
2019-03-03,三　国,5,6.87,6.93,6.84,6.85,6.89,6.91,.03,.00,.06,.11,.01,0.01,1,2,3,6,4,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,萩　原　　知　哉,深　井　　利　寿,益　田　　啓　司,石　原　　　　翼,富　永　　　　茂,吉　川　　昭　男,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.8,50.5,52.3,50.0,51.0,51.0
2019-03-03,びわこ,5,6.77,6.77,6.78,6.78,6.80,6.68,.03,.13,.12,.26,.08,0.29,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,吉　永　　則　雄,川　上　　　　剛,篠　木　　亜衣花,川　上　　清　人,川　合　　理　司,澤　田　　尚　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,48.0,61.0,60.6,51.7
2019-03-03,住之江,5,6.81,6.91,6.88,6.87,6.86,6.94,.14,.18,.19,.04,.02,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　頭　　　　実,笠　　　　雅　雄,加　木　　　　郁,白　神　　　　優,石　岡　　将　太,藤　田　　靖　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,59.6,51.0,52.7,55.1,51.0
2019-03-03,尼　崎,5,6.80,6.78,6.80,6.73,6.74,6.75,.06,.19,.11,.11,.30,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,板　橋　　侑　我,大　瀧　　明日香,山　田　　雄　太,田　中　　健太郎,宇　野　　博　之,坂　口　　　　周,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,46.0,55.7,57.2,53.4,52.3
2019-03-03,宮　島,5,6.76,6.79,6.74,6.75,6.75,6.78,.17,.06,.34,.08,.03,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　宗　弘,赤　坂　　俊　輔,岸　本　　　　隆,井　内　　将太郎,坂　口　　明　義,加　藤　　高　史,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,51.2,55.2,51.4,50.5,53.1
2019-03-03,徳　山,5,7.00,7.08,7.02,7.05,7.06,7.02,.05,.02,.00,.03,.04,0.01,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,広　次　　　　修,小　畑　　実　成,藤　川　　利　文,山　崎　　康　弘,伊　達　　正　利,山　崎　　義　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,54.3,58.0,53.9,51.1
2019-03-03,若　松,5,6.96,6.94,6.96,6.93,6.97,6.89,.02,.09,.06,.02,.15,0.12,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,宮　崎　　　　奨,間　嶋　　仁　志,村　上　　彰　一,伯　母　　芳　恒,清　水　　敬　太,澤　　　　大　介,0.0,-0.5,-0.5,-0.5,-0.5,1.5,54.3,53.9,55.7,55.5,50.0,50.5
2019-03-03,芦　屋,5,6.68,6.73,6.77,6.76,6.69,6.64,.19,.23,.18,.17,.14,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　江　　秀　徳,正　木　　聖　賢,永　井　　亮　次,西　舘　　　　健,待　鳥　　雄　紀,岩　津　　徹　郎,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.6,51.2,53.4,54.4,55.0,54.6
2019-03-03,福　岡,5,6.86,6.91,6.97,6.89,6.91,6.92,.11,.09,.04,.08,.04,0.02,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,別　府　　正　幸,土　山　　卓　也,渡　邉　　英　児,長谷川　　　　巌,冨　田　　秀　幸,岡　本　　慎　治,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.5,54.1,51.3,51.0,51.0,51.0
2019-03-03,大　村,5,6.93,6.98,6.90,6.89,7.03,6.93,.21,.07,.08,.06,.20,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　山　　正　樹,大　田　　直　弥,向　　　　達　哉,田　中　　辰　彦,福　田　　雅　一,三　苫　　晃　幸,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,53.1,51.3,52.5,53.7,53.2
2019-03-03,江戸川,6,6.86,6.90,6.84,6.95,6.88,6.82,.21,.07,.14,.01,.11,0.09,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,松　本　　一　毅,谷　　　　勝　幸,鈴　木　　雅　希,野　相　　弘　司,岡　部　　大　輝,青　木　　幸太郎,0.0,0.0,0.5,0.0,0.5,0.5,52.0,54.1,54.1,56.1,51.2,51.0
2019-03-03,平和島,6,6.67,6.65,6.75,6.74,6.62,6.67,.05,.07,.10,.09,.05,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　宅　　　　潤,山　崎　　裕　司,貫地谷　　直　人,古　川　　誠　之,富　永　　大　一,佐　藤　　大　佑,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.3,51.0,54.3,51.0,52.0
2019-03-03,多摩川,6,6.72,6.74,6.82,6.70,6.69,6.69,.11,.13,.09,.02,.04,0.12,1,2,4,5,3,6.0,1,1,1,0,0,1,,,,0.0,0.0,,原　田　　智　和,濱　村　　芳　宏,木　村　　恒　一,石　川　　真　二,芦　澤　　　　望,野　口　　勝　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,57.9,51.8,56.4,52.0
2019-03-03,浜名湖,6,6.80,6.75,6.78,6.74,6.73,6.73,.08,.04,.14,.03,.03,0.01,6,1,4,2,3,5.0,1,1,1,1,0,1,,,,,0.0,,土井内　　大　助,広　瀬　　聖　仁,金　森　　史　吉,渋　谷　　正　義,鈴　木　　唯　由,金　子　　良　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,52.5,52.9,51.5,50.0,51.9
2019-03-03,蒲　郡,6,6.73,6.73,6.75,6.76,6.76,6.83,.04,.16,.14,.01,.10,0.23,1,2,3,4,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,松　尾　　　　祭,野田部　　宏　子,坂　元　　浩　仁,桂　林　　　　寛,上　田　　紗　奈,和　合　　俊　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.9,54.6,51.0,46.5,57.8
2019-03-03,常　滑,6,6.79,6.73,6.65,6.74,6.73,6.78,.03,.01,.09,.09,.05,0.02,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,淺　香　　文　武,石　塚　　裕　介,井　上　　大　輔,岡　　　　悠　平,土　屋　　智　則,坂　口　　貴　彦,-0.5,-0.5,0.0,-0.5,0.0,-0.5,54.8,51.2,51.2,56.1,51.9,54.3
2019-03-03,　津　,6,6.67,6.67,6.68,6.65,6.68,6.67,.01,.16,.14,.23,.01,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,池　田　　浩　二,大　峯　　　　豊,松　尾　　　　拓,上　條　　暢　嵩,武　重　　雄　介,河　野　　真　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,52.9,49.0,51.2,54.5,51.0
2019-03-03,三　国,6,6.79,6.92,6.89,6.79,6.77,6.83,.02,.08,.02,.09,.01,0.14,1,2,5,3,4,6.0,1,1,1,0,0,1,,,,0.0,0.0,,小　林　　文　彦,佐　藤　　大　騎,久　田　　敏　之,小　川　　時　光,西　川　　昌　希,三　好　　勇　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.0,51.6,54.6,52.2,53.7
2019-03-03,びわこ,6,6.79,6.90,6.76,6.82,6.80,6.76,.15,.13,.18,.12,.18,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　里　　昌　志,日　笠　　勝　弘,堀之内　　紀代子,守　田　　俊　介,樋　口　　喜　彦,村　上　　奈　穂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,46.5,51.7,53.5,47.2
2019-03-03,住之江,6,6.88,6.82,6.90,6.83,6.89,6.95,.04,.23,.06,.01,.12,0.16,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　辺　　　　豊,島　田　　賢　人,大　塚　　浩　二,金　田　　智　博,池　永　　　　太,栗　山　　繁　洋,-0.5,-0.5,-0.5,0.0,0.0,-0.5,53.0,52.3,51.0,54.7,51.8,51.9
2019-03-03,尼　崎,6,6.71,6.78,6.61,6.78,6.75,6.61,.15,.07,.19,.16,.19,0.19,1,6,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　山　　昇　一,岡　部　　　　哲,竹　田　　広　樹,武　田　　正　紀,田　村　　美　和,吉　川　　元　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.8,53.6,53.9,50.5
2019-03-03,宮　島,6,6.69,6.81,6.71,6.79,6.76,6.73,.03,.25,.17,.13,.10,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　　　剛,切　田　　潤　二,香　川　　友　尚,花　田　　和　明,角　山　　雄　哉,宮　嵜　　隆太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,50.0,51.0,52.5,53.6,59.9
2019-03-03,徳　山,6,6.99,7.05,7.06,7.06,7.11,7.0,.04,.12,.06,.11,.26,0.18,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,稗　田　　聖　也,織　田　　　　猛,土　屋　　太　朗,榮　田　　将　彦,村　上　　橋　蔵,金　田　　　　諭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,52.7,54.4,49.5,57.5,51.1
2019-03-03,若　松,6,6.98,7.00,7.01,6.97,6.99,7.04,.03,.08,.07,.14,.02,0.14,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,木　下　　大　將,村　上　　　　純,向井田　　直　弥,松　本　　博　昭,阿　波　　勝　哉,今　井　　貴　士,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,52.2,52.4,48.0,53.7,53.9,54.6
2019-03-03,芦　屋,6,6.67,6.70,6.67,6.70,6.72,6.73,.20,.11,.03,.04,.07,0.11,1,2,3,5,6,4.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,黒　野　　元　基,山　谷　　　　央,白　水　　勝　也,荒　牧　　凪　沙,山　本　　兼　士,山　室　　展　弘,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.5,51.0,51.0,52.6,51.2,50.5
2019-03-03,福　岡,6,6.90,6.88,6.93,6.96,6.88,6.93,.12,.08,.02,.17,.04,0.02,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,飯　山　　晃　三,川　崎　　公　靖,浅　見　　昌　克,新　良　　一　規,折　下　　寛　法,梶　原　　　　正,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.5,51.3,51.0,51.4,51.7,54.8
2019-03-03,大　村,6,6.98,6.93,7.02,6.96,6.90,6.97,.02,.01,.24,.02,.01,0.02,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,上　村　　純　一,宮　迫　　暢　彦,大　澤　　普　司,角　浜　　　　修,赤　羽　　克　也,胡　本　　悟　志,0.0,0.0,0.0,-0.5,-0.5,-0.5,51.1,51.0,53.1,51.1,52.2,51.3
2019-03-03,江戸川,7,6.89,6.89,6.94,6.94,6.91,7.0,.23,.27,.27,.08,.08,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,河　合　　佑　樹,鶴　田　　勇　雄,福　島　　陽　子,塚　崎　　　　勝,大　平　　誉史明,高　木　　圭　右,0.0,0.0,0.0,0.5,0.5,0.0,51.0,52.4,48.5,54.1,51.2,55.4
2019-03-03,平和島,7,6.65,6.71,6.68,6.71,6.68,6.77,.19,.26,.20,.23,.17,0.35,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　上　　恵　一,森　野　　正　弘,中　林　　秀　人,伊　藤　　将　吉,乙　藤　　智　史,川　俣　　昌　史,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.1,52.6,58.4,52.2,51.4,52.2
2019-03-03,多摩川,7,6.77,6.73,6.67,6.65,6.76,6.63,.02,.09,.01,.09,.06,0.1,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,大　庭　　元　明,谷　川　　祐　一,原　田　　篤　志,河　合　　三　弘,三　品　　隆　浩,笠　置　　博　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,51.0,50.0,51.4,52.6,53.1
2019-03-03,浜名湖,7,6.66,6.72,6.72,6.77,6.80,6.73,.03,.00,.01,.18,.21,0.02,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,古　賀　　勝　則,窪　田　　好　弘,谷　口　　　　勝,高　柳　　成　聡,篠　原　　俊　夫,高　山　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,52.8,50.5,51.0,52.3,53.7
2019-03-03,蒲　郡,7,6.76,6.83,6.76,6.68,6.77,6.81,.08,.11,.04,.07,.01,0.18,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,柳　田　　英　明,山　田　　佑　樹,丹　下　　　　健,山　口　　達　也,平　田　　さやか,横　田　　貴　満,-0.5,-0.5,-0.5,3.0,-0.5,-0.5,51.0,56.2,53.6,52.4,50.3,51.0
2019-03-03,常　滑,7,6.76,6.75,6.74,6.81,6.79,6.82,.17,.08,.29,.10,.05,0.09,1,6,2,3,5,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　岡　　茂　一,杢　野　　誓　良,小　宮　　淳　史,宮　地　　元　輝,庄　司　　孝　輔,小　菅　　文　隆,-0.5,-0.5,-0.5,0.0,0.0,-0.5,53.3,51.0,56.1,54.9,53.7,60.2
2019-03-03,　津　,7,6.66,6.63,6.63,6.68,6.62,6.65,.01,.08,.09,.14,.07,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,菊　地　　孝　平,山　本　　隆　幸,丸　野　　一　樹,妹　尾　　忠　幸,馬　場　　貴　也,深　谷　　知　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.2,52.5,52.6,52.1,51.0
2019-03-03,三　国,7,6.86,6.90,6.86,6.88,6.84,6.79,.02,.04,.12,.09,.11,0.07,1,2,3,6,5,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　出　　浩　司,松　本　　庸　平,荒　井　　翔　伍,倉　田　　茂　将,吉　村　　茂　樹,武　田　　光　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,51.9,57.6,59.6,52.4
2019-03-03,びわこ,7,6.77,6.72,6.71,6.83,6.76,6.86,.01,.02,.27,.20,.09,0.17,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,横　井　　光　弘,畔　柳　　俊　吾,秦　　　　英　悟,島　倉　　　　都,宮　地　　秀　祈,佐々木　　英　樹,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,54.6,51.0,51.0,47.9,51.0,52.3
2019-03-03,住之江,7,6.85,6.94,6.85,6.84,6.91,6.85,.22,.08,.08,.11,.08,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　定　　晃　史,大　野　　芳　顕,國　弘　　翔　平,古　結　　　　宏,池　上　　裕　次,小　池　　修　平,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.2,53.5,50.5,52.7,51.0,52.8
2019-03-03,尼　崎,7,6.82,6.88,6.83,6.87,6.79,6.79,.04,.09,.09,.15,.09,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　岡　　正　彦,坂　井　　康　嗣,池　田　　真　治,道　上　　千　夏,岩　橋　　裕　馬,石　橋　　道　友,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,53.3,49.0,52.4,52.1
2019-03-03,宮　島,7,6.78,6.76,6.74,6.68,6.78,6.78,.09,.01,.26,.02,.01,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,山　崎　　聖　司,東　　　　健　介,岩　川　　仁　士,前　本　　泰　和,片　橋　　幸　貴,大　井　　清　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.0,53.4,51.0,52.5,52.0
2019-03-03,徳　山,7,7.01,7.03,7.04,7.06,7.09,7.02,.02,.03,.01,.27,.12,0.02,1,2,3,4,6,5.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,村　田　　浩　司,岩　井　　　　繁,安　東　　　　将,高　山　　秀　雄,前　原　　大　道,中　島　　真　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,60.6,51.0,52.9,54.3,51.5
2019-03-03,若　松,7,6.92,6.95,6.94,6.99,6.93,6.98,.04,.02,.02,.06,.12,0.02,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,小　林　　　　泰,後　藤　　盛　也,中　澤　　和　志,小　林　　一　樹,横　澤　　剛　治,佐々木　　翔　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,52.2,52.4,56.7,54.9,53.9
2019-03-03,芦　屋,7,6.65,6.73,6.75,6.68,6.65,6.7,.17,.11,.13,.07,.11,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,末　永　　由　楽,太　田　　　　潮,増　田　　　　進,内　野　　省　一,関　野　　　　龍,吉　田　　翔　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,55.9,52.4,53.1,51.0,52.0
2019-03-03,福　岡,7,6.89,6.91,6.93,6.87,6.92,6.9,.04,.09,.02,.03,.05,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,有　賀　　達　也,今　泉　　和　則,東　本　　勝　利,海　野　　康志郎,一　柳　　和　孝,桑　島　　和　宏,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.1,51.5,52.8,56.6,53.3,53.8
2019-03-03,江戸川,8,7.20,6.96,6.97,6.92,6.98,7.13,.07,.03,.17,.08,.10,0.19,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,荒　井　　輝　年,伏　見　　　　卓,柘　植　　政　浩,北　川　　潤　二,片　岡　　大　地,松　田　　隆　司,0.0,0.5,0.5,1.0,2.0,0.0,56.0,53.8,50.5,54.2,50.0,51.5
2019-03-03,平和島,8,6.69,6.75,6.74,6.77,6.81,6.72,.09,.01,.04,.04,.02,0.04,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,伏　島　　祐　介,藤　原　　真　也,宮　武　　英　司,柳　生　　泰　二,今　坂　　晃　広,島　村　　隆　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,52.5,53.4,52.9,50.5
2019-03-03,多摩川,8,6.73,6.73,6.66,6.63,6.65,6.71,.07,.01,.05,.02,.04,0.03,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,桑　原　　将　光,吉　田　　慎二郎,平　田　　忠　則,若女井　　　　正,菅　　　　章　哉,江　本　　真　治,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.1,56.4,50.5,51.0,51.0,54.7
2019-03-03,浜名湖,8,6.65,6.71,6.70,6.74,6.74,6.71,.19,.09,.12,.14,.17,0.37,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　川　　正　人,出　本　　正　博,本　吉　　正　樹,鈴　木　　貴　司,高　塚　　清　一,藤　井　　定　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,50.0,55.9,56.6,55.1,51.6
