date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-16,尼　崎,5,6.73,6.69,6.59,6.61,6.66,6.59,.16,.00,.09,.21,.01,0.09,1,2,3,4,6,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,大　田　　直　弥,永　井　　亮　次,香　月　　大　介,梶　野　　学　志,佐々木　　大　河,重　木　　輝　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,52.6,51.9,51.3,51.2,49.5
2019-03-16,鳴　門,5,7.06,7.08,7.03,7.14,7.18,7.06,.15,.04,.04,.28,.03,0.01,1,2,3,4,6,5.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,北　川　　太　一,福　嶋　　智　之,市　川　　　　猛,川　俣　　昌　史,冨　田　　　　祥,田　頭　　虎　親,-0.5,0.0,0.0,0.0,0.0,0.0,51.0,53.1,51.1,52.1,58.2,57.2
2019-03-16,丸　亀,5,6.73,6.85,6.86,6.92,6.87,6.9,.06,.03,.02,.08,.03,0.03,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,片　橋　　幸　貴,吉　永　　浩　則,川　北　　浩　貴,枝　尾　　　　賢,藤　原　　真　也,山　本　　梨　菜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,55.0,51.0,51.0,51.0,48.8
2019-03-16,児　島,5,6.71,6.68,6.64,6.66,6.74,6.69,.08,.13,.14,.30,.03,0.02,1,2,5,3,4,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,佐々木　　翔　斗,藤　原　　啓史朗,川　原　　正　明,新　出　　浩　司,三　嶌　　誠　司,高　山　　智　至,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,51.0,51.7,53.4,54.4
2019-03-16,宮　島,5,6.81,6.76,6.74,6.72,6.84,6.74,.04,.07,.22,.10,.03,0.1,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,佐　藤　　大　介,一　色　　雅　昭,島　田　　賢　人,土　屋　　太　朗,坂　本　　雅　佳,廣　中　　良　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,54.5,51.8,54.2,60.0,51.0
2019-03-16,徳　山,5,6.93,6.90,6.94,6.92,6.97,6.91,.16,.01,.11,.07,.16,0.04,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,坂　口　　貴　彦,田　中　　信一郎,篠　田　　優　也,川　上　　昇　平,松　田　　竜　馬,山　口　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,52.8,53.9,51.5,52.8,51.4
2019-03-16,若　松,5,6.83,6.80,6.85,6.81,6.82,6.81,.04,.14,.11,.14,.14,0.09,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,表　　　　憲　一,羽　野　　直　也,小　菅　　文　隆,権　藤　　俊　光,野　口　　勝　弘,溝　口　　海義也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,52.5,61.1,52.2,52.1,54.8
2019-03-16,福　岡,5,6.93,6.92,6.97,6.91,6.96,6.92,.11,.14,.04,.13,.07,0.02,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,茶　谷　　　　桜,鎌　倉　　　　涼,大　山　　千　広,加　藤　　　　綾,竹　下　　大　樹,渡　邉　　真奈美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,44.5,47.0,47.8,52.6,46.5
2019-03-16,大　村,5,6.69,6.61,6.67,6.60,6.62,6.73,.08,.16,.10,.01,.09,0.04,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,谷　川　　里　江,高　田　　ひかる,落　合　　直　子,栢　場　　優　子,今　井　　裕　梨,芦　村　　幸　香,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.0,47.0,44.0,46.0,44.5
2019-03-16,戸　田,6,6.73,6.67,6.67,6.70,6.81,6.67,.18,.02,.12,.29,.04,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,渡　邉　　英　児,桐　生　　順　平,吉　川　　元　浩,大　峯　　　　豊,松　田　　大志郎,桑　原　　　　悠,-0.5,-0.5,-0.5,-0.5,0.0,0.5,51.5,50.5,50.5,52.5,51.0,50.5
2019-03-16,多摩川,6,6.81,6.75,6.83,6.94,6.81,6.86,.03,.04,.19,.10,.01,0.01,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,片　岡　　恵　里,角　浜　　　　修,阪　本　　聖　秀,三　浦　　洋次朗,吉　川　　昭　男,森　岡　　満　郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.8,51.0,51.0,51.0,51.0,51.0
2019-03-16,蒲　郡,6,6.73,6.70,6.79,6.75,6.77,6.71,.03,.09,.10,.09,.16,0.19,1,6,2,3,5,4.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,島　村　　隆　幸,飯　山　　晃　三,芦　澤　　　　望,西　村　　秀　樹,宮　田　　政　勝,中　岡　　正　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,58.5,56.7,50.5,52.7,51.0
2019-03-16,常　滑,6,6.77,6.68,6.71,6.68,6.67,6.77,.34,.05,.03,.11,.37,0.29,1,2,3,5,4,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,馬　場　　　　剛,上　田　　健　太,永　井　　彪　也,中　野　　夢　斗,井　上　　一　輝,櫻　井　　　　優,0.0,0.0,-0.5,0.5,0.0,0.5,50.5,51.4,51.3,51.0,50.0,52.2
2019-03-16,びわこ,6,6.74,6.75,6.69,6.74,6.86,6.75,.21,.21,.09,.20,.16,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　部　　貴　司,堀　本　　裕　也,鈴　木　　勝　博,竹　井　　貴　史,森　　　　智　也,大　西　　　　賢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,50.0,51.3,51.0,50.5,51.3
2019-03-16,尼　崎,6,6.71,6.71,6.55,6.61,6.61,6.62,.10,.05,.33,.21,.24,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,加　木　　　　郁,小　宮　　淳　史,一　瀬　　　　明,渡　　　　修　平,加　藤　　　　翔,深　井　　利　寿,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,57.1,51.0,51.0,51.0,51.0
2019-03-16,鳴　門,6,7.01,7.01,7.08,7.01,6.98,7.05,.08,.05,.01,.19,.04,0.03,1,2,3,4,6,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,後　藤　　孝　義,永　井　　　　源,宮　野　　　　仁,深　山　　祐　二,渡　邊　　裕　貴,横　川　　聖　志,-0.5,0.0,0.0,0.0,0.0,0.0,51.5,51.0,53.5,51.4,51.3,53.4
2019-03-16,丸　亀,6,6.74,6.81,6.84,6.84,6.82,6.91,.06,.07,.05,.01,.03,0.01,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,高　田　　　　明,森　　　　弘　行,森　永　　　　淳,大　塚　　浩　二,湯　川　　浩　司,森　高　　一　真,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,52.4,52.0,51.0,51.0,51.0
2019-03-16,児　島,6,6.73,6.62,6.71,6.82,6.82,6.83,.08,.09,.05,.01,.04,0.07,1,3,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　　　翼,堀　本　　和　也,春　園　　功　太,森　作　　広　大,矢　橋　　成　介,三　品　　隆　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.5,52.6,51.0,53.5,59.3,52.7
2019-03-16,宮　島,6,6.80,6.80,6.78,6.77,6.76,6.73,.11,.02,.03,.11,.09,0.11,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,新　田　　泰　章,亀　山　　高　雅,大　澤　　普　司,小　野　　信　樹,吉　村　　正　明,岩　永　　雅　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.3,52.9,55.4,50.0,50.5
2019-03-16,徳　山,6,6.99,7.05,7.01,7.06,7.00,6.99,.11,.03,.04,.06,.05,0.03,1,6,2,3,4,5.0,1,1,0,0,1,1,,,0.0,0.0,,,野　相　　弘　司,柾　田　　敏　行,石　丸　　海　渡,新　田　　智　彰,眞　鳥　　康　太,江　口　　晃　生,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,56.1,54.2,55.6,54.2,54.6,53.8
2019-03-16,若　松,6,6.81,6.82,6.83,6.78,6.89,6.81,.05,.14,.04,.02,.03,0.01,1,5,2,3,4,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,金　子　　良　昭,前　田　　光　昭,西　野　　雄　貴,須　藤　　博　倫,土井内　　大　助,山　本　　浩　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.2,50.5,50.5,53.8,51.7
2019-03-16,福　岡,6,6.97,6.87,6.93,6.95,6.98,7.01,.31,.07,.06,.11,.13,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,西　岡　　育　未,堀之内　　紀代子,小　野　　真　歩,中　北　　　　涼,日　高　　逸　子,柴　田　　友　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,46.5,57.1,47.9,47.0,50.5
2019-03-16,大　村,6,6.68,6.66,6.77,6.76,6.68,6.75,.12,.14,.21,.02,.04,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　美智子,久保田　　美　紀,寺　田　　千　恵,森　下　　愛　梨,宮　本　　紀　美,入　船　　幸　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.9,48.2,46.0,51.3,49.0,44.5
2019-03-16,戸　田,7,6.70,6.69,6.67,6.78,6.74,6.78,.09,.14,.09,.21,.17,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　村　　隆　信,中　越　　博　紀,海　野　　康志郎,星　　　　栄　爾,田　頭　　　　実,太　田　　和　美,-0.5,0.0,-0.5,0.0,-0.5,-0.5,53.0,50.0,55.5,51.0,50.5,51.7
2019-03-16,多摩川,7,6.68,6.84,6.81,6.72,6.74,6.83,.07,.01,.18,.04,.16,0.12,1,2,3,5,6,4.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,山　崎　　裕　司,濱　田　　隆　浩,森　定　　晃　史,是　澤　　孝　宏,間　野　　兼　礼,吉　永　　則　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.9,51.0,50.5,51.1,51.0
2019-03-16,蒲　郡,7,6.75,6.67,6.79,6.78,6.68,6.75,.04,.21,.14,.25,.16,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柳　橋　　宏　紀,沖　　　　　　悟,栗　原　　謙　治,牧　　　　宏　次,北　川　　潤　二,福　本　　　　悠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,52.4,55.4,51.7,53.4,51.0
2019-03-16,常　滑,7,6.78,6.73,6.77,6.81,6.75,6.74,.16,.02,.20,.12,.37,0.13,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,入　海　　　　馨,村　岡　　賢　人,後　藤　　盛　也,澤　田　　尚　也,古　場　　健　也,上　田　　龍　星,0.0,0.0,-0.5,0.0,-0.5,0.5,52.5,51.0,52.2,51.9,52.1,51.0
2019-03-16,びわこ,7,6.75,6.80,6.66,6.62,6.68,6.62,.08,.07,.04,.02,.05,0.04,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,長　野　　壮志郎,村　田　　　　敦,谷　川　　祐　一,渡　辺　　浩　司,松　竹　　大　輔,宮　下　　元　胤,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,56.2,51.8,50.5,51.0,51.6
2019-03-16,尼　崎,7,6.63,6.56,6.55,6.61,6.57,6.67,.11,.04,.13,.12,.09,0.08,1,2,5,3,4,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,川　田　　正　人,井　上　　恵　一,大　熊　　辰　弥,笠　井　　広　幸,河　野　　真　也,中　林　　秀　人,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.5,51.5,52.3,59.4,51.1,58.2
2019-03-16,鳴　門,7,7.03,6.93,7.03,7.13,7.17,7.22,.10,.02,.03,.04,.23,0.18,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,長谷川　　親　王,秦　　　　英　悟,加　瀬　　智　宏,樫　葉　　次　郎,浦　田　　信　義,赤　峰　　和　也,0.0,0.5,-0.5,0.0,0.0,-0.5,57.5,51.0,53.4,56.5,51.1,51.4
2019-03-16,丸　亀,7,6.82,6.84,6.85,6.80,6.84,6.97,.09,.21,.14,.05,.06,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,本　岡　　勝　利,水　野　　望　美,杉　山　　勝　匡,古　澤　　光　紀,前　田　　将　太,三　好　　　　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.4,45.5,50.5,52.2,51.0,54.2
2019-03-16,児　島,7,6.67,6.75,6.68,6.71,6.70,6.75,.06,.16,.08,.19,.07,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　苫　　晃　幸,平　石　　和　男,黄金井　　力　良,松　村　　康　太,星　野　　政　彦,江　本　　真　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,50.5,55.8,51.0,53.0,54.7
2019-03-16,宮　島,7,6.78,6.82,6.76,6.70,6.71,6.8,.11,.15,.02,.06,.06,0.15,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,新　田　　雄　史,伴　　　　将　典,中　澤　　和　志,長　岡　　茂　一,秦　　　　直　也,岩　井　　　　繁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,56.6,52.0,51.9,53.5,59.9
2019-03-16,徳　山,7,6.98,6.96,6.96,6.98,6.95,7.03,.08,.06,.11,.01,.02,0.02,6,1,2,3,4,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,佐々木　　　　巌,石　岡　　将　太,野　澤　　大　二,北　岡　　　　淳,福　田　　宗　平,村　上　　　　純,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.7,54.4,53.4,54.5,51.0,52.5
2019-03-16,若　松,7,6.86,6.80,6.72,6.81,6.75,6.82,.09,.01,.01,.31,.02,0.24,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,茶　谷　　信　次,吉　田　　健太郎,山　口　　達　也,鈴　木　　　　猛,三　川　　昂　暁,奥　田　　　　誠,0.0,-0.5,-0.5,-0.5,0.0,-0.5,51.7,51.0,51.0,54.2,51.4,53.9
2019-03-16,福　岡,7,6.97,6.89,6.88,6.88,6.95,6.86,.25,.21,.11,.21,.26,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,篠　木　　亜衣花,野田部　　宏　子,瓜　生　　正　義,角　　　　ひとみ,白　石　　有　美,安　井　　瑞　紀,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,48.6,50.5,50.0,45.5,59.0,51.6
2019-03-16,大　村,7,6.68,6.84,6.71,6.77,6.89,6.81,.03,.06,.07,.16,.05,0.05,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　原　　菜　希,三　松　　直　美,池　田　　奈津美,小　芦　　るり華,金　子　　千　穂,海　野　　ゆかり,0.0,0.0,-0.5,-0.5,-0.5,-0.5,47.0,59.7,49.7,50.5,47.0,45.0
2019-03-16,戸　田,8,6.61,6.69,6.74,6.60,6.64,6.64,.07,.14,.17,.08,.04,0.18,1,2,3,5,4,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,前　本　　泰　和,中　谷　　朋　子,岡　崎　　恭　裕,笠　原　　　　亮,松　本　　晶　恵,石　渡　　鉄　兵,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,46.0,50.5,51.1,47.0,51.4
2019-03-16,多摩川,8,6.75,6.85,6.81,6.78,6.78,6.79,.11,.19,.22,.13,.29,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　佑　実,熊　本　　英　一,益　田　　啓　司,小　川　　時　光,牧　原　　　　崇,平　本　　真　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,57.6,52.6,54.0,51.5,54.8
2019-03-16,蒲　郡,8,6.80,6.77,6.82,6.79,6.81,6.76,.13,.09,.19,.05,.01,0.07,1,2,3,5,6,4.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,山　谷　　　　央,待　鳥　　雄　紀,東　　　　潤　樹,小　池　　哲　也,谷　　　　勝　幸,河　合　　佑　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.7,53.0,54.0,54.7,51.0
2019-03-16,常　滑,8,6.85,6.94,6.81,6.82,6.80,6.83,.11,.08,.02,.14,.20,0.03,1,3,4,5,6,2.0,0,1,1,1,1,1,0.0,,,,,,栗　城　　　　匠,古　賀　　智　之,上　條　　暢　嵩,中　村　　泰　平,堤　　　　啓　輔,船　越　　健　吾,-0.5,-0.5,-0.5,0.0,0.0,-0.5,51.0,52.1,51.1,51.3,51.1,51.0
2019-03-16,びわこ,8,6.78,6.72,6.77,6.75,6.83,6.76,.08,.25,.06,.01,.12,0.16,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,花　田　　和　明,増　田　　　　進,萩　原　　知　哉,吉　田　　拡　郎,峰　重　　力　也,木　下　　雄　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.9,51.9,51.8,53.6,51.1
2019-03-16,尼　崎,8,6.58,6.67,6.58,6.64,6.68,6.73,.07,.06,.07,.05,.01,0.12,1,2,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,山　地　　正　樹,杉　本　　洋　一,今　出　　晋　二,宇　土　　泰　就,鈴　木　　孝　之,中　嶋　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,51.9,56.0,52.7,57.2,53.7
2019-03-16,鳴　門,8,7.05,7.04,6.95,7.00,7.07,7.12,.08,.05,.08,.04,.11,0.13,1,2,4,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杢　野　　誓　良,大　庭　　元　明,横　井　　健　太,石　川　　真　二,麻　生　　慎　介,原　田　　智　和,0.0,-0.5,-0.5,-0.5,-0.5,0.0,51.0,55.0,52.5,51.8,53.9,51.0
2019-03-16,丸　亀,8,6.83,6.67,6.81,6.86,6.83,6.88,.09,.16,.13,.07,.11,0.18,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,若　狭　　奈美子,下　出　　卓　矢,深　澤　　達　徳,中　村　　裕　将,香　川　　友　尚,来　田　　衣　織,-0.5,0.5,-0.5,-0.5,-0.5,0.0,47.6,53.3,52.2,52.4,50.5,47.5
2019-03-16,児　島,8,6.73,6.69,6.69,6.73,6.70,6.67,.08,.11,.13,.08,.05,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　　　稔,鳥居塚　　孝　博,川　崎　　智　幸,山　根　　大　樹,佐　藤　　隆太郎,古　田　　祐　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.4,51.0,55.3,51.6,51.0
2019-03-16,宮　島,8,6.72,6.70,6.82,6.74,6.88,6.8,.15,.27,.41,.07,.06,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,南　　　　佑　典,服　部　　　　剛,向井田　　直　弥,中　野　　次　郎,橋　口　　真　樹,谷　津　　幸　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,48.0,52.2,51.3,52.2
2019-03-16,徳　山,8,6.86,6.85,6.96,7.04,6.91,6.94,.09,.13,.11,.12,.14,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　添　　康　介,村　松　　修　二,松　下　　直　也,三　宅　　爾　士,山　崎　　　　郡,吉　田　　慎二郎,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,56.2,53.4,51.0,57.6,51.2,57.2
2019-03-16,若　松,8,6.83,6.87,6.80,6.83,6.83,6.85,.04,.07,.02,.33,.38,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,一　宮　　稔　弘,米　田　　隆　弘,佐　藤　　博　亮,深　澤　　　　勉,井　上　　　　茂,金　森　　史　吉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,53.1,52.7,54.7,52.0,52.9
2019-03-16,福　岡,8,6.86,6.95,6.91,6.85,6.84,6.84,.04,.11,.02,.11,.01,0.06,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,川　野　　芽　唯,田　村　　美　和,土　屋　　　　南,佐々木　　裕　美,出　口　　舞有子,柴　田　　朋　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,54.6,47.3,47.3,47.1,51.0
2019-03-16,大　村,8,6.81,6.75,6.81,6.67,6.88,6.9,.06,.01,.07,.18,.04,0.04,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,定　野　　久　恵,守　屋　　美　穂,武　藤　　綾　子,倉　田　　郁　美,西　澤　　日花里,伊　藤　　玲　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.7,46.0,47.7,47.4,43.5,46.5
2019-03-16,戸　田,9,6.71,6.60,6.60,6.69,6.65,6.66,.54,.17,.23,.39,.06,0.01,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,関　　　　浩　哉,深　川　　真　二,長　田　　頼　宗,中　田　　竜　太,山　口　　　　剛,徳　増　　秀　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,50.0,51.0,49.5,51.0,51.2
2019-03-16,多摩川,9,6.81,6.93,6.70,6.75,6.78,6.69,.19,.19,.23,.13,.06,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岩　津　　徹　郎,前　田　　昭　広,野　間　　大　樹,小　黒　　竜　吾,中　野　　和　裕,中　田　　夕　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,56.7,51.0,56.4,51.0,47.3
2019-03-16,蒲　郡,9,6.71,6.75,6.76,6.77,6.76,6.78,.09,.06,.02,.01,.04,0.0,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,中　岡　　正　彦,杉　山　　正　樹,赤　坂　　俊　輔,後　藤　　　　浩,高　山　　秀　雄,前　出　　達　吉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,51.0,51.0,52.5,50.5
2019-03-16,常　滑,9,6.82,6.80,6.75,6.76,6.82,6.84,.17,.02,.03,.24,.16,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　田　　和　哉,木　下　　翔　太,伏　島　　祐　介,小　池　　修　平,松　山　　将　吾,染　川　　直　哉,0.0,-0.5,0.0,0.0,0.0,0.0,53.6,54.2,51.1,52.4,51.0,51.0
2019-03-16,びわこ,9,6.93,6.88,6.92,6.79,6.99,6.91,.09,.02,.09,.37,.33,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　村　　仁　紀,森　　　　智　也,山　崎　　哲　司,山　口　　修　路,夏　山　　亮　平,末　永　　由　楽,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,50.5,51.9,51.0,55.8,51.5
2019-03-16,尼　崎,9,6.60,6.53,6.63,6.71,6.64,6.72,.12,.03,.10,.01,.11,0.07,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,高　倉　　和　士,香　月　　大　介,永　井　　亮　次,遠　藤　　晃　司,渡　辺　　　　崇,阿　波　　勝　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.1,51.9,52.6,52.5,55.5,54.3
2019-03-16,鳴　門,9,7.13,7.05,7.04,7.00,7.09,7.06,.05,.14,.02,.02,.05,0.06,1,2,3,6,4,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,松　下　　　　潤,竹　田　　広　樹,上　條　　嘉　嗣,安河内　　　　健,田　頭　　虎　親,富　永　　正　人,0.0,-0.5,0.5,0.0,0.5,0.0,53.6,53.2,53.8,54.8,57.2,51.4
2019-03-16,丸　亀,9,6.86,6.81,6.86,6.81,6.92,6.84,.15,.14,.11,.02,.02,0.01,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,木　村　　光　宏,向　後　　龍　一,貫地谷　　直　人,山　一　　鉄　也,片　橋　　幸　貴,吉　永　　浩　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.7,51.0,51.2,51.7,55.0
2019-03-16,児　島,9,6.70,6.72,6.85,6.75,6.83,6.72,.04,.07,.09,.08,.14,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　田　　大　輔,川　原　　正　明,吉　村　　茂　樹,高　橋　　正　男,安　田　　吉　宏,大　山　　大　我,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,59.3,52.5,58.2,50.0
2019-03-16,宮　島,9,6.73,6.75,6.71,6.79,6.71,6.78,.05,.06,.03,.04,.09,0.04,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,松　井　　洪　弥,前　田　　聖　文,田　中　　定　雄,天　野　　　　誠,内　山　　峻　輔,坂　本　　雅　佳,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.8,54.2,52.9,52.5,54.9,60.0
2019-03-16,徳　山,9,7.01,6.96,7.05,7.03,7.12,6.96,.09,.02,.03,.03,.19,0.04,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,清　水　　紀　克,高　濱　　芳　久,川　上　　昇　平,烏　野　　賢　太,東　口　　　　晃,小　川　　知　行,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,52.0,51.5,51.0,52.6,53.7
