date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-28,戸　田,7,6.79,6.80,6.87,6.77,6.79,6.86,.01,.04,.08,.02,.13,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,熊　谷　　直　樹,大　石　　和　彦,古　賀　　勝　則,渥　美　　卓　郎,谷　口　　　　勝,小　林　　基　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.1,55.0,52.9,49.5,51.9
2019-01-28,多摩川,7,6.83,6.76,6.79,6.76,6.85,6.84,.02,.05,.01,.25,.01,0.12,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,星　野　　政　彦,杉　山　　裕　也,田野邊　　秀　樹,上　條　　嘉　嗣,田　頭　　　　実,栗　原　　謙　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.1,52.8,52.8,50.5,55.3
2019-01-28,浜名湖,7,6.65,6.71,6.72,6.73,6.72,6.71,.17,.23,.03,.09,.13,0.19,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　優　美,内　田　　亜希子,白　石　　佳　江,柴　田　　百　恵,富　樫　　麗　加,寺　田　　千　恵,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,49.5,49.3,46.0,46.5,50.5,46.0
2019-01-28,　津　,7,6.72,6.78,6.76,6.71,6.68,6.74,.08,.14,.10,.03,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　越　　博　紀,鈴　木　　唯　由,松　井　　賢　治,林　　　　祐　介,堤　　　　啓　輔,河　合　　佑　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.5,52.0,55.5,49.5,51.0
2019-01-28,鳴　門,7,6.77,6.79,6.80,6.79,6.78,6.88,.09,.09,.08,.09,.24,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　田　　正　人,澤　崎　　雄　哉,平　野　　和　明,小　松　　卓　司,藤　山　　雅　弘,野　澤　　大　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,50.5,51.5,50.0,51.8,52.8
2019-01-28,丸　亀,7,6.66,6.77,6.69,6.70,6.59,6.68,.21,.16,.19,.15,.04,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杢　野　　誓　良,下　田　　哲　也,橋　本　　久　和,池　田　　剛　規,辻　　　　栄　蔵,二　橋　　　　学,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,53.5,51.1,51.3,51.4,49.0
2019-01-28,児　島,7,6.74,6.77,6.80,6.75,6.73,6.73,.31,.30,.16,.10,.24,0.13,1,2,6,4,3,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,曾　根　　孝　仁,竹　井　　貴　史,上　野　　　　励,北　川　　潤　二,佐々木　　完　太,渡　邊　　伸太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.1,53.9,54.5,51.0,51.3
2019-01-28,下　関,7,6.80,6.75,6.82,6.84,6.83,6.82,.06,.12,.01,.22,.16,0.12,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,丸　野　　一　樹,桐　村　　翔　太,中　田　　達　也,竹　田　　和　哉,石　川　　　　諒,秦　　　　直　也,-0.5,0.0,0.0,0.0,0.0,0.0,52.5,50.5,52.0,53.6,51.8,52.1
2019-01-28,芦　屋,7,6.94,6.82,6.83,6.79,6.81,6.9,.16,.16,.27,.05,.08,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　田　　健太郎,三　瀬　　　　譲,吉　田　　翔　悟,上　村　　宏　太,小　池　　公　生,半　田　　尚　也,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.7,53.5,51.1,50.0,51.0,53.4
2019-01-28,桐　生,8,6.94,6.86,6.81,6.84,6.78,6.78,.13,.19,.04,.07,.15,0.24,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,土　屋　　智　則,水　長　　照　雄,森　　　　照　夫,近　藤　　友　宝,河　野　　真　也,阪　本　　聖　秀,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.0,55.2,54.5,51.4,51.0
2019-01-28,戸　田,8,6.81,6.83,6.85,6.77,6.83,6.86,.27,.15,.16,.32,.13,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,富　澤　　祐　作,中　里　　昌　志,山　崎　　哲　司,江　本　　真　治,川　上　　　　剛,山　崎　　小葉音,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.5,52.8,52.8,52.1,44.5
2019-01-28,多摩川,8,6.76,6.78,6.88,6.86,6.83,6.83,.19,.14,.32,.09,.17,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,加　藤　　高　史,花　田　　和　明,深　澤　　達　徳,松　井　　　　繁,原　田　　正　己,奈　須　　啓　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.2,52.7,50.5,51.1,50.0
2019-01-28,浜名湖,8,6.72,6.70,6.70,6.70,6.74,6.66,.07,.18,.11,.13,.02,0.07,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　田　　さやか,武　藤　　綾　子,古　賀　　千　晶,勝　又　　　　桜,来　田　　衣　織,細　川　　裕　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.7,47.3,45.5,47.1,47.2,46.5
2019-01-28,　津　,8,6.74,6.73,6.80,6.74,6.77,6.72,.03,.13,.15,.08,.08,0.06,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,松　尾　　光　広,前　本　　泰　和,深　井　　利　寿,乃　村　　康　友,井　川　　正　人,武　富　　智　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,51.0,50.5,51.5,51.0,51.3
2019-01-28,鳴　門,8,6.80,6.85,6.83,6.78,6.81,6.81,.06,.20,.13,.13,.26,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,赤　池　　修　平,豊　田　　訓　靖,大　澤　　大　夢,谷　津　　幸　宏,片　岡　　秀　樹,松　田　　大志郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,52.2,52.3,51.6,54.9,51.0
2019-01-28,丸　亀,8,6.61,6.60,6.62,6.63,6.74,6.72,.32,.25,.18,.18,.19,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　美智子,川　野　　芽　唯,西　橋　　奈　未,遠　藤　　エ　ミ,道　上　　千　夏,前　原　　　　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.3,47.0,47.4,45.5,48.4,46.0
2019-01-28,児　島,8,6.80,6.82,6.79,6.82,6.81,6.93,.19,.10,.09,.07,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,楠　原　　翔　太,渡　部　　　　悟,長　野　　壮志郎,柳　瀬　　興　志,興　津　　　　藍,笠　井　　広　幸,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.5,53.4,55.8,57.6,50.0,58.0
2019-01-28,下　関,8,6.81,6.78,6.84,6.81,6.78,6.83,.03,.11,.02,.21,.18,0.13,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,山　田　　祐　也,石　丸　　海　渡,権　藤　　俊　光,柴　田　　朋　哉,吉　田　　凌太朗,宮　田　　龍　馬,0.0,0.0,0.0,0.0,0.0,0.0,52.3,55.6,51.9,52.0,51.0,52.9
2019-01-28,芦　屋,8,6.81,6.83,6.79,6.90,6.85,6.84,.03,.03,.07,.01,.01,0.16,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,佐　藤　　隆太郎,新　開　　　　航,亀　山　　雅　幸,中　岡　　正　彦,桐　本　　康　臣,中　　　　亮　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,51.0,51.0,53.8,54.5
2019-01-28,桐　生,9,6.82,6.76,6.96,6.83,6.86,6.81,.09,.04,.07,.11,.21,0.19,1,3,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　　　猛,平　田　　忠　則,三　好　　　　一,山　谷　　　　央,山　崎　　昭　生,田　代　　達　也,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.8,51.7,54.5,51.7,50.5,51.3
2019-01-28,戸　田,9,6.84,6.92,6.84,6.91,6.94,6.97,.14,.14,.19,.01,.05,0.05,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,島　田　　なぎさ,濱　本　　優　一,山　口　　隆　史,中　井　　俊　祐,今　坂　　晃　広,橋谷田　　佳　織,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,46.5,49.5,51.1,50.0,52.6,43.5
2019-01-28,多摩川,9,6.92,6.88,6.87,6.96,6.94,6.91,.19,.32,.13,.06,.19,0.34,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,安　田　　政　彦,宇田川　　信　一,香　月　　大　介,金　山　　立　樹,永　田　　郁　弥,加　木　　　　郁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,52.2,52.7,52.5,51.1
2019-01-28,浜名湖,9,6.69,6.72,6.71,6.68,6.68,6.72,.07,.10,.03,.15,.11,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　成　美,堀之内　　紀代子,入　船　　幸　子,長　嶋　　万　記,野田部　　宏　子,島　倉　　　　都,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,44.5,46.5,44.0,48.0,50.6,47.6
2019-01-28,　津　,9,6.74,6.78,6.76,6.77,6.73,6.7,.10,.05,.05,.19,.01,0.12,1,2,3,4,5,6.0,0,1,0,0,1,0,0.0,,0.0,0.0,,0.0,新　田　　芳　美,鵜　飼　　菜穂子,垣　内　　清　美,栢　場　　優　子,加　藤　　　　綾,清　水　　さくら,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,47.0,45.5,50.0,44.0,47.8,47.7
2019-01-28,鳴　門,9,6.77,6.73,6.82,6.84,6.83,6.9,.11,.08,.07,.07,.15,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,岡　部　　　　浩,佐々木　　裕　美,佐　藤　　謙史朗,百　武　　　　翔,福　島　　陽　子,川　村　　正　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,47.1,54.2,51.0,49.0,51.0
2019-01-28,丸　亀,9,6.61,6.64,6.62,6.65,6.70,6.63,.28,.27,.16,.09,.19,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　川　　大　作,藤　丸　　光　一,今　村　　暢　孝,石　岡　　将　太,原　村　　拓　也,川　原　　祐　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.2,50.0,51.5,53.0,53.1,51.0
2019-01-28,児　島,9,6.77,6.87,6.87,6.76,6.90,6.83,.17,.11,.19,.04,.12,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　島　　友　和,増　田　　弘　喜,天　野　　　　誠,丸　岡　　正　典,井　上　　　　茂,木　下　　雄　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,52.4,52.5,51.0,52.7,51.1
2019-01-28,下　関,9,6.78,6.73,6.73,6.74,6.83,6.82,.17,.07,.02,.05,.09,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　松　　修　二,吉　川　　貴　仁,溝　口　　海義也,渡　邉　　雄　朗,佐　藤　　駿　介,山　田　　和　佐,0.0,0.0,0.0,0.5,0.0,-0.5,52.4,51.0,53.5,51.0,51.8,54.2
2019-01-28,芦　屋,9,6.82,6.86,6.87,6.80,6.82,6.94,.04,.15,.07,.04,.13,0.27,1,2,6,3,4,5.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,中　島　　昂　章,丸　尾　　義　孝,谷　川　　祐　一,田　中　　和　也,森　　　　晋太郎,土井内　　大　助,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,51.0,53.8,52.2,54.7
2019-01-28,桐　生,10,6.76,6.96,6.83,6.89,6.92,6.77,.07,.06,.04,.01,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,前　出　　達　吉,長谷川　　雅　和,松　田　　隆　司,池　田　　雄　一,前　川　　守　嗣,北　川　　太　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,51.1,52.5,58.4,51.0
2019-01-28,戸　田,10,6.82,6.89,6.87,6.90,6.82,6.99,.06,.16,.11,.03,.18,0.13,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秋　元　　　　哲,金　子　　貴　志,蜂　須　　瑞　生,岩　永　　雅　人,川　原　　正　明,熊　谷　　直　樹,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,50.0,45.0,50.5,50.5,51.0
2019-01-28,多摩川,10,6.83,6.78,6.77,6.85,6.86,6.79,.16,.13,.26,.11,.18,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,芦　澤　　　　望,吉　田　　　　稔,向　所　　浩　二,廣　瀬　　真　也,上　田　　隆　章,渡　辺　　真　至,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,55.3,52.1,53.5,49.5,51.9,52.4
2019-01-28,浜名湖,10,6.71,6.77,6.75,6.71,6.80,6.79,.03,.12,.07,.20,.21,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,寺　田　　千　恵,谷　川　　里　江,浜　田　　亜理沙,倉　田　　郁　美,土　屋　　千　明,池　田　　浩　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,47.0,47.2,47.2,46.0,51.4
2019-01-28,　津　,10,6.68,6.75,6.70,6.84,6.72,6.82,.02,.10,.07,.05,.03,0.06,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,西　野　　翔　太,茶　谷　　信　次,原　田　　篤　志,大　神　　康　司,矢　後　　　　剛,木　村　　浩　士,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.3,51.4,50.0,51.8,54.3,53.5
2019-01-28,鳴　門,10,6.93,6.82,6.98,6.89,6.85,6.83,.05,.04,.11,.11,.01,0.01,1,2,3,4,5,6.0,1,0,1,1,0,1,,0.0,,,0.0,,平　田　　健之佑,星　　　　栄　爾,三　浦　　洋次朗,中　村　　　　尊,小　森　　信　雄,北　村　　征　嗣,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.6,51.0,52.6,51.0,51.8
2019-01-28,丸　亀,10,6.61,6.69,6.63,6.69,6.65,6.62,.10,.21,.02,.07,.18,0.01,1,2,3,5,6,4.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,海　野　　ゆかり,中　里　　優　子,茶　谷　　　　桜,西　坂　　香　松,柳　澤　　千　春,高　田　　　　綾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,47.1,46.5,49.4,46.5,46.0
2019-01-28,児　島,10,6.79,6.74,6.73,6.79,6.76,6.81,.24,.29,.03,.32,.15,0.15,1,2,3,4,6,5.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,川　島　　圭　司,松　村　　　　敏,菅　　　　章　哉,市　川　　　　猛,安河内　　　　健,山　本　　光　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,51.2,51.4,54.0,51.7
2019-01-28,下　関,10,6.73,6.78,6.80,6.77,6.75,6.77,.24,.16,.14,.06,.00,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　泉　　友　吾,土　井　　祥　伍,前　田　　篤　哉,山　崎　　　　郡,渡　邉　　　　翼,下　寺　　秀　和,0.0,0.0,0.0,-0.5,0.0,0.0,51.0,52.9,49.5,51.0,48.5,52.3
2019-01-28,芦　屋,10,6.98,6.99,6.98,6.91,6.93,6.97,.13,.12,.05,.01,.07,0.09,1,2,3,5,6,4.0,1,1,1,1,1,1,,,,,,,淺　香　　文　武,松　尾　　　　祭,君　島　　秀　三,末　永　　祐　輝,篠　崎　　元　志,西　川　　昌　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.2,52.0,51.5,51.8,51.0,51.7
2019-01-28,桐　生,11,6.82,6.91,6.90,6.95,6.87,6.92,.02,.06,.18,.14,.08,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　和　将,土　屋　　智　則,中　辻　　崇　人,小　山　　　　勉,後　藤　　　　浩,山　田　　竜　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.4,50.5,51.0,51.9
2019-01-28,戸　田,11,6.78,6.83,6.83,6.78,6.76,6.74,.06,.04,.08,.42,.14,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　生　　雄　人,柳　生　　泰　二,亀　山　　高　雅,染　川　　直　哉,中　田　　夕　貴,柳　橋　　宏　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,54.1,51.2,51.0,46.5,51.0
2019-01-28,多摩川,11,6.79,6.82,6.91,6.82,6.85,6.86,.01,.14,.15,.16,.14,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,杉　山　　裕　也,富　山　　弘　幸,佐々木　　英　樹,吉　田　　宗　弘,川　添　　英　正,村　越　　　　篤,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.1,56.3,52.8,49.5,50.0,54.4
2019-01-28,浜名湖,11,6.69,6.75,6.71,6.72,6.69,6.65,.02,.04,.09,.17,.14,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,土　屋　　実沙希,樋　口　　由加里,深　川　　麻奈美,千　葉　　真　弥,渡　邉　　優　美,小　芦　　るり華,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,44.5,49.9,47.0,49.5,49.4
2019-01-28,　津　,11,6.66,6.62,6.76,6.70,6.73,6.73,.03,.07,.05,.07,.03,0.14,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,松　井　　洪　弥,松　尾　　昂　明,坪　口　　竜　也,一　宮　　稔　弘,寺　嶋　　　　雄,林　　　　祐　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,50.0,51.2,51.0,51.0,55.5
2019-01-28,丸　亀,11,6.64,6.61,6.60,6.73,6.65,6.69,.03,.02,.01,.19,.19,0.15,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,辻　　　　栄　蔵,新　美　　恵　一,井　上　　大　輔,高　倉　　和　士,岡　谷　　健　吾,小　羽　　正　作,-0.5,-0.5,0.0,0.0,-0.5,0.0,51.4,51.0,51.0,52.2,55.1,51.0
2019-01-28,児　島,11,6.80,6.85,6.91,6.84,6.80,6.78,.12,.14,.08,.01,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,竹　井　　貴　史,米　田　　隆　弘,枝　尾　　　　賢,秦　　　　英　悟,向　後　　龍　一,酒　見　　峻　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,53.3,51.0,51.0,52.0,51.0
2019-01-28,下　関,11,6.82,6.83,6.86,6.84,6.85,6.89,.02,.16,.04,.18,.04,0.4,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　丸　　海　渡,高　野　　哲　史,向井田　　佑　紀,松　山　　将　吾,丸　野　　一　樹,酒　井　　陽　祐,0.0,0.0,-0.5,0.0,-0.5,0.0,55.6,51.8,50.0,51.0,52.5,51.0
2019-01-28,芦　屋,11,6.99,6.89,7.02,6.95,7.01,6.93,.14,.09,.12,.07,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　岡　　正　彦,篠　田　　優　也,林　　　　美　憲,深　川　　和　仁,中　里　　英　夫,里　岡　　右　貴,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,52.5,50.0,54.5,51.8,52.4
2019-01-28,桐　生,12,6.77,6.86,6.79,6.77,6.82,6.87,.04,.18,.04,.02,.03,0.16,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,平　田　　忠　則,一　瀬　　　　明,安　達　　裕　樹,河　野　　真　也,松　尾　　　　拓,柘　植　　政　浩,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,51.6,51.4,48.5,51.0
2019-01-28,戸　田,12,6.84,6.90,6.85,6.82,6.81,6.95,.01,.09,.09,.17,.04,0.06,1,2,3,6,4,5.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,中　澤　　和　志,加　瀬　　智　宏,久　田　　敏　之,下　河　　誉　史,北　山　　康　介,吉　川　　昭　男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,52.4,51.0,55.4,54.2,51.0
2019-01-28,多摩川,12,6.86,6.86,6.89,6.88,6.96,6.97,.14,.09,.08,.15,.17,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　井　　　　繁,田　頭　　　　実,山　下　　和　彦,市　橋　　卓　士,杉　山　　貴　博,今　井　　貴　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,50.5,50.5,51.6,52.5,54.6
2019-01-28,浜名湖,12,6.70,6.68,6.69,6.74,6.65,6.8,.08,.16,.10,.16,.17,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　野　　生　奈,廣　中　　智紗衣,守　屋　　美　穂,向　井　　美　鈴,宇　野　　弥　生,水　野　　望　美,-0.5,-0.5,-0.5,0.0,0.0,-0.5,46.0,45.5,46.0,45.5,47.1,45.5
2019-01-28,　津　,12,6.62,6.69,6.70,6.73,6.67,6.71,.13,.15,.23,.02,.04,0.04,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,前　本　　泰　和,野　添　　貴　裕,吉　村　　正　明,鳥　飼　　　　眞,河　合　　佑　樹,東　本　　勝　利,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.4,50.5,50.5,51.0,51.6
2019-01-28,鳴　門,12,6.88,6.87,6.95,6.92,6.94,6.98,.02,.10,.09,.23,.21,0.25,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,松　田　　大志郎,平　野　　和　明,谷　津　　幸　宏,藤　山　　雅　弘,富　永　　修　一,小　菅　　文　隆,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.5,51.6,51.8,51.2,60.2
2019-01-28,丸　亀,12,6.59,6.55,6.62,6.66,6.64,6.65,.00,.09,.23,.12,.03,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,山　川　　美由紀,松　本　　晶　恵,高　橋　　悠　花,大　瀧　　明日香,塩　崎　　桐　加,遠　藤　　エ　ミ,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.0,48.0,46.5,49.0,45.5
2019-01-28,児　島,12,6.76,6.77,6.73,6.74,6.85,6.77,.04,.11,.10,.09,.06,0.04,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,興　津　　　　藍,渡　邊　　伸太郎,丸　岡　　正　典,小　林　　　　泰,桑　原　　将　光,小　黒　　竜　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.3,51.0,51.6,51.0,56.2
2019-01-28,下　関,12,6.85,6.84,6.86,6.87,6.85,6.88,.01,.01,.07,.07,.11,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　藤　　博　亮,山　田　　祐　也,江　頭　　賢　太,村　松　　修　二,西　野　　雄　貴,中　田　　達　也,-0.5,0.0,0.0,-0.5,-0.5,0.0,51.7,52.3,52.6,52.4,51.1,52.0
2019-01-28,芦　屋,12,6.94,6.84,6.93,6.91,6.96,6.89,.19,.04,.14,.04,.16,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,芝　田　　浩　治,川　北　　浩　貴,作　間　　　　章,亀　山　　雅　幸,荻　野　　裕　介,三　瀬　　　　譲,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,51.5,51.0,51.0,53.5
