date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-10,桐　生,6,6.73,6.75,6.76,6.77,6.77,6.77,.08,.03,.06,.01,.03,0.21,1,2,3,4,6,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,長　嶋　　万　記,久保田　　美　紀,定　野　　久　恵,渋　田　　治　代,加　藤　　奈　月,蜂　須　　瑞　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.2,48.4,48.9,49.7,54.6,46.5
2019-05-10,戸　田,6,6.71,6.77,6.72,6.72,6.65,6.82,.12,.09,.19,.08,.04,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,田　中　　浩　之,桐　本　　康　臣,廣　中　　良　一,中　村　　かなえ,松　本　　勝　也,高　橋　　直　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,53.7,51.0,47.0,50.5,51.7
2019-05-10,浜名湖,6,6.65,6.64,6.66,6.70,6.67,6.58,.08,.12,.11,.33,.28,0.15,1,2,5,3,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,宮　本　　裕　之,岩　永　　雅　人,平　池　　仁　志,小　林　　　　晋,星　野　　太　郎,荻　野　　裕　介,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.2,52.5,54.4,51.7,51.1
2019-05-10,常　滑,6,6.73,6.76,6.75,6.75,6.81,6.77,.06,.11,.71,.07,.14,0.02,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,中　村　　辰　也,小　澤　　和　也,鈴　谷　　一　平,高　田　　　　明,二　宮　　博　貴,秋　山　　直　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,54.8,55.3,49.0,51.2,52.2
2019-05-10,　津　,6,6.71,6.74,6.73,6.72,6.74,6.74,.16,.10,.01,.01,.08,0.11,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,松　下　　一　也,松　井　　　　繁,柳　沢　　　　一,原　田　　幸　哉,久　田　　敏　之,仲　谷　　颯　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,50.5,51.0,51.0,51.8,50.0
2019-05-10,びわこ,6,6.71,6.66,6.71,6.67,6.79,6.68,.01,.17,.09,.03,.02,0.18,1,2,6,3,4,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,柳　橋　　宏　紀,吉　田　　健太郎,守　田　　俊　介,岸　蔭　　　　亮,東　口　　　　晃,田　中　　健太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.0,51.0,50.0,51.5,56.1
2019-05-10,宮　島,6,6.82,6.78,6.80,6.79,6.79,6.77,.01,.07,.15,.10,.23,0.08,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,廣　瀬　　真　也,古　結　　　　宏,大　田　　　　誠,山　本　　浩　輔,長　岡　　良　也,渡　辺　　空　依,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.0,52.0,51.7,51.4,51.1,55.2
2019-05-10,徳　山,6,6.99,7.03,7.09,7.02,7.01,7.04,.27,.22,.07,.04,.08,0.63,1,2,3,4,6,5.0,1,1,1,1,0,0,,,,,0.0,0.0,大　井　　清　貴,竹之内　　　　極,亀　本　　勇　樹,古　川　　　　健,宮　地　　博　士,吉　田　　俊　彦,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,54.3,57.6,51.0,52.2,52.7
2019-05-10,下　関,6,6.82,6.76,6.81,6.80,6.81,6.81,.03,.11,.08,.03,.15,0.05,1,6,2,3,5,4.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,多羅尾　　達　之,佐　藤　　　　翼,中　村　　晃　朋,佐　竹　　太　一,茶　谷　　信　次,西　川　　昌　希,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.7,52.3,51.0,51.4,52.8
2019-05-10,若　松,6,6.92,6.89,6.93,6.91,6.97,6.9,.01,.21,.03,.07,.09,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,小野寺　　智　洋,立　間　　充　宏,江　崎　　一　雄,道　上　　千　夏,山　本　　景士郎,佐々木　　和　伸,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,54.3,52.6,49.1,52.6,54.8
2019-05-10,唐　津,6,6.77,6.75,6.71,6.80,6.76,6.73,.02,.03,.08,.08,.17,0.13,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,渡　辺　　　　豊,前　田　　光　昭,三　浦　　敬　太,一　色　　雅　昭,白　水　　勝　也,中　田　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,52.0,51.2,54.0,51.0,51.4
2019-05-10,大　村,6,6.90,6.90,6.84,6.81,6.83,6.83,.07,.01,.22,.07,.10,0.17,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　丸　　海　渡,坂　井　　康　嗣,佐　藤　　隆太郎,三　宅　　健　太,原　　　　義　昭,篠　田　　優　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,51.0,51.4,52.2,54.4,53.1
2019-05-10,桐　生,7,6.73,6.73,6.78,6.77,6.77,6.76,.11,.17,.11,.15,.28,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　越　　博　紀,深　川　　真　二,内　山　　文　典,上　之　　晃　弘,尾　形　　栄　治,磯　部　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.5,53.5,54.2,53.8,51.2
2019-05-10,戸　田,7,6.67,6.80,6.72,6.79,6.68,6.76,.03,.15,.02,.12,.27,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　井　　貴　史,中　西　　裕　子,中　村　　将　隆,渡　邉　　　　健,来　田　　衣　織,阿　波　　勝　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.0,48.4,54.9,54.3,47.2,54.5
2019-05-10,浜名湖,7,6.58,6.60,6.75,6.69,6.65,6.72,.07,.20,.15,.07,.28,0.48,4,1,2,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　原　　祐　明,村　岡　　　　賢,本　岡　　勝　利,石　川　　真　二,丸　尾　　義　孝,今　村　　賢二郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,52.5,56.4,51.6,51.3,57.4
2019-05-10,常　滑,7,6.84,6.75,6.72,6.76,6.75,6.68,.13,.01,.02,.17,.10,0.04,1,2,3,6,4,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,三　浦　　洋次朗,山　口　　　　亮,山　崎　　　　郡,佐　藤　　　　旭,松　本　　　　峻,加　瀬　　智　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,51.0,52.7,52.4,53.1
2019-05-10,　津　,7,6.77,6.74,6.75,6.73,6.82,6.75,.08,.01,.05,.12,.26,0.08,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,吉　永　　則　雄,新　田　　雄　史,吉　川　　元　浩,杉　山　　裕　也,前　沢　　丈　史,西　野　　雄　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,52.4,50.5,51.5,53.0,51.0
2019-05-10,びわこ,7,6.64,6.57,6.56,6.67,6.69,6.67,.05,.26,.13,.22,.24,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　野　　信　樹,馬　場　　貴　也,泉　　　　具　巳,土　性　　雅　也,樋　口　　範　政,上　田　　洋　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,51.6,53.8,52.4,54.9,51.0
2019-05-10,宮　島,7,6.82,6.84,6.84,6.78,6.84,6.81,.05,.02,.07,.04,.00,0.09,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,塚　本　　太二郎,別　府　　昌　樹,大　西　　　　賢,山　地　　正　樹,豊　田　　泰　洋,乙　津　　康　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.7,51.0,53.9,55.4,51.4
2019-05-10,徳　山,7,7.01,6.99,6.99,7.05,7.11,7.21,.10,.06,.16,.13,.06,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　田　　洋　一,松　本　　博　昭,菊　池　　宏　志,佐々木　　英　樹,安　田　　政　彦,長谷川　　　　巌,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,53.3,52.8,52.2,51.3,50.0
2019-05-10,下　関,7,6.72,6.74,6.72,6.80,6.78,6.73,.08,.16,.04,.05,.35,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,石　田　　政　吾,加　藤　　雅　之,椎　原　　　　健,南　　　　佑　典,前　田　　篤　哉,小　林　　孝　弘,0.0,-0.5,-0.5,-0.5,-0.5,0.0,52.1,51.0,51.0,51.0,51.1,51.4
2019-05-10,若　松,7,6.89,6.85,6.92,6.88,6.86,6.92,.25,.17,.12,.03,.15,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,権　藤　　俊　光,阪　本　　勇　介,山　根　　大　樹,寺　田　　　　祥,岡　本　　慎　治,藤　岡　　俊　介,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.4,53.1,55.1,53.2,51.0,50.5
2019-05-10,唐　津,7,6.73,6.73,6.72,6.73,6.74,6.69,.24,.21,.16,.37,.10,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　水　　慎一郎,丸　山　　龍太郎,村　上　　　　純,門　間　　雄　大,佐々木　　康　幸,前　原　　大　道,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.0,52.5,52.6,52.9,52.7
2019-05-10,大　村,7,6.80,6.89,6.88,6.93,6.82,6.79,.17,.14,.11,.14,.05,0.06,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　岡　　正　彦,森　高　　一　真,藤　井　　　　徹,高　岡　　竜　也,米　田　　隆　弘,田　中　　辰　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,50.0,51.0,51.0,52.6,51.9
2019-05-10,桐　生,8,6.73,6.77,6.81,6.72,6.74,6.8,.04,.16,.12,.11,.04,0.21,1,2,3,5,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,谷　川　　里　江,深　尾　　巴　恵,松　瀬　　弘　美,竹　野　　未　華,廣　中　　智紗衣,山　崎　　小葉音,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,47.0,47.0,49.9,46.5,45.0
2019-05-10,戸　田,8,6.77,6.84,6.87,6.76,6.83,6.74,.04,.01,.13,.14,.21,0.01,1,2,6,3,4,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,長　岡　　茂　一,近　藤　　友　宝,飯　島　　昌　弘,島　倉　　　　都,後　藤　　盛　也,井　上　　恵　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,54.3,51.1,48.7,52.3,51.4
2019-05-10,浜名湖,8,6.62,6.67,6.67,6.71,6.69,6.71,.09,.11,.19,.13,.07,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　澤　　普　司,溝　口　　海義也,川　名　　　　稔,馬　袋　　義　則,田　中　　伸　二,矢　後　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,53.7,51.2,53.3,51.0,53.9
2019-05-10,常　滑,8,6.73,6.73,6.78,6.79,6.78,6.73,.14,.25,.06,.10,.01,0.0,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,沢　田　　昭　宏,蒲　原　　健　太,本　吉　　正　樹,平　本　　真　之,大　内　　裕　樹,佐　藤　　謙史朗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.4,54.9,52.8,54.3,53.9
2019-05-10,　津　,8,6.79,6.77,6.76,6.68,6.74,6.76,.06,.01,.05,.03,.03,0.01,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,松　田　　祐　季,角　谷　　健　吾,太　田　　和　美,池　田　　浩　二,真　庭　　明　志,松　尾　　　　拓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,53.2,51.5,51.0,49.0
2019-05-10,びわこ,8,6.64,6.58,6.77,6.76,6.79,6.58,.07,.05,.01,.31,.03,0.1,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,山　川　　雄　大,山　本　　光　雄,天　野　　　　誠,川　村　　正　輝,青　木　　玄　太,西　川　　真　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,52.6,51.0,51.2,55.8
2019-05-10,宮　島,8,6.76,6.80,6.77,6.77,6.75,6.71,.01,.04,.05,.18,.08,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,津　留　　浩一郎,岡　瀬　　正　人,塚　崎　　　　勝,北　川　　敏　弘,松　井　　賢　治,向　所　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.5,52.2,53.8,51.0,51.0,53.2
2019-05-10,徳　山,8,7.04,7.03,6.99,7.03,7.00,6.96,.09,.10,.04,.11,.00,0.09,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,浜　崎　　準　也,梶　原　　　　正,島　川　　光　男,木　谷　　賢　太,木　山　　和　幸,佐々木　　裕　美,0.0,-0.5,-0.5,0.0,-0.5,-0.5,50.0,54.0,51.1,51.9,48.5,47.0
2019-05-10,下　関,8,6.83,6.78,6.75,6.77,6.75,6.74,.10,.25,.23,.39,.27,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　好　　　　一,山　崎　　智　也,鈴　木　　貴　司,貞　兼　　淳　二,畔　柳　　俊　吾,水　長　　照　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,51.6,57.1,56.2,51.5,51.0
2019-05-10,若　松,8,6.94,6.90,6.88,6.91,6.97,6.92,.14,.04,.04,.15,.29,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　田　　和　哉,村　田　　修　次,西　村　　拓　也,大　橋　　栄里佳,横　井　　光　弘,高　木　　圭　右,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,51.2,51.0,47.9,53.6,55.3
2019-05-10,唐　津,8,6.84,6.78,6.84,6.79,6.81,6.78,.04,.04,.03,.10,.06,0.03,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,松　田　　英　数,塚　田　　修　二,市　川　　美　宏,湯　川　　浩　司,井　町　　　　泰,安河内　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.7,56.3,52.2,50.5,48.5,54.1
2019-05-10,大　村,8,6.73,6.87,6.96,6.95,6.89,6.87,.18,.16,.05,.09,.11,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,芝　田　　浩　治,山　口　　俊　英,秋　山　　広　一,浦　上　　拓　也,福　島　　勇　樹,藤　原　　真　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,50.5,51.0,52.8,51.0
2019-05-10,桐　生,9,6.73,6.74,6.78,6.80,6.76,6.71,.01,.02,.09,.05,.07,0.04,1,2,3,5,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,鳥居塚　　孝　博,齊　藤　　寛　人,上　條　　暢　嵩,村　田　　　　敦,小　林　　一　樹,谷　川　　将　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,53.2,51.0,57.4,56.5,51.8
2019-05-10,戸　田,9,6.73,6.77,6.84,6.82,6.75,6.76,.03,.09,.01,.12,.06,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,広　次　　　　修,内　野　　省　一,安　東　　　　将,山　崎　　哲　司,向　後　　龍　一,柳　田　　英　明,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,52.5,51.0,51.4,51.0,51.0
2019-05-10,浜名湖,9,6.69,6.71,6.65,6.68,6.64,6.64,.19,.20,.17,.13,.06,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坂　東　　　　満,伯　母　　芳　恒,角　浜　　　　修,坂　口　　　　周,山　口　　高　志,田　嶋　　　　塁,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.5,54.4,52.0,52.0,51.0,51.5
2019-05-10,常　滑,9,6.81,6.77,6.82,6.83,6.82,6.8,.16,.13,.22,.37,.09,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,君　島　　秀　三,山　谷　　　　央,後　藤　　正　宗,飯　山　　晃　三,岡　　　　祐　臣,高　山　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.0,53.9,58.5,54.7,53.7
2019-05-10,　津　,9,6.75,6.72,6.69,6.70,6.73,6.77,.03,.13,.04,.08,.17,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　信一郎,金　田　　　　諭,峰　　　　竜　太,春　園　　功　太,中　島　　孝　平,江　夏　　　　満,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,51.0,51.0,51.0,52.2
2019-05-10,びわこ,9,6.68,6.64,6.71,6.68,6.73,6.64,.22,.07,.06,.01,.05,0.09,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,岸　蔭　　　　亮,谷　川　　祐　一,坪　内　　　　実,吉　田　　和　仁,廣　瀬　　篤　哉,松　山　　将　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,55.0,54.4,56.9,51.0
2019-05-10,宮　島,9,6.69,6.76,6.66,6.72,6.72,6.74,.04,.00,.22,.45,.06,0.02,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,石　川　　吉　鎬,三　苫　　晃　幸,岩　谷　　　　真,四　宮　　与　寛,豊　田　　　　聡,関　野　　　　龍,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,52.7,51.0,51.0,51.0,50.0
2019-05-10,徳　山,9,7.04,6.99,7.04,7.04,7.08,7.09,.02,.15,.24,.13,.06,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　本　　　　大,明　石　　正　之,松　下　　哲　也,宮　崎　　　　奨,池　本　　輝　明,福　田　　雅　一,-0.5,-0.5,0.0,-0.5,0.0,-0.5,52.6,51.0,51.0,54.0,50.5,52.9
2019-05-10,下　関,9,6.76,6.79,6.78,6.72,6.76,6.74,.01,.04,.04,.17,.31,0.26,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,岩　瀬　　裕　亮,笠　井　　広　幸,金　子　　賢　志,高　山　　智　至,塩　田　　雄　一,澤　　　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,3.0,52.0,58.7,50.5,54.5,49.5,51.4
2019-05-10,若　松,9,6.95,6.88,6.93,6.94,6.95,6.87,.23,.02,.03,.01,.06,0.05,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,馬　場　　　　剛,山　口　　裕　二,木　村　　光　宏,尾　崎　　雄　二,村　田　　浩　司,渡　辺　　千　草,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.4,52.8,53.0,54.3,47.6
2019-05-10,唐　津,9,6.79,6.74,6.80,6.78,6.76,6.83,.06,.05,.01,.04,.05,0.18,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,野　村　　　　誠,待　鳥　　雄　紀,雑　賀　　勇　貴,増　田　　　　進,浅　見　　昌　克,江　本　　真　治,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.5,54.6,51.9,52.9,51.0,53.8
2019-05-10,大　村,9,6.92,6.77,6.79,6.83,6.88,6.79,.05,.27,.12,.21,.21,0.16,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,武　重　　雄　介,江　頭　　賢　太,正　木　　聖　賢,坂　井　　康　嗣,寺　本　　武　司,三　好　　勇　人,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,55.5,51.3,51.7,51.0,52.2,54.8
2019-05-10,桐　生,10,6.77,6.74,6.75,6.79,6.81,6.72,.17,.13,.11,.21,.15,0.11,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　口　　由　紀,宇　野　　弥　生,茶　谷　　　　桜,蜂　須　　瑞　生,加　藤　　　　綾,大　瀧　　明日香,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.5,46.0,46.5,46.5,47.7,46.0
2019-05-10,戸　田,10,6.70,6.79,6.83,6.76,6.77,6.64,.12,.18,.08,.06,.02,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,奥　平　　拓　也,坂　野　　泰　章,本　部　　真　吾,松　本　　勝　也,濱　崎　　直　矢,加　藤　　政　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,54.5,50.5,53.1,51.0
2019-05-10,浜名湖,10,6.69,6.59,6.63,6.78,6.70,6.65,.01,.09,.09,.28,.05,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,奥　田　　　　誠,後　藤　　孝　義,荻　野　　裕　介,中　谷　　有　希,松　村　　　　敏,栗　山　　繁　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,51.3,51.1,57.0,51.1,51.2
2019-05-10,常　滑,10,6.76,6.85,6.79,6.76,6.83,6.74,.05,.10,.31,.18,.30,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柴　田　　　　光,松　尾　　　　充,中　村　　辰　也,堤　　　　　　昇,関　根　　彰　人,井　上　　尚　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,50.0,51.2,51.0,52.4,51.0
2019-05-10,　津　,10,6.72,6.73,6.77,6.75,6.74,6.79,.01,.11,.05,.01,.01,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,辻　　　　栄　蔵,原　田　　幸　哉,上　野　　真之介,秦　　　　英　悟,丹　下　　　　将,平　尾　　崇　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.1,51.0,55.5,48.5
2019-05-10,びわこ,10,6.71,6.65,6.65,6.67,6.71,6.69,.19,.03,.01,.07,.09,0.03,1,2,3,5,6,4.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,中　村　　有　裕,上　田　　洋　平,川　北　　浩　貴,澤　田　　尚　也,桐　村　　翔　太,淺　香　　文　武,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,51.0,51.0,51.2,49.5,55.6
2019-05-10,宮　島,10,6.73,6.69,6.77,6.76,6.65,6.8,.11,.16,.10,.23,.01,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　岡　　良　也,澤　崎　　雄　哉,池　田　　雷　太,中　嶋　　誠一郎,中　村　　亮　太,山　下　　流　心,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,50.5,51.3,50.0,52.3,52.6
2019-05-10,徳　山,10,7.00,7.01,7.01,7.03,7.03,7.03,.17,.13,.14,.23,.12,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　本　　昌　也,橋　本　　年　光,木　場　　雄二郎,三　瀬　　　　譲,計　盛　　　　光,石　橋　　道　友,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.5,51.6,54.7,53.4,47.5,52.0
2019-05-10,下　関,10,6.84,6.81,6.78,6.78,6.80,6.81,.08,.04,.03,.05,.04,0.01,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,川　尻　　泰　輔,松　下　　直　也,西　川　　昌　希,繁野谷　　圭　介,榮　田　　将　彦,長谷川　　　　充,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,54.8,51.0,52.8,51.5,49.0,51.7
2019-05-10,唐　津,10,6.91,6.84,6.84,6.84,6.84,6.84,.01,.01,.08,.05,.09,0.01,1,2,3,5,6,4.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,鋤　柄　　貴　俊,中　島　　友　和,渡　邉　　　　翼,前　田　　光　昭,川　添　　英　正,海老澤　　泰　行,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.9,49.0,52.0,51.2,56.8
2019-05-10,大　村,10,6.88,6.90,6.88,6.82,6.90,6.93,.05,.02,.04,.03,.03,0.09,1,2,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,小　坂　　尚　哉,米　田　　隆　弘,石　丸　　海　渡,佐　藤　　隆太郎,浦　田　　晃　嗣,吉　原　　聖　人,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.8,52.6,55.0,51.4,54.6,51.0
2019-05-10,桐　生,11,6.67,6.71,6.69,6.73,6.75,6.79,.22,.34,.18,.30,.10,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,中　田　　竜　太,山　田　　康　二,小　池　　修　平,中　越　　博　紀,今　坂　　晃　広,東　　　　潤　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,53.7,52.7,51.0,51.9,52.0
2019-05-10,戸　田,11,6.76,6.75,6.63,6.68,6.72,6.71,.13,.24,.17,.11,.09,0.05,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,桐　本　　康　臣,津　田　　裕　絵,中　野　　次　郎,柴　田　　友　和,阿　波　　勝　哉,伊　藤　　啓　三,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,53.7,50.3,51.9,51.0,54.5,51.7
