date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-10-16,下　関,6,6.75,6.82,6.79,6.79,6.75,6.69,.12,.01,.03,.02,.12,0.09,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,沼　田　　克　彦,中　岡　　正　彦,野長瀬　　正　孝,長　岡　　茂　一,井　上　　　　茂,玄　馬　　　　徹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,51.0,52.3,51.2,51.0
2019-10-16,若　松,6,6.82,6.83,6.88,6.86,6.82,6.89,.14,.17,.12,.05,.01,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,重　成　　一　人,羽　野　　直　也,太　田　　和　美,仲　口　　博　崇,奈　須　　啓　太,中　越　　博　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,52.1,53.7,51.5,50.0,51.1
2019-10-16,唐　津,6,6.88,6.96,6.98,6.95,6.94,6.9,.11,.15,.12,.10,.04,0.1,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,遠　藤　　晃　司,富　澤　　祐　作,大　澤　　普　司,森　田　　昭　彦,中　林　　秀　人,小　池　　公　生,-0.5,0.0,0.0,0.0,0.0,-0.5,52.7,53.0,53.4,55.4,59.0,51.0
2019-10-16,桐　生,7,6.70,6.73,6.71,6.80,6.82,6.86,.05,.17,.03,.17,.02,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　田　　雄　祐,中　澤　　宏　奈,菅　　　　章　哉,寺　本　　昇　平,丹　下　　　　健,金　田　　　　諭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,47.0,51.3,49.5,52.6,52.9
2019-10-16,江戸川,7,6.79,6.83,6.73,6.65,6.69,6.71,.07,.25,.15,.30,.05,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　下　　　　潤,浅　見　　宗　孝,川　島　　圭　司,久　永　　祥　平,堤　　　　健　一,中　村　　裕　将,0.5,0.5,0.0,0.0,0.5,0.0,53.0,56.9,51.0,51.0,50.0,51.8
2019-10-16,多摩川,7,6.74,6.72,6.74,6.73,6.77,6.75,.04,.02,.14,.08,.01,0.04,1,2,3,4,5,6.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,井　上　　大　輔,中　井　　俊　祐,佐　川　　正　道,寺　島　　吉　彦,富　永　　正　人,島　倉　　　　都,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,50.5,50.0,49.5,51.3,46.5
2019-10-16,　津　,7,6.73,6.65,6.71,6.71,6.73,6.66,.03,.14,.07,.19,.05,0.05,1,2,3,5,6,4.0,1,1,1,0,1,1,,,,0.0,,,金　子　　賢　志,丸　岡　　正　典,宮　地　　元　輝,島　田　　賢　人,中　村　　晃　朋,海　野　　康志郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,50.5,53.9,55.2,51.8,59.1
2019-10-16,びわこ,7,6.66,6.75,6.78,6.83,6.79,6.81,.07,.07,.05,.09,.10,0.19,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,吉　田　　慎二郎,長谷川　　親　王,三　宅　　爾　士,村　上　　功　祐,北　中　　元　樹,本　岡　　勝　利,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.2,58.4,57.1,56.5,55.1,54.8
2019-10-16,尼　崎,7,6.65,6.69,6.72,6.67,6.66,6.72,.15,.14,.22,.15,.07,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,千　葉　　真　弥,西　川　　新太郎,鈴　谷　　一　平,草　場　　康　幸,佐　藤　　　　悠,宇佐見　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,52.3,54.2,51.1,53.5,51.0
2019-10-16,丸　亀,7,6.76,6.73,6.74,6.73,6.81,6.88,.05,.02,.09,.05,.08,0.01,1,2,3,5,6,4.0,1,0,0,1,0,1,,0.0,0.0,,0.0,,坂　井　　康　嗣,吉　川　　喜　継,花　田　　和　明,渡　辺　　空　依,新　田　　雄　史,田　中　　　　堅,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.0,51.0,52.3,54.7,52.9,51.8
2019-10-16,下　関,7,6.76,6.78,6.74,6.74,6.73,6.75,.06,.07,.09,.25,.10,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,伯　母　　芳　恒,塚　崎　　　　勝,渡　　　　修　平,白　井　　英　治,林　　　　祐　介,新　出　　浩　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,55.5,51.0,52.1,54.8,52.4
2019-10-16,若　松,7,6.85,6.84,6.83,6.86,6.80,6.84,.02,.15,.05,.07,.05,0.04,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,菊　地　　孝　平,岡　村　　慶　太,山　崎　　智　也,秦　　　　英　悟,川　原　　正　明,萩　原　　秀　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,51.0,51.2,51.0,50.0,52.7
2019-10-16,芦　屋,7,6.71,6.71,6.69,6.70,6.75,6.71,.27,.08,.15,.17,.05,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,塩　田　　雄　一,森　　　　弘　行,志　道　　吉　和,吉　村　　茂　樹,向井田　　佑　紀,大　田　　直　弥,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.1,51.0,60.2,49.0,52.3
2019-10-16,唐　津,7,6.96,6.86,6.95,6.93,6.92,6.82,.09,.08,.12,.13,.21,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　地　　秀　祈,坂　野　　泰　章,大　神　　康　司,高　野　　心　吾,松　田　　英　数,中　尾　　智　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,50.5,51.9,51.6
2019-10-16,桐　生,8,6.68,6.80,6.81,6.88,6.85,6.85,.01,.11,.04,.04,.10,0.07,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,加　瀬　　智　宏,高　橋　　淳　美,大　串　　重　幸,松　尾　　光　広,宮　本　　夏　樹,久　田　　　　武,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,46.5,52.7,53.5,52.0,52.0
2019-10-16,江戸川,8,6.79,6.66,6.72,6.71,6.72,6.92,.08,.25,.06,.04,.05,0.07,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,松　田　　隆　司,藤　田　　靖　弘,眞　田　　英　二,沓　名　　貴　輝,中　村　　駿　平,三　品　　隆　浩,0.0,-0.5,0.0,1.0,0.0,0.0,51.5,51.0,51.0,50.5,51.9,52.7
2019-10-16,多摩川,8,6.71,6.76,6.78,6.71,6.70,6.81,.04,.01,.09,.12,.03,0.03,1,2,3,4,6,5.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,渡　辺　　　　豊,抹　香　　雄　三,貞　兼　　淳　二,関　　　　　　道,澤　　　　大　介,西　村　　豪　洋,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,54.0,55.3,55.8,53.5,50.0,51.3
2019-10-16,　津　,8,6.75,6.70,6.61,6.77,6.66,6.68,.04,.12,.22,.04,.02,0.02,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,村　上　　　　純,松　田　　竜　馬,今　垣　　光太郎,栗　城　　　　匠,飯　山　　　　泰,杉　山　　正　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.3,51.0,50.5,50.5,51.5
2019-10-16,びわこ,8,6.81,6.89,6.81,6.70,6.74,6.74,.18,.10,.06,.04,.12,0.11,1,4,2,3,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,中　村　　　　格,川　上　　聡　介,樋　口　　喜　彦,清　水　　紀　克,泉　　　　啓　文,横　澤　　剛　治,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,56.4,55.3,54.3,53.9,59.4,55.1
2019-10-16,尼　崎,8,6.70,6.73,6.76,6.63,6.67,6.54,.01,.02,.06,.12,.03,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　勝　也,木　村　　亮　太,葛　原　　大　陽,織　田　　　　猛,山　来　　和　人,佐　藤　　大　佑,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,50.5,51.4,49.0,51.0,52.9,53.0
2019-10-16,丸　亀,8,6.72,6.77,6.85,6.86,6.90,6.78,.12,.15,.10,.19,.04,0.29,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,山　崎　　義　明,淺　香　　文　武,齋　藤　　和　政,竹　上　　真　司,浦　田　　晃　嗣,篠　原　　晟　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.2,51.8,51.0,55.7,51.0
2019-10-16,下　関,8,6.80,6.72,6.67,6.71,6.70,6.72,.01,.02,.05,.09,.03,0.01,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,鈴　木　　唯　由,津　留　　浩一郎,横　家　　翔　一,松　崎　　祐太郎,高　倉　　和　士,横　田　　　　茂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,53.4,53.1,51.0,52.2,51.0
2019-10-16,若　松,8,6.80,6.80,6.81,6.78,6.82,6.83,.23,.14,.03,.03,.04,0.13,1,2,3,6,4,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,馬　場　　貴　也,市　橋　　卓　士,大　上　　卓　人,寺　田　　　　祥,青　木　　玄　太,安河内　　　　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.4,51.0,52.9,51.3,50.5
2019-10-16,芦　屋,8,6.71,6.73,6.66,6.77,6.72,6.65,.08,.20,.17,.05,.04,0.31,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,伊　藤　　誠　二,藤　川　　利　文,渡　邊　　雄一郎,芹　澤　　克　彦,吉　田　　　　光,松　尾　　昂　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,53.5,50.5,51.0,50.0,51.0
2019-10-16,唐　津,8,6.86,6.86,6.84,6.95,6.96,6.99,.08,.11,.01,.18,.15,0.16,1,3,5,2,4,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,佐　藤　　大　騎,山　崎　　鉄　平,川　北　　浩　貴,山　田　　貴　愛,前　川　　竜　次,齋　藤　　智　裕,-0.5,0.0,-0.5,0.0,-0.5,0.0,51.0,51.1,51.0,54.5,51.0,56.9
2019-10-16,桐　生,9,6.83,6.80,6.92,6.82,6.76,6.91,.11,.15,.16,.15,.16,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　澤　　光　紀,荻　野　　裕　介,西　原　　明　生,品　田　　直　樹,井　上　　尚　悟,阿　波　　勝　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.3,53.0,51.0,51.1,54.3
2019-10-16,江戸川,9,6.76,6.86,6.71,6.78,6.73,6.72,.01,.07,.03,.07,.01,0.03,1,2,3,4,5,6.0,0,1,1,0,1,0,0.0,,,0.0,,0.0,浦　上　　拓　也,永　嶋　　裕　一,加　藤　　政　彦,天　野　　　　誠,岩　田　　優　一,富　永　　大　一,0.5,0.0,1.0,0.0,0.0,0.0,51.1,55.2,51.0,53.0,50.5,52.9
2019-10-16,　津　,9,6.58,6.64,6.62,6.67,6.64,6.58,.34,.13,.10,.07,.10,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　拓　也,藤　田　　浩　人,出　畑　　孝　典,濱野谷　　憲　吾,松　江　　秀　徳,松　尾　　　　拓,0.0,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.2,50.5,54.0,51.5,49.0
2019-10-16,びわこ,9,6.81,6.84,6.72,6.82,6.73,6.77,.10,.19,.06,.04,.11,0.2,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,吉　永　　浩　則,下　河　　雅　史,伴　　　　将　典,鈴　木　　茂　高,重　冨　　勇　哉,小　宮　　淳　史,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.6,54.8,55.1,56.3,53.9,56.6
2019-10-16,尼　崎,9,6.65,6.55,6.76,6.65,6.73,6.62,.01,.16,.03,.15,.06,0.11,1,2,3,5,6,4.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,高　田　　ひかる,前　田　　紗　希,豊　田　　　　結,山　川　　波　乙,金　子　　千　穂,池　田　　浩　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.5,49.0,54.0,46.5,46.0,51.0
2019-10-16,丸　亀,9,6.78,6.83,6.89,6.80,6.84,6.89,.26,.24,.16,.19,.03,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,萬　　　　正　嗣,川　合　　理　司,平　野　　和　明,君　島　　秀　三,藤　原　　真　也,信　濃　　由　行,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.9,60.5,52.3,51.8,51.0,52.7
2019-10-16,下　関,9,6.71,6.75,6.73,6.78,6.80,6.76,.08,.04,.03,.23,.04,0.52,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,松　井　　洪　弥,前　田　　聖　文,中　村　　守　成,楠　原　　翔　太,石　田　　政　吾,柳　瀬　　幹　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,53.1,51.9,53.1,51.2,55.1
2019-10-16,若　松,9,6.79,6.82,6.82,6.81,6.84,6.78,.02,.10,.11,.12,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,赤　岩　　善　生,篠　崎　　元　志,木　下　　翔　太,徳　増　　秀　樹,上　條　　暢　嵩,中　田　　竜　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,52.0,51.0,51.0,49.5
2019-10-16,芦　屋,9,6.75,6.78,6.74,6.76,6.81,6.84,.28,.04,.01,.09,.28,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浦　田　　信　義,小　野　　勇　作,赤　坂　　俊　輔,倉　谷　　和　信,中　村　　日　向,落　合　　敬　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,50.5,51.0,52.3,55.0,54.6
2019-10-16,唐　津,9,6.95,6.83,6.85,6.99,6.83,6.82,.08,.09,.11,.21,.19,0.04,1,2,4,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　俊　介,上　野　　真之介,松　下　　誉　士,山　崎　　裕　司,四　宮　　与　寛,幸　野　　史　明,0.0,0.0,-0.5,0.0,0.0,0.0,50.0,51.0,51.0,51.0,51.2,50.5
2019-10-16,桐　生,10,6.67,6.79,6.77,6.78,6.76,6.83,.06,.15,.14,.13,.08,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　　　豪,繁野谷　　圭　介,藤　井　　定　美,富　樫　　麗　加,中　澤　　宏　奈,森　　　　貴　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.0,51.0,51.2,47.0,54.0
2019-10-16,江戸川,10,6.77,6.71,6.62,6.65,6.85,6.77,.01,.02,.08,.09,.11,0.07,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,宮　武　　英　司,宮　西　　真　昭,松　田　　祐　季,庄　司　　孝　輔,守　田　　俊　介,尾　上　　雅　也,0.5,0.0,0.5,1.0,0.0,0.5,53.7,51.1,51.1,54.4,52.0,52.9
2019-10-16,多摩川,10,6.69,6.64,6.72,6.71,6.69,6.73,.05,.26,.07,.05,.06,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,後　藤　　盛　也,磯　村　　　　匠,藤　生　　雄　人,森　　　　竜　也,松　下　　一　也,西　村　　　　勝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,52.4,51.2,52.9,53.7
2019-10-16,　津　,10,6.74,6.73,6.75,6.67,6.75,6.68,.01,.02,.02,.11,.13,0.26,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,秋　山　　直　之,石　渡　　鉄　兵,荒　川　　健　太,鳥居塚　　孝　博,岡　谷　　健　吾,佐　藤　　　　翼,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,53.8,51.0,54.4,51.1
2019-10-16,びわこ,10,6.77,6.88,6.81,6.85,6.90,6.8,.02,.03,.17,.02,.01,0.08,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,芦　澤　　　　望,北　中　　元　樹,吉　田　　和　仁,廣　瀬　　将　亨,高　山　　智　至,中　辻　　博　訓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,55.1,53.6,55.2,53.8,53.9
2019-10-16,尼　崎,10,6.73,6.68,6.73,6.67,6.78,6.82,.01,.05,.08,.03,.04,0.04,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,吉　村　　　　誠,金　子　　　　萌,桐　本　　康　臣,沢　田　　昭　宏,松　本　　晶　恵,吉　崎　　悠　司,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,50.5,51.0,53.7,52.5,46.0,51.0
2019-10-16,丸　亀,10,6.81,6.74,6.78,6.76,6.87,6.84,.04,.07,.03,.15,.09,0.02,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,間　嶋　　仁　志,末　永　　祐　輝,相　原　　利　章,齊　藤　　　　優,大　庭　　元　明,三　瀬　　　　譲,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.7,52.0,52.0,54.4,54.7
2019-10-16,下　関,10,6.74,6.66,6.71,6.74,6.70,6.73,.00,.06,.07,.02,.01,0.01,1,2,3,5,4,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,安　東　　幸　治,林　　　　祐　介,西　野　　翔　太,長　畑　　友　輔,野長瀬　　正　孝,藤　田　　竜　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,54.8,51.7,50.0,51.0,55.8
2019-10-16,若　松,10,6.80,6.76,6.83,6.83,6.79,6.78,.04,.06,.02,.02,.00,0.11,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,中　村　　　　尊,田　村　　隆　信,山　本　　隆　幸,田　中　　和　也,池　永　　　　太,吉　田　　拡　郎,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.0,52.8,50.5,53.3,51.4,51.3
2019-10-16,芦　屋,10,6.72,6.75,6.76,6.73,6.85,6.73,.01,.07,.04,.08,.05,0.01,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,中　里　　英　夫,石　川　　　　諒,石　橋　　道　友,高　橋　　　　勲,三　嶌　　誠　司,新　井　　英　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,52.1,53.8,52.8,51.4
2019-10-16,唐　津,10,6.88,6.91,6.99,6.93,6.97,6.87,.01,.03,.20,.16,.17,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岩　井　　　　繁,浅　見　　昌　克,森　田　　昭　彦,堀　本　　和　也,長　溝　　一　生,小　川　　知　行,-0.5,-0.5,0.0,0.0,-0.5,-0.5,60.0,51.0,55.4,52.8,52.2,53.1
2019-10-16,桐　生,11,6.69,6.77,6.81,6.84,6.83,6.74,.03,.01,.09,.10,.07,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　部　　　　哲,加　瀬　　智　宏,石　田　　章　央,高　橋　　正　男,小野寺　　智　洋,池　田　　雄　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.6,53.1,51.7,51.1,50.5
2019-10-16,江戸川,11,6.70,6.73,6.67,6.65,6.87,6.67,.19,.01,.05,.02,.08,0.07,1,2,3,4,5,6.0,1,1,0,1,0,1,,,0.0,,0.0,,森　定　　晃　史,川　島　　圭　司,山　崎　　昂　介,野　中　　一　平,川　尻　　泰　輔,渡　邊　　裕　貴,0.0,0.0,0.0,0.5,0.0,0.5,51.0,51.0,51.1,53.7,55.6,51.0
2019-10-16,多摩川,11,6.64,6.65,6.72,6.74,6.70,6.66,.06,.28,.02,.05,.01,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　啓　三,富　永　　正　人,梶　野　　学　志,中　澤　　和　志,加　木　　　　郁,竹　井　　貴　史,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.4,51.3,51.3,51.9,51.0,51.0
2019-10-16,　津　,11,6.71,6.69,6.60,6.69,6.66,6.74,.02,.02,.04,.06,.02,0.07,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,笠　原　　　　亮,森　高　　一　真,下　出　　卓　矢,井　内　　将太郎,塩　田　　北　斗,島　田　　賢　人,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.5,50.5,52.7,51.2,51.3,55.2
2019-10-16,びわこ,11,6.76,6.74,6.80,6.88,6.89,6.73,.03,.09,.04,.01,.05,0.11,1,2,3,4,5,6.0,1,1,0,1,0,1,,,0.0,,0.0,,佐々木　　康　幸,荒　井　　輝　年,古　川　　誠　之,三　宅　　爾　士,泥　谷　　一　毅,石　丸　　海　渡,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.6,55.1,53.6,57.1,56.3,54.0
2019-10-16,尼　崎,11,6.63,6.78,6.69,6.63,6.63,6.62,.04,.01,.07,.05,.10,0.04,1,2,5,6,3,4.0,0,1,0,1,1,0,0.0,,0.0,,,0.0,草　場　　康　幸,水　原　　　　慎,山　一　　鉄　也,千　葉　　真　弥,中　山　　将　太,木　山　　和　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,50.5,51.0,47.0,51.7,49.5
2019-10-16,丸　亀,11,6.80,6.85,6.83,6.83,6.78,6.81,.15,.08,.07,.06,.02,0.09,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,吉　川　　喜　継,山　本　　英　志,岡　本　　慎　治,山　口　　高　志,原　田　　智　和,表　　　　憲　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.5,51.0,51.0,50.5,51.9
2019-10-16,下　関,11,6.73,6.69,6.77,6.76,6.71,6.73,.01,.04,.17,.19,.14,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,松　崎　　祐太郎,長　岡　　茂　一,伯　母　　芳　恒,井　手　　良　太,重　木　　輝　彦,上　村　　慎太郎,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,52.3,55.0,50.5,49.0,51.0
2019-10-16,若　松,11,6.76,6.84,6.82,6.77,6.83,6.81,.01,.03,.16,.07,.21,0.13,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,峰　　　　竜　太,吉　田　　俊　彦,瓜　生　　正　義,前　田　　将　太,谷　村　　一　哉,岡　崎　　恭　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,50.0,51.2,53.5,51.0
2019-10-16,芦　屋,11,6.76,6.74,6.81,6.80,6.75,6.78,.13,.15,.03,.16,.06,0.03,1,3,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,青　木　　幸太郎,芹　澤　　克　彦,石　川　　真　二,入　澤　　友　治,森　　　　弘　行,杉　田　　篤　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,52.1,52.2,52.1,51.1
2019-10-16,唐　津,11,6.92,6.91,6.89,6.88,6.99,6.9,.02,.07,.08,.19,.16,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　神　　康　司,下　條　　雄太郎,岡　村　　将　也,岩　津　　徹　郎,江　夏　　　　満,榮　田　　将　彦,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.0,51.0,52.5,54.1,53.1,49.5
2019-10-16,桐　生,12,6.76,6.91,6.82,6.74,6.90,6.89,.01,.01,.03,.07,.06,0.08,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,深　谷　　知　博,一　瀬　　　　明,山　本　　浩　次,深　川　　麻奈美,渋　谷　　明　憲,内　山　　文　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,51.2,47.2,51.3,52.8
2019-10-16,江戸川,12,6.64,6.70,6.76,6.80,6.61,6.83,.04,.01,.08,.03,.09,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　井　　彪　也,宮　下　　元　胤,三　原　　　　司,大　谷　　直　弘,藤　田　　靖　弘,浅　見　　宗　孝,1.0,0.5,0.0,0.0,-0.5,0.5,51.0,51.5,51.3,51.6,51.0,56.9
2019-10-16,多摩川,12,6.65,6.69,6.62,6.61,6.60,6.71,.30,.03,.03,.15,.02,0.01,1,2,3,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,久　田　　敏　之,大　平　　誉史明,土　屋　　　　南,石　倉　　洋　行,中　井　　俊　祐,藤　丸　　光　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,47.0,51.0,50.5,50.5
2019-10-16,　津　,12,6.67,6.71,6.71,6.69,6.71,6.72,.08,.26,.19,.14,.05,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坪　井　　康　晴,今　村　　　　豊,長　田　　頼　宗,須　藤　　博　倫,安　達　　裕　樹,服　部　　幸　男,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.3,51.4,51.0,53.8
2019-10-16,びわこ,12,6.75,6.72,6.76,6.78,6.76,6.65,.03,.02,.04,.01,.04,0.16,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,西　島　　義　則,吉　田　　慎二郎,丹　下　　　　将,横　澤　　剛　治,大　場　　広　孝,金　田　　智　博,-0.5,-0.5,-0.5,-0.5,0.0,1.0,53.8,56.2,53.9,55.1,56.0,54.6
