date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-02,若　松,4,6.86,6.80,6.84,6.82,6.81,6.84,.01,.14,.05,.07,.11,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,下　河　　誉　史,佐　藤　　謙史朗,山　崎　　鉄　平,岡　村　　慶　太,齋　藤　　真　之,水　摩　　　　敦,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,56.2,53.8,51.0,52.4,53.4,51.3
2019-05-02,福　岡,4,6.92,6.82,6.89,7.00,6.92,6.91,.04,.02,.10,.35,.05,0.02,1,6,2,3,4,5.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,山　崎　　　　毅,宇　土　　泰　就,稗　田　　聖　也,田　山　　和　広,森　　　　照　夫,今　村　　暢　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,52.2,51.5,55.6,55.4,51.8
2019-05-02,唐　津,4,6.71,6.67,6.69,6.68,6.72,6.76,.04,.18,.04,.09,.14,0.02,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,田　中　　太一郎,堤　　　　啓　輔,森　永　　　　淳,井　川　　正　人,松　江　　秀　徳,竹　田　　広　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,51.0,51.0,52.5
2019-05-02,大　村,4,6.76,6.92,6.90,6.80,6.90,6.74,.09,.07,.05,.01,.07,0.06,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,坪　口　　竜　也,梶　原　　　　正,山　口　　高　志,山　室　　展　弘,宮　地　　孝四朗,松　尾　　光　広,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.6,51.0,50.5,52.5,54.1
2019-05-02,桐　生,5,7.13,7.07,7.20,7.06,7.12,7.03,.13,.09,.07,.07,.02,0.06,1,2,5,4,6,3.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,田　中　　定　雄,菊　池　　峰　晴,永　瀬　　　　巧,清　埜　　翔　子,藤　井　　定　美,浜　田　　亜理沙,0.0,-0.5,0.0,-0.5,-0.5,-0.5,52.4,49.5,52.7,48.4,51.0,47.0
2019-05-02,戸　田,5,6.82,6.82,6.87,6.79,6.90,6.92,.08,.12,.01,.02,.01,0.03,1,2,3,6,5,4.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,丹　下　　　　健,島　田　　賢　人,池　上　　裕　次,小　澤　　和　也,中　村　　　　尊,谷　津　　幸　宏,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.8,54.1,51.2,53.8,53.1,51.0
2019-05-02,江戸川,5,6.66,6.76,6.75,6.78,6.84,6.78,.08,.15,.09,.49,.07,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,萩　原　　知　哉,杉　村　　賢　也,内　山　　峻　輔,久　永　　祥　平,飯　島　　昌　弘,三　浦　　敬　太,0.5,0.5,0.5,0.0,0.0,0.0,52.3,52.2,53.0,51.4,51.4,51.0
2019-05-02,浜名湖,5,6.97,6.88,6.87,6.93,7.00,6.92,.22,.10,.22,.17,.05,0.16,1,2,5,6,3,4.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,長　野　　道　臣,黒　田　　誠　司,佐々木　　康　幸,若　林　　義　人,大　場　　　　敏,堤　　　　　　昇,0.0,0.0,0.0,0.0,0.0,0.0,52.2,51.8,52.5,56.2,51.0,51.0
2019-05-02,常　滑,5,6.73,6.78,6.69,6.70,6.73,6.72,.16,.02,.12,.06,.06,0.08,1,2,4,6,3,5.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,池　田　　雄　祐,川　原　　正　明,間　野　　兼　礼,齋　藤　　　　勇,岩　瀬　　裕　亮,吉　川　　喜　継,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,50.5,51.0,51.9,51.8,51.0
2019-05-02,　津　,5,6.65,6.69,6.71,6.68,6.77,6.62,.23,.23,.12,.06,.04,0.02,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　尾　　　　拓,富　澤　　祐　作,伊　達　　正　利,佐　川　　正　道,沓　名　　貴　輝,二　橋　　　　学,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,53.1,54.3,51.0,51.0,49.5
2019-05-02,三　国,5,6.83,6.91,6.85,6.87,6.84,6.94,.15,.09,.12,.14,.16,0.13,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　地　　雅　洋,木　田　　峰由季,中　辻　　博　訓,中　西　　宏　文,上　田　　紗　奈,萩　原　　秀　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.9,52.8,51.0,46.0,53.3
2019-05-02,びわこ,5,6.73,6.66,6.83,6.70,6.67,6.62,.03,.03,.01,.03,.30,0.06,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,長　嶋　　万　記,宇　野　　弥　生,鵜　飼　　菜穂子,孫　崎　　百　世,千　葉　　真　弥,来　田　　衣　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.9,46.0,45.5,47.0,48.2,47.7
2019-05-02,住之江,5,6.80,6.79,6.78,6.86,6.83,6.85,.13,.17,.07,.11,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　添　　貴　裕,渋　谷　　明　憲,原　田　　智　和,木　村　　恒　一,阪　本　　聖　秀,上　田　　龍　星,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.8,50.5,56.0,51.0,51.0
2019-05-02,尼　崎,5,6.64,6.67,6.73,6.77,6.66,6.69,.02,.35,.04,.21,.14,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,重　木　　輝　彦,岩　橋　　裕　馬,長　岡　　良　也,宮　田　　龍　馬,加　藤　　翔　馬,稲　田　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,49.0,51.4,51.0,54.5,54.2,51.0
2019-05-02,徳　山,5,7.03,7.00,7.01,6.93,7.08,7.03,.14,.47,.08,.15,.19,0.02,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　永　　　　隆,高　岡　　竜　也,麻　生　　慎　介,岡　本　　翔太郎,市　川　　　　猛,新　良　　一　規,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.3,52.6,50.5,51.3,51.0
2019-05-02,下　関,5,6.75,6.74,6.75,6.69,6.75,6.77,.07,.01,.05,.05,.06,0.04,1,2,3,4,5,6.0,0,1,1,1,0,1,0.0,,,,0.0,,江　本　　真　治,金　子　　順　一,瀬　尾　　達　也,海　野　　康志郎,向井田　　佑　紀,佐　藤　　駿　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,52.9,51.4,59.1,50.0,51.1
2019-05-02,若　松,5,6.87,6.86,6.88,6.86,6.85,6.86,.01,.01,.04,.17,.15,0.42,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,貞　兼　　淳　二,篠　崎　　元　志,佐々木　　　　巌,中　辻　　崇　人,蒲　原　　健　太,眞　鳥　　康　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,57.0,51.0,56.0,51.8,51.0,54.0
2019-05-02,福　岡,5,6.91,6.88,6.80,6.88,6.93,6.9,.11,.01,.01,.02,.07,0.02,1,2,3,4,5,6.0,0,1,0,1,1,0,0.0,,0.0,,,0.0,長　尾　　京志郎,小　羽　　正　作,枝　尾　　　　賢,今　林　　由　喜,渡　辺　　　　崇,河　野　　真　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,50.5,51.0,51.2,55.3,51.3
2019-05-02,唐　津,5,6.68,6.65,6.69,6.67,6.65,6.73,.15,.19,.01,.38,.15,0.15,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,吉　田　　　　光,藤　田　　浩　人,宮　地　　元　輝,百　武　　　　翔,山　口　　哲　治,前　田　　昭　広,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.0,52.3,54.2,50.0,49.5,56.3
2019-05-02,大　村,5,6.81,6.79,6.88,6.78,6.83,6.84,.06,.12,.17,.19,.30,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　頭　　賢　太,木　場　　悠　介,浮　田　　圭　浩,樋　口　　　　亮,松　下　　哲　也,羽　野　　　　諒,-0.5,0.0,-0.5,-0.5,0.0,-0.5,51.0,51.6,50.0,51.0,50.5,53.3
2019-05-02,桐　生,6,7.02,7.10,7.03,7.05,6.93,6.98,.10,.05,.05,.10,.05,0.11,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,久　田　　敏　之,亀　山　　高　雅,小　黒　　竜　吾,鈴　木　　唯　由,石　岡　　将　太,加　藤　　知　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.0,56.2,49.5,52.8,55.8
2019-05-02,戸　田,6,6.80,6.79,6.88,6.85,6.86,6.78,.12,.06,.15,.37,.13,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　田　　友　也,金　田　　　　諭,浅　見　　宗　孝,関　根　　彰　人,遠　藤　　晃　司,白　井　　友　晴,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.9,51.0,57.3,51.0,52.3,51.0
2019-05-02,江戸川,6,6.69,6.89,6.89,6.81,6.95,6.84,.11,.16,.15,.05,.03,0.02,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,加　藤　　政　彦,後　藤　　隼　之,多羅尾　　達　之,海老澤　　泰　行,小　澤　　　　学,奥　平　　拓　也,0.5,0.5,0.0,0.5,0.0,0.5,50.5,52.9,52.8,56.7,52.6,51.3
2019-05-02,浜名湖,6,6.83,6.82,6.91,6.89,6.82,6.84,.14,.02,.05,.27,.12,0.23,1,2,5,3,4,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,庄　司　　孝　輔,松　下　　一　也,渡　邊　　哲　也,芹　澤　　克　彦,服　部　　幸　男,石　原　　　　翼,-0.5,-0.5,-0.5,0.0,-0.5,0.0,52.0,52.9,54.3,51.0,53.3,50.0
2019-05-02,常　滑,6,6.73,6.83,6.73,6.76,6.80,6.74,.01,.04,.01,.11,.03,0.09,1,2,3,5,6,4.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,深　澤　　達　徳,三　宅　　爾　士,新　田　　智　彰,倉　田　　茂　将,鋤　柄　　貴　俊,池　田　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,56.8,52.4,56.3,51.0,51.1
2019-05-02,　津　,6,6.64,6.74,6.71,6.72,6.67,6.73,.17,.05,.01,.05,.01,0.1,1,2,3,4,6,5.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,畑　　　　竜　生,平　見　　真　彦,岡　　　　祐　臣,桐　本　　康　臣,澤　　　　大　介,松　尾　　　　充,-0.5,-0.5,-0.5,-0.5,3.0,-0.5,51.0,52.7,53.1,53.0,50.5,49.0
2019-05-02,三　国,6,6.96,6.93,6.84,6.92,6.91,6.9,.09,.09,.01,.02,.15,0.06,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,寺　嶋　　　　雄,竹　腰　　正　樹,君　島　　秀　三,三　松　　直　美,今　垣　　光太郎,前　出　　達　吉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.0,52.1,59.2,51.0,50.5
2019-05-02,びわこ,6,6.75,6.71,6.61,6.68,6.74,6.65,.08,.17,.02,.08,.10,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　野　　望　美,白　石　　佳　江,香　川　　素　子,海　野　　ゆかり,計　盛　　　　光,安　井　　瑞　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,46.5,47.2,45.5,47.8,52.3
2019-05-02,住之江,6,6.75,6.81,6.79,6.83,6.86,6.8,.03,.12,.03,.03,.04,0.16,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,新　井　　英　孝,福　田　　宗　平,鶴　本　　崇　文,佐々木　　翔　斗,岡　田　　憲　行,北　村　　征　嗣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,51.0,51.8,52.3,51.9
2019-05-02,尼　崎,6,6.70,6.70,6.70,6.75,6.72,6.61,.25,.21,.32,.22,.29,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,尾　嶋　　一　広,汐　崎　　正　則,秋　元　　　　誠,安　田　　政　彦,小　寺　　拳　人,松　下　　直　也,-0.5,-0.5,-0.5,0.0,0.0,0.0,55.3,54.0,52.7,51.7,55.2,50.5
2019-05-02,徳　山,6,6.99,7.06,7.03,7.02,7.11,7.0,.06,.09,.04,.01,.03,0.14,1,2,3,4,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,小　林　　一　樹,今　出　　晋　二,藤　井　　　　理,清　水　　攻　二,木　村　　　　颯,竹　田　　辰　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.7,56.2,58.3,51.0,54.5,52.7
2019-05-02,下　関,6,6.79,6.74,6.78,6.76,6.76,6.74,.01,.01,.16,.14,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,廣　中　　良　一,西　野　　翔　太,松　下　　誉　士,村　田　　浩　司,吉　村　　正　明,丸　尾　　義　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,51.1,53.9,50.0,51.3
2019-05-02,若　松,6,6.84,6.84,6.85,6.81,6.90,6.82,.11,.24,.25,.02,.01,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,松　田　　竜　馬,竹　井　　貴　史,深　山　　祐　二,仲　谷　　颯　仁,松　本　　　　峻,池　永　　　　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.9,51.1,51.2,50.0,52.8,51.3
2019-05-02,福　岡,6,6.92,6.84,6.87,6.83,6.91,6.89,.11,.09,.11,.01,.19,0.14,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,古　賀　　勝　則,羽　野　　直　也,島　田　　一　生,出　畑　　孝　典,野　相　　弘　司,小　林　　文　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.1,52.5,52.9,51.0,56.8,51.6
2019-05-02,唐　津,6,6.68,6.69,6.67,6.69,6.78,6.78,.07,.07,.14,.13,.06,0.1,1,2,3,4,6,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,宮　西　　真　昭,北　川　　太　一,安河内　　　　将,大久保　　信一郎,上　野　　　　励,川　上　　昇　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,50.5,50.0,51.0,54.1,51.3
2019-05-02,大　村,6,6.76,6.91,6.80,6.89,6.82,6.78,.11,.01,.05,.21,.18,0.08,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,井　上　　恵　一,吉　田　　一　郎,津　留　　浩一郎,大　串　　重　幸,泉　　　　啓　文,榎　　　　幸　司,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.1,51.0,53.6,52.2,58.8,50.5
2019-05-02,桐　生,7,6.99,7.05,6.82,7.03,6.95,7.08,.13,.02,.08,.01,.05,0.23,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,吉　村　　茂　樹,藤　原　　菜　希,金　児　　隆　太,倉　持　　莉　々,山　崎　　智　也,中　村　　聡　志,-0.5,-0.5,0.5,-0.5,-0.5,-0.5,59.2,47.0,50.5,50.6,51.0,51.4
2019-05-02,戸　田,7,6.74,6.82,6.90,6.95,6.94,6.87,.02,.00,.09,.18,.02,0.15,1,2,3,4,5,6.0,1,0,1,0,1,1,,0.0,,0.0,,,石　塚　　久　也,今　泉　　和　則,田野邊　　秀　樹,渋　谷　　正　義,齋　藤　　智　裕,増　田　　弘　喜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,54.0,51.0,56.6,51.9
2019-05-02,江戸川,7,6.79,6.88,6.92,6.92,6.89,6.92,.05,.07,.19,.08,.09,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,濱　崎　　直　矢,鳥居塚　　孝　博,山　口　　　　亮,渡　邉　　睦　広,田　代　　達　也,柾　田　　敏　行,0.0,0.0,0.0,0.5,0.0,0.5,54.1,51.1,51.0,51.4,51.8,53.3
2019-05-02,浜名湖,7,6.87,6.88,6.90,6.92,6.94,6.81,.07,.09,.07,.26,.11,0.12,2,1,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　雄　太,金　子　　良　昭,高　塚　　清　一,星　　　　栄　爾,齋　藤　　達　希,河　合　　佑　樹,0.0,0.0,-0.5,0.0,-0.5,-0.5,54.6,51.7,54.9,51.0,51.8,51.0
2019-05-02,常　滑,7,6.70,6.77,6.76,6.79,6.70,6.7,.08,.03,.07,.03,.01,0.01,1,2,6,3,4,5.0,0,1,0,1,1,1,0.0,,0.0,,,,中　山　　雄　太,川　上　　聡　介,新　出　　浩　司,塩　崎　　優　司,宮　下　　元　胤,杉　山　　裕　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,56.3,51.7,51.9,51.0,51.2
2019-05-02,　津　,7,6.69,6.65,6.71,6.69,6.66,6.77,.02,.03,.08,.06,.04,0.2,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,本　部　　真　吾,藤　田　　靖　弘,田　中　　　　堅,藤　原　　孝　斗,井　口　　佳　典,矢　橋　　成　介,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,53.6,51.0,51.3,53.4,51.3,58.3
2019-05-02,三　国,7,6.82,6.89,6.81,6.95,6.90,6.88,.02,.01,.04,.03,.18,0.01,1,5,2,4,6,3.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,南　野　　利　騰,松　田　　祐　季,原　田　　佑　実,室　田　　泰　史,倉　谷　　和　信,豊　田　　光　紀,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.0,46.0,52.8,52.5,54.2
2019-05-02,びわこ,7,6.70,6.74,6.68,6.65,6.78,6.7,.14,.04,.16,.11,.11,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　口　　由　紀,池　田　　浩　美,若　狭　　奈美子,小　野　　生　奈,下　野　　京　香,平　川　　香　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.2,51.9,47.3,45.5,48.5,47.0
2019-05-02,住之江,7,6.89,6.82,6.88,6.85,6.92,6.82,.22,.34,.18,.16,.16,0.1,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　功　祐,宮　迫　　暢　彦,永　井　　亮　次,河　野　　主　樹,吉　永　　則　雄,松　井　　　　繁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.2,51.0,52.1,51.0,51.2,50.0
2019-05-02,尼　崎,7,6.61,6.59,6.69,6.63,6.71,6.69,.04,.13,.20,.12,.09,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　勝　也,吉　田　　和　仁,平　瀬　　城　啓,向　所　　浩　二,松　本　　真　吾,木　下　　雄　介,-0.5,0.0,-0.5,0.0,-0.5,0.0,50.5,54.9,52.4,53.9,51.7,51.0
2019-05-02,徳　山,7,6.99,7.04,7.07,6.94,7.07,7.03,.12,.11,.16,.18,.17,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,胡　本　　悟　志,内　田　　　　圭,川　崎　　誠　志,大　田　　　　誠,吉　岡　　　　誠,井　本　　昌　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.1,51.4,51.0,53.7,50.5
2019-05-02,下　関,7,6.77,6.76,6.81,6.76,6.74,6.74,.09,.18,.05,.17,.05,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,上　平　　真　二,上　村　　慎太郎,大　井　　清　貴,河　野　　　　大,遠　藤　　エ　ミ,齊　藤　　　　優,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,50.5,51.0,51.0,46.0,51.0
2019-05-02,若　松,7,6.78,6.87,6.88,6.85,6.91,6.85,.04,.17,.06,.14,.09,0.09,6,1,2,3,4,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,白　水　　勝　也,待　鳥　　雄　紀,西　山　　貴　浩,坂　井　　康　嗣,坂　野　　泰　章,村　上　　　　純,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.5,51.0,51.0,51.0,52.9
2019-05-02,福　岡,7,6.84,6.93,6.85,6.86,6.91,6.86,.10,.31,.13,.13,.23,0.22,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,香　月　　大　介,中　渡　　修　作,藤　丸　　光　一,小　林　　遼　太,柴　田　　直　哉,奈　須　　啓　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,52.3,50.5,51.6,50.0,50.0
2019-05-02,唐　津,7,6.67,6.60,6.72,6.59,6.60,6.55,.02,.03,.20,.04,.04,0.02,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,久　富　　政　弘,高　田　　　　明,小　菅　　文　隆,上　野　　真之介,田　中　　宏　樹,末　永　　和　也,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.0,49.0,60.2,51.0,51.5,51.0
2019-05-02,大　村,7,6.88,6.84,6.79,6.88,6.80,6.89,.06,.07,.02,.02,.01,0.03,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,上　之　　晃　弘,落　合　　敬　一,北　川　　敏　弘,三　瀬　　　　譲,宮　地　　博　士,山　口　　裕　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,55.3,52.4,54.1,52.6,51.2
2019-05-02,戸　田,8,6.85,6.85,6.82,6.77,6.93,6.9,.01,.09,.02,.02,.03,0.05,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,佐　竹　　友　樹,佐　藤　　　　翼,染　川　　直　哉,小　川　　時　光,橋　口　　真　樹,小　山　　　　勉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.0,53.0,50.5,51.1
2019-05-02,江戸川,8,6.79,6.88,6.85,6.85,6.83,6.82,.25,.41,.25,.22,.21,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　澤　　普　司,多　田　　有　佑,増　田　　　　進,若　林　　　　将,山　来　　和　人,杉　山　　貴　博,0.0,0.5,0.5,0.5,0.0,1.0,53.1,53.5,51.4,51.8,52.8,52.4
2019-05-02,浜名湖,8,6.87,6.86,6.90,6.84,6.81,6.8,.05,.06,.05,.09,.25,0.05,1,6,2,3,4,5.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,今　坂　　晃　広,野　末　　智　一,笠　原　　　　亮,幸　田　　智　裕,鈴　木　　峻　佑,坪　井　　康　晴,-0.5,-0.5,0.0,0.0,0.0,-0.5,52.1,50.5,52.9,53.1,51.0,51.1
2019-05-02,常　滑,8,6.79,6.76,6.71,6.74,6.77,6.74,.01,.06,.04,.06,.07,0.14,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,北　中　　元　樹,高　野　　心　吾,磯　部　　　　誠,西　村　　豪　洋,渡　邉　　俊　介,酒　井　　陽　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,50.5,51.0,50.5,50.0,51.6
2019-05-02,　津　,8,6.69,6.61,6.74,6.73,6.71,6.64,.04,.02,.01,.15,.28,0.08,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,松　井　　洪　弥,森　　　　竜　也,星　野　　太　郎,中　村　　守　成,秋　田　　健太郎,中　嶋　　健一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.5,51.0,51.6,60.8,51.1
2019-05-02,三　国,8,6.80,6.83,6.79,6.79,6.84,6.76,.04,.05,.08,.07,.02,0.03,1,6,2,3,4,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,中　山　　将　太,塩　崎　　桐　加,出　村　　卓　也,中　井　　俊　祐,金　子　　貴　志,石　田　　政　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,49.2,51.2,50.0,50.0,51.9
2019-05-02,びわこ,8,6.67,6.64,6.77,6.69,6.82,6.69,.08,.13,.03,.01,.09,0.06,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,松　瀬　　弘　美,中　北　　　　涼,土　屋　　千　明,佐々木　　裕　美,田　中　　博　子,梅　内　　夕貴奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.2,46.0,47.0,51.4,45.0
2019-05-02,住之江,8,6.80,6.86,6.86,6.87,6.93,6.89,.04,.01,.02,.06,.01,0.13,1,6,2,3,4,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,三　宅　　　　潤,井　手　　良　太,伊　藤　　喜　智,上　條　　暢　嵩,小　池　　哲　也,佐　野　　隆　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.0,51.0,51.0,53.7,53.6
2019-05-02,尼　崎,8,6.64,6.68,6.78,6.69,6.71,6.64,.13,.01,.21,.03,.05,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　俊　彦,篠　田　　優　也,高　山　　哲　也,馬　袋　　義　則,山　田　　晃　大,西　山　　祐　希,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.7,52.2,52.3,53.8,51.5,50.5
2019-05-02,徳　山,8,6.96,7.02,7.04,6.99,7.04,7.01,.02,.05,.02,.02,.04,0.09,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,吉　本　　正　昭,水　長　　照　雄,永　田　　義　紘,寺　田　　　　祥,林　　　　恵　祐,菊　池　　宏　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,51.1,50.0,52.9,57.5,53.1
