date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-11,芦　屋,5,6.93,6.95,6.91,6.90,6.98,6.9,.08,.05,.03,.15,.20,0.12,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,土　山　　卓　也,前　野　　竜　一,上　村　　慎太郎,中　尾　　智　博,原　田　　篤　志,川　田　　正　人,19.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,16.0,6,晴,54.1,57.6,51.0,51.4,50.0,49.5,6
2019-11-11,福　岡,5,6.95,6.92,6.92,6.96,6.92,6.95,.00,.03,.03,.12,.05,0.15,1,2,3,4,5,6.0,0,1,1,0,0,0,0,0,0,0,0,0,秋　山　　広　一,石　野　　貴　之,魚　谷　　智　之,杉　山　　正　樹,大　上　　卓　人,菊　地　　孝　平,19.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,20.0,5,晴,51.0,51.0,50.5,51.1,51.0,51.9,5
2019-11-11,桐　生,6,6.82,6.95,6.76,6.86,6.90,6.9,.05,.09,.31,.13,.02,0.13,2,1,3,4,6,5.0,0,0,0,0,1,0,0,0,0,0,0,0,松　下　　一　也,谷　口　　　　勝,深　尾　　巴　恵,川　島　　拓　郎,柴　田　　愛　梨,山　田　　晃　大,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,0,曇り,52.6,52.7,48.4,52.2,46.0,51.0,0
2019-11-11,江戸川,6,6.86,6.89,6.76,6.85,6.91,6.75,.07,.22,.16,.28,.28,0.41,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,下　河　　雅　史,松　本　　真　吾,中　村　　　　尊,山　本　　兼　士,佐　野　　隆　仁,濱　崎　　寿里矢,16.0,0.5,0.5,0.0,0.0,0.0,0.5,17.0,5,晴,54.5,50.0,53.2,51.0,51.2,49.4,2
2019-11-11,平和島,6,6.77,6.75,6.77,6.86,6.85,6.73,.22,.26,.17,.00,.10,0.12,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,一　瀬　　　　明,前　田　　聖　文,雑　賀　　勇　貴,高　塚　　清　一,古　場　　輝　義,鈴　木　　孝　明,16.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,20.0,3,晴,51.0,51.0,53.4,54.0,52.0,54.6,1
2019-11-11,蒲　郡,6,6.79,6.70,6.81,6.79,6.88,6.79,.05,.04,.08,.06,.15,0.11,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,石　丸　　海　渡,峰　　　　竜　太,本　多　　宏　和,一　宮　　稔　弘,和　田　　兼　輔,萩　原　　秀　人,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,53.2,51.0,51.0,51.0,51.0,52.7,2
2019-11-11,常　滑,6,6.78,6.77,6.74,6.77,6.77,6.79,.00,.25,.00,.09,.11,0.15,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,太　田　　　　潮,松　本　　博　昭,角　谷　　健　吾,小　山　　　　勉,三　浦　　洋次朗,山　口　　哲　治,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,3,雨,53.8,51.0,49.5,51.0,51.0,50.0,5
2019-11-11,三　国,6,6.61,6.67,6.64,6.67,6.74,6.81,.27,.18,.08,.12,.11,0.24,1,2,3,5,6,4.0,0,0,0,1,1,0,0,0,0,0,0,0,坂　　　　咲友理,川　野　　芽　唯,梅　内　　夕貴奈,山　川　　波　乙,平　高　　奈　菜,薮　内　　瑞　希,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,4,曇り,44.0,47.0,44.5,46.5,46.0,44.5,6
2019-11-11,びわこ,6,6.71,6.77,6.76,6.66,6.73,6.75,.09,.02,.13,.15,.05,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,佐　藤　　博　亮,木　場　　悠　介,松　本　　　　峻,新　開　　　　航,澤　田　　尚　也,木　村　　　　颯,15.0,0.0,-0.5,0.0,-0.5,-0.5,0.0,16.0,2,晴,51.9,52.1,52.2,51.0,51.2,53.0,2
2019-11-11,鳴　門,6,6.70,6.87,6.85,6.78,6.79,6.85,.09,.04,.06,.05,.01,0.03,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,谷　　　　勝　幸,小　倉　　康　典,松　尾　　基　成,中　岡　　健　人,北　村　　征　嗣,岡　　　　祐　臣,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,54.0,51.6,54.9,57.5,51.8,54.5,2
2019-11-11,宮　島,6,6.66,6.66,6.67,6.67,6.68,6.67,.06,.10,.07,.04,.05,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,安　田　　政　彦,鈴　木　　秀　茉,沖　島　　広　和,塚　本　　太二郎,横　井　　健　太,松　下　　誉　士,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,6,晴,52.2,51.0,55.3,51.7,52.8,51.0,6
2019-11-11,下　関,6,6.75,6.72,6.76,6.70,6.79,6.75,.04,.02,.01,.02,.02,0.02,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,高　橋　　真　吾,興　津　　　　藍,柳　瀬　　興　志,倉　持　　莉　々,福　田　　　　理,廣　中　　智紗衣,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,4,晴,54.1,50.0,56.5,49.9,53.9,46.5,4
2019-11-11,芦　屋,6,6.82,6.89,6.96,6.88,6.90,6.86,.03,.03,.01,.02,.03,0.05,1,2,3,4,5,6.0,1,1,1,1,1,0,0,0,0,0,0,0,高　倉　　孝　太,深　川　　真　二,松　田　　憲　幸,宮　嵜　　隆太郎,竹　下　　大　樹,古　賀　　繁　輝,19.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,5,晴,50.0,50.0,53.5,58.3,52.7,53.5,5
2019-11-11,福　岡,6,7.07,7.01,6.99,7.01,7.17,7.1,.11,.09,.13,.14,.05,0.01,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,羽　野　　直　也,村　田　　修　次,桐　生　　順　平,今　垣　　光太郎,吉　永　　則　雄,吉　川　　喜　継,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,5,晴,51.0,51.0,51.0,51.0,51.4,51.0,5
2019-11-11,桐　生,7,6.73,6.88,6.86,6.91,6.87,6.89,.24,.17,.07,.45,.07,0.02,1,2,6,3,4,5.0,0,0,0,0,1,1,0,0,0,0,0,0,片　山　　雅　雄,川　尻　　泰　輔,篠　木　　亜衣花,中　村　　聡　志,森　田　　太　陽,二　橋　　　　学,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,0,曇り,50.5,56.0,47.2,53.9,47.0,49.5,0
2019-11-11,江戸川,7,6.88,6.94,7.00,6.83,6.93,7.0,.12,.18,.18,.08,.01,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,田　中　　孝　明,小　林　　一　樹,黄金井　　力　良,角　　　　ひとみ,堀　本　　和　也,塩　田　　北　斗,17.0,0.0,0.0,0.0,0.5,0.0,0.5,18.0,5,曇り,56.0,56.1,54.9,45.5,52.9,51.6,2
2019-11-11,平和島,7,6.80,6.79,6.81,6.88,6.88,6.86,.07,.04,.16,.33,.20,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,富　山　　弘　幸,彦　坂　　径　冶,安　東　　　　将,間　嶋　　仁　志,深　井　　利　寿,横　井　　光　弘,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,20.0,3,晴,55.3,55.0,51.0,52.1,51.0,54.6,1
2019-11-11,蒲　郡,7,6.77,6.65,6.85,6.80,6.81,6.83,.04,.05,.02,.17,.13,0.24,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,岩　瀬　　裕　亮,山　口　　達　也,柳　沢　　　　一,笠　原　　　　亮,福　島　　勇　樹,船　岡　　洋一郎,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,0,晴,52.7,49.5,51.0,53.2,51.0,51.2,1
2019-11-11,三　国,7,6.68,6.70,6.79,6.71,6.77,6.69,.10,.11,.03,.41,.23,0.31,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,小　芦　　るり華,高　石　　梨　菜,水　野　　望　美,吉　田　　杏　美,竹　井　　奈　美,真　子　　奈津実,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,3,曇り,49.2,50.1,45.5,50.4,47.0,46.5,5
2019-11-11,びわこ,7,6.65,6.77,6.67,6.65,6.77,6.73,.09,.02,.21,.26,.25,0.35,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,菊　池　　宏　志,江　頭　　賢　太,豊　田　　健士郎,西　野　　雄　貴,加　藤　　裕　太,石　田　　貴　洋,15.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,16.0,2,曇り,52.9,52.7,51.9,51.8,53.0,51.6,3
2019-11-11,鳴　門,7,6.85,6.98,6.92,6.87,6.91,6.88,.03,.06,.05,.02,.00,0.12,1,2,3,4,5,6.0,0,1,0,1,0,0,0,0,0,0,0,0,沼　田　　克　彦,杉　江　　浩　明,金　子　　賢　志,大　谷　　健　太,岩　井　　　　繁,河　野　　　　大,19.0,-0.5,-0.5,-0.5,0.0,-0.5,0.0,20.0,5,晴,51.0,50.0,50.5,51.3,60.8,51.0,5
2019-11-11,宮　島,7,6.69,6.68,6.70,6.65,6.74,6.64,.03,.04,.26,.01,.05,0.05,1,2,3,4,5,6.0,1,1,0,1,1,1,0,0,0,0,0,0,杉　田　　篤　光,眞　田　　英　二,羽　野　　　　諒,木　村　　光　宏,原　田　　正　己,河　野　　主　樹,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,7,晴,51.4,51.4,52.8,52.6,51.3,51.4,6
2019-11-11,下　関,7,6.75,6.68,6.76,6.79,6.72,6.8,.09,.07,.08,.37,.29,0.47,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,下　田　　哲　也,深　川　　和　仁,豊　田　　　　結,田　中　　信一郎,五反田　　　　忍,吉　岡　　　　誠,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,16.0,3,晴,53.6,54.3,54.4,53.4,47.8,55.0,3
2019-11-11,芦　屋,7,6.91,6.87,6.95,6.91,6.87,6.98,.02,.01,.09,.12,.03,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　尾　　宣　邦,松　本　　弓　雄,原　田　　才一郎,佐　藤　　　　悠,岡　本　　翔太郎,富　田　　恕　生,19.0,-0.5,-0.5,0.0,0.5,-0.5,-0.5,16.0,6,晴,52.4,51.1,52.3,53.8,51.0,52.3,6
2019-11-11,福　岡,7,7.03,7.02,7.05,7.03,7.07,7.04,.05,.09,.22,.11,.13,0.1,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,吉　村　　正　明,中　野　　次　郎,太　田　　和　美,下　出　　卓　矢,前　田　　将　太,烏　野　　賢　太,20.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,20.0,5,晴,50.0,51.3,53.3,52.9,51.0,51.0,5
2019-11-11,桐　生,8,6.82,6.87,6.84,6.89,6.81,6.93,.19,.18,.26,.13,.09,0.31,1,2,3,5,4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,白　井　　友　晴,貫地谷　　直　人,鈴　木　　唯　由,小　川　　知　行,大　場　　　　敏,栗　原　　一　馬,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,0,曇り,51.5,54.7,49.5,51.4,51.1,55.3,0
2019-11-11,江戸川,8,6.81,6.93,6.92,6.96,6.89,7.06,.13,.07,.09,.16,.15,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,野　口　　勝　弘,大　塚　　浩　二,金　子　　　　萌,土　井　　祥　伍,山　口　　　　亮,海　野　　ゆかり,17.0,0.0,0.0,0.0,0.0,0.5,0.0,17.0,5,晴,52.4,51.0,51.0,53.1,51.0,46.0,2
2019-11-11,平和島,8,6.78,6.83,6.82,6.87,6.87,6.77,.19,.17,.03,.12,.13,0.02,1,2,3,4,5,6.0,0,0,1,0,0,1,0,0,0,0,0,0,桑　原　　将　光,高　岡　　竜　也,長谷川　　　　巌,近　藤　　友　宝,福　田　　翔　吾,後　藤　　盛　也,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,51.1,51.0,50.5,55.1,52.2,51.6,0
2019-11-11,蒲　郡,8,6.84,6.83,6.86,6.91,6.75,6.79,.06,.04,.12,.02,.03,0.08,1,2,3,5,6,4.0,0,1,1,1,0,1,0,0,0,0,0,0,吉　田　　拡　郎,濱野谷　　憲　吾,松　崎　　祐太郎,吉　田　　凌太朗,山　口　　　　剛,井　口　　佳　典,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,51.4,53.7,51.0,50.0,51.2,51.3,2
2019-11-11,常　滑,8,6.76,6.77,6.76,6.79,6.81,6.76,.03,.21,.11,.17,.20,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,マイケ　　ル田代,出　本　　正　博,桑　原　　　　悠,淺　香　　文　武,村　越　　　　篤,山　本　　稔太朗,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.0,51.5,50.5,55.6,53.7,52.7,3
2019-11-11,三　国,8,6.84,6.70,6.76,6.75,6.77,6.72,.02,.12,.06,.34,.16,0.17,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,松　尾　　夏　海,渡　邉　　優　美,櫻　本　　あゆみ,清　水　　さくら,戸　敷　　晃　美,塩　崎　　桐　加,18.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,13.0,2,曇り,46.0,47.6,50.3,47.7,47.0,47.8,4
2019-11-11,びわこ,8,6.72,6.77,6.81,6.73,6.77,6.73,.15,.13,.31,.04,.15,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,百　武　　　　翔,中　田　　達　也,若　林　　義　人,山　崎　　　　郡,沓　名　　貴　輝,四　宮　　与　寛,15.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,16.0,2,曇り,51.0,51.6,56.0,51.0,51.2,51.3,2
2019-11-11,宮　島,8,6.79,6.68,6.78,6.77,6.79,6.84,.18,.09,.19,.24,.15,0.2,1,2,3,4,6,5.0,1,1,0,0,0,0,0,0,0,0,0,0,広　次　　　　修,奥　田　　　　誠,佐々木　　翔　斗,坂　口　　明　義,原　田　　俊　法,大　井　　清　貴,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,7,晴,51.0,52.0,53.3,51.5,50.0,51.7,6
2019-11-11,下　関,8,6.72,6.67,6.75,6.74,6.75,6.67,.02,.06,.11,.03,.09,0.06,1,4,2,3,5,6.0,1,0,0,1,1,1,0,0,0,0,0,0,池　上　　隆　行,大　橋　　栄里佳,大古場　　　　貴,江　口　　晃　生,赤　羽　　克　也,中　里　　英　夫,18.0,-0.5,-0.5,-0.5,0.0,-0.5,0.0,16.0,4,晴,51.0,47.8,51.0,51.0,53.8,51.3,4
2019-11-11,芦　屋,8,6.92,6.95,6.89,6.91,6.91,6.96,.01,.05,.01,.05,.07,0.22,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,松　江　　秀　徳,小　川　　日紀太,高　田　　　　明,松　田　　竜　馬,山　田　　　　丈,梶　山　　涼　斗,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,7,晴,51.8,51.3,50.0,51.0,51.2,50.5,7
2019-11-11,福　岡,8,6.99,6.90,6.97,7.05,6.92,7.05,.08,.19,.04,.10,.01,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,丸　野　　一　樹,毒　島　　　　誠,飯　島　　昌　弘,佐　藤　　大　介,渡　邉　　和　将,坪　井　　康　晴,20.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,20.0,5,晴,51.0,51.0,51.5,51.4,51.0,51.0,5
2019-11-11,桐　生,9,6.86,6.89,6.83,6.94,6.85,6.93,.04,.01,.01,.06,.15,0.04,1,2,3,6,4,5.0,0,1,1,0,0,0,0,0,0,0,0,0,木　下　　大　將,飯　山　　晃　三,寺　本　　昇　平,中　北　　　　涼,深　尾　　巴　恵,一　柳　　和　孝,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,17.0,1,曇り,52.1,58.2,49.5,47.2,48.4,52.5,2
2019-11-11,江戸川,9,6.87,7.04,6.98,7.09,7.04,6.98,.02,.13,.24,.03,.01,0.01,1,2,3,4,5,6.0,1,0,0,1,1,1,0,0,0,0,0,0,平　見　　真　彦,樋　口　　　　亮,山　本　　英　志,南　部　　圭　史,小　林　　　　晋,中　林　　秀　人,17.0,0.0,0.5,0.0,0.0,0.0,0.0,17.0,5,曇り,52.4,51.7,50.0,51.0,54.2,59.1,2
2019-11-11,平和島,9,6.80,6.86,6.82,6.81,6.91,6.87,.13,.05,.13,.14,.20,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,後　藤　　正　宗,吉　永　　浩　則,塚　原　　武　之,金　子　　和　之,渡　辺　　　　崇,村　田　　　　敦,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,曇り,54.2,54.4,52.2,51.4,56.5,57.1,0
2019-11-11,蒲　郡,9,6.71,6.80,6.83,6.85,6.75,6.76,.29,.20,.10,.03,.06,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,徳　増　　秀　樹,河　村　　　　了,長　田　　頼　宗,原　田　　幸　哉,馬　場　　貴　也,松　尾　　昂　明,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,0,晴,51.0,51.0,51.0,51.3,51.5,51.0,0
2019-11-11,常　滑,9,6.81,6.84,6.81,6.80,6.87,6.88,.03,.10,.05,.10,.15,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　井　　洪　弥,平　瀬　　城　啓,山　田　　竜　一,日　笠　　勝　弘,渡　辺　　真　至,田　中　　辰　彦,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,0,曇り,51.7,51.8,51.7,51.0,51.9,53.0,1
2019-11-11,三　国,9,6.71,6.75,6.80,6.89,6.85,6.76,.02,.02,.03,.12,.14,0.06,1,2,4,3,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,西　舘　　果　里,山　下　　夏　鈴,中　川　　り　な,今　井　　美　亜,西　澤　　日花里,犬　童　　千　秋,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,2,曇り,51.2,44.0,48.9,47.2,43.5,49.1,2
2019-11-11,びわこ,9,6.81,6.71,6.80,6.81,6.87,6.76,.24,.02,.06,.12,.03,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,酒　井　　陽　祐,黒　野　　元　基,溝　口　　海義也,中　村　　日　向,飯　田　　庄　吾,松　尾　　　　拓,15.0,-0.5,-0.5,0.5,-0.5,0.0,-0.5,16.0,1,曇り,50.0,51.0,54.1,55.1,54.1,49.5,1
2019-11-11,鳴　門,9,6.89,6.88,6.87,6.93,6.93,6.87,.02,.04,.08,.08,.26,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,中　村　　裕　将,柴　田　　直　哉,深　山　　祐　二,峰　重　　力　也,橋谷田　　佳　織,西　村　　　　歩,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,7,晴,52.4,51.0,51.4,53.3,43.5,47.9,7
2019-11-11,宮　島,9,6.78,6.74,6.74,6.82,6.81,6.72,.00,.01,.01,.07,.13,0.1,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,松　尾　　　　充,島　田　　賢　人,加　倉　　侑　征,北　中　　元　樹,宮　武　　英　司,岩　橋　　裕　馬,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,5,晴,50.0,53.7,51.0,55.9,53.1,51.3,4
2019-11-11,下　関,9,6.74,6.77,6.83,6.79,6.81,6.86,.06,.13,.29,.06,.12,0.06,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,前　本　　泰　和,鶴　田　　勇　雄,茶　谷　　信　次,川　崎　　公　靖,喜　多　　那由夏,佐　口　　達　也,18.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,16.0,3,晴,51.0,52.7,51.4,51.3,47.8,52.8,3
2019-11-11,芦　屋,9,6.95,6.97,6.96,6.86,7.03,6.79,.01,.04,.18,.11,.11,0.09,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,武　田　　信　一,金　子　　貴　志,表　　　　憲　一,川　原　　正　明,武　重　　雄　介,北　川　　太　一,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,16.0,7,晴,57.7,50.5,52.7,50.0,55.2,51.0,7
2019-11-11,福　岡,9,6.92,6.88,6.97,6.97,6.93,6.95,.10,.13,.15,.02,.12,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,西　山　　貴　浩,菊　地　　孝　平,石　橋　　道　友,中　越　　博　紀,菅　　　　章　哉,茅　原　　悠　紀,20.0,0.0,-0.5,-0.5,0.0,-0.5,0.0,20.0,5,晴,51.0,51.9,52.1,50.5,51.0,53.0,5
2019-11-11,桐　生,10,6.69,6.81,6.85,6.89,6.86,6.84,.04,.11,.08,.02,.29,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　崎　　裕　司,野　中　　一　平,杢　野　　誓　良,川　尻　　泰　輔,本　橋　　克　洋,切　田　　潤　二,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,雨,51.4,52.9,51.3,56.0,53.9,50.0,1
2019-11-11,江戸川,10,6.86,7.00,6.86,6.94,6.87,6.89,.02,.05,.31,.12,.03,0.03,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,山　本　　兼　士,中　澤　　和　志,萩　原　　知　哉,香　川　　素　子,折　下　　寛　法,岡　本　　慎　治,17.0,0.0,0.0,0.0,0.0,0.5,0.5,18.0,5,曇り,51.0,51.5,51.9,47.0,50.5,51.2,4
2019-11-11,平和島,10,6.75,6.82,6.81,6.73,6.78,6.82,.04,.01,.12,.05,.04,0.03,1,2,3,4,6,5.0,0,1,0,0,1,0,0,0,0,0,0,0,古　場　　輝　義,吉　田　　一　郎,君　島　　秀　三,池　田　　雄　一,前　田　　聖　文,伊　藤　　将　吉,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,曇り,52.0,51.0,51.8,52.9,51.0,52.4,1
2019-11-11,蒲　郡,10,6.82,6.81,6.85,6.81,6.78,6.75,.08,.10,.06,.30,.07,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,平　本　　真　之,福　来　　　　剛,横　澤　　剛　治,岡　村　　　　仁,峰　　　　竜　太,磯　部　　　　誠,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,52.9,51.0,54.4,52.3,51.0,52.2,2
2019-11-11,常　滑,10,6.77,6.79,6.79,6.80,6.80,6.8,.09,.07,.20,.13,.10,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,角　谷　　健　吾,竹　上　　真　司,小　山　　　　勉,小　畑　　実　成,若　林　　　　将,中　村　　　　真,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,0,曇り,49.5,51.0,51.0,51.0,51.8,53.2,0
2019-11-11,三　国,10,6.79,6.85,6.92,6.76,6.86,6.84,.25,.09,.13,.16,.28,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,樋　口　　由加里,大　澤　　真　菜,川　野　　芽　唯,西　岡　　成　美,高　田　　　　綾,木　村　　紗友希,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,2,晴,44.5,45.0,47.0,45.0,46.0,49.4,4
2019-11-11,びわこ,10,6.79,6.74,6.77,6.76,6.77,6.78,.13,.11,.10,.05,.07,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,木　村　　仁　紀,権　藤　　俊　光,藤　原　　啓史朗,椎　名　　　　豊,門　間　　雄　大,松　本　　　　峻,15.0,-0.5,0.0,-0.5,0.0,-0.5,0.0,16.0,1,晴,51.9,51.0,51.0,51.2,52.4,52.2,1
2019-11-11,鳴　門,10,6.74,6.83,6.88,6.77,6.87,6.78,.04,.16,.21,.15,.14,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,大　瀧　　明日香,正　木　　聖　賢,服　部　　幸　男,渡　邊　　伸太郎,山　崎　　　　毅,谷　　　　勝　幸,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,46.5,51.7,54.3,51.0,50.0,54.0,3
2019-11-11,宮　島,10,6.75,6.62,6.72,6.66,6.70,6.7,.02,.11,.16,.08,.05,0.08,1,2,3,4,5,6.0,0,1,1,1,1,1,0,0,0,0,0,0,眞　田　　英　二,岡　谷　　健　吾,三　宅　　健　太,伏　田　　裕　隆,泉　　　　具　巳,沖　島　　広　和,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,晴,51.4,55.6,51.7,51.1,54.4,55.3,3
2019-11-11,下　関,10,6.79,6.78,6.87,6.79,6.80,6.82,.11,.11,.08,.02,.23,0.13,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,興　津　　　　藍,中　渡　　修　作,下　田　　哲　也,川　島　　圭　司,渡　邉　　俊　介,田　山　　和　広,18.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,16.0,2,晴,50.0,52.9,53.6,51.0,49.5,55.8,2
2019-11-11,芦　屋,10,6.89,6.93,6.95,6.91,6.96,6.91,.04,.08,.06,.03,.07,0.07,1,2,3,5,6,4.0,0,0,0,1,0,0,0,0,0,0,0,0,藤　田　　浩　人,岡　村　　慶　太,古　賀　　繁　輝,冨　成　　謙　児,土　山　　卓　也,坂　野　　泰　章,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,8,晴,52.0,51.2,53.5,51.8,54.1,51.0,8
2019-11-11,福　岡,10,6.88,6.96,6.89,6.88,6.89,6.88,.09,.17,.06,.11,.01,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,今　垣　　光太郎,池　永　　　　太,守　屋　　美　穂,田　中　　和　也,瓜　生　　正　義,杉　山　　裕　也,20.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,20.0,4,晴,51.0,50.5,45.5,52.6,50.5,53.2,4
