date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-08,桐　生,6,6.80,6.84,6.79,6.71,6.78,6.77,.04,.03,.10,.05,.10,0.01,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,梶　野　　学　志,角　浜　　　　修,宮　本　　夏　樹,宮　地　　博　士,鹿　島　　敏　弘,石　田　　　　豪,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.9,52.4,52.5,53.4,51.0
2019-04-08,戸　田,6,6.73,6.71,6.80,6.66,6.77,6.84,.16,.03,.10,.08,.01,0.01,1,2,3,4,5,6.0,0,1,1,1,0,1,0.0,,,,0.0,,大　井　　清　貴,山　崎　　昭　生,秋　山　　広　一,白　水　　勝　也,南　　　　佑　典,松　尾　　　　拓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,51.0,51.0,49.0
2019-04-08,多摩川,6,6.71,6.80,6.74,6.82,6.79,6.87,.06,.01,.22,.00,.05,0.01,1,2,6,3,4,5.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,森　岡　　真　希,庄　司　　樹良々,渡　邉　　雄　朗,宮　迫　　暢　彦,岩　崎　　芳　美,亀　本　　勇　樹,0.0,-0.5,0.0,-0.5,-0.5,-0.5,47.5,52.6,51.7,51.0,47.4,57.1
2019-04-08,常　滑,6,6.75,6.74,6.71,6.75,6.70,6.73,.05,.06,.04,.13,.07,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,安　達　　裕　樹,重　野　　哲　之,中　野　　次　郎,岩　瀬　　裕　亮,瓜　生　　正　義,平　石　　和　男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.8,51.6,52.2,50.0,50.0
2019-04-08,　津　,6,6.66,6.71,6.66,6.70,6.67,6.65,.41,.45,.23,.57,.22,0.19,6,1,3,2,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　　　亮,吉　村　　茂　樹,熊　谷　　直　樹,矢　橋　　成　介,芦　澤　　　　望,西　川　　昌　希,0.0,0.0,-0.5,-0.5,0.0,-0.5,51.0,61.0,51.0,59.2,57.6,51.8
2019-04-08,びわこ,6,6.67,6.69,6.71,6.71,6.73,6.67,.17,.15,.12,.11,.30,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　山　　雄　太,本　吉　　正　樹,山　崎　　　　郡,伯　母　　芳　恒,大　田　　直　弥,孫　崎　　百　世,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,55.2,51.0,54.5,51.8,47.7
2019-04-08,丸　亀,6,6.79,6.83,6.81,6.79,6.84,6.84,.33,.14,.18,.02,.04,0.12,1,2,3,5,6,4.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,出　村　　卓　也,宮　崎　　　　奨,佐々木　　翔　斗,浦　田　　晃　嗣,佐　竹　　恒　彦,久　田　　敏　之,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,55.0,52.5,55.6,51.0,51.1
2019-04-08,児　島,6,6.77,6.74,6.82,6.83,6.97,7.0,.02,.17,.12,.13,.14,0.13,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,山　口　　裕　二,黒　柳　　浩　孝,桐　本　　康　臣,冨　田　　秀　幸,尾　崎　　雄　二,越　智　　照　浩,0.0,-0.5,0.0,-0.5,-0.5,0.0,52.1,54.5,53.9,51.0,53.5,54.8
2019-04-08,徳　山,6,6.99,6.97,6.94,6.97,7.05,6.99,.10,.09,.17,.07,.04,0.24,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,戸　敷　　晃　美,西　村　　美智子,村　上　　奈　穂,大　澤　　真　菜,濱　崎　　寿里矢,守　屋　　美　穂,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,47.5,48.5,48.2,45.5,52.8,46.0
2019-04-08,下　関,6,6.76,6.76,6.74,6.75,6.73,6.73,.05,.01,.14,.21,.15,0.16,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,田　中　　信一郎,羽　野　　直　也,岡　崎　　恭　裕,原　田　　篤　志,野　中　　一　平,坪　井　　康　晴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,51.7,51.0,51.0,51.7,51.0
2019-04-08,福　岡,6,6.86,6.92,6.88,6.96,6.93,6.91,.02,.02,.07,.14,.16,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,土　井　　祥　伍,村　松　　修　二,石　丸　　海　渡,橋　本　　英　一,牧　山　　敦　也,渡　邉　　昌　成,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,53.1,55.4,52.9,51.1,52.1
2019-04-08,唐　津,6,6.77,6.80,6.75,6.84,6.82,6.75,.05,.03,.08,.04,.02,0.09,1,3,4,2,5,6.0,1,1,0,0,1,1,,,0.0,0.0,,,山　崎　　鉄　平,小　畑　　実　成,上　村　　慎太郎,藤　丸　　光　一,三井所　　尊　春,幸　野　　史　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,51.0,50.0,51.0,50.0
2019-04-08,桐　生,7,6.71,6.79,6.75,6.83,6.82,6.77,.01,.01,.06,.14,.08,0.26,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柴　田　　朋　哉,川　崎　　智　幸,三　嶌　　誠　司,沓　名　　貴　輝,品　田　　直　樹,森　安　　弘　雅,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.1,53.0,51.0,50.0,51.2
2019-04-08,戸　田,7,6.78,6.79,6.72,6.74,6.64,6.76,.09,.16,.22,.11,.04,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐々木　　康　幸,吉　田　　健太郎,吉　本　　玲　緒,瀬　川　　公　則,関　　　　　　道,山　下　　夏　鈴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.8,57.1,55.2,55.4,45.0
2019-04-08,多摩川,7,6.85,6.81,6.88,6.88,6.86,6.77,.04,.12,.11,.09,.09,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　　　真,滝　沢　　芳　行,田　村　　美　和,村　上　　功　祐,山　崎　　聖　司,船　岡　　洋一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.0,53.1,56.1,50.5,51.3
2019-04-08,常　滑,7,6.82,6.82,6.74,6.81,6.79,6.76,.06,.21,.03,.06,.07,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,島　村　　隆　幸,中　島　　孝　平,湯　川　　浩　司,須　藤　　博　倫,荒　井　　翔　伍,西　山　　貴　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.0,51.1,52.3,51.0
2019-04-08,　津　,7,6.74,6.74,6.78,6.74,6.76,6.73,.22,.23,.16,.25,.43,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　　　　竜　也,尾　形　　栄　治,長谷川　　　　充,山　田　　竜　一,岸　本　　雄　貴,後　藤　　盛　也,-0.5,0.0,-0.5,-0.5,0.0,0.0,51.7,54.5,51.2,51.0,62.0,52.0
2019-04-08,びわこ,7,6.83,6.76,6.73,6.77,6.71,6.76,.01,.12,.27,.06,.21,0.16,1,5,2,3,4,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,石　川　　哲　秀,太　田　　　　潮,竹　上　　真　司,茶　谷　　　　桜,西　島　　義　則,山　本　　光　雄,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.9,54.9,51.0,47.0,54.0,52.1
2019-04-08,丸　亀,7,6.81,6.81,6.74,6.84,6.82,6.76,.15,.10,.11,.15,.24,0.07,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,津　留　　浩一郎,今　井　　貴　士,深　川　　真　二,宮　本　　裕　之,金　田　　大　輔,堂　原　　洋　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.6,55.1,50.5,51.1,51.0,51.0
2019-04-08,児　島,7,6.83,6.91,6.90,6.96,6.83,6.86,.14,.20,.21,.04,.26,0.11,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,加　藤　　啓　太,山　崎　　哲　司,田　添　　康　介,宮　西　　真　昭,松　下　　知　幸,鳥　飼　　　　眞,-0.5,-0.5,-0.5,0.0,0.0,-0.5,51.6,51.1,54.0,52.7,50.5,50.0
2019-04-08,徳　山,7,6.98,7.02,6.99,7.05,7.09,7.06,.03,.26,.17,.17,.22,0.15,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,稲　生　　夏　季,中　川　　り　な,蜂　須　　瑞　生,今　井　　美　亜,豊　田　　　　結,水　野　　望　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,49.5,46.0,47.0,57.9,46.0
2019-04-08,下　関,7,6.76,6.78,6.76,6.76,6.80,6.8,.09,.02,.01,.02,.02,0.02,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,今　村　　　　豊,江　夏　　　　満,佐　藤　　博　亮,前　田　　将　太,吉　永　　則　雄,永　井　　彪　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,53.3,51.0,51.7,51.0,51.2
2019-04-08,福　岡,7,6.82,6.87,6.91,6.87,6.86,6.86,.02,.20,.07,.02,.03,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,飯　田　　庄　吾,山　田　　祐　也,佐　藤　　駿　介,木　場　　悠　介,百　武　　　　翔,竹　下　　大　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,52.5,51.4,52.3,51.0,51.7
2019-04-08,唐　津,7,6.86,6.72,6.92,6.83,6.87,6.88,.01,.19,.02,.07,.04,0.15,1,2,5,3,4,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,桂　林　　　　寛,山　本　　兼　士,村　上　　祐　次,橋　本　　　　明,渡　邊　　伸太郎,重　冨　　勇　哉,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.7,53.4,53.1,51.0,55.9
2019-04-08,桐　生,8,6.91,6.76,6.77,6.82,6.78,6.88,.03,.13,.12,.14,.05,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　修　一,坂　口　　貴　彦,岩　永　　雅　人,有　田　　　　岳,山　崎　　義　明,山　田　　亮　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,54.1,51.4,50.0,51.0,51.6
2019-04-08,戸　田,8,6.73,6.72,6.71,6.64,6.74,6.7,.06,.02,.01,.03,.10,0.07,1,2,3,4,6,5.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,渡　辺　　千　草,野　口　　勝　弘,北　村　　征　嗣,大　平　　誉史明,齋　藤　　智　裕,重　木　　輝　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.1,53.0,52.2,51.0,56.5,49.5
2019-04-08,多摩川,8,6.77,6.80,6.89,6.86,6.83,6.82,.16,.10,.27,.06,.16,0.19,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,矢　後　　　　剛,石　田　　章　央,長　尾　　京志郎,立　間　　充　宏,広　瀬　　聖　仁,谷　野　　錬　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,52.7,52.1,54.3,52.6,52.6
2019-04-08,常　滑,8,6.75,6.70,6.83,6.73,6.80,6.72,.08,.01,.01,.01,.09,0.2,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,坂　元　　浩　仁,峰　　　　竜　太,平　本　　真　之,土　屋　　智　則,新　田　　泰　章,川　上　　　　剛,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.8,51.0,52.9,52.3,51.6,51.6
2019-04-08,　津　,8,6.75,6.68,6.72,6.70,6.70,6.77,.02,.25,.11,.22,.01,0.06,1,4,2,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荒　川　　健　太,小　森　　信　雄,小　川　　知　行,若女井　　　　正,松　本　　庸　平,北　山　　康　介,-0.5,0.0,-0.5,0.0,0.0,0.0,55.6,51.0,53.7,51.4,51.0,55.4
2019-04-08,びわこ,8,6.75,6.73,6.76,6.67,6.74,6.72,.12,.13,.18,.28,.14,0.3,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　喜　智,柳　橋　　宏　紀,北　岡　　　　淳,田　中　　浩　之,乙　藤　　智　史,平　田　　忠　則,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,51.9,54.6,51.4,51.7,51.4
2019-04-08,丸　亀,8,6.79,6.81,6.77,6.75,6.83,6.81,.01,.09,.09,.02,.08,0.07,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,佐　藤　　大　介,高　山　　智　至,塚　田　　修　二,三　川　　昂　暁,池　上　　隆　行,井　上　　忠　政,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,53.4,56.8,52.3,51.0,52.5
2019-04-08,児　島,8,6.83,6.93,6.91,6.85,6.90,6.92,.02,.01,.19,.08,.03,0.06,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,淺　香　　文　武,齋　藤　　和　政,川　添　　英　正,米　田　　隆　弘,吉　田　　一　郎,木　下　　雄　介,0.0,-0.5,-0.5,-0.5,-0.5,0.0,56.0,52.0,50.5,52.8,51.0,51.0
2019-04-08,徳　山,8,7.05,7.06,7.03,6.97,7.01,7.07,.52,.21,.12,.06,.07,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,加　藤　　　　綾,浜　田　　亜理沙,渡　邉　　優　美,中　田　　夕　貴,藤　原　　菜　希,深　見　　亜由美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.3,46.5,51.0,47.2,47.0,44.5
2019-04-08,下　関,8,6.81,6.81,6.86,6.80,6.78,6.79,.03,.15,.02,.06,.01,0.06,1,2,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,濱野谷　　憲　吾,高　野　　哲　史,岡　村　　　　仁,山　田　　康　二,海　野　　康志郎,大　峯　　　　豊,-0.5,0.0,0.0,-0.5,0.0,-0.5,52.6,51.3,53.5,53.1,57.4,51.4
2019-04-08,福　岡,8,6.80,6.86,6.88,6.97,6.90,6.87,.15,.05,.06,.32,.28,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,豊　田　　健士郎,新　開　　　　航,三　浦　　裕　貴,入　海　　　　馨,田　頭　　虎　親,澤　田　　尚　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.8,51.0,53.1,54.0,56.6,51.5
2019-04-08,唐　津,8,6.79,6.80,6.76,6.72,6.84,6.84,.16,.17,.09,.01,.24,0.03,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,織　田　　　　猛,堀　本　　裕　也,吉　川　　昭　男,笠　置　　博　之,井　上　　　　茂,西　川　　真　人,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,49.5,51.3,52.6,52.3,55.8
2019-04-08,桐　生,9,6.82,6.78,6.77,6.77,6.81,6.88,.13,.02,.03,.01,.03,0.01,1,2,3,4,5,6.0,0,1,1,0,1,0,0.0,,,0.0,,0.0,中　村　　裕　将,田　中　　京　介,古　田　　祐　貴,池　本　　輝　明,山　本　　良　一,川　口　　貴　久,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,55.5,51.0,50.5,53.8,55.3
2019-04-08,戸　田,9,6.71,6.67,6.67,6.87,6.79,6.81,.06,.00,.21,.05,.11,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐々木　　裕　美,高　倉　　孝　太,山　川　　美由紀,塩　田　　雄　一,岡　瀬　　正　人,池　上　　裕　次,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,49.5,46.0,51.0,51.6,51.0
2019-04-08,多摩川,9,6.73,6.89,6.92,6.72,6.88,6.84,.08,.07,.14,.01,.01,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,本　多　　宏　和,豊　田　　　　聡,田　山　　和　広,栢　場　　優　子,鈴　木　　智　啓,西　岡　　成　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.9,57.0,44.0,57.6,46.5
2019-04-08,常　滑,9,6.69,6.79,6.73,6.80,6.71,6.81,.03,.02,.05,.13,.01,0.03,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,仲　谷　　颯　仁,新　田　　雄　史,大　上　　卓　人,杉　山　　正　樹,村　岡　　賢　人,飯　島　　昌　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.0,51.0,52.2,51.0,51.8
2019-04-08,　津　,9,6.74,6.78,6.75,6.75,6.73,6.71,.08,.20,.30,.69,.02,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,石　塚　　裕　介,加　瀬　　智　宏,高　橋　　　　勲,奥　平　　拓　也,本　部　　真　吾,東　本　　勝　利,-0.5,-0.5,-0.5,-0.5,0.0,0.0,51.8,52.5,55.1,51.2,55.4,51.0
2019-04-08,びわこ,9,6.69,6.63,6.67,6.75,6.65,6.7,.19,.03,.11,.04,.05,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　和　仁,松　下　　直　也,一　宮　　稔　弘,桑　島　　和　宏,芝　田　　浩　治,山　口　　高　志,-0.5,0.0,0.0,-0.5,0.0,-0.5,54.5,50.5,51.3,54.0,51.3,51.0
2019-04-08,丸　亀,9,6.73,6.84,6.73,6.74,6.89,6.79,.07,.11,.08,.17,.24,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　瀧　　明日香,道　上　　千　夏,倉　田　　郁　美,宇　野　　弥　生,福　島　　陽　子,入　船　　幸　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,49.0,47.3,47.0,48.4,45.0
2019-04-08,児　島,9,6.82,6.82,6.84,6.79,6.95,6.85,.00,.04,.11,.42,.21,0.22,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,井　上　　恵　一,井　川　　大　作,切　田　　潤　二,下　條　　雄太郎,小　倉　　康　典,山　田　　真　聖,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,56.7,49.5,51.8,51.5,52.1
2019-04-08,徳　山,9,7.01,6.94,7.07,7.02,6.96,7.02,.18,.13,.19,.10,.08,0.13,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,寺　島　　美　里,福　岡　　泉　水,高　田　　ひかる,濱　崎　　寿里矢,小　野　　生　奈,島　田　　なぎさ,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,46.5,50.2,47.0,52.8,46.5,46.5
2019-04-08,下　関,9,6.76,6.74,6.82,6.73,6.85,6.83,.03,.16,.02,.13,.06,0.09,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,原　田　　幸　哉,吉　川　　元　浩,上　野　　真之介,金　田　　　　諭,石　橋　　道　友,片　岡　　雅　裕,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,50.0,51.0,51.0,52.7,51.1
2019-04-08,福　岡,9,6.87,6.90,6.89,6.96,6.96,6.92,.01,.09,.16,.01,.08,0.12,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,松　井　　洪　弥,大　塚　　康　雅,菊　池　　宏　志,町　田　　洸　希,妻　鳥　　晋　也,粟　田　　　　祥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,50.5,53.3,53.6,54.9,55.1
2019-04-08,唐　津,9,6.74,6.70,6.74,6.75,6.67,6.7,.17,.09,.21,.06,.06,0.33,1,2,3,4,6,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,向　　　　達　哉,今　村　　暢　孝,武　富　　智　亮,冨　成　　謙　児,眞　鳥　　康　太,島　田　　一　生,-0.5,-0.5,0.0,-0.5,0.5,-0.5,52.5,51.8,51.2,51.5,53.0,53.0
2019-04-08,桐　生,10,6.86,6.79,6.66,6.74,6.76,6.77,.21,.13,.15,.49,.05,0.14,1,6,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　田　　健之佑,吉　田　　隆　義,宮　地　　博　士,廣　瀬　　真　也,沼　田　　克　彦,江　口　　晃　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.9,52.5,50.0,53.7,51.4
2019-04-08,戸　田,10,6.66,6.71,6.60,6.78,6.77,6.74,.06,.01,.19,.02,.04,0.04,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,鶴　田　　勇　雄,松　田　　憲　幸,樋　口　　喜　彦,秋　山　　広　一,海　野　　ゆかり,山　崎　　善　庸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.8,53.4,50.5,45.0,51.0
2019-04-08,多摩川,10,6.83,6.74,6.78,6.83,6.81,6.88,.11,.08,.06,.00,.08,0.13,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,森　　　　晋太郎,前　田　　篤　哉,岡　村　　将　也,多　田　　有　佑,齊　藤　　　　仁,岩　崎　　芳　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.0,53.0,52.8,50.0,47.4
2019-04-08,常　滑,10,6.80,6.80,6.78,6.73,6.81,6.75,.07,.01,.13,.06,.01,0.01,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,赤　岩　　善　生,真　庭　　明　志,吉　田　　拡　郎,瓜　生　　正　義,下　出　　卓　矢,市　橋　　卓　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.2,52.0,50.0,53.8,51.2
2019-04-08,　津　,10,6.71,6.72,6.67,6.67,6.70,6.71,.05,.13,.11,.18,.53,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長谷川　　　　充,一　瀬　　　　明,栗　原　　謙　治,芦　澤　　　　望,柳　田　　英　明,藤　生　　雄　人,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.2,51.0,55.2,57.6,51.0,52.4
2019-04-08,びわこ,10,6.69,6.74,6.73,6.75,6.76,6.76,.17,.19,.17,.12,.28,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柴　田　　大　輔,西　野　　翔　太,鈴　木　　貴　司,岡　谷　　健　吾,葛　原　　大　陽,山　崎　　　　郡,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.0,56.3,55.7,49.5,51.0
2019-04-08,丸　亀,10,6.80,6.77,6.76,6.84,6.83,6.78,.05,.13,.10,.12,.09,0.1,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,藤　山　　雅　弘,岩　崎　　正　哉,川　村　　正　輝,加　木　　　　郁,宮　崎　　　　奨,牧　原　　　　崇,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,54.0,51.0,51.0,55.0,51.4
2019-04-08,徳　山,10,7.03,7.01,7.04,7.08,7.06,7.09,.25,.16,.22,.44,.09,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野田部　　宏　子,守　屋　　美　穂,大　橋　　栄里佳,深　尾　　巴　恵,平　川　　香　織,津　田　　裕　絵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,46.0,49.6,46.5,47.0,50.2
2019-04-08,下　関,10,6.77,6.70,6.70,6.77,6.79,6.77,.01,.04,.07,.19,.17,0.17,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,茅　原　　悠　紀,寺　田　　　　祥,上　條　　暢　嵩,谷　村　　一　哉,河　合　　佑　樹,山　本　　寛　久,0.0,0.0,0.0,-0.5,-0.5,0.0,53.1,52.6,51.0,51.8,51.0,51.0
2019-04-08,福　岡,10,6.93,6.94,6.89,6.92,6.95,6.9,.22,.02,.02,.05,.03,0.05,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,権　藤　　俊　光,石　丸　　海　渡,高　倉　　和　士,吉　田　　裕　平,松　山　　将　吾,土　井　　祥　伍,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,55.4,51.5,51.1,51.0,53.0
2019-04-08,唐　津,10,6.72,6.74,6.78,6.72,6.72,6.74,.09,.13,.14,.14,.16,0.22,1,4,3,6,2,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　田　　聖　文,藤　田　　浩　人,松　本　　弓　雄,山　室　　展　弘,金　子　　　　萌,藤　丸　　光　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.7,52.8,50.0,51.0,50.0
2019-04-08,桐　生,11,6.76,6.77,6.87,6.80,6.87,6.75,.08,.18,.04,.01,.14,0.05,1,5,2,3,4,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,長　岡　　茂　一,近　江　　翔　吾,山　本　　修　一,関　根　　彰　人,小　菅　　文　隆,渡　邉　　和　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.7,53.3,52.1,60.9,51.1
2019-04-08,戸　田,11,6.70,6.67,6.76,6.75,6.69,6.75,.04,.04,.18,.19,.05,0.14,1,3,2,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,麻　生　　慎　介,大　澤　　大　夢,清　水　　紀　克,松　田　　祐　季,山　崎　　昭　生,乙　津　　康　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.3,54.5,51.2,51.0,51.0
