date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-07,芦　屋,5,6.79,6.70,6.82,6.79,6.82,6.92,.01,.02,.03,.07,.04,0.11,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,國　崎　　良　春,白　水　　勝　也,大　石　　和　彦,関　野　　　　龍,西　村　　　　勝,夏　山　　亮　平,0.0,0.0,-0.5,-0.5,-0.5,-0.5,51.9,51.0,53.5,51.0,53.9,56.7
2019-03-07,福　岡,5,6.80,6.87,6.85,6.86,6.86,6.9,.13,.04,.09,.15,.16,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,篠　崎　　元　志,藤　岡　　俊　介,貫地谷　　直　人,星　　　　栄　爾,谷　口　　健　一,多　田　　有　佑,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.3,51.0,51.8,51.9,53.9,53.1
2019-03-07,大　村,5,6.69,6.59,6.53,6.67,6.64,6.64,.07,.07,.09,.01,.02,0.03,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,海　野　　康志郎,三　瀬　　　　譲,齊　藤　　　　優,荻　野　　裕　介,渡　邉　　優　美,田　中　　博　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.8,54.6,52.1,51.0,50.0,51.4
2019-03-07,桐　生,6,6.80,6.75,6.90,6.76,6.74,6.78,.11,.15,.14,.23,.13,0.29,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　本　　　　猛,鹿　島　　敏　弘,平　野　　和　明,大　貫　　英　治,鈴　木　　孝　明,村　上　　功　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.4,52.1,52.4,57.4,56.4
2019-03-07,戸　田,6,6.74,6.73,6.70,6.84,6.76,6.86,.19,.44,.28,.13,.16,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　俊　介,深　水　　慎一郎,柴　田　　大　輔,松　本　　弓　雄,新　田　　智　彰,小　山　　　　勉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.3,51.0,51.3,53.4,50.5
2019-03-07,　津　,6,6.64,6.63,6.65,6.71,6.64,6.65,.32,.06,.07,.05,.01,0.05,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,小　西　　英　輝,佐々木　　康　幸,星　野　　太　郎,伊　藤　　啓　三,岩　橋　　裕　馬,田　路　　朋　史,0.0,0.0,-0.5,0.0,0.5,0.0,54.8,54.7,51.0,51.6,52.2,51.0
2019-03-07,びわこ,6,6.82,6.89,6.86,6.79,6.86,6.83,.03,.11,.07,.06,.18,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　島　　圭　司,豊　田　　訓　靖,吉　永　　則　雄,水　摩　　　　敦,川　上　　清　人,中　村　　かなえ,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.5,51.1,51.0,60.3,47.0
2019-03-07,鳴　門,6,7.13,6.98,7.13,7.20,7.14,6.98,.01,.00,.08,.62,.83,0.38,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　田　　祥　子,飯　山　　　　泰,岡　部　　　　浩,中　西　　宏　文,中　里　　優　子,松　下　　哲　也,0.0,0.0,0.0,-0.5,0.0,0.5,47.2,51.3,51.8,51.0,47.9,51.0
2019-03-07,丸　亀,6,6.73,6.79,6.76,6.78,6.84,6.78,.01,.14,.01,.02,.06,0.06,1,2,3,4,6,5.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,山　崎　　　　郡,川　原　　祐　明,浜　崎　　準　也,西　野　　雄　貴,河　野　　主　樹,佐々木　　完　太,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.0,51.3,51.2
2019-03-07,児　島,6,6.83,6.87,6.90,6.86,6.90,6.91,.07,.05,.02,.11,.03,0.02,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,佐々木　　裕　美,倉　持　　莉　々,深　尾　　巴　恵,小　野　　生　奈,細　川　　裕　子,日　高　　逸　子,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,47.0,51.4,45.5,46.5,47.0,47.0
2019-03-07,宮　島,6,6.75,6.80,6.72,6.69,6.73,6.78,.03,.11,.11,.07,.03,0.11,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,岡　村　　　　仁,岸　本　　　　隆,伊　藤　　誠　二,是　澤　　孝　宏,志々目　　裕　樹,竹　本　　太　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,55.1,52.6,51.0,57.1,52.8
2019-03-07,徳　山,6,6.90,6.93,7.01,6.96,6.96,7.01,.15,.11,.18,.05,.05,0.1,1,2,3,4,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,山　川　　雄　大,鳥　飼　　　　眞,藤　本　　佳　史,下　寺　　秀　和,高　木　　圭　大,佐々木　　和　伸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.2,52.2,53.8,52.2,55.2
2019-03-07,若　松,6,6.86,6.86,6.91,6.86,6.93,6.97,.06,.14,.21,.12,.17,0.06,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,岡　谷　　健　吾,大古場　　　　貴,角　　　　ひとみ,古　澤　　光　紀,胡　本　　悟　志,渡　辺　　真　至,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,50.5,46.0,52.7,51.0,52.9
2019-03-07,芦　屋,6,6.87,6.79,6.75,6.79,6.78,6.79,.11,.15,.16,.03,.04,0.03,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,永　井　　亮　次,山　室　　展　弘,伏　田　　裕　隆,山　一　　鉄　也,内　野　　省　一,西　舘　　　　健,-0.5,-0.5,0.0,-0.5,0.0,0.5,53.2,51.0,50.5,51.0,53.3,54.1
2019-03-07,福　岡,6,6.82,6.83,6.80,6.84,6.88,6.85,.09,.01,.06,.05,.09,0.06,1,2,3,5,6,4.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,宮　崎　　　　奨,籾　山　　佳　岳,深　谷　　知　博,中　　　　亮　太,滝　沢　　芳　行,中　村　　将　隆,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,51.2,50.5,54.4,51.0,56.7
2019-03-07,大　村,6,6.62,6.60,6.63,6.63,6.59,6.66,.21,.07,.06,.04,.04,0.02,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,明　石　　正　之,大　橋　　栄里佳,田　川　　大　貴,村　田　　浩　司,重　富　　伸　也,高　橋　　竜　矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,48.8,52.4,53.4,53.5,53.5
2019-03-07,桐　生,7,6.76,6.79,6.79,6.74,6.79,6.68,.09,.10,.11,.16,.06,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,二　宮　　博　貴,山　崎　　智　也,尾　崎　　雄　二,金　子　　順　一,古　川　　　　健,堀　本　　和　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,52.7,51.2,51.0,52.4
2019-03-07,戸　田,7,6.72,6.77,6.80,6.73,6.82,6.74,.02,.12,.28,.04,.03,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　尾　　昂　明,関　　　　　　道,下　出　　秀　明,齋　藤　　和　政,伊　藤　　雄　二,片　岡　　秀　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,54.4,59.4,51.1,51.0,54.9
2019-03-07,　津　,7,6.73,6.70,6.69,6.73,6.67,6.75,.10,.15,.09,.21,.08,0.07,1,6,3,2,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,室　田　　泰　史,岡　　　　祐　臣,徳　増　　秀　樹,伯　母　　芳　恒,早　川　　尚　人,鈴　木　　幸　夫,-0.5,0.0,-0.5,0.0,0.0,-0.5,53.0,53.1,52.7,55.3,53.8,51.1
2019-03-07,びわこ,7,6.81,6.86,6.85,6.74,6.82,6.85,.04,.11,.18,.13,.10,0.02,1,2,3,4,6,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,星　野　　政　彦,本　岡　　勝　利,佐々木　　英　樹,塩　田　　北　斗,長谷川　　親　王,秦　　　　英　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,56.1,52.6,51.9,57.8,51.0
2019-03-07,鳴　門,7,7.03,7.00,7.06,7.04,7.05,7.0,.16,.16,.13,.14,.14,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　川　　将　太,戸　敷　　晃　美,山　本　　浩　輔,森　　　　智　也,間　庭　　菜　摘,西　野　　翔　太,0.0,-0.5,0.5,0.0,0.0,-0.5,52.2,46.5,51.7,51.0,48.9,51.4
2019-03-07,丸　亀,7,6.82,6.86,6.78,6.96,6.78,6.8,.12,.54,.08,.16,.01,0.06,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,宮之原　　輝　紀,牧　山　　敦　也,羽　野　　直　也,牟　田　　奨　太,松　尾　　　　充,木　谷　　賢　太,-0.5,-0.5,-0.5,-0.5,0.0,0.0,51.0,51.2,51.9,55.5,49.5,51.6
2019-03-07,児　島,7,6.82,6.95,6.94,6.90,6.89,6.88,.04,.15,.13,.11,.08,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,高　田　　ひかる,三　松　　直　美,大　山　　千　広,西　橋　　奈　未,岩　崎　　芳　美,西　村　　美智子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,58.3,47.0,47.0,47.5,48.0
2019-03-07,宮　島,7,6.80,6.75,6.82,6.81,6.75,6.84,.02,.02,.03,.02,.08,0.03,1,2,3,5,4,6.0,1,1,1,1,0,0,,,,,0.0,0.0,三　角　　哲　男,片　橋　　幸　貴,吉　岡　　　　誠,宮　嵜　　隆太郎,前　本　　泰　和,岩　川　　仁　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.3,53.6,59.9,51.0,53.0
2019-03-07,徳　山,7,6.94,6.94,7.01,6.99,6.98,7.05,.09,.03,.16,.02,.05,0.15,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,佐々木　　翔　斗,寺　本　　重　宣,郷　原　　章　平,田　中　　辰　彦,坂　野　　泰　章,中　嶋　　誠一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,49.5,53.4,54.3,51.0,51.3
2019-03-07,若　松,7,6.90,6.93,6.90,6.86,6.83,6.87,.30,.09,.02,.14,.09,0.14,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,橋　本　　年　光,柴　田　　直　哉,磯　部　　　　誠,大　賀　　広　幸,山　下　　夏　鈴,森　安　　弘　雅,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,50.5,52.4,50.5,44.5,51.0
2019-03-07,芦　屋,7,6.78,6.76,6.77,6.84,6.77,6.76,.13,.11,.17,.11,.07,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,齋　藤　　　　篤,山　本　　兼　士,渡　邊　　裕　貴,増　田　　　　進,黒　野　　元　基,粟　田　　　　祥,0.0,0.0,0.0,-0.5,-0.5,-0.5,59.6,51.3,51.0,52.2,51.0,55.7
2019-03-07,福　岡,7,6.80,6.86,6.72,6.79,6.88,6.74,.16,.10,.05,.16,.31,0.23,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　上　　昇　平,吉　原　　聖　人,峰　　　　竜　太,小　林　　孝　弘,杉　江　　浩　明,江　崎　　一　雄,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,51.0,51.4,50.5,51.3
2019-03-07,大　村,7,6.68,6.68,6.72,6.51,6.77,6.73,.05,.01,.01,.04,.25,0.22,1,6,2,3,4,5.0,1,1,0,0,1,1,,,0.0,0.0,,,長　溝　　一　生,木　場　　悠　介,中　村　　聡　志,吉　武　　真　也,佐々木　　　　巌,倉　谷　　和　信,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.4,51.4,51.5,51.7,56.9,52.1
2019-03-07,桐　生,8,6.77,6.85,6.76,6.78,6.76,6.82,.11,.14,.13,.17,.11,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,栗　城　　　　匠,田　山　　和　広,加　藤　　啓　太,中　山　　将　太,長　田　　頼　宗,齋　藤　　智　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.6,52.3,52.7,51.4,56.6
2019-03-07,戸　田,8,6.80,6.69,6.63,6.79,6.81,6.93,.28,.08,.12,.08,.04,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　末　　智　一,平　石　　和　男,藤　原　　啓史朗,君　島　　秀　三,原　田　　富士男,井　川　　大　作,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,51.0,52.2,51.5,57.3
2019-03-07,　津　,8,6.70,6.68,6.69,6.69,6.72,6.67,.11,.17,.22,.24,.33,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,冨　成　　謙　児,田　中　　信一郎,中　尾　　　　誠,里　岡　　右　貴,久　田　　　　武,宇田川　　信　一,-0.5,0.0,-0.5,0.0,0.0,-0.5,52.0,52.2,50.0,53.0,52.0,51.0
2019-03-07,びわこ,8,6.73,6.89,6.86,6.96,6.84,6.83,.21,.10,.16,.02,.05,0.02,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,畔　柳　　俊　吾,藤　原　　菜　希,樋　口　　喜　彦,守　田　　俊　介,村　上　　奈　穂,浦　田　　信　義,0.0,-0.5,-0.5,-0.5,0.0,-0.5,51.0,47.0,53.7,51.2,47.8,50.5
2019-03-07,鳴　門,8,7.15,7.03,7.03,7.11,7.10,7.04,.10,.06,.01,.03,.17,0.27,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,鈴　谷　　一　平,金　田　　大　輔,権　藤　　俊　光,原　田　　正　己,木　下　　翔　太,和　田　　拓　也,0.0,0.5,0.0,0.0,0.0,0.0,54.7,51.0,52.4,51.9,53.4,51.1
2019-03-07,丸　亀,8,6.77,6.71,6.71,6.74,6.79,6.75,.15,.11,.25,.01,.11,0.29,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,石　丸　　海　渡,佐　藤　　隆太郎,菊　池　　宏　志,百　武　　　　翔,飯　田　　庄　吾,船　越　　健　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,51.9,52.1,51.0,55.2,51.6
2019-03-07,児　島,8,6.83,6.88,6.87,6.82,6.81,6.75,.14,.12,.13,.15,.01,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,塩　崎　　桐　加,松　本　　晶　恵,小　池　　礼　乃,孫　崎　　百　世,長　嶋　　万　記,勝　浦　　真　帆,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,49.4,46.5,46.0,47.0,49.4,45.5
2019-03-07,宮　島,8,6.76,6.77,6.72,6.75,6.76,6.77,.04,.04,.06,.09,.03,0.06,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,馬　袋　　義　則,坂　口　　明　義,香　川　　友　尚,富　永　　正　人,山　口　　　　剛,角　山　　雄　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,51.0,51.0,52.2,51.5,53.5
2019-03-07,徳　山,8,6.95,6.98,6.94,7.01,6.98,6.93,.05,.08,.03,.03,.11,0.05,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,小　林　　一　樹,盛　本　　真　輔,野長瀬　　正　孝,北　山　　康　介,宗　行　　治　哉,菅　沼　　佳　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.0,51.6,51.0,55.4,51.0,50.0
2019-03-07,若　松,8,6.91,6.90,6.87,6.89,6.90,6.91,.07,.11,.15,.04,.06,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,市　川　　哲　也,上　田　　洋　平,荒　井　　輝　年,溝　口　　海義也,喜　多　　那由夏,入　澤　　友　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,55.9,54.5,47.6,51.0
2019-03-07,芦　屋,8,6.75,6.78,6.81,6.79,6.86,6.75,.07,.13,.18,.25,.27,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,一　宮　　稔　弘,待　鳥　　雄　紀,山　口　　裕　太,北　川　　太　一,吉　田　　翔　悟,岩　津　　徹　郎,0.0,-0.5,-0.5,0.0,-0.5,-0.5,51.0,55.4,52.0,50.0,52.3,54.4
2019-03-07,福　岡,8,6.76,6.85,6.86,6.78,6.89,6.83,.16,.25,.12,.02,.12,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,馬　場　　貴　也,信　濃　　由　行,長　畑　　友　輔,富　永　　修　一,酒　見　　峻　介,川　島　　拓　郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,53.2,50.0,51.5,51.1,52.6
2019-03-07,大　村,8,6.65,6.70,6.64,6.62,6.72,6.68,.02,.09,.15,.14,.01,0.13,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,玄　馬　　　　徹,長　尾　　京志郎,毒　島　　　　誠,濱　崎　　　　誠,永　嶋　　裕　一,広　次　　　　修,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,51.9,51.7,51.0,55.3,51.0
2019-03-07,桐　生,9,6.96,6.89,6.90,6.92,6.84,6.9,.01,.09,.16,.02,.04,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,木　田　　峰由季,前　田　　将　太,高　橋　　正　男,中　島　　浩　哉,佐　藤　　謙史朗,石　井　　孝　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,52.5,55.4,54.5,53.5
2019-03-07,戸　田,9,6.81,6.77,6.80,6.69,6.69,6.77,.18,.21,.09,.20,.36,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,関　根　　彰　人,三　好　　　　一,仲　谷　　颯　仁,野　添　　貴　裕,須　藤　　隆　雄,渡　邉　　雄　朗,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.9,54.5,50.5,52.9,52.2,51.4
2019-03-07,　津　,9,6.67,6.69,6.74,6.64,6.68,6.72,.05,.06,.07,.21,.64,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,貞　兼　　淳　二,桐　本　　康　臣,吉　島　　祥　之,幸　田　　智　裕,中　村　　魁　生,金　子　　貴　志,-0.5,-0.5,-0.5,0.0,0.0,0.0,55.6,53.4,55.7,53.5,51.0,51.1
2019-03-07,びわこ,9,6.87,6.80,6.84,6.86,6.81,6.91,.02,.03,.03,.03,.01,0.16,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,中　里　　昌　志,堤　　　　　　昇,寺　島　　美　里,高　濱　　芳　久,松　田　　大志郎,平　川　　香　織,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.0,51.2,47.0,52.2,51.0,47.0
2019-03-07,鳴　門,9,7.20,7.15,7.13,7.15,7.06,7.15,.04,.11,.08,.01,.03,0.18,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,永　田　　郁　弥,井　上　　一　輝,林　　　　美　憲,井　川　　真　人,安　井　　瑞　紀,村　岡　　　　賢,0.0,-0.5,0.0,0.0,-0.5,-0.5,52.9,50.0,51.1,55.1,49.4,53.5
2019-03-07,丸　亀,9,6.76,6.82,6.78,6.76,6.88,6.77,.21,.15,.10,.09,.15,0.12,1,2,6,3,4,5.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,渡　邉　　　　翼,竹　田　　和　哉,佐　藤　　博　亮,外　崎　　　　悟,梅　木　　敬　太,堤　　　　啓　輔,-0.5,-0.5,0.0,-0.5,0.0,-0.5,48.0,53.9,51.5,51.0,51.2,51.0
2019-03-07,児　島,9,6.84,6.85,6.82,6.86,6.92,6.97,.12,.15,.12,.06,.21,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,廣　中　　智紗衣,土　屋　　実沙希,守　屋　　美　穂,加　藤　　　　綾,今　井　　美　亜,落　合　　直　子,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,46.0,45.5,45.5,47.9,46.5,47.0
2019-03-07,宮　島,9,6.85,6.76,6.76,6.78,6.77,6.74,.07,.04,.01,.01,.02,0.03,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,川　崎　　智　幸,吉　田　　宗　弘,阪　本　　聖　秀,加　藤　　高　史,阪　本　　勇　介,福　田　　慶　尚,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.5,49.0,51.0,51.4,52.9,51.0
2019-03-07,徳　山,9,6.97,6.90,7.02,6.99,6.94,6.98,.08,.11,.09,.33,.09,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　川　　敏　弘,大　上　　卓　人,宇佐見　　　　淳,森　　　　照　夫,林　　　　祐　介,山　田　　真　聖,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.1,51.0,53.0,55.5,55.8,54.4
2019-03-07,若　松,9,6.89,6.92,6.88,6.83,6.86,6.89,.05,.04,.14,.10,.12,0.11,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,江　夏　　　　満,加　藤　　奈　月,平　田　　さやか,向　　　　達　哉,蜷　川　　哲　平,田　中　　孝　明,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.6,54.0,51.3,51.0,53.5,53.5
2019-03-07,芦　屋,9,6.75,6.73,6.84,6.78,6.84,6.77,.03,.29,.23,.21,.39,0.13,1,4,3,6,5,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,服　部　　達　哉,平　尾　　崇　典,西　舘　　　　健,大　石　　和　彦,荒　牧　　凪　沙,後　藤　　　　浩,0.0,-0.5,0.5,-0.5,-0.5,-0.5,54.3,49.5,54.1,53.5,53.2,51.0
2019-03-07,福　岡,9,6.80,6.79,6.82,6.78,6.84,6.85,.04,.04,.04,.02,.01,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　岡　　健　人,松　村　　　　敏,竹　腰　　正　樹,上　村　　慎太郎,柘　植　　政　浩,藤　田　　竜　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.7,52.5,53.2,51.0,51.0,57.8
2019-03-07,大　村,9,6.58,6.74,6.72,6.65,6.69,6.68,.10,.10,.01,.12,.01,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　田　　浩　二,藤　川　　利　文,細　川　　明　人,出　畑　　孝　典,齊　藤　　　　優,榮　田　　将　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,53.2,54.7,51.2,52.1,49.0
2019-03-07,桐　生,10,6.70,6.82,6.80,6.85,6.79,6.76,.09,.12,.11,.24,.22,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　條　　嘉　嗣,堂　原　　洋　史,下　出　　卓　矢,別　府　　昌　樹,樫　葉　　次　郎,西　原　　明　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.0,53.1,51.6,56.0,53.9
2019-03-07,戸　田,10,6.81,6.75,6.75,6.84,6.84,6.86,.06,.34,.01,.02,.44,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　之　　晃　弘,片　岡　　秀　樹,川　北　　浩　貴,新　田　　智　彰,前　田　　光　昭,米　田　　隆　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,54.9,51.0,53.4,51.0,52.4
2019-03-07,　津　,10,6.72,6.75,6.69,6.68,6.69,6.7,.07,.01,.09,.09,.08,0.05,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,藤　山　　雅　弘,伊　藤　　啓　三,岩　崎　　正　哉,岩　田　　優　一,渋　谷　　明　憲,西　川　　新太郎,0.0,0.0,-0.5,0.0,-0.5,0.0,52.8,51.6,55.9,50.5,51.1,51.2
2019-03-07,びわこ,10,6.73,6.77,6.79,6.84,6.84,6.84,.08,.02,.02,.16,.01,0.04,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,江　口　　晃　生,堀之内　　紀代子,川　上　　　　剛,三　浦　　洋次朗,川　島　　圭　司,深　澤　　　　勉,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.4,46.5,52.7,51.2,51.0,51.0
2019-03-07,鳴　門,10,7.01,6.97,6.86,7.09,7.04,7.06,.04,.02,.11,.10,.06,0.05,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,幸　野　　史　明,田　添　　康　介,松　下　　哲　也,浮　田　　圭　浩,鳥居塚　　孝　博,中　野　　夢　斗,-0.5,0.0,0.5,0.0,-0.5,0.0,51.0,56.5,51.0,51.5,51.2,51.5
2019-03-07,丸　亀,10,6.75,6.77,6.75,6.65,6.80,6.76,.01,.18,.23,.17,.15,0.16,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,西　野　　雄　貴,五十嵐　　一　聡,豊　田　　健士郎,今　泉　　友　吾,上　田　　健　太,上　田　　龍　星,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,52.2,51.0,51.3,51.0
