date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-05,鳴　門,5,6.84,6.90,6.99,6.78,6.89,6.82,.34,.27,.12,.09,.07,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,富　樫　　麗　加,水　野　　望　美,吉　田　　健太郎,谷　野　　錬　志,山　本　　梨　菜,本　部　　めぐみ,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,45.5,52.2,52.0,48.4,47.1
2019-02-05,児　島,5,6.78,6.89,6.80,6.84,6.95,6.86,.09,.10,.05,.09,.01,0.12,1,2,3,4,6,5.0,1,1,1,1,1,1,,,,,,,照　屋　　厚　仁,林　　　　祐　介,谷　口　　健　一,山　一　　鉄　也,宗　行　　治　哉,新　美　　恵　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,55.0,54.5,51.0,50.5,51.6
2019-02-05,宮　島,5,6.69,6.62,6.67,6.59,6.62,6.59,.06,.11,.15,.09,.24,0.09,1,2,4,6,3,5.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,黄金井　　力　良,畑　　　　和　宏,青　木　　幸太郎,山　崎　　裕　司,菅　沼　　佳　昭,山　地　　正　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.2,51.2,51.0,51.1,50.0,53.8
2019-02-05,大　村,5,6.72,6.65,6.76,6.72,6.75,6.81,.07,.04,.07,.08,.19,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,磯　村　　　　匠,吉　川　　元　浩,吉　川　　勇　作,富　永　　大　一,関　根　　彰　人,山　下　　昂　大,-0.5,-0.5,0.0,-0.5,0.0,-0.5,51.0,50.5,53.6,51.1,52.3,53.4
2019-02-05,江戸川,6,6.75,6.96,6.84,6.87,6.87,6.86,.19,.01,.21,.12,.17,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,野　間　　大　樹,宮　本　　裕　之,柳　生　　泰　二,齋　藤　　和　政,濱　崎　　　　誠,岡　瀬　　正　人,0.0,0.0,0.5,0.0,0.0,1.0,50.0,51.0,53.9,51.5,51.3,52.0
2019-02-05,平和島,6,6.77,6.79,6.71,6.78,6.79,6.8,.01,.20,.31,.26,.11,0.06,1,2,3,6,4,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,関　　　　　　道,木　下　　大　將,正　木　　聖　賢,多　田　　有　佑,夏　山　　亮　平,貞　兼　　淳　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.4,52.2,51.0,53.8,56.1,55.4
2019-02-05,多摩川,6,6.84,6.91,6.82,6.85,6.86,6.89,.21,.05,.04,.23,.16,0.07,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,内　山　　峻　輔,木　場　　悠　介,井　上　　一　輝,松　山　　将　吾,村　松　　修　二,中　村　　聡　志,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.6,50.5,51.0,52.2,51.8
2019-02-05,蒲　郡,6,6.75,6.70,6.78,6.76,6.71,6.78,.05,.01,.12,.01,.13,0.16,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,齋　藤　　達　希,金　森　　史　吉,出　畑　　孝　典,森　高　　一　真,佐々木　　和　伸,栗　原　　直　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.8,51.0,51.0,54.5,51.5
2019-02-05,常　滑,6,6.74,6.68,6.66,6.72,6.66,6.62,.08,.08,.00,.05,.04,0.02,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,柳　沢　　　　一,岩　瀬　　裕　亮,坪　井　　康　晴,重　成　　一　人,三井所　　尊　春,桐　生　　順　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.4,51.0,54.2,51.0,50.5
2019-02-05,三　国,6,6.74,6.66,6.77,6.78,6.77,6.76,.06,.09,.01,.02,.01,0.08,1,2,3,6,5,4.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,清　水　　敬　太,森　　　　秋　光,鶴　本　　崇　文,杉　村　　賢　也,田　中　　辰　彦,山　本　　隆　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,55.1,51.0,52.1,53.3,51.9
2019-02-05,びわこ,6,6.72,6.76,6.70,6.72,6.58,6.58,.02,.02,.07,.04,.04,0.11,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,大　庭　　元　明,日　笠　　勝　弘,郷　原　　章　平,天　野　　晶　夫,大須賀　　　　友,廣　瀬　　篤　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,50.5,51.3,52.2,53.8,56.8
2019-02-05,住之江,6,6.74,6.83,6.87,6.87,6.84,6.81,.06,.13,.34,.09,.12,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　村　　　　歩,岸　　　　恵　子,篠　木　　亜衣花,前　田　　紗　希,佐　藤　　享　子,小　池　　礼　乃,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.9,47.8,47.8,49.7,49.6,46.5
2019-02-05,鳴　門,6,6.86,6.90,6.84,6.93,6.88,6.84,.23,.24,.15,.03,.02,0.05,1,2,3,6,4,5.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,福　岡　　泉　水,四　宮　　与　寛,松　竹　　大　輔,松　本　　弓　雄,間　庭　　菜　摘,田　中　　信一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.1,51.0,50.5,51.7,49.8,53.0
2019-02-05,児　島,6,6.80,6.78,6.85,6.83,6.85,6.83,.16,.02,.02,.07,.04,0.01,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,松　尾　　　　拓,岩　津　　徹　郎,橋　本　　年　光,山　崎　　　　毅,松　浦　　　　勝,古　場　　健　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,54.5,53.5,49.5,54.4,52.2
2019-02-05,宮　島,6,6.72,6.69,6.70,6.67,6.69,6.75,.01,.03,.03,.14,.06,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　井　　美　亜,廣　中　　智紗衣,菅　野　　はやか,渡　邉　　千　晴,土　屋　　　　南,福　島　　陽　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,46.0,50.0,45.5,47.7,47.9
2019-02-05,唐　津,6,6.66,6.72,6.71,6.74,6.68,6.74,.19,.08,.23,.03,.01,0.04,1,4,2,3,5,6.0,1,1,0,1,0,1,,,0.0,,0.0,,幸　田　　智　裕,安　藤　　裕　貴,若　林　　　　将,田　中　　太一郎,高　田　　　　明,吉　田　　和　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,52.3,52.4,51.7,49.5,56.0
2019-02-05,大　村,6,6.68,6.76,6.86,6.73,6.76,6.79,.07,.05,.08,.16,.21,0.21,1,4,5,2,3,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,乙　藤　　智　史,西　原　　明　生,吉　田　　　　光,萩　原　　知　哉,田　中　　定　雄,大　賀　　龍之介,0.0,-0.5,-0.5,-0.5,-0.5,0.0,51.3,54.3,50.5,52.9,52.6,56.8
2019-02-05,江戸川,7,6.77,6.75,6.77,7.00,6.80,6.85,.16,.31,.19,.01,.03,0.14,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,島　田　　一　生,和　田　　拓　也,切　田　　潤　二,井　本　　昌　也,齋　藤　　竜　次,杉　山　　裕　也,0.0,0.0,0.0,0.5,0.0,0.5,53.5,51.9,50.0,51.0,51.8,51.0
2019-02-05,平和島,7,6.77,6.79,6.74,6.82,6.72,6.79,.10,.10,.08,.12,.03,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　林　　一　樹,松　尾　　宣　邦,石　塚　　裕　介,岡　田　　憲　行,岸　蔭　　　　亮,松　山　　　　靖,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.3,52.4,51.0,52.3,51.0,56.5
2019-02-05,多摩川,7,6.89,6.79,6.81,6.86,6.85,6.89,.38,.24,.26,.04,.08,0.08,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,渡　邉　　　　翼,鈴　木　　雅　希,百　武　　　　翔,桐　村　　翔　太,高　橋　　竜　矢,河　野　　真　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,48.0,53.3,51.0,50.0,52.4,51.0
2019-02-05,蒲　郡,7,6.81,6.81,6.76,6.83,6.77,6.75,.07,.10,.14,.12,.04,0.05,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,烏　野　　賢　太,黒　田　　誠　司,若女井　　　　正,別　府　　昌　樹,小　野　　達　哉,田　嶋　　　　塁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.1,50.5,51.7,51.0,51.8
2019-02-05,常　滑,7,6.67,6.65,6.71,6.78,6.76,6.67,.08,.18,.26,.14,.10,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,魚　谷　　智　之,河　村　　　　了,中　田　　元　泰,森　野　　正　弘,金　子　　拓　矢,桑　原　　　　悠,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,50.5,51.0,53.0,52.8,51.6,51.0
2019-02-05,三　国,7,6.83,6.71,6.87,6.65,6.79,6.78,.04,.18,.23,.03,.01,0.01,1,2,4,6,3,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,坂　口　　明　義,吉　田　　俊　彦,中　村　　有　裕,井　上　　忠　政,高　山　　智　至,亀　本　　勇　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.6,55.8,51.6,54.4,58.1
2019-02-05,びわこ,7,6.65,6.77,6.78,6.65,6.67,6.63,.21,.03,.02,.06,.03,0.01,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,立　具　　敬　司,川　上　　聡　介,山　本　　英　志,宮　迫　　暢　彦,片　橋　　幸　貴,有　賀　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.1,50.0,51.0,51.2,51.0
2019-02-05,住之江,7,6.83,6.85,6.79,6.83,6.87,6.86,.16,.20,.21,.11,.10,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　辺　　千　草,久保田　　美　紀,関　野　　　　文,笠　野　　友紀恵,岩　崎　　芳　美,深　見　　亜由美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.7,48.5,45.0,48.2,47.4,44.5
2019-02-05,鳴　門,7,6.94,6.91,6.88,6.97,6.85,6.91,.19,.04,.22,.01,.01,0.21,2,1,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,八十岡　　恵　美,村　田　　友　也,向　井　　美　鈴,津　田　　裕　絵,吉　永　　則　雄,森　下　　愛　梨,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,61.3,46.0,49.7,51.0,51.0
2019-02-05,児　島,7,6.77,6.73,6.81,6.78,6.80,6.89,.27,.23,.24,.09,.04,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　山　　哲　也,上　之　　晃　弘,小　野　　勇　作,田　中　　伸　二,山　本　　寛　久,大　西　　　　賢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,54.1,50.5,51.9,51.4,51.7
2019-02-05,宮　島,7,6.66,6.65,6.69,6.78,6.78,6.8,.10,.04,.06,.08,.13,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　良　　一　規,上　村　　慎太郎,尾　形　　栄　治,中　村　　亮　太,秋　山　　直　之,山　根　　大　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.1,53.1,53.2,51.6,56.1
2019-02-05,唐　津,7,6.69,6.72,6.75,6.71,6.71,6.75,.02,.01,.05,.17,.18,0.09,1,6,2,3,4,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,加　藤　　雅　之,坂　井　　康　嗣,柳　田　　英　明,高　橋　　正　男,尾　崎　　雄　二,久　田　　敏　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.7,52.6,53.1,51.0
2019-02-05,大　村,7,6.76,6.79,6.80,6.76,6.76,6.8,.05,.07,.01,.04,.01,0.05,1,2,3,4,5,6.0,0,1,0,0,1,0,0.0,,0.0,0.0,,0.0,太　田　　和　美,永　井　　亮　次,佐　口　　達　也,中　田　　友　也,西　村　　豪　洋,羽　野　　　　諒,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,52.6,52.6,55.6,51.0,52.8
2019-02-05,江戸川,8,6.88,6.90,7.05,7.05,7.02,7.02,.49,.18,.44,.14,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,吉　田　　凌太朗,西　村　　拓　也,山ノ内　　雅　人,久　富　　政　弘,杉　江　　浩　明,折　下　　寛　法,0.5,0.5,0.0,0.0,0.5,0.0,50.5,51.0,54.9,54.8,51.0,51.5
2019-02-05,平和島,8,6.88,6.75,6.75,6.74,6.83,6.81,.01,.34,.33,.07,.10,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　修　一,古　川　　　　健,大　町　　利　克,西　山　　昇　一,籾　山　　佳　岳,古　結　　　　宏,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.0,53.0,51.0,51.0,52.3
2019-02-05,多摩川,8,6.81,6.80,6.82,6.90,6.87,6.9,.03,.08,.06,.10,.03,0.01,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,橋　本　　　　明,永　井　　彪　也,江　頭　　賢　太,畑　田　　汰　一,金　児　　隆　太,藤　原　　啓史朗,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.2,51.0,51.4,51.9,52.0,50.0
2019-02-05,蒲　郡,8,6.73,6.75,6.75,6.84,6.81,6.75,.14,.03,.13,.06,.10,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,眞　田　　英　二,山　本　　浩　輔,石　田　　　　豪,高　塚　　清　一,吉　川　　喜　継,北　岡　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.7,51.6,51.0,55.1,51.0,54.5
2019-02-05,常　滑,8,6.69,6.69,6.80,6.70,6.73,6.71,.01,.09,.05,.02,.04,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,赤　岩　　善　生,江　夏　　　　満,市　川　　哲　也,上　條　　暢　嵩,長　岡　　良　也,北　野　　輝　季,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,52.5,51.0,51.0,51.0,51.6
2019-02-05,三　国,8,6.77,6.75,6.75,6.82,6.69,6.79,.03,.02,.12,.01,.02,0.07,1,2,3,4,5,6.0,1,0,1,0,1,0,,0.0,,0.0,,0.0,富　永　　正　人,濱　村　　芳　宏,尾　嶋　　一　広,香　川　　友　尚,野長瀬　　正　孝,中　山　　将　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.4,54.5,51.0,51.0,53.3
2019-02-05,びわこ,8,6.74,6.73,6.80,6.69,6.78,6.8,.05,.02,.18,.06,.07,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,泥　谷　　一　毅,芹　澤　　克　彦,島　田　　賢　人,松　江　　秀　徳,中　田　　竜　太,廣　中　　良　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.0,51.1,54.4,52.0,50.0,51.0
2019-02-05,住之江,8,6.76,6.74,6.82,6.82,6.81,6.78,.27,.28,.11,.22,.08,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,香　川　　素　子,清　水　　沙　樹,日　高　　逸　子,出　口　　舞有子,大　橋　　由　珠,安　井　　瑞　紀,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,48.1,46.5,47.0,46.5,49.7,51.4
2019-02-05,鳴　門,8,6.87,6.88,6.84,6.91,6.84,6.85,.05,.22,.18,.28,.17,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,近　藤　　稔　也,石　井　　裕　美,樋　口　　由加里,佐　藤　　大　介,雑　賀　　勇　貴,大　場　　　　敏,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.7,49.8,45.0,52.3,51.5,51.1
2019-02-05,児　島,8,6.74,6.74,6.78,6.87,6.79,6.78,.09,.05,.04,.07,.06,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　峻　佑,後　藤　　翔　之,齋　藤　　真　之,大　賀　　広　幸,岡　部　　　　哲,山　崎　　鉄　平,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.8,50.5,52.6,51.0,52.1,51.5
2019-02-05,宮　島,8,6.70,6.76,6.74,6.72,6.74,6.66,.11,.12,.08,.09,.02,0.03,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,村　上　　奈　穂,白　石　　佳　江,堀之内　　紀代子,新　田　　有　理,塩　崎　　桐　加,佐々木　　裕　美,0.0,-0.5,-0.5,-0.5,-0.5,0.0,47.0,45.5,46.0,45.0,48.9,47.1
2019-02-05,唐　津,8,6.70,6.73,6.72,6.75,6.71,6.78,.09,.10,.02,.03,.14,0.12,1,2,3,5,6,4.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,藤　井　　　　徹,渋　谷　　明　憲,志々目　　裕　樹,荒　牧　　凪　沙,加　藤　　啓　太,山　田　　康　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,56.5,53.3,51.7,51.1
2019-02-05,大　村,8,6.74,6.82,6.79,6.80,6.76,6.75,.03,.01,.05,.14,.08,0.07,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,佐々木　　康　幸,渡　邉　　俊　介,平　瀬　　城　啓,河　上　　哲　也,磯　村　　　　匠,庄　司　　樹良々,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,50.0,52.5,52.9,51.0,51.0
2019-02-05,江戸川,9,7.01,6.97,7.04,6.94,6.92,6.91,.16,.18,.18,.38,.16,0.27,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鋤　柄　　貴　俊,山　口　　俊　英,中　澤　　和　志,久　永　　祥　平,田　代　　達　也,石　丸　　海　渡,0.0,0.0,0.5,0.5,0.0,2.0,51.8,51.1,51.6,51.7,51.3,55.1
2019-02-05,平和島,9,6.76,6.70,6.65,6.71,6.75,6.8,.12,.03,.08,.06,.08,0.1,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　永　　　　隆,樋　口　　　　亮,平　尾　　崇　典,東　　　　健　介,崎　　　　利　仁,森　林　　　　太,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,51.3,49.0,52.0,53.5,51.0
2019-02-05,多摩川,9,6.74,6.77,6.85,6.82,6.80,6.77,.02,.05,.15,.01,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　和　将,三　浦　　裕　貴,高　岡　　竜　也,牧　山　　敦　也,倉　田　　茂　将,田　邉　　亮　蔵,-0.5,-0.5,-0.5,-0.5,0.0,1.5,51.8,53.8,51.2,51.0,57.0,54.9
2019-02-05,蒲　郡,9,6.80,6.75,6.85,6.79,6.82,6.83,.01,.02,.15,.07,.02,0.05,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,田　中　　　　豪,葛　原　　大　陽,小　林　　　　晋,浜　先　　真　範,菊　地　　敬　介,中　島　　浩　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,49.5,53.0,51.6,59.1,54.4
2019-02-05,常　滑,9,6.66,6.66,6.74,6.79,6.73,6.72,.01,.19,.16,.11,.11,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,磯　部　　　　誠,小　坂　　尚　哉,中　嶋　　健一郎,椎　名　　　　豊,船　岡　　洋一郎,野　中　　一　平,-0.5,0.0,0.0,-0.5,-0.5,-0.5,51.9,51.6,51.2,51.0,51.5,52.0
2019-02-05,三　国,9,6.73,6.84,6.67,6.88,6.78,6.78,.05,.14,.02,.12,.01,0.11,1,2,3,4,5,6.0,1,0,1,0,1,0,,0.0,,0.0,,0.0,和　田　　操　拓,中　島　　孝　平,重　木　　輝　彦,竹　田　　吉　行,大　西　　隆　洋,井　内　　将太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,49.5,51.1,57.2,51.5
2019-02-05,びわこ,9,6.64,6.65,6.68,6.66,6.70,6.68,.02,.12,.13,.15,.08,0.01,1,2,3,4,5,6.0,1,0,1,1,1,0,,0.0,,,,0.0,村　上　　　　遼,田　山　　和　広,大須賀　　　　友,金　田　　　　諭,広　次　　　　修,柴　田　　　　光,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,54.8,53.8,51.0,51.2,53.0
2019-02-05,住之江,9,6.76,6.82,6.85,6.86,6.86,6.78,.01,.03,.03,.17,.08,0.05,1,2,3,4,5,6.0,1,0,1,0,1,0,,0.0,,0.0,,0.0,鎌　倉　　　　涼,高　橋　　淳　美,平　田　　さやか,勝　浦　　真　帆,森　岡　　真　希,渋　田　　治　代,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.0,46.5,51.0,46.0,47.0,50.8
2019-02-05,鳴　門,9,6.90,6.89,6.85,6.89,6.87,6.94,.04,.08,.06,.01,.03,0.14,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,西　　　　茂登子,喜多須　　杏　奈,西　橋　　奈　未,池　田　　紫　乃,柴　田　　百　恵,山　本　　梨　菜,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,47.1,48.7,47.0,45.0,47.0,48.4
2019-02-05,児　島,9,6.87,6.88,6.84,6.76,6.80,6.82,.15,.09,.17,.01,.07,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　上　　真　司,齋　藤　　　　勇,広　瀬　　聖　仁,真　庭　　明　志,照　屋　　厚　仁,粟　田　　　　祥,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.5,53.0,51.0,51.4,57.3
2019-02-05,宮　島,9,6.74,6.67,6.77,6.77,6.71,6.82,.10,.02,.08,.03,.07,0.08,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,鈴　木　　勝　博,山　田　　亮　太,宮　田　　政　勝,黄金井　　力　良,辻　　　　栄　蔵,青　木　　幸太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,52.5,55.2,51.5,51.0
2019-02-05,唐　津,9,6.71,6.70,6.83,6.75,6.72,6.69,.49,.36,.06,.18,.32,0.06,1,3,2,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,須　藤　　隆　雄,横　田　　　　茂,西　島　　義　則,抹　香　　雄　三,丹　下　　　　健,渡　辺　　空　依,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,53.4,52.7,52.9,54.2
2019-02-05,大　村,9,6.74,6.70,6.72,6.66,6.83,6.77,.09,.21,.12,.10,.11,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,泉　　　　具　巳,山　川　　雄　大,寺　本　　昇　平,山　崎　　善　庸,信　濃　　由　行,山　下　　昂　大,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,50.5,49.5,51.9,54.0,53.4
2019-02-05,平和島,10,6.78,6.72,6.77,6.84,6.82,6.79,.02,.02,.10,.09,.02,0.04,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,長谷川　　　　充,上　平　　真　二,木　下　　大　將,中　北　　将　史,吉　原　　聖　人,平　岡　　重　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,52.7,52.2,51.6,51.0,50.5
2019-02-05,多摩川,10,6.90,6.85,6.75,6.81,6.81,6.88,.13,.05,.01,.17,.09,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　上　　一　輝,吉　川　　貴　仁,荒　井　　翔　伍,加　藤　　裕　太,尾　上　　雅　也,馬　場　　　　剛,-0.5,-0.5,1.5,-0.5,-0.5,0.0,50.5,50.5,51.0,52.0,52.4,50.5
2019-02-05,蒲　郡,10,6.73,6.74,6.75,6.73,6.78,6.78,.12,.30,.14,.10,.14,0.01,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,佐々木　　和　伸,妻　鳥　　晋　也,黒　野　　元　基,草　場　　康　幸,益　田　　啓　司,齋　藤　　達　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,54.2,51.0,51.6,51.7,51.8
2019-02-05,常　滑,10,6.71,6.73,6.62,6.70,6.71,6.7,.07,.07,.14,.08,.06,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　智　也,柳　沢　　　　一,川　上　　　　剛,三井所　　尊　春,村　岡　　賢　人,大　上　　卓　人,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.1,51.0,52.7,51.0,51.0,51.0
2019-02-05,三　国,10,6.75,6.78,6.80,6.81,6.80,6.81,.04,.01,.02,.14,.08,0.07,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,宇佐見　　　　淳,清　水　　敬　太,石　塚　　久　也,権　藤　　俊　光,中　辻　　博　訓,福　嶋　　智　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,50.0,53.1,51.5,52.3,52.7
2019-02-05,びわこ,10,6.73,6.79,6.77,6.79,6.81,6.68,.15,.07,.08,.03,.08,0.05,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,藤　田　　靖　弘,栗　山　　繁　洋,柳　橋　　宏　紀,大　内　　裕　樹,天　野　　晶　夫,冨　成　　謙　児,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.5,51.4,51.8,52.2,51.7
