date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-12,芦　屋,6,6.72,6.79,6.78,6.79,6.77,6.78,.14,.09,.23,.18,.07,0.04,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,冨　成　　謙　児,横　川　　聖　志,松　江　　秀　徳,岡　本　　翔太郎,大　場　　広　孝,小　羽　　正　作,17.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,16.0,2,晴,52.0,53.7,52.0,51.0,55.9,50.5,2
2019-11-12,福　岡,6,6.79,6.90,6.83,6.86,6.87,6.86,.26,.16,.15,.04,.10,0.05,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,中　村　　亮　太,太　田　　和　美,守　屋　　美　穂,丸　野　　一　樹,今　村　　　　豊,羽　野　　直　也,18.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,51.0,53.4,45.5,51.2,51.0,51.0,1
2019-11-12,江戸川,7,6.95,6.89,6.96,6.96,6.84,6.9,.31,.31,.11,.38,.29,0.55,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,塩　田　　北　斗,堀　本　　和　也,下　河　　雅　史,菅　野　　はやか,金　子　　　　萌,濱　崎　　寿里矢,21.0,0.0,0.0,0.5,0.0,0.5,0.5,17.0,15,晴,51.8,53.4,54.0,49.6,51.0,49.9,6
2019-11-12,蒲　郡,7,6.79,6.74,6.77,6.82,6.68,6.8,.04,.03,.03,.03,.05,0.01,1,2,5,6,4,3.0,1.0,0,1,1,1,0,0,0,0,0,0,0,本　多　　宏　和,福　島　　勇　樹,中　島　　孝　平,近　江　　翔　吾,井　口　　佳　典,福　来　　　　剛,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,51.0,51.0,51.0,51.5,51.1,51.0,3
2019-11-12,常　滑,7,6.81,6.76,6.80,6.76,6.72,6.69,.15,.17,.07,.03,.08,0.07,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,山　口　　哲　治,多　田　　有　佑,松　井　　洪　弥,中　村　　　　真,小　山　　　　勉,山　本　　稔太朗,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,50.5,53.8,51.8,53.7,50.5,52.3,3
2019-11-12,三　国,7,6.66,6.69,6.79,6.77,6.72,6.79,.02,.01,.11,.14,.33,0.15,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,犬　童　　千　秋,高　田　　ひかる,出　口　　舞有子,梅　内　　夕貴奈,西　岡　　成　美,竹　井　　奈　美,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,2,晴,48.9,47.7,47.0,45.5,45.0,47.0,4
2019-11-12,びわこ,7,6.72,6.85,6.84,6.82,6.88,6.83,.03,.03,.03,.11,.00,0.1,1,2,3,4,5,6.0,1.0,1,0,1,0,0,0,0,0,0,0,0,中　村　　泰　平,藤　原　　啓史朗,飯　田　　庄　吾,横　田　　貴　満,江　頭　　賢　太,沓　名　　貴　輝,17.0,0.0,-0.5,0.0,0.0,-0.5,-0.5,16.0,3,晴,52.1,50.5,53.9,51.0,52.8,51.2,3
2019-11-12,鳴　門,7,6.72,6.78,6.84,6.78,6.78,6.77,.01,.14,.21,.28,.04,0.06,1,6,2,3,4,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,金　田　　大　輔,峰　重　　力　也,西　村　　　　歩,岩　井　　　　繁,山　本　　良　一,服　部　　幸　男,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,4,晴,50.5,53.6,47.7,60.5,54.1,54.0,4
2019-11-12,下　関,7,6.71,6.83,6.72,6.75,6.80,6.79,.02,.28,.01,.08,.11,0.02,1,2,3,4,5,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,鶴　田　　勇　雄,池　田　　雷　太,前　本　　泰　和,芦　村　　幸　香,中　渡　　修　作,豊　田　　　　結,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,52.4,52.2,51.0,44.5,52.9,54.1,2
2019-11-12,若　松,7,6.76,6.81,6.77,6.82,6.81,6.79,.16,.11,.01,.02,.09,0.08,1,2,3,5,6,4.0,0.0,0,1,1,1,0,0,0,0,0,0,0,萬　　　　正　嗣,中　島　　浩　哉,深　谷　　知　博,小　林　　孝　弘,星　野　　太　郎,岡　部　　貴　司,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,55.3,55.9,50.5,51.0,52.3,53.1,1
2019-11-12,芦　屋,7,6.81,6.78,6.75,6.80,6.79,6.7,.11,.15,.16,.05,.05,0.06,1,2,3,4,5,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,岡　部　　　　浩,坂　野　　泰　章,中　尾　　智　博,木　田　　峰由季,上　村　　慎太郎,高　倉　　孝　太,18.0,-0.5,-0.5,0.0,-0.5,-0.5,0.5,16.0,1,晴,51.0,51.0,51.1,52.3,51.0,50.0,1
2019-11-12,福　岡,7,6.85,6.81,6.84,6.88,6.82,6.76,.05,.01,.07,.00,.12,0.14,1,2,3,4,6,5.0,0.0,1,1,0,0,0,0,0,0,0,0,0,作　間　　　　章,坪　井　　康　晴,遠　藤　　エ　ミ,永　井　　彪　也,秦　　　　英　悟,今　垣　　光太郎,19.0,0.0,-0.5,-0.5,-0.5,0.0,0.0,19.0,2,晴,51.8,51.0,44.5,51.0,51.0,51.0,1
2019-11-12,江戸川,8,7.15,6.96,7.15,7.25,7.43,7.27,.37,.24,.22,.15,.08,0.01,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,山　本　　英　志,土　井　　祥　伍,松　本　　真　吾,染　川　　直　哉,小　林　　一　樹,中　澤　　和　志,21.0,0.5,0.5,0.5,0.5,0.5,0.5,17.0,15,晴,50.0,53.3,51.0,51.0,56.2,52.0,6
2019-11-12,蒲　郡,8,6.76,6.75,6.73,6.79,6.78,6.79,.19,.07,.08,.09,.13,0.11,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,長　田　　頼　宗,今　井　　貴　士,稲　田　　浩　二,柳　沢　　　　一,宮　地　　元　輝,山　口　　　　剛,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.0,53.7,51.0,50.5,53.3,51.4,3
2019-11-12,常　滑,8,6.72,6.69,6.76,6.65,6.76,6.75,.03,.06,.02,.14,.09,0.1,1,2,3,4,6,5.0,0.0,0,1,0,0,0,0,0,0,0,0,0,田　中　　辰　彦,村　越　　　　篤,平　瀬　　城　啓,早　川　　尚　人,新　田　　洋　一,渡　辺　　真　至,20.0,-0.5,-0.5,-0.5,0.0,-0.5,0.0,17.0,2,晴,52.5,53.9,51.6,53.3,53.3,51.7,3
2019-11-12,三　国,8,6.75,6.77,6.80,6.73,6.76,6.72,.12,.06,.12,.29,.05,0.18,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,高　石　　梨　菜,加　藤　　奈　月,真　子　　奈津実,魚　谷　　香　織,土　屋　　実沙希,高　憧　　四　季,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,3,晴,50.2,51.8,46.5,46.5,45.5,46.0,5
2019-11-12,びわこ,8,6.74,6.77,6.89,6.78,6.83,6.78,.02,.01,.04,.10,.03,0.01,1,2,3,4,5,6.0,0.0,1,1,1,1,1,0,0,0,0,0,0,権　藤　　俊　光,溝　口　　海義也,加　藤　　裕　太,百　武　　　　翔,谷　口　　知　優,四　宮　　与　寛,17.0,0.0,0.5,-0.5,0.0,0.0,-0.5,16.0,3,晴,50.5,54.0,53.2,51.0,51.0,51.0,2
2019-11-12,鳴　門,8,6.82,6.81,6.90,6.80,6.81,6.78,.10,.05,.04,.02,.02,0.07,1,2,3,4,5,6.0,1.0,0,1,1,1,1,0,0,0,0,0,0,笠　井　　広　幸,深　山　　祐　二,杉　江　　浩　明,伊　藤　　誠　二,池　田　　明　美,岡　　　　祐　臣,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,4,晴,60.2,51.3,50.0,53.0,53.9,54.3,4
2019-11-12,下　関,8, ,6.80,6.83,6.73,6.84,6.8,,.02,.01,.03,.02,0.01,1,2,3,4,5,6.0,,0,0,1,1,0,1,0,0,0,0,0,喜　多　　那由夏,柳　瀬　　興　志,佐　藤　　駿　介,興　津　　　　藍,佐　口　　達　也,山　谷　　　　央,17.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,48.3,56.8,51.0,50.5,52.4,51.2,2
2019-11-12,若　松,8,6.82,6.85,6.84,6.80,6.90,6.9,.14,.09,.05,.01,.10,0.06,1,2,3,4,5,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,長谷川　　　　充,柳　田　　英　明,内　堀　　　　学,志　道　　吉　和,竹　腰　　正　樹,栗　原　　謙　治,17.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,20.0,1,晴,51.1,51.5,52.8,51.0,53.8,55.1,1
2019-11-12,芦　屋,8,6.75,6.79,6.86,6.82,6.77,6.82,.02,.15,.07,.02,.06,0.05,1,2,3,4,5,6.0,0.0,0,0,1,1,0,0,0,0,0,0,0,松　田　　竜　馬,大久保　　信一郎,松　田　　憲　幸,三　好　　　　一,岡　村　　慶　太,梶　山　　涼　斗,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,2,晴,50.5,51.0,53.2,53.7,51.0,51.0,2
2019-11-12,福　岡,8,6.80,6.85,6.80,6.82,6.90,6.87,.16,.04,.05,.04,.07,0.13,3,1,2,4,5,6.0,1.0,1,1,0,0,0,0,0,0,0,0,0,杉　山　　裕　也,大　山　　千　広,下　出　　卓　矢,瓜　生　　正　義,吉　村　　正　明,村　田　　修　次,19.0,0.0,0.0,-0.5,0.0,-0.5,0.0,19.0,2,晴,52.6,46.5,52.9,50.0,50.0,51.0,1
2019-11-12,江戸川,9,7.23,6.89,7.16,6.97,7.20,7.06,.06,.04,.11,.12,.39,0.07,1,2,3,4,5,6.0,0.0,1,1,0,0,0,0,0,0,0,0,0,樋　口　　　　亮,山　本　　兼　士,佐　野　　隆　仁,庄　司　　孝　輔,田　中　　孝　明,宮　地　　博　士,21.0,0.5,0.5,0.5,0.5,0.5,0.5,17.0,15,晴,51.6,51.0,51.3,54.4,55.8,52.1,5
2019-11-12,蒲　郡,9,6.77,6.74,6.78,6.75,6.91,6.69,.02,.03,.07,.05,.02,0.22,1,2,3,4,5,6.0,1.0,0,1,1,1,0,0,0,0,0,0,0,榎　　　　幸　司,松　井　　　　繁,笠　原　　　　亮,湯　川　　浩　司,平　本　　真　之,坂　口　　　　周,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,51.4,50.0,53.1,51.0,53.0,51.0,3
2019-11-12,常　滑,9,6.72,6.81,6.77,6.74,6.73,6.75,.06,.11,.22,.06,.06,0.03,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,山　田　　竜　一,村　上　　彰　一,藤　岡　　俊　介,松　井　　賢　治,永　田　　郁　弥,樋　口　　範　政,21.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,17.0,2,晴,51.3,54.3,51.0,51.8,53.4,55.1,3
2019-11-12,三　国,9,6.78,6.82,6.81,6.78,6.80,6.85,.14,.06,.21,.03,.07,0.01,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,木　村　　紗友希,平　高　　奈　菜,清　水　　さくら,西　橋　　奈　未,水　野　　望　美,高　田　　　　綾,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,2,晴,49.4,46.0,47.9,47.5,45.5,46.5,4
2019-11-12,びわこ,9,6.76,6.73,6.74,6.74,6.71,6.8,.02,.00,.06,.04,.08,0.03,1,2,3,4,5,6.0,1.0,0,0,1,1,0,0,0,0,0,0,0,中　田　　達　也,黒　野　　元　基,菊　池　　宏　志,渡　邉　　　　健,澤　田　　尚　也,酒　井　　陽　祐,17.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,3,晴,51.5,51.4,53.1,55.7,51.3,50.0,2
2019-11-12,鳴　門,9,6.73,6.78,6.86,6.77,6.78,6.69,.05,.07,.16,.09,.08,0.11,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,浜　崎　　準　也,中　村　　裕　将,鈴　木　　裕　隆,向　　　　達　哉,増　田　　　　進,谷　川　　里　江,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,51.0,52.5,58.8,51.6,52.4,47.0,2
2019-11-12,下　関,9,6.81,6.78,6.81,6.80,6.82,6.79,.21,.10,.10,.04,.15,0.05,2,4,1,3,5,6.0,1.0,1,0,0,0,1,0,0,0,0,0,0,坂　元　　浩　仁,江　口　　晃　生,渡　邉　　俊　介,村　上　　　　純,古　川　　　　健,長　嶋　　万　記,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,52.6,51.0,50.0,53.2,51.9,49.2,2
2019-11-12,若　松,9,6.80,6.88,6.84,6.89,6.94,6.93,.01,.08,.03,.05,.19,0.09,1,2,3,4,5,6.0,1.0,0,1,1,1,1,0,0,0,0,0,0,山　地　　正　樹,赤　峰　　和　也,松　尾　　　　祭,金　子　　良　昭,橋　口　　真　樹,河　野　　真　也,17.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,20.0,1,晴,52.8,53.7,51.4,53.0,51.0,51.6,1
2019-11-12,芦　屋,9,6.81,6.81,6.82,6.84,6.74,6.89,.05,.24,.28,.09,.08,0.02,1,2,3,4,5,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,藤　井　　　　理,原　田　　篤　志,竹　下　　大　樹,表　　　　憲　一,宮　嵜　　隆太郎,武　重　　雄　介,18.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,16.0,3,晴,57.1,50.0,52.5,52.2,58.7,54.9,3
2019-11-12,福　岡,9,6.83,6.86,6.81,6.81,6.86,6.86,.18,.02,.04,.02,.01,0.03,1,2,3,4,5,6.0,0.0,1,0,0,1,0,0,0,0,0,0,0,田　中　　和　也,篠　崎　　仁　志,岡　崎　　恭　裕,大　上　　卓　人,中　野　　次　郎,桐　生　　順　平,19.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,19.0,2,晴,53.0,51.9,51.0,51.0,51.0,51.0,1
2019-11-12,蒲　郡,10,6.73,6.75,6.77,6.62,6.79,6.72,.03,.07,.00,.11,.03,0.16,1,2,3,4,5,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,萩　原　　秀　人,岡　村　　　　仁,山　崎　　智　也,山　口　　達　也,松　崎　　祐太郎,西　村　　拓　也,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,52.5,52.4,51.9,49.5,51.0,51.0,3
2019-11-12,常　滑,10,6.69,6.73,6.75,6.72,6.78,6.78,.03,.07,.04,.06,.04,0.08,1,2,3,4,5,6.0,1.0,0,1,0,0,0,0,0,0,0,0,0,古　田　　祐　貴,小　畑　　実　成,三　浦　　洋次朗,若　林　　　　将,池　田　　真　治,松　井　　洪　弥,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.0,51.0,50.5,51.9,53.2,51.8,3
2019-11-12,三　国,10,6.81,6.78,6.74,6.80,6.70,6.72,.19,.20,.14,.09,.03,0.04,2,1,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,寺　島　　美　里,今　井　　美　亜,小　芦　　るり華,大　澤　　真　菜,新　田　　有　理,渡　邉　　優　美,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,2,晴,46.5,47.2,49.1,45.0,45.5,47.4,3
2019-11-12,びわこ,10,6.75,6.68,6.76,6.67,6.74,6.73,.19,.01,.04,.05,.26,0.04,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,入　海　　　　馨,中　村　　泰　平,門　間　　雄　大,豊　田　　健士郎,松　本　　　　峻,西　野　　雄　貴,17.0,-0.5,0.0,-0.5,0.0,0.0,-0.5,16.0,3,晴,54.9,52.1,52.3,52.0,52.5,51.7,4
2019-11-12,鳴　門,10,6.85,6.69,6.79,6.88,6.83,6.77,.07,.02,.09,.07,.02,0.14,1,2,3,4,5,6.0,1.0,1,0,1,1,0,0,0,0,0,0,0,渡　邊　　伸太郎,瀬　尾　　達　也,中　岡　　健　人,中　村　　晃　朋,藤　田　　靖　弘,谷　　　　勝　幸,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,51.2,51.8,56.9,52.9,51.0,53.7,3
2019-11-12,下　関,10,6.80,6.73,6.76,6.75,6.72,6.75,.03,.03,.05,.10,.19,0.04,1,2,3,4,5,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,田　中　　信一郎,深　川　　和　仁,金　子　　順　一,倉　持　　莉　々,川　島　　圭　司,高　橋　　真　吾,17.0,0.0,-0.5,-0.5,-0.5,0.0,-0.5,17.0,2,晴,53.3,54.0,51.8,49.9,51.1,54.1,2
2019-11-12,若　松,10,6.76,6.81,6.84,6.83,6.76,6.8,.04,.02,.03,.01,.02,0.06,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,黒　崎　　竜　也,安　藤　　裕　貴,小　林　　　　泰,市　川　　美　宏,萬　　　　正　嗣,大　谷　　直　弘,17.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,20.0,1,晴,49.5,53.3,53.4,51.6,55.3,51.6,1
2019-11-12,芦　屋,10,6.87,6.85,6.81,6.86,6.85,6.92,.09,.08,.03,.03,.15,0.13,1,4,2,5,3,6.0,0.0,1,1,1,1,1,0,0,0,0,0,0,金　子　　貴　志,土　山　　卓　也,佐　藤　　　　悠,深　川　　真　二,松　尾　　宣　邦,横　川　　聖　志,18.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,16.0,2,晴,50.5,54.2,53.0,50.5,51.9,53.7,2
2019-11-12,福　岡,10,6.81,6.80,6.83,6.89,6.88,6.85,.15,.05,.14,.05,.06,0.04,1,2,3,4,5,6.0,0.0,1,0,0,0,0,0,0,0,0,0,0,石　野　　貴　之,中　村　　亮　太,菊　地　　孝　平,西　山　　貴　浩,仲　谷　　颯　仁,飯　島　　昌　弘,19.0,0.0,-0.5,-0.5,0.0,-0.5,-0.5,19.0,2,晴,51.0,51.0,51.7,51.0,51.0,51.8,1
2019-11-12,蒲　郡,11,6.76,6.79,6.75,6.71,6.73,6.72,.03,.02,.05,.04,.03,0.03,1,2,3,4,5,6.0,0.0,1,1,0,0,0,0,0,0,0,0,0,原　田　　幸　哉,土　屋　　智　則,船　岡　　洋一郎,磯　部　　　　誠,濱　崎　　直　矢,濱野谷　　憲　吾,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,51.7,51.8,51.1,52.2,52.7,53.2,3
2019-11-12,常　滑,11,6.69,6.74,6.79,6.79,6.80,6.75,.11,.09,.33,.05,.06,0.14,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,小　山　　　　勉,吉　田　　隆　義,松　本　　博　昭,太　田　　　　潮,多　田　　有　佑,淺　香　　文　武,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,50.5,54.2,51.1,53.8,53.8,55.2,3
2019-11-12,三　国,11,6.77,6.73,6.79,6.79,6.85,6.73,.04,.05,.17,.07,.11,0.11,1,2,3,4,5,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,落　合　　直　子,中　川　　り　な,薮　内　　瑞　希,川　野　　芽　唯,出　口　　舞有子,西　舘　　果　里,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,2,晴,47.3,48.6,44.5,47.0,47.0,50.9,3
2019-11-12,びわこ,11,6.69,6.73,6.79,6.63,6.68,6.75,.01,.01,.06,.14,.05,0.08,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,藤　原　　啓史朗,大　塚　　康　雅,竹　田　　和　哉,関　　　　浩　哉,権　藤　　俊　光,佐　藤　　博　亮,17.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,16.0,3,晴,50.5,50.0,53.1,51.6,50.5,51.9,1
2019-11-12,鳴　門,11,6.72,6.78,6.85,6.81,6.85,6.87,.08,.02,.12,.08,.03,0.03,1,2,3,4,5,6.0,0.0,0,0,1,1,1,0,0,0,0,0,0,岩　崎　　芳　美,服　部　　幸　男,伊　藤　　誠　二,山　崎　　　　毅,沼　田　　克　彦,金　子　　賢　志,18.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,20.0,2,晴,47.5,54.0,53.0,50.0,51.1,50.5,2
2019-11-12,下　関,11,6.73,6.70,6.78,6.75,6.78,6.71,.06,.04,.05,.02,.02,0.08,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,前　本　　泰　和,興　津　　　　藍,下　田　　哲　也,川　崎　　公　靖,中　里　　英　夫,小　野　　勇　作,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,17.0,2,晴,51.0,50.5,53.4,51.2,51.0,51.0,2
2019-11-12,若　松,11,6.80,6.81,6.79,6.79,6.83,6.81,.09,.17,.10,.00,.10,0.11,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,星　野　　太　郎,浜　先　　真　範,鹿　島　　敏　弘,柳　田　　英　明,堀　本　　裕　也,中　島　　友　和,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,52.3,51.1,55.2,51.5,48.5,51.8,1
2019-11-12,芦　屋,11,6.80,6.79,6.86,6.73,6.77,6.86,.07,.02,.01,.08,.02,0.03,1,2,3,4,5,6.0,0.0,0,0,1,1,0,0,0,0,0,0,0,高　田　　　　明,川　原　　正　明,小　羽　　正　作,北　川　　太　一,市　橋　　卓　士,木　田　　峰由季,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,2,晴,50.0,50.0,50.5,51.0,51.0,52.3,2
2019-11-12,福　岡,11,6.80,6.84,6.86,6.90,6.89,6.85,.06,.06,.05,.04,.04,0.02,1,2,3,4,5,6.0,0.0,1,1,0,1,1,0,0,0,0,0,0,坪　井　　康　晴,秋　山　　広　一,古　澤　　光　紀,茅　原　　悠　紀,太　田　　和　美,前　田　　将　太,19.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,19.0,2,晴,51.0,50.5,51.3,52.6,53.4,51.0,1
2019-11-12,蒲　郡,12,6.69,6.73,6.67,6.85,6.84,6.73,.08,.03,.05,.06,.09,0.08,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,峰　　　　竜　太,谷　川　　祐　一,田　村　　隆　信,吉　田　　俊　彦,森　野　　正　弘,馬　場　　貴　也,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,曇り,51.0,51.5,52.3,51.3,53.0,51.8,3
2019-11-12,常　滑,12,6.70,6.65,6.69,6.78,6.72,6.8,.06,.25,.13,.06,.07,0.07,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,桑　原　　　　悠,池　田　　雄　祐,竹　上　　真　司,角　谷　　健　吾,野　澤　　大　二,関　口　　智　久,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,49.5,50.5,51.0,49.5,53.4,53.2,3
2019-11-12,三　国,12,6.71,6.83,6.82,6.83,6.71,6.79,.02,.04,.11,.03,.01,0.13,1,2,3,4,5,6.0,0.0,1,1,0,0,0,0,0,0,0,0,0,塩　崎　　桐　加,藤　崎　　小百合,深　見　　亜由美,樋　口　　由加里,犬　童　　千　秋,櫻　本　　あゆみ,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,3,晴,47.7,48.3,43.5,44.5,48.9,50.0,5
2019-11-12,びわこ,12,6.81,6.81,6.73,6.75,6.77,6.71,.08,.01,.12,.07,.01,0.08,1,2,3,4,5,6.0,1.0,1,1,1,0,1,0,0,0,0,0,0,山　崎　　　　郡,椎　名　　　　豊,栗　城　　　　匠,新　開　　　　航,木　村　　仁　紀,板　橋　　侑　我,16.0,-0.5,0.0,0.0,-0.5,-0.5,0.0,16.0,3,晴,50.5,51.5,50.5,51.0,52.3,51.0,2
2019-11-12,鳴　門,12,6.79,6.84,6.86,6.86,6.86,6.76,.02,.01,.04,.41,.09,0.08,1,2,3,5,4,6.0,0.0,1,0,0,0,0,0,0,0,0,0,0,大　瀧　　明日香,日　高　　逸　子,北　村　　征　嗣,鶴　本　　崇　文,正　木　　聖　賢,河　野　　　　大,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,20.0,4,晴,46.5,47.1,52.0,50.5,51.5,50.5,4
2019-11-12,下　関,12,6.73,6.78,6.72,6.81,6.72,6.69,.14,.05,.42,.06,.06,0.02,1,2,3,4,5,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,芦　村　　幸　香,豊　田　　　　結,五反田　　　　忍,喜　多　　那由夏,西　坂　　香　松,大　橋　　栄里佳,16.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,17.0,1,晴,44.5,54.1,47.1,48.3,53.4,48.0,1
2019-11-12,若　松,12,6.77,6.82,6.81,6.85,6.79,6.8,.02,.00,.05,.12,.09,0.03,1,2,3,4,5,6.0,0.0,0,1,0,0,0,0,0,0,0,0,0,深　谷　　知　博,渡　辺　　浩　司,山　地　　正　樹,福　田　　雅　一,川　上　　　　剛,内　堀　　　　学,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,50.5,51.0,52.8,53.9,53.5,52.8,1
2019-11-12,芦　屋,12,6.70,6.76,6.78,6.79,6.77,6.75,.01,.29,.16,.05,.07,0.05,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,岡　村　　慶　太,川　田　　正　人,藤　田　　浩　人,前　野　　竜　一,松　江　　秀　徳,表　　　　憲　一,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,2,晴,51.0,49.5,51.7,57.7,52.0,52.2,2
2019-11-12,福　岡,12,6.84,6.82,6.85,6.83,6.87,6.83,.01,.01,.07,.03,.01,0.05,1,2,3,4,5,6.0,1.0,0,0,0,0,1,0,0,0,0,0,0,篠　崎　　元　志,今　村　　　　豊,瓜　生　　正　義,毒　島　　　　誠,中　田　　竜　太,寺　田　　　　祥,19.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,19.0,2,晴,51.0,51.0,50.0,51.0,48.5,51.1,1
