date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-07,多摩川,5,6.88,6.88,6.87,6.80,6.84,6.91,.11,.01,.13,.13,.21,0.26,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,多　田　　有　佑,森　　　　晋太郎,石　田　　章　央,本　多　　宏　和,森　　　　秋　光,西　岡　　成　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,53.1,52.6,51.0,55.3,46.0
2019-04-07,蒲　郡,5,6.78,6.84,6.78,6.75,6.78,6.8,.07,.08,.13,.16,.08,0.05,1,2,4,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,丸　尾　　義　孝,磯　村　　　　匠,前　川　　竜　次,繁野谷　　圭　介,杉　山　　勝　匡,武　重　　雄　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.1,51.8,51.0,50.0,56.0
2019-04-07,常　滑,5,6.80,6.70,6.82,6.76,6.82,6.78,.11,.21,.00,.05,.33,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　石　　和　男,松　尾　　昂　明,下　出　　卓　矢,宮　地　　元　輝,池　田　　浩　二,岩　瀬　　裕　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,53.7,53.4,52.4,52.2
2019-04-07,　津　,5,6.78,6.78,6.76,6.76,6.86,6.85,.17,.01,.05,.07,.04,0.2,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,荒　川　　健　太,吉　村　　茂　樹,山　口　　　　亮,後　藤　　盛　也,安　田　　吉　宏,武　藤　　直　志,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,55.7,60.7,51.0,52.2,58.3,56.1
2019-04-07,びわこ,5,6.74,6.77,6.85,6.83,6.77,6.72,.01,.01,.19,.21,.21,0.21,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,芝　田　　浩　治,濱　村　　芳　宏,渋　田　　治　代,松　浦　　　　勝,久保田　　美　紀,田　中　　浩　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.2,50.6,53.2,48.3,51.7
2019-04-07,児　島,5,6.77,6.72,6.88,6.76,6.86,6.82,.24,.16,.07,.09,.02,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　川　　正　道,山　口　　裕　二,齋　藤　　和　政,淺　香　　文　武,野　添　　貴　裕,井　本　　昌　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.1,52.0,56.1,53.7,51.0
2019-04-07,徳　山,5,7.02,6.98,7.02,7.07,7.10,7.04,.05,.07,.09,.19,.03,0.15,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,深　尾　　巴　恵,小　野　　生　奈,中　田　　夕　貴,中　川　　り　な,平　川　　香　織,平　田　　さやか,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,46.5,47.1,49.8,47.2,50.9
2019-04-07,下　関,5,6.82,6.90,6.80,6.92,6.89,6.85,.06,.11,.09,.03,.12,0.03,1,2,3,4,5,6.0,1,0,0,1,0,1,,0.0,0.0,,0.0,,上　野　　真之介,山　本　　寛　久,吉　川　　元　浩,岡　村　　　　仁,井　口　　佳　典,坂　口　　　　周,0.0,-0.5,-0.5,0.0,-0.5,-0.5,51.1,51.2,50.5,53.4,50.5,53.1
2019-04-07,福　岡,5,6.95,6.91,6.92,6.96,6.91,6.86,.04,.03,.10,.15,.14,0.14,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　和　佐,中　村　　晃　朋,権　藤　　俊　光,渡　邉　　　　健,新　開　　　　航,豊　田　　健士郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.4,51.8,54.8,51.0,52.3
2019-04-07,唐　津,5,6.69,6.71,6.70,6.67,6.76,6.69,.17,.06,.07,.10,.09,0.07,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,後　藤　　正　宗,吉　川　　昭　男,前　田　　聖　文,山　一　　鉄　也,村　上　　祐　次,織　田　　　　猛,-0.5,-0.5,-0.5,0.0,-0.5,0.0,53.7,51.0,53.2,51.1,54.1,51.3
2019-04-07,桐　生,6,6.87,6.95,6.99,7.05,6.92,6.9,.04,.09,.02,.43,.08,0.11,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,川　崎　　智　幸,品　田　　直　樹,廣　瀬　　真　也,川　口　　貴　久,有　田　　　　岳,宮　本　　夏　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,50.0,55.4,50.0,52.4
2019-04-07,戸　田,6,6.70,6.75,6.85,6.78,6.82,6.92,.15,.07,.17,.01,.25,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　瀬　　正　人,中　岡　　健　人,松　田　　憲　幸,佐々木　　康　幸,吉　本　　玲　緒,渡　辺　　千　草,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,56.4,51.9,52.6,57.0,48.0
2019-04-07,江戸川,6,6.79,6.72,6.83,6.85,6.84,6.98,.07,.33,.21,.04,.01,0.06,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,佐々木　　　　巌,上　田　　健　太,戸　塚　　邦　好,藤　原　　孝　斗,金　山　　立　樹,大　石　　和　彦,0.0,0.5,0.0,0.0,1.0,0.0,56.9,51.0,51.9,55.1,53.0,53.0
2019-04-07,平和島,6,6.86,6.82,6.83,6.88,6.92,6.95,.17,.04,.07,.03,.11,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,尾　崎　　鉄　也,谷　　　　勝　幸,北　川　　幸　典,若　林　　義　人,西　山　　昇　一,雑　賀　　勇　貴,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,56.3,54.5,54.3,56.0,51.4,53.0
2019-04-07,多摩川,6,6.79,6.85,6.91,6.84,6.85,6.84,.05,.11,.13,.09,.48,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　迫　　暢　彦,齊　藤　　　　仁,亀　本　　勇　樹,長　尾　　京志郎,村　上　　橋　蔵,横　川　　聖　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,57.2,52.1,58.2,53.4
2019-04-07,蒲　郡,6,6.73,6.79,6.71,6.77,6.81,6.73,.04,.28,.12,.07,.12,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　和　也,吉　島　　祥　之,蜷　川　　哲　平,崎　　　　利　仁,中　北　　将　史,平　尾　　崇　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,54.5,52.5,52.6,51.5,48.5
2019-04-07,常　滑,6,6.76,6.75,6.78,6.80,6.76,6.73,.06,.08,.13,.00,.13,0.12,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,飯　島　　昌　弘,魚　谷　　智　之,柳　沢　　　　一,重　野　　哲　之,島　村　　隆　幸,太　田　　和　美,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.9,51.0,51.0,51.9,51.0,52.5
2019-04-07,　津　,6,6.75,6.72,6.79,6.77,6.80,6.64,.01,.04,.02,.01,.10,0.1,1,2,3,5,6,4.0,1,1,1,0,1,0,,,,0.0,,0.0,柳　田　　英　明,間　嶋　　仁　志,鈴　木　　　　猛,宮　村　　勇　哉,石　岡　　将　太,西　川　　昌　希,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,51.0,51.6,53.6,54.4,52.9,51.2
2019-04-07,びわこ,6,6.78,6.83,6.83,6.77,6.86,6.74,.00,.16,.21,.06,.09,0.05,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,竹　上　　真　司,藤　井　　　　徹,関　　　　裕　也,山　口　　高　志,松　下　　直　也,永　田　　郁　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.3,51.1,51.0,50.5,53.1
2019-04-07,児　島,6,6.70,6.77,6.77,6.71,6.69,6.72,.01,.07,.21,.23,.06,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鳥　飼　　　　眞,下　條　　雄太郎,山　崎　　哲　司,竹　本　　太　樹,越　智　　照　浩,山　田　　真　聖,-0.5,-0.5,-0.5,-0.5,0.0,0.0,50.5,52.5,51.8,52.8,55.0,52.1
2019-04-07,徳　山,6,7.01,7.04,7.09,7.00,6.96,7.04,.09,.03,.21,.22,.25,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　澤　　宏　奈,野田部　　宏　子,浜　田　　亜理沙,寺　島　　美　里,西　村　　美智子,金　子　　千　穂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.1,51.2,46.5,46.5,48.9,45.5
2019-04-07,下　関,6,6.90,6.86,6.92,6.81,6.87,6.87,.07,.02,.01,.12,.23,0.15,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,中　田　　元　泰,今　垣　　光太郎,石　橋　　道　友,毒　島　　　　誠,山　下　　和　彦,前　田　　将　太,-0.5,-0.5,0.0,0.0,0.0,0.0,52.6,51.0,52.8,52.8,49.5,51.7
2019-04-07,福　岡,6,6.96,6.86,6.96,6.95,6.95,6.94,.08,.10,.16,.13,.32,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　雅　希,高　倉　　和　士,百　武　　　　翔,山　田　　祐　也,田　頭　　虎　親,渡　邉　　昌　成,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.1,51.1,50.5,51.9,56.0,51.8
2019-04-07,唐　津,6,6.67,6.65,6.72,6.68,6.63,6.67,.06,.11,.08,.08,.06,0.18,1,6,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　村　　暢　孝,上　村　　慎太郎,中　島　　浩　哉,岩　津　　徹　郎,眞　鳥　　康　太,山　室　　展　弘,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.6,51.0,55.9,54.0,52.8,50.0
2019-04-07,桐　生,7,6.85,6.87,6.90,6.86,6.96,6.87,.05,.09,.10,.01,.02,0.06,1,2,3,4,6,5.0,1,0,0,1,1,1,,0.0,0.0,,,,古　田　　祐　貴,星　野　　太　郎,吉　本　　正　昭,渡　邉　　和　将,籾　山　　佳　岳,長　岡　　茂　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,55.5,51.6,51.2,51.6
2019-04-07,戸　田,7,6.76,6.83,6.74,6.85,6.71,6.78,.06,.06,.16,.05,.04,0.41,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,海　野　　ゆかり,清　水　　紀　克,大　井　　清　貴,内　田　　　　圭,柳　澤　　千　春,高　倉　　孝　太,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,45.0,54.8,51.1,55.6,47.0,49.5
2019-04-07,江戸川,7,6.82,6.83,6.76,6.81,6.83,6.8,.24,.22,.18,.15,.27,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　好　　勇　人,間　野　　兼　礼,河　野　　　　大,市　川　　　　猛,吉　川　　喜　継,伏　田　　裕　隆,0.0,0.0,0.0,0.5,0.0,0.0,53.8,51.8,51.0,51.0,51.0,50.5
2019-04-07,平和島,7,6.93,6.81,6.86,6.76,6.81,6.83,.36,.33,.16,.22,.14,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　田　　隆　章,吉　村　　和　也,古　場　　輝　義,井　上　　尚　悟,渡　邉　　英　児,豊　田　　訓　靖,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,51.0,51.1,51.2,51.5
2019-04-07,多摩川,7,6.74,6.85,6.77,6.80,6.78,6.8,.18,.21,.29,.17,.19,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　田　　篤　哉,島　田　　賢　人,豊　田　　　　聡,河　相　　秀　行,谷　野　　錬　志,渡　邉　　雄　朗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.4,51.9,50.5,52.9,52.0
2019-04-07,蒲　郡,7,6.79,6.86,6.79,6.76,6.81,6.78,.06,.01,.20,.04,.08,0.37,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,竹　田　　吉　行,赤　峰　　和　也,天　野　　　　誠,荒　井　　輝　年,芹　澤　　克　彦,古　場　　健　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.9,53.1,54.8,51.4,53.3
2019-04-07,常　滑,7,6.70,6.76,6.73,6.75,6.67,6.75,.21,.11,.09,.39,.13,0.07,1,3,4,5,6,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　隆　幸,星　　　　栄　爾,瓜　生　　正　義,市　橋　　卓　士,中　野　　次　郎,杉　山　　正　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.4,49.5,51.2,51.5,52.1
2019-04-07,　津　,7,6.73,6.82,6.71,6.78,6.74,6.81,.01,.01,.08,.12,.18,0.07,1,2,3,5,6,4.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,大　澤　　普　司,森　　　　竜　也,金　児　　隆　太,秋　山　　直　之,若女井　　　　正,高　橋　　　　勲,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.6,51.0,51.0,51.0,54.8
2019-04-07,びわこ,7,6.84,6.87,6.71,6.83,6.80,6.79,.03,.01,.14,.03,.03,0.05,1,4,2,3,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,大古場　　　　貴,大　田　　直　弥,柴　田　　大　輔,西　島　　義　則,吉　田　　和　仁,伯　母　　芳　恒,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.8,51.8,55.9,55.1,55.5
2019-04-07,児　島,7,6.79,6.82,6.82,6.79,6.84,6.82,.02,.05,.06,.02,.03,0.07,1,2,3,4,6,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,浦　上　　拓　也,井　上　　恵　一,野　澤　　大　二,松　下　　知　幸,廣　瀬　　篤　哉,吉　田　　一　郎,-0.5,-0.5,0.0,0.0,0.0,-0.5,52.3,52.4,53.3,50.5,58.5,51.0
2019-04-07,徳　山,7,7.04,7.01,6.98,6.98,7.04,7.05,.15,.26,.21,.15,.12,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,豊　田　　　　結,大　澤　　真　菜,今　井　　美　亜,清　水　　沙　樹,高　田　　ひかる,濱　崎　　寿里矢,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,58.4,45.0,47.0,47.0,47.2,52.5
2019-04-07,下　関,7,6.82,6.72,6.90,6.85,6.83,6.84,.02,.03,.13,.14,.25,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,河　合　　佑　樹,上　條　　暢　嵩,三　角　　哲　男,茅　原　　悠　紀,原　田　　幸　哉,海　野　　康志郎,-0.5,0.0,-0.5,0.0,-0.5,0.0,51.0,51.0,51.0,52.6,51.2,56.9
2019-04-07,福　岡,7,6.97,6.93,6.89,6.96,6.85,6.95,.24,.15,.15,.13,.15,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,牧　山　　敦　也,吉　田　　裕　平,澤　田　　尚　也,秦　　　　直　也,飯　田　　庄　吾,橋　本　　英　一,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.4,54.4,54.5,52.8
2019-04-07,唐　津,7,6.64,6.73,6.74,6.64,6.75,6.69,.01,.05,.10,.39,.00,0.02,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,東　　　　健　介,渡　邊　　伸太郎,前　田　　健太郎,重　富　　伸　也,松　本　　弓　雄,北　川　　潤　二,0.0,-0.5,-0.5,1.0,-0.5,-0.5,52.8,51.1,53.3,52.9,53.3,56.9
2019-04-07,桐　生,8,6.81,6.79,6.82,6.73,6.91,6.85,.11,.09,.27,.16,.12,0.38,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,待　鳥　　雄　紀,池　本　　輝　明,原　田　　正　己,鹿　島　　敏　弘,山　本　　修　一,佐々木　　完　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,50.5,51.0,53.3,53.3,51.4
2019-04-07,戸　田,8,6.66,6.73,6.80,6.67,6.79,6.88,.31,.25,.27,.16,.21,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱　本　　優　一,瀬　川　　公　則,山　谷　　　　央,岩　田　　優　一,山　川　　美由紀,大　澤　　大　夢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,55.4,50.5,50.0,46.0,52.2
2019-04-07,江戸川,8,6.71,6.81,7.01,6.91,6.88,6.93,.08,.09,.14,.35,.32,0.37,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　部　　大　輝,蒲　原　　健　太,川　上　　清　人,佐々木　　英　樹,櫻　井　　　　優,福　嶋　　智　之,1.0,0.5,-0.5,0.0,0.0,0.5,51.4,52.1,62.0,53.3,52.9,51.6
2019-04-07,平和島,8,6.85,6.93,6.92,6.87,6.94,6.93,.17,.37,.19,.10,.08,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　池　　仁　志,上　條　　信　一,井　手　　良　太,松　本　　博　昭,沖　島　　広　和,木　村　　光　宏,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,53.2,53.8,51.0,53.3,54.8,51.7
2019-04-07,多摩川,8,6.91,6.99,6.90,6.91,6.83,6.92,.12,.09,.06,.13,.14,0.0,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,浜　先　　真　範,鈴　木　　智　啓,後　藤　　翔　之,土　屋　　太　朗,矢　後　　　　剛,岡　村　　将　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,57.6,52.6,54.3,52.7,53.3
2019-04-07,蒲　郡,8,6.76,6.76,6.83,6.80,6.81,6.83,.05,.03,.05,.10,.14,0.14,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,貞　兼　　淳　二,有　賀　　達　也,井　川　　正　人,佐々木　　大　河,石　田　　政　吾,前　川　　竜　次,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.8,51.0,51.0,51.0,52.1,51.8
2019-04-07,常　滑,8,6.79,6.75,6.74,6.76,6.80,6.8,.01,.01,.20,.07,.03,0.06,1,2,3,4,5,6.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,桑　原　　　　悠,村　岡　　賢　人,須　藤　　博　倫,新　田　　雄　史,河　村　　　　了,角　谷　　健　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.3,51.0,52.2,51.0,51.0
2019-04-07,　津　,8,6.71,6.69,6.76,6.71,6.78,6.77,.12,.16,.35,.14,.04,0.03,1,2,3,5,6,4.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,芦　澤　　　　望,東　本　　勝　利,奥　平　　拓　也,柴　田　　　　光,加　藤　　知　弘,近　藤　　雄一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.2,51.1,51.3,51.2,55.6,54.9
2019-04-07,びわこ,8,6.88,6.80,6.93,6.81,6.84,7.04,.01,.11,.09,.05,.01,0.08,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,太　田　　　　潮,平　田　　忠　則,葛　原　　大　陽,大　川　　茂　実,西　野　　翔　太,吉　岡　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,51.3,49.0,50.5,52.3,53.4
2019-04-07,児　島,8,6.82,6.78,6.75,6.79,6.76,6.77,.09,.15,.18,.32,.38,0.49,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　倉　　康　典,徳　増　　秀　樹,板　倉　　敦　史,浜　崎　　準　也,田　添　　康　介,黒　柳　　浩　孝,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.9,52.0,53.3,50.5,54.3,54.6
2019-04-07,徳　山,8,6.94,6.98,6.94,7.02,6.99,6.97,.16,.17,.10,.05,.11,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　奈　穂,稲　生　　夏　季,島　田　　なぎさ,深　見　　亜由美,山　本　　梨　菜,松　本　　晶　恵,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,47.5,51.5,46.5,44.5,49.2,47.0
2019-04-07,下　関,8,6.82,6.90,6.80,6.81,6.83,6.84,.02,.15,.06,.10,.20,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　野　　哲　史,今　村　　　　豊,坪　井　　康　晴,寺　田　　　　祥,関　　　　浩　哉,片　岡　　雅　裕,0.0,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.0,51.0,52.4,52.1,51.0
2019-04-07,福　岡,8,6.91,6.92,6.91,6.96,6.91,6.91,.03,.09,.04,.19,.07,0.08,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,石　丸　　海　渡,大　塚　　康　雅,竹　井　　貴　史,牟　田　　奨　太,三　浦　　裕　貴,粟　田　　　　祥,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,55.5,50.0,51.0,55.9,53.1,55.1
2019-04-07,唐　津,8,6.66,6.75,6.68,6.65,6.72,6.8,.09,.01,.08,.14,.20,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,冨　成　　謙　児,長　畑　　友　輔,上　平　　真　二,西　村　　豪　洋,橋　本　　　　明,木　村　　　　颯,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,52.4,51.5,53.3,53.5
2019-04-07,桐　生,9,6.88,6.80,6.80,6.81,6.92,6.83,.07,.05,.13,.25,.14,0.31,1,3,6,2,4,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,山　田　　亮　太,柴　田　　朋　哉,江　口　　晃　生,川　崎　　誠　志,栗　原　　直　也,吉　田　　隆　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.7,51.9,51.2,53.1,54.7
2019-04-07,戸　田,9,6.82,6.86,6.85,6.92,6.80,6.87,.03,.11,.01,.21,.06,0.04,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,南　　　　佑　典,小　林　　基　樹,橋谷田　　佳　織,秋　山　　広　一,重　木　　輝　彦,松　田　　祐　季,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.7,43.5,50.5,49.5,51.0
2019-04-07,江戸川,9,6.93,6.90,7.04,6.94,7.09,6.93,.02,.04,.03,.01,.19,0.17,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,西　舘　　　　健,今　坂　　晃　広,長谷川　　雅　和,中　島　　昂　章,渡　邉　　俊　介,澤　崎　　雄　哉,1.0,0.5,0.0,0.0,0.0,0.5,54.0,54.2,52.2,51.0,50.5,51.0
2019-04-07,平和島,9,6.88,6.83,6.93,6.87,6.88,6.79,.07,.04,.00,.26,.14,0.01,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,清　水　　攻　二,増　田　　　　進,三　宅　　爾　士,中　嶋　　誠一郎,津久井　　拓　也,國　弘　　翔　平,-0.5,0.0,-0.5,-0.5,-0.5,0.0,51.0,51.7,56.8,51.2,52.2,50.0
2019-04-07,多摩川,9,6.85,6.89,6.89,6.80,6.86,6.89,.03,.13,.10,.02,.04,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,滝　沢　　芳　行,峰　重　　侑　治,多　田　　有　佑,小　羽　　正　作,村　上　　功　祐,杉　村　　賢　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.4,53.4,51.0,56.9,51.5
2019-04-07,蒲　郡,9,6.78,6.80,6.82,6.94,6.84,6.8,.01,.04,.01,.01,.09,0.08,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,蜷　川　　哲　平,黒　野　　元　基,仲　口　　博　崇,武　重　　雄　介,中　山　　　　将,竹　田　　広　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.0,51.9,56.0,56.0,53.0
2019-04-07,常　滑,9,6.74,6.83,6.77,6.82,6.77,6.78,.01,.03,.08,.02,.04,0.1,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,吉　田　　拡　郎,西　山　　貴　浩,池　田　　浩　二,真　庭　　明　志,和　田　　兼　輔,磯　部　　　　誠,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.8,50.5,52.4,51.5,51.0,51.0
2019-04-07,　津　,9,6.77,6.72,6.75,6.71,6.72,6.7,.08,.16,.09,.19,.11,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　竜　一,小　川　　知　行,本　部　　真　吾,岸　本　　雄　貴,石　塚　　裕　介,藤　生　　雄　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.5,55.7,62.0,51.7,51.9
2019-04-07,びわこ,9,6.86,6.81,6.95,6.96,6.87,6.79,.01,.00,.12,.00,.04,0.13,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,桑　島　　和　宏,田　中　　浩　之,石　川　　哲　秀,柳　橋　　宏　紀,中　山　　雄　太,一　宮　　稔　弘,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.5,51.7,54.7,52.1,52.6,51.7
