date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-01,びわこ,6,6.80,6.76,6.67,6.69,6.70,6.71,.12,.03,.09,.01,.06,0.08,1,2,3,4,5,6.0,0,1,1,1,0,0,0,0,0,0,0,0,平　田　　健之佑,鈴　木　　唯　由,佐　藤　　　　翼,岡　瀬　　正　人,藤　原　　孝　斗,中　島　　真　二,22.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,19.0,3,晴,51.0,49.5,51.6,51.7,54.0,52.0,4
2019-11-01,住之江,6,6.85,6.88,6.99,6.89,6.87,6.85,.01,.15,.09,.08,.10,0.05,1,2,3,4,5,6.0,1,0,0,1,0,0,0,0,0,0,0,0,吉　田　　健太郎,浜　本　　裕　己,武　重　　雄　介,鳥　飼　　　　眞,永　嶋　　裕　一,中　里　　昌　志,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,51.4,50.0,56.0,50.0,54.8,51.0,1
2019-11-01,尼　崎,6,6.70,6.67,6.63,6.63,6.64,6.7,.29,.04,.09,.34,.07,0.06,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,今　泉　　友　吾,和　田　　拓　也,中　村　　泰　平,松　井　　友　汰,数　原　　　　魁,下　寺　　秀　和,22.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.1,0,晴,51.0,51.1,51.9,51.7,50.5,51.7,2
2019-11-01,鳴　門,6,6.71,6.80,6.80,6.85,6.66,6.78,.03,.20,.06,.14,.07,0.02,1,2,3,4,5,6.0,1,0,0,0,0,1,0,0,0,0,0,0,曾　根　　孝　仁,岡　部　　貴　司,梶　原　　　　正,山　口　　裕　二,堀　本　　和　也,川　崎　　誠　志,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,6,晴,52.7,52.7,54.6,51.0,53.4,51.3,6
2019-11-01,丸　亀,6,6.73,6.82,6.83,6.81,6.73,6.73,.11,.01,.10,.03,.01,0.03,1,2,3,4,5,6.0,0,1,0,1,1,0,0,0,0,0,0,0,稲　田　　浩　二,西　村　　拓　也,吉　田　　拡　郎,江　夏　　　　満,原　田　　幸　哉,徳　増　　秀　樹,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,晴,51.0,51.0,51.1,53.4,51.1,51.1,2
2019-11-01,宮　島,6,6.71,6.66,6.68,6.75,6.74,6.75,.07,.03,.11,.11,.01,0.11,1,2,3,4,5,6.0,1,1,1,1,0,0,0,0,0,0,0,0,大　瀧　　明日香,藤　田　　美　代,土　屋　　実沙希,谷　川　　里　江,西　橋　　奈　未,犬　童　　千　秋,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,45.5,44.0,45.5,47.0,47.5,49.0,2
2019-11-01,芦　屋,6,6.78,6.89,6.82,6.84,6.96,6.87,.05,.05,.02,.05,.08,0.02,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,吉　永　　則　雄,中　村　　亮　太,茅　原　　悠　紀,渡　邉　　英　児,羽　野　　直　也,中　野　　次　郎,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,3,晴,51.5,52.5,52.1,51.3,51.2,51.3,3
2019-11-01,福　岡,6,6.93,6.96,6.95,6.91,7.03,6.95,.40,.05,.02,.25,.04,0.05,1,2,3,5,4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,本　吉　　正　樹,内　山　　文　典,渡　部　　　　悟,荒　牧　　凪　沙,下　河　　雅　史,森　　　　貴　洋,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,55.6,53.7,54.1,51.0,54.5,54.2,2
2019-11-01,戸　田,7,6.76,6.80,6.72,6.66,6.69,6.77,.11,.19,.09,.04,.02,0.03,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,今　井　　美　亜,白　石　　佳　江,田　村　　美　和,中　田　　夕　貴,山　下　　夏　鈴,遠　藤　　エ　ミ,22.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,0,晴,47.4,45.5,52.1,46.5,43.5,44.5,1
2019-11-01,蒲　郡,7,6.73,6.80,6.84,6.68,6.76,6.84,.06,.06,.06,.01,.19,0.13,1,2,3,4,5,6.0,1,1,1,1,0,0,0,0,0,0,0,0,中　島　　友　和,広　瀬　　聖　仁,宇　野　　博　之,山　地　　正　樹,川　田　　正　人,片　岡　　大　地,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.6,52.4,53.6,52.2,49.5,51.0,3
2019-11-01,　津　,7,6.72,6.72,6.77,6.64,6.74,6.64,.07,.01,.03,.39,.01,0.18,1,2,3,6,4,5.0,0,1,0,0,0,0,0,0,0,0,0,0,竹　田　　和　哉,木　村　　浩　士,岡　　　　悠　平,内　山　　峻　輔,鈴　木　　慶　太,市　橋　　卓　士,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,53.1,53.2,56.6,52.4,53.9,51.0,3
2019-11-01,びわこ,7,6.66,6.73,6.74,6.78,6.72,6.76,.06,.07,.12,.11,.13,0.01,1,6,4,2,3,5.0,0,0,0,1,1,0,0,0,0,0,0,0,山　口　　修　路,横　家　　翔　一,浜　先　　真　範,赤　峰　　和　也,富　永　　正　人,谷　川　　祐　一,22.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,19.0,2,晴,51.0,52.8,51.5,52.5,51.8,51.0,3
2019-11-01,住之江,7,6.74,6.78,6.77,6.84,6.75,6.89,.16,.09,.08,.40,.18,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,安　東　　幸　治,小　黒　　竜　吾,坪　内　　　　実,上　田　　隆　章,和　田　　兼　輔,山　田　　真　聖,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,54.0,54.2,54.2,52.2,51.1,54.7,0
2019-11-01,尼　崎,7,6.56,6.63,6.74,6.79,6.61,6.72,.13,.11,.05,.01,.01,0.02,1,2,3,4,5,6.0,0,0,0,1,0,1,0,0,0,0,0,0,佐々木　　完　太,上　田　　龍　星,松　尾　　　　拓,山　崎　　鉄　平,木　谷　　賢　太,黒　野　　元　基,22.3,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.3,0,晴,51.0,51.0,50.0,51.2,51.5,51.1,4
2019-11-01,鳴　門,7,6.79,6.83,6.78,6.86,6.69,6.86,.06,.02,.04,.06,.02,0.05,1,2,3,4,5,6.0,1,1,1,0,1,1,0,0,0,0,0,0,岡　本　　慎　治,藤　井　　　　徹,金　子　　良　昭,中　西　　宏　文,松　尾　　　　祭,柴　田　　　　光,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,6,晴,51.1,51.0,52.6,51.0,51.4,52.3,6
2019-11-01,丸　亀,7,6.71,6.84,6.80,6.75,6.87,6.74,.01,.28,.04,.11,.14,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,須　藤　　博　倫,近　江　　翔　吾,濱野谷　　憲　吾,河　村　　　　了,吉　田　　俊　彦,宮　地　　元　輝,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,51.0,51.3,53.7,51.1,51.2,53.6,1
2019-11-01,宮　島,7,6.72,6.76,6.77,6.78,6.81,6.73,.01,.01,.04,.15,.03,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,塩　崎　　桐　加,實　森　　美　祐,武　藤　　綾　子,樋　口　　由加里,水　野　　望　美,山　本　　梨　菜,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,48.8,48.6,48.5,44.0,45.5,48.4,1
2019-11-01,芦　屋,7,6.78,6.76,6.71,6.83,6.81,6.85,.05,.19,.12,.20,.04,0.07,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,大　上　　卓　人,石　野　　貴　之,山　本　　隆　幸,烏　野　　賢　太,乙　藤　　智　史,作　間　　　　章,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,3,晴,51.0,50.5,51.0,51.0,53.0,51.3,3
2019-11-01,福　岡,7,6.96,6.87,6.97,6.95,6.93,6.94,.09,.08,.09,.11,.06,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,石　川　　哲　秀,竹　井　　貴　史,後　藤　　隼　之,宮　嵜　　隆太郎,平　岡　　重　典,高　橋　　英　之,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,55.2,51.4,53.8,58.4,50.5,51.3,2
2019-11-01,戸　田,8,6.81,6.86,6.87,6.73,6.82,6.75,.15,.07,.07,.17,.18,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　本　　景士郎,山　崎　　善　庸,川　口　　貴　久,武　田　　光　史,梅　木　　敬　太,山　口　　達　也,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,18.0,0,晴,52.5,51.0,55.1,53.3,51.1,50.5,0
2019-11-01,蒲　郡,8,6.84,6.77,6.85,6.77,6.81,6.78,.06,.07,.02,.18,.09,0.05,1,2,5,6,3,4.0,1,0,0,0,0,0,0,0,0,0,0,0,山　口　　裕　太,若　林　　　　将,金　子　　猛　志,岡　部　　　　浩,堤　　　　　　昇,花　田　　和　明,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.9,51.7,57.4,51.0,51.0,51.8,2
2019-11-01,　津　,8,6.66,6.67,6.66,6.71,6.69,6.73,.04,.26,.02,.02,.03,0.06,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,松　井　　洪　弥,宇　土　　泰　就,谷　野　　錬　志,下　田　　哲　也,山　根　　大　樹,近　藤　　雄一郎,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,51.1,53.7,53.0,54.2,54.4,55.1,3
2019-11-01,びわこ,8,6.78,6.73,6.75,6.73,6.73,6.71,.03,.13,.08,.12,.09,0.07,1,2,3,5,6,4.0,0,0,0,0,0,1,0,0,0,0,0,0,松　本　　真　吾,佐々木　　和　伸,柳　田　　英　明,石　原　　　　光,永　田　　秀　二,岡　　　　祐　臣,20.0,-0.5,0.0,-0.5,-0.5,-0.5,0.0,19.0,2,晴,50.5,53.6,51.8,49.5,53.9,54.9,1
2019-11-01,住之江,8,6.88,6.90,6.88,6.88,6.81,6.91,.06,.16,.03,.01,.03,0.07,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,高　濱　　芳　久,幸　野　　史　明,金　光　　佑　治,磯　部　　　　誠,木　下　　陽　介,萩　原　　知　哉,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,52.4,51.0,51.0,54.0,53.8,51.8,0
2019-11-01,尼　崎,8,6.59,6.63,6.58,6.68,6.74,6.75,.08,.14,.06,.29,.03,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,西　尾　　亮　輔,関　　　　浩　哉,山　崎　　　　郡,中　山　　　　将,宮之原　　輝　紀,宮　田　　龍　馬,22.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.5,3,晴,51.0,51.0,50.5,53.1,51.0,52.4,5
2019-11-01,鳴　門,8,6.74,6.84,6.78,6.80,6.83,6.83,.14,.05,.06,.05,.04,0.01,1,2,3,4,5,6.0,0,1,1,1,0,0,0,0,0,0,0,0,奥　平　　拓　也,村　岡　　賢　人,上　之　　晃　弘,吉　田　　　　光,重　富　　伸　也,井　上　　尚　悟,20.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,21.0,6,晴,51.7,51.5,53.6,49.5,52.5,51.7,6
2019-11-01,丸　亀,8,6.84,6.79,6.83,6.82,6.83,6.7,.07,.17,.12,.04,.05,0.01,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,岩　瀬　　裕　亮,坂　口　　　　周,松　井　　　　繁,一　宮　　稔　弘,船　岡　　洋一郎,青　木　　玄　太,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,53.1,51.0,50.5,51.0,52.3,51.5,1
2019-11-01,宮　島,8,6.79,6.71,6.76,6.77,6.75,6.8,.07,.18,.10,.09,.06,0.05,1,2,3,4,5,6.0,1,0,0,1,1,1,0,0,0,0,0,0,渡　邉　　優　美,新　田　　有　理,柳　澤　　千　春,大　山　　千　広,岩　崎　　芳　美,勝　又　　　　桜,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,47.0,46.5,47.0,47.0,48.2,45.5,1
2019-11-01,芦　屋,8,6.79,6.82,6.79,6.79,6.82,6.88,.22,.10,.21,.08,.04,0.01,1,2,4,5,6,3.0,0,0,0,0,0,1,0,0,0,0,0,0,石　渡　　鉄　兵,魚　谷　　智　之,下　出　　卓　矢,山　田　　雄　太,杉　山　　正　樹,岡　崎　　恭　裕,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,3,晴,51.5,51.0,53.6,53.8,52.5,51.0,3
2019-11-01,福　岡,8,6.94,7.01,6.98,6.99,6.99,6.98,.07,.08,.02,.05,.04,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,田　頭　　　　実,小　澤　　　　学,中　井　　俊　祐,小　川　　広　大,木　村　　恒　一,森　作　　雄　大,21.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,晴,50.0,52.5,51.0,55.6,56.4,51.0,3
2019-11-01,戸　田,9,6.67,6.65,6.73,6.76,6.73,6.82,.18,.04,.23,.03,.06,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,中　谷　　朋　子,香　川　　素　子,大豆生田　　　　蒼,西　岡　　成　美,野　田　　祥　子,長　嶋　　万　記,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,0,晴,46.5,46.5,45.0,45.5,47.0,48.6,1
2019-11-01,蒲　郡,9,6.71,6.74,6.66,6.76,6.79,6.8,.06,.01,.09,.11,.14,0.14,1,2,3,4,5,6.0,0,1,1,0,0,0,0,0,0,0,0,0,秋　元　　　　哲,金　子　　龍　介,村　上　　　　純,野　口　　勝　弘,浮　田　　圭　浩,浦　田　　晃　嗣,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,0,晴,50.5,51.0,53.1,52.1,51.6,54.0,1
2019-11-01,　津　,9,6.64,6.68,6.67,6.70,6.71,6.69,.10,.31,.01,.17,.23,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,内　堀　　　　学,越　智　　照　浩,畑　　　　竜　生,坂　本　　徳　克,吉　田　　凌太朗,田　中　　孝　明,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,51.7,54.1,51.0,52.9,50.0,56.3,4
2019-11-01,びわこ,9,6.74,6.74,6.76,6.65,6.59,6.73,.03,.04,.12,.07,.00,0.04,1,6,2,3,4,5.0,1,1,0,0,0,0,0,0,0,0,0,0,小　森　　信　雄,古　結　　　　宏,山　本　　修　次,林　　　　祐　介,高　倉　　孝　太,西　島　　義　則,21.0,-0.5,-0.5,-0.5,-0.5,1.0,0.0,19.0,1,晴,50.5,52.3,54.3,54.5,50.0,52.7,1
2019-11-01,住之江,9,6.86,6.87,6.95,7.00,7.03,6.94,.01,.03,.08,.39,.01,0.21,1,2,5,6,3,4.0,0,1,1,0,1,0,0,0,0,0,0,0,出　畑　　孝　典,和　合　　俊　介,胡　本　　悟　志,木　山　　和　幸,沢　田　　昭　宏,都　築　　正　治,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,51.0,57.6,51.4,48.5,52.8,51.3,3
2019-11-01,尼　崎,9,6.74,6.77,6.76,6.71,6.60,6.81,.11,.03,.19,.07,.03,0.0,1,2,3,4,5,6.0,0,0,0,1,1,0,0,0,0,0,0,0,栗　城　　　　匠,畑　田　　汰　一,椎　名　　　　豊,佐　藤　　駿　介,金　児　　隆　太,新　開　　　　航,22.9,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,19.5,0,晴,51.0,51.0,51.0,51.0,51.1,51.1,2
2019-11-01,鳴　門,9,6.73,6.87,6.86,6.87,6.94,6.92,.13,.27,.15,.02,.02,0.15,1,2,3,4,5,6.0,0,0,0,1,1,0,0,0,0,0,0,0,雑　賀　　勇　貴,小　林　　文　彦,北　山　　康　介,大　町　　利　克,横　川　　聖　志,岡　部　　大　輔,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,6,晴,53.0,51.6,54.5,54.3,54.0,51.2,6
2019-11-01,丸　亀,9,6.76,6.79,6.75,6.87,6.87,6.84,.04,.06,.12,.12,.12,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,森　高　　一　真,山　口　　　　剛,川　崎　　智　幸,土　屋　　智　則,岡　村　　　　仁,榎　　　　幸　司,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,50.5,51.3,52.3,52.0,52.5,51.6,1
2019-11-01,宮　島,9,6.80,6.77,6.78,6.73,6.73,6.8,.09,.12,.01,.22,.03,0.03,1,2,3,4,5,6.0,1,1,1,0,0,1,0,0,0,0,0,0,海　野　　ゆかり,落　合　　直　子,薮　内　　瑞　希,真　子　　奈津実,出　口　　舞有子,池　田　　奈津美,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,晴,46.0,47.1,44.0,46.5,47.0,49.2,2
2019-11-01,福　岡,9,6.88,6.88,6.93,6.90,6.96,6.96,.10,.08,.02,.22,.15,0.09,1,2,4,5,6,3.0,0,1,1,0,0,0,0,0,0,0,0,0,塚　田　　修　二,野　添　　貴　裕,渡　辺　　空　依,野　間　　大　樹,杉　山　　貴　博,安　部　　慎　一,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,晴,56.0,53.8,54.8,51.3,53.0,51.0,3
2019-11-01,戸　田,10,6.83,6.82,6.78,6.86,6.88,6.75,.13,.09,.13,.12,.09,0.07,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,谷　本　　幸　司,松　江　　秀　徳,末　永　　由　楽,田　上　　晋　六,市　川　　　　猛,有　賀　　達　也,23.0,-0.5,-0.5,-0.5,0.5,0.0,-0.5,19.0,0,晴,51.5,52.9,51.0,51.0,51.0,51.0,0
2019-11-01,蒲　郡,10,6.79,6.77,6.77,6.69,6.78,6.87,.08,.04,.12,.18,.05,0.04,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,鳥居塚　　孝　博,里　岡　　右　貴,鋤　柄　　貴　俊,蜷　川　　哲　平,松　下　　直　也,中　島　　友　和,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.4,51.0,51.1,53.1,51.0,51.6,2
2019-11-01,　津　,10,6.64,6.61,6.68,6.66,6.68,6.67,.05,.21,.08,.33,.11,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,小　山　　　　勉,小　松　　卓　司,藤　田　　竜　弘,竹　田　　和　哉,松　本　　弓　雄,村　田　　　　敦,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,50.0,49.0,56.2,53.1,51.0,57.0,4
2019-11-01,びわこ,10,6.75,6.77,6.74,6.77,6.76,6.76,.08,.15,.17,.17,.29,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,石　塚　　裕　介,岡　瀬　　正　人,山　口　　修　路,庄　司　　樹良々,星　野　　太　郎,室　田　　泰　史,20.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,19.0,2,晴,51.6,51.7,51.0,51.0,51.9,53.8,0
2019-11-01,住之江,10,6.79,6.85,6.93,6.75,6.88,6.86,.02,.08,.03,.01,.06,0.01,1,2,3,4,5,6.0,1,1,0,0,0,1,0,0,0,0,0,0,山　本　　修　一,吉　田　　健太郎,岡　田　　憲　行,佐　藤　　大　佑,瀬　川　　公　則,山　谷　　　　央,17.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,52.8,51.4,53.2,52.3,54.7,51.2,2
2019-11-01,尼　崎,10,6.72,6.67,6.74,6.61,6.73,6.75,.04,.15,.16,.05,.03,0.04,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,藤　原　　啓史朗,外　崎　　　　悟,権　藤　　俊　光,和　田　　拓　也,加　藤　　翔　馬,井　上　　一　輝,22.9,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.5,0,晴,51.0,51.0,51.0,51.1,54.2,49.0,3
2019-11-01,鳴　門,10,6.86,6.75,6.94,6.84,6.89,6.91,.29,.21,.13,.04,.14,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,三　川　　昂　暁,山　本　　兼　士,高　橋　　　　勲,岡　部　　貴　司,松　下　　哲　也,豊　田　　　　聡,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,6,晴,52.3,51.2,53.0,52.7,50.5,51.9,6
2019-11-01,丸　亀,10,6.86,6.85,6.75,6.82,6.79,6.78,.01,.05,.11,.18,.31,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,長　田　　頼　宗,柳　沢　　　　一,徳　増　　秀　樹,三　嶌　　誠　司,渡　邊　　雄一郎,馬　場　　貴　也,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,51.4,51.0,51.1,51.5,50.0,51.6,1
2019-11-01,宮　島,10,6.70,6.72,6.77,6.79,6.76,6.78,.18,.03,.03,.24,.11,0.14,1,2,3,4,5,6.0,0,1,1,0,0,0,0,0,0,0,0,0,土　屋　　実沙希,角　　　　ひとみ,茶　谷　　　　桜,高　橋　　淳　美,守　屋　　美　穂,水　口　　由　紀,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,44.0,46.0,46.5,46.0,44.5,48.1,1
2019-11-01,芦　屋,10,6.72,6.80,6.83,6.74,6.83,6.76,.15,.09,.01,.02,.11,0.03,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,寺　田　　　　祥,秋　山　　広　一,羽　野　　直　也,村　田　　修　次,守　田　　俊　介,秦　　　　英　悟,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,51.4,51.0,51.2,51.0,51.2,51.0,2
2019-11-01,福　岡,10,6.88,6.96,7.02,6.94,6.94,6.92,.17,.10,.11,.03,.05,0.04,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,荒　井　　翔　伍,小　野　　達　哉,下　河　　雅　史,長　畑　　友　輔,井　上　　忠　政,白　水　　勝　也,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,晴,52.6,51.0,54.5,49.5,51.4,51.0,3
2019-11-01,戸　田,11,6.78,6.78,6.83,6.74,6.76,6.73,.18,.00,.04,.03,.01,0.11,1,2,3,4,6,5.0,0,0,1,1,0,0,0,0,0,0,0,0,浜　田　　亜理沙,池　田　　紫　乃,川　野　　芽　唯,高　田　　ひかる,竹　井　　奈　美,中　田　　夕　貴,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,0,晴,47.0,44.5,46.5,47.4,46.5,46.5,0
2019-11-01,蒲　郡,11,6.79,6.76,6.69,6.81,6.71,6.83,.09,.01,.01,.02,.04,0.08,1,2,3,4,5,6.0,1,0,0,0,1,0,0,0,0,0,0,0,石　田　　政　吾,竹　上　　真　司,山　地　　正　樹,谷　津　　幸　宏,大須賀　　　　友,若　林　　　　将,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,0,晴,51.9,51.0,52.2,51.8,52.3,51.7,1
2019-11-01,　津　,11,6.66,6.71,6.64,6.67,6.73,6.73,.23,.23,.12,.06,.03,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,岡　村　　慶　太,内　山　　峻　輔,松　本　　庸　平,一　柳　　和　孝,松　井　　洪　弥,中　里　　英　夫,23.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,19.0,2,晴,50.5,52.4,51.0,51.0,51.1,51.1,3
2019-11-01,びわこ,11,6.66,6.80,6.79,6.90,6.80,6.76,.02,.16,.06,.05,.01,0.04,1,2,3,4,5,6.0,1,0,0,1,1,0,0,0,0,0,0,0,佐　藤　　　　翼,山　本　　英　志,鈴　木　　賢　一,新　田　　泰　章,横　家　　翔　一,柳　田　　英　明,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,19.0,2,晴,51.6,50.0,54.2,51.2,52.8,51.8,2
2019-11-01,住之江,11,6.84,6.94,6.96,6.89,6.84,6.95,.02,.04,.04,.01,.02,0.08,1,2,3,4,5,6.0,0,1,1,1,0,0,0,0,0,0,0,0,和　田　　兼　輔,三　宅　　　　潤,古　澤　　光　紀,中　里　　昌　志,吉　田　　和　仁,山　本　　光　雄,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,51.1,52.3,51.7,51.0,53.4,53.0,3
2019-11-01,尼　崎,11,6.56,6.66,6.68,6.68,6.63,6.73,.11,.00,.01,.04,.14,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　尾　　　　拓,豊　田　　健士郎,佐　藤　　博　亮,小　池　　修　平,高　野　　哲　史,川　原　　祐　明,22.6,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,19.5,0,晴,50.0,51.3,52.5,52.7,51.0,50.5,2
2019-11-01,鳴　門,11,6.80,6.73,6.83,6.80,6.82,6.86,.01,.06,.04,.01,.10,0.2,1,2,3,4,5,6.0,0,1,0,1,0,0,0,0,0,0,0,0,山　口　　裕　二,松　尾　　　　祭,富　山　　弘　幸,前　野　　竜　一,桑　原　　将　光,松　田　　竜　馬,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,6,晴,51.0,51.4,56.0,58.2,52.2,51.0,6
2019-11-01,丸　亀,11,6.75,6.87,6.77,6.71,6.90,6.82,.01,.02,.12,.01,.08,0.06,1,2,3,4,5,6.0,1,0,0,1,1,0,0,0,0,0,0,0,田　村　　隆　信,中　島　　孝　平,松　尾　　昂　明,福　来　　　　剛,西　村　　拓　也,片　岡　　雅　裕,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,53.6,51.0,51.5,51.2,51.0,51.1,1
