date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-01,蒲　郡,6,6.69,6.75,6.76,6.78,6.79,6.8,.07,.00,.05,.09,.07,0.02,1,5,2,3,4,6.0,1,0,0,1,1,1,,0.0,0.0,,,,平　見　　真　彦,本　多　　宏　和,前　田　　義　哲,上　田　　健　太,赤　岩　　善　生,佐　藤　　博　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.1,51.4,51.1,51.1,52.4
2019-01-01,常　滑,6,6.67,6.69,6.71,6.74,6.80,6.74,.16,.20,.05,.01,.01,0.1,1,2,3,5,6,4.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,佐　藤　　　　旭,野　口　　勝　弘,吉　田　　裕　平,前　田　　　　滉,多　田　　有　佑,平　本　　真　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,52.2,51.5,50.5,54.1,52.9
2019-01-01,　津　,6,6.68,6.70,6.70,6.65,6.67,6.63,.03,.09,.02,.01,.08,0.11,1,2,3,5,6,4.0,0,1,1,0,1,1,0.0,,,0.0,,,浅　野　　由　将,春　園　　功　太,小　森　　信　雄,澤　　　　大　介,豊　田　　健士郎,坂　口　　　　周,-0.5,-0.5,-0.5,2.0,-0.5,-0.5,52.7,51.3,51.2,49.5,52.2,51.0
2019-01-01,鳴　門,6,6.80,6.84,6.87,6.97,6.84,6.85,.19,.29,.15,.26,.08,0.03,1,2,3,6,4,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,松　下　　　　潤,水　原　　　　慎,中　西　　宏　文,松　本　　弓　雄,市　橋　　卓　士,林　　　　美　憲,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,50.5,50.5,51.2,51.1,51.0
2019-01-01,丸　亀,6,6.72,6.73,6.73,6.75,6.72,6.75,.13,.03,.02,.04,.01,0.14,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,吉　永　　泰　弘,塩　田　　雄　一,三　嶌　　誠　司,金　森　　史　吉,森　高　　一　真,谷　口　　知　優,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.4,51.0,51.0,51.2,51.0,51.2
2019-01-01,宮　島,6,6.53,6.60,6.61,6.59,6.63,6.66,.16,.18,.19,.39,.27,0.13,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,向井田　　佑　紀,山　口　　　　剛,西　野　　翔　太,福　田　　慶　尚,正　木　　聖　賢,吉　本　　玲　緒,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.0,51.0,51.3,51.9,51.4,56.3
2019-01-01,徳　山,6,6.89,6.84,6.88,6.89,6.95,6.96,.03,.04,.13,.11,.15,0.18,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,長　尾　　章　平,妹　尾　　忠　幸,竹　田　　辰　也,柳　生　　泰　二,田　中　　宏　樹,井　町　　　　泰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,54.2,53.1,52.5,51.2,49.0
2019-01-01,下　関,6,6.60,6.67,6.63,6.68,6.68,6.7,.31,.02,.03,.14,.01,0.43,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,薮　内　　瑞　希,高　濱　　芳　久,海　野　　康志郎,藤　丸　　光　一,菊　池　　宏　志,前　原　　　　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.0,51.3,58.7,50.5,52.4,46.0
2019-01-01,若　松,6,6.80,6.80,6.78,6.74,6.80,6.78,.08,.29,.09,.08,.05,0.03,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,大　庭　　元　明,酒　見　　峻　介,長　野　　壮志郎,鳥　飼　　　　眞,岡　村　　将　也,中　田　　達　也,0.0,-0.5,0.0,0.0,0.0,0.0,55.4,51.0,56.2,50.5,52.5,51.0
2019-01-01,唐　津,6,6.73,6.61,6.63,6.69,6.67,6.7,.12,.04,.28,.06,.11,0.18,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,吉　田　　　　光,北　川　　太　一,山　崎　　鉄　平,上　野　　真之介,坂　井　　康　嗣,宮　西　　真　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.0,51.1,51.0,50.0
2019-01-01,大　村,6,6.89,6.77,6.87,6.87,6.73,6.8,.28,.18,.25,.10,.08,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　　　遼,林　　　　恵　祐,中　嶋　　誠一郎,町　田　　洸　希,坪　口　　竜　也,吉　田　　翔　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,56.6,51.3,53.2,51.3,51.4
2019-01-01,蒲　郡,7,6.70,6.81,6.77,6.76,6.74,6.76,.11,.21,.15,.09,.03,0.09,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,大　谷　　直　弘,豊　田　　訓　靖,柳　沢　　　　一,渡　邉　　俊　介,丹　下　　　　健,相　原　　利　章,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,50.0,52.2,51.4
2019-01-01,常　滑,7,6.59,6.66,6.68,6.66,6.71,6.78,.06,.08,.07,.09,.29,0.36,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,加　藤　　　　翔,宮　下　　元　胤,鈴　木　　勝　博,伏　田　　裕　隆,新　井　　英　孝,新　美　　恵　一,-0.5,-0.5,-0.5,0.0,0.0,-0.5,51.1,51.2,51.0,51.0,51.9,51.2
2019-01-01,　津　,7,6.86,6.73,6.67,6.81,6.73,6.75,.20,.02,.05,.15,.05,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　　　　竜　也,矢　橋　　成　介,松　尾　　　　充,新　田　　雄　史,畑　　　　竜　生,石　塚　　裕　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,59.2,49.0,52.4,51.0,51.5
2019-01-01,鳴　門,7,6.72,6.87,6.81,6.75,6.76,6.81,.05,.11,.06,.12,.31,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,近　藤　　稔　也,横　川　　聖　志,吉　永　　浩　則,原　田　　正　己,齊　藤　　　　優,佐々木　　和　伸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,52.9,55.2,51.0,51.2,53.4
2019-01-01,丸　亀,7,6.70,6.69,6.77,6.68,6.80,6.86,.75,.02,.02,.01,.07,0.11,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,嶋　　　　義　信,近　江　　翔　吾,福　田　　雅　一,片　岡　　雅　裕,山　崎　　昭　生,冨　田　　　　祥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,52.2,51.6,51.0,51.1,54.9
2019-01-01,宮　島,7,6.63,6.61,6.60,6.54,6.58,6.6,.09,.19,.08,.07,.04,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　裕　太,谷　　　　勝　幸,船　岡　　洋一郎,新　田　　洋　一,山　下　　和　彦,中　村　　智　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,54.1,51.4,52.1,50.0,52.4
2019-01-01,徳　山,7,6.96,6.93,7.01,6.93,6.95,6.97,.12,.05,.27,.07,.04,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,江　本　　真　治,坂　野　　泰　章,花　本　　　　剛,藤　本　　佳　史,小　林　　孝　弘,井　本　　昌　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,51.3,55.4,50.5,51.3,51.0
2019-01-01,下　関,7,6.69,6.72,6.67,6.73,6.74,6.7,.10,.13,.03,.26,.17,0.01,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,松　本　　博　昭,松　本　　真　吾,原　田　　篤　志,松　田　　憲　幸,安　井　　瑞　紀,村　田　　浩　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.7,50.5,51.5,51.3,53.3
2019-01-01,若　松,7,6.73,6.83,6.74,6.74,6.80,6.78,.11,.13,.12,.07,.15,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,乙　藤　　智　史,宮　嵜　　隆太郎,郷　原　　章　平,岡　村　　慶　太,谷　村　　啓　司,河　野　　真　也,0.0,-0.5,0.0,-0.5,-0.5,0.0,51.9,58.9,51.9,52.1,50.0,52.0
2019-01-01,唐　津,7,6.64,6.60,6.62,6.62,6.61,6.59,.03,.02,.11,.39,.36,0.28,1,4,2,6,3,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,松　田　　英　数,横　田　　貴　満,蒲　原　　健　太,深　川　　真　二,梶　山　　涼　斗,田　中　　太一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.7,51.0,51.0,51.0,51.4,51.8
2019-01-01,大　村,7,6.76,6.88,6.84,6.79,6.78,6.82,.24,.21,.20,.12,.15,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　之　　晃　弘,三　瀬　　　　譲,江　頭　　賢　太,沖　島　　広　和,樋　口　　　　亮,田　川　　大　貴,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.7,53.6,51.6,55.4,51.3,52.4
2019-01-01,浜名湖,8,6.64,6.61,6.56,6.60,6.68,6.62,.25,.07,.08,.11,.12,0.22,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　田　　章　央,重　野　　哲　之,後　藤　　孝　義,柴　田　　百　恵,市　川　　美　宏,徳　増　　秀　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,52.1,51.0,46.5,51.0,53.4
2019-01-01,蒲　郡,8,6.74,6.75,6.76,6.79,6.79,6.73,.14,.19,.09,.17,.35,0.39,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　野　　和　明,鈴　木　　茂　高,天　野　　晶　夫,東　口　　　　晃,仲　口　　博　崇,西　尾　　亮　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.4,53.0,51.4,51.0,51.0
2019-01-01,常　滑,8,6.73,6.69,6.74,6.72,6.72,6.75,.03,.15,.21,.05,.05,0.01,1,4,2,3,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,北　野　　輝　季,吉　田　　凌太朗,中　林　　秀　人,若女井　　　　正,杉　山　　正　樹,河　合　　三　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,50.5,58.5,51.2,51.4,52.1
2019-01-01,　津　,8,6.74,6.73,6.76,6.74,6.68,6.75,.10,.05,.09,.24,.15,0.12,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　家　　翔　一,西　川　　昌　希,天　野　　友　和,宮　村　　勇　哉,井　口　　佳　典,松　尾　　　　拓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.3,53.4,54.2,50.0,49.0
2019-01-01,鳴　門,8,6.74,6.75,6.71,6.78,6.86,6.77,.11,.11,.08,.03,.06,0.29,1,6,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　竹　　恒　彦,井　手　　良　太,興　津　　　　藍,赤　池　　修　平,竹　田　　吉　行,古　場　　輝　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.0,51.0,50.5,52.4
2019-01-01,丸　亀,8,6.74,6.73,6.72,6.65,6.80,6.68,.09,.02,.03,.07,.03,0.24,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,中　田　　元　泰,中　村　　晃　朋,中　岡　　健　人,重　成　　一　人,森　安　　弘　雅,田　頭　　虎　親,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.0,55.8,51.7,51.2,53.2
2019-01-01,宮　島,8,6.56,6.61,6.61,6.52,6.63,6.61,.07,.03,.01,.02,.01,0.02,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,東　　　　潤　樹,麻　生　　慎　介,市　川　　　　猛,前　本　　泰　和,田　中　　辰　彦,出　本　　正　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,52.5,51.0,51.0,52.1,51.3
2019-01-01,徳　山,8,6.96,6.92,6.96,6.94,6.95,6.97,.19,.44,.08,.07,.17,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,葛　原　　大　陽,松　尾　　光　広,柳　瀬　　興　志,寺　田　　　　祥,佐々木　　　　巌,高　岡　　竜　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,54.2,57.3,52.5,54.6,51.4
2019-01-01,下　関,8,6.72,6.68,6.83,6.78,6.67,6.7,.04,.04,.06,.05,.14,0.17,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,白　井　　英　治,森　野　　正　弘,谷　村　　一　哉,津　田　　裕　絵,岡　部　　　　浩,木　場　　雄二郎,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.3,53.0,53.2,49.5,51.0,55.9
2019-01-01,若　松,8,6.77,6.74,6.77,6.79,6.82,6.77,.13,.16,.08,.09,.04,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,篠　崎　　元　志,小　池　　公　生,出　畑　　孝　典,佐　藤　　謙史朗,倉　尾　　大　介,原　田　　才一郎,0.0,-0.5,-0.5,0.0,0.0,-0.5,51.0,51.0,51.0,53.9,52.8,52.3
2019-01-01,唐　津,8,6.67,6.60,6.65,6.61,6.59,6.62,.12,.11,.09,.11,.07,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大古場　　　　貴,熊　本　　英　一,安河内　　　　将,赤　峰　　和　也,堤　　　　啓　輔,中　尾　　智　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,56.3,51.1,52.9,51.0,51.8
2019-01-01,大　村,8,6.73,6.70,6.79,6.81,6.70,6.77,.06,.11,.44,.06,.09,0.2,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,石　橋　　道　友,天　野　　　　誠,落　合　　敬　一,真　庭　　明　志,稗　田　　聖　也,尾　崎　　鉄　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,52.6,53.3,51.0,51.8,54.4
2019-01-01,浜名湖,9,6.65,6.56,6.70,6.65,6.62,6.76,.29,.24,.08,.14,.11,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,服　部　　幸　男,藤　田　　竜　弘,幸　田　　智　裕,原　　　　豊　土,金　子　　　　萌,若　林　　義　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,56.1,52.3,52.7,51.0,54.2
2019-01-01,蒲　郡,9,6.64,6.72,6.82,6.80,6.73,6.76,.01,.26,.11,.06,.05,0.04,1,2,3,5,6,4.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,浜　野　　孝　志,杉　山　　裕　也,渡　邊　　哲　也,森　作　　広　大,中　村　　泰　平,杢　野　　誓　良,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,51.0,54.3,54.0,51.0,50.5
2019-01-01,常　滑,9,6.76,6.75,6.82,6.69,6.72,6.74,.07,.02,.01,.03,.03,0.03,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,吉　島　　祥　之,後　藤　　隼　之,大　石　　和　彦,西　山　　昇　一,伊　藤　　誠　二,後　藤　　陽　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,52.5,54.2,51.0,53.0,55.4
2019-01-01,　津　,9,6.70,6.72,6.71,6.70,6.73,6.77,.20,.12,.27,.15,.07,0.02,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,南　　　　佑　典,本　部　　真　吾,花　本　　夏　樹,黒　崎　　竜　也,渡　邉　　英　児,大　内　　裕　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.3,53.1,49.5,51.6,52.4
2019-01-01,鳴　門,9,6.74,6.76,6.69,6.71,6.75,6.84,.16,.14,.57,.25,.03,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,加　藤　　奈　月,西　坂　　香　松,西　橋　　奈　未,西　岡　　育　未,野　田　　祥　子,高　田　　　　綾,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.8,49.2,48.3,45.5,47.0,45.5
2019-01-01,丸　亀,9,6.73,6.71,6.74,6.72,6.68,6.75,.01,.05,.08,.15,.10,0.01,1,6,2,3,4,5.0,1,1,0,0,1,1,,,0.0,0.0,,,古　田　　祐　貴,西　原　　明　生,妻　鳥　　晋　也,石　丸　　海　渡,深　川　　和　仁,河　上　　哲　也,0.0,-0.5,-0.5,0.0,-0.5,-0.5,51.0,54.4,54.6,54.2,55.2,52.6
2019-01-01,宮　島,9,6.58,6.58,6.61,6.64,6.60,6.61,.06,.05,.01,.00,.06,0.05,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,佐々木　　英　樹,池　本　　輝　明,川　崎　　公　靖,奥　田　　　　誠,下　寺　　秀　和,高　橋　　竜　矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,51.0,51.2,53.8,53.1,51.4
2019-01-01,徳　山,9,6.92,6.92,6.94,6.98,6.95,6.94,.03,.07,.07,.13,.02,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　良　　一　規,富　永　　大　一,石　川　　　　諒,内　田　　　　圭,山　根　　大　樹,広　次　　　　修,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.9,51.5,54.2,56.1,51.0
2019-01-01,下　関,9,6.72,6.67,6.70,6.75,6.75,6.66,.00,.06,.19,.31,.19,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　村　　正　明,川　添　　英　正,川　田　　正　人,抹　香　　雄　三,小　林　　一　樹,末　永　　祐　輝,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.0,50.5,50.0,51.8,55.7,51.9
2019-01-01,若　松,9,6.76,6.78,6.80,6.77,6.75,6.88,.10,.01,.07,.03,.24,0.07,1,2,5,6,3,4.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,仲　谷　　颯　仁,今　井　　貴　士,貞　兼　　淳　二,寳　田　　亮　治,西　山　　貴　浩,原　田　　富士男,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,53.6,55.1,51.4,51.4,51.3
2019-01-01,唐　津,9,6.71,6.64,6.67,6.73,6.77,6.7,.24,.13,.07,.10,.13,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　岡　　　　淳,北　川　　敏　弘,栗　山　　繁　洋,渡　邊　　伸太郎,小　菅　　文　隆,中　野　　和　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,53.6,51.0,51.3,60.5,54.2
2019-01-01,大　村,9,6.66,6.86,6.74,6.77,6.74,6.74,.00,.32,.40,.05,.02,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,赤　坂　　俊　輔,谷　川　　将　太,津　留　　浩一郎,宮　本　　夏　樹,山　室　　展　弘,安　東　　幸　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.0,53.7,51.3,51.2,53.6
2019-01-01,浜名湖,10,6.66,6.60,6.62,6.62,6.70,6.67,.08,.09,.18,.01,.09,0.05,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,杉　田　　篤　光,渡　邊　　裕　貴,服　部　　　　剛,谷　野　　錬　志,鈴　木　　秀　茉,笠　原　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.1,51.0,52.0,51.0,52.1
2019-01-01,蒲　郡,10,6.79,6.77,6.71,6.76,6.80,6.79,.14,.02,.07,.08,.11,0.08,1,5,4,6,3,2.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,本　多　　宏　和,田　上　　晋　六,野　中　　一　平,池　田　　浩　二,松　竹　　大　輔,花　田　　和　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,53.1,51.0,51.0,52.8
2019-01-01,常　滑,10,6.70,6.74,6.76,6.71,6.69,6.72,.17,.13,.23,.17,.15,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,河　村　　　　了,吉　田　　慎二郎,松　浦　　博　人,野　口　　勝　弘,前　田　　篤　哉,宇佐見　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,57.0,56.9,52.2,50.5,51.0
2019-01-01,　津　,10,6.70,6.68,6.67,6.73,6.72,6.69,.13,.07,.09,.01,.10,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　田　　雄　祐,荒　川　　健　太,坂　口　　　　周,柘　植　　政　浩,渥　美　　卓　郎,安　達　　裕　樹,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,52.8,51.0,50.5,53.1,51.3
2019-01-01,鳴　門,10,6.70,6.71,6.78,6.78,6.76,6.77,.07,.19,.09,.11,.23,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,瀬　尾　　達　也,田　村　　隆　信,丸　尾　　義　孝,西　野　　雄　貴,武　田　　信　一,松　下　　　　潤,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,52.9,51.4,51.0,58.7,52.6
2019-01-01,丸　亀,10,6.64,6.73,6.58,6.78,6.74,6.77,.02,.04,.00,.18,.15,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　高　　一　真,三　好　　勇　人,松　尾　　　　祭,南　部　　圭　史,下　田　　哲　也,香　川　　友　尚,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.1,51.0,51.2,55.0,50.5
2019-01-01,宮　島,10,6.58,6.55,6.63,6.60,6.57,6.52,.10,.10,.13,.07,.09,0.06,1,2,3,5,6,4.0,1,1,1,0,1,1,,,,0.0,,,山　口　　　　剛,島　川　　光　男,亀　本　　勇　樹,向井田　　直　弥,角　浜　　　　修,北　川　　幸　典,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,52.0,58.2,49.0,51.0,54.6
2019-01-01,徳　山,10,6.93,6.94,7.02,6.98,6.93,7.01,.08,.11,.05,.15,.09,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　峯　　　　豊,村　上　　　　純,永　田　　啓　二,清　水　　攻　二,竹　田　　辰　也,眞　田　　英　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.9,54.0,51.0,53.1,51.4
2019-01-01,下　関,10,6.66,6.67,6.65,6.73,6.64,6.62,.05,.08,.15,.07,.02,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,海　野　　康志郎,松　田　　竜　馬,向　井　　美　鈴,武　重　　雄　介,村　上　　奈　穂,佐　藤　　駿　介,-0.5,-0.5,-0.5,0.0,0.0,-0.5,58.7,51.5,45.5,54.1,47.0,51.0
2019-01-01,若　松,10,6.76,6.74,6.82,6.76,6.81,6.8,.01,.01,.04,.04,.07,0.21,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,鳥　飼　　　　眞,富　永　　修　一,水　摩　　　　敦,乙　藤　　智　史,小　林　　基　樹,大　庭　　元　明,-0.5,0.0,-0.5,0.0,-0.5,0.0,50.5,51.0,50.5,51.9,52.0,55.4
2019-01-01,唐　津,10,6.65,6.64,6.65,6.68,6.70,6.71,.05,.32,.10,.05,.06,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,松　江　　秀　徳,森　永　　　　淳,北　川　　太　一,山　口　　高　志,宮　地　　元　輝,岡　部　　大　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,51.0,51.0,55.3,51.0
2019-01-01,大　村,10,6.79,6.89,6.74,6.76,6.85,6.81,.03,.06,.03,.14,.12,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　幸　哉,森　岡　　満　郎,桑　原　　　　悠,飯　山　　晃　三,中　嶋　　誠一郎,三　瀬　　　　譲,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.2,51.0,51.0,56.6,51.3,53.6
2019-01-01,浜名湖,11,6.68,6.76,6.68,6.71,6.63,6.65,.06,.03,.03,.03,.01,0.01,1,2,4,5,6,3.0,1,1,1,0,1,0,,,,0.0,,0.0,堤　　　　　　昇,横　澤　　剛　治,伊　達　　正　利,野　中　　義　生,大　橋　　純一郎,河　合　　佑　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.8,53.8,51.9,51.0,51.0
2019-01-01,蒲　郡,11,6.70,6.68,6.78,6.73,6.64,6.75,.13,.03,.05,.19,.05,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,磯　部　　　　誠,柳　沢　　　　一,吉　田　　隆　義,永　井　　　　源,平　見　　真　彦,服　部　　達　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.0,54.8,51.0,51.5,54.8
2019-01-01,常　滑,11,6.74,6.70,6.75,6.76,6.80,6.71,.29,.17,.28,.01,.05,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　勝　博,海老澤　　泰　行,倉　谷　　和　信,吉　田　　裕　平,坂　元　　浩　仁,黒　野　　元　基,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.1,52.5,51.5,53.7,51.0
