date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-15,蒲　郡,5,6.70,6.65,6.68,6.68,6.69,6.68,.18,.05,.03,.03,.25,0.17,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,岡　本　　　　大,牧　　　　宏　次,東　　　　潤　樹,片　岡　　雅　裕,金　山　　立　樹,高　山　　秀　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,51.9,52.5,51.2,52.5,52.5
2019-03-15,常　滑,5,6.68,6.75,6.69,6.72,6.74,6.78,.11,.23,.07,.03,.07,0.27,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,上　田　　龍　星,堤　　　　啓　輔,渡　邉　　和　将,小　池　　修　平,松　尾　　　　充,古　賀　　智　之,0.0,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.0,51.0,52.2,49.5,52.5
2019-03-15,びわこ,5,6.72,6.81,6.75,6.84,6.85,6.74,.04,.01,.08,.14,.08,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　辺　　浩　司,吉　田　　隆　義,山　口　　修　路,松　竹　　大　輔,大　西　　　　賢,木　下　　雄　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.9,51.3,51.0,51.0,51.0
2019-03-15,尼　崎,5,6.67,6.73,6.78,6.70,6.59,6.65,.19,.19,.13,.06,.05,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　井　　利　寿,大　田　　直　弥,佐　藤　　　　翼,永　井　　亮　次,大　熊　　辰　弥,高　倉　　和　士,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.5,52.8,51.2,52.9,52.0,52.1
2019-03-15,鳴　門,5,6.68,6.79,6.87,6.82,6.78,6.77,.11,.19,.35,.17,.03,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,乙　藤　　智　史,西　舘　　　　健,赤　峰　　和　也,横　井　　健　太,松　下　　　　潤,安河内　　　　健,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,54.6,52.0,52.4,53.2,54.4
2019-03-15,丸　亀,5,6.80,6.72,6.88,6.92,6.87,6.9,.10,.07,.09,.23,.06,0.07,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,山　一　　鉄　也,下　出　　卓　矢,曾　根　　孝　仁,森　高　　一　真,大豆生田　　　　蒼,大　塚　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.6,53.2,50.5,47.0,51.0
2019-03-15,児　島,5,6.78,6.66,6.72,6.71,6.72,6.73,.04,.09,.03,.12,.03,0.04,1,2,3,6,4,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,森　作　　広　大,古　田　　祐　貴,西　野　　翔　太,佐々木　　翔　斗,新　出　　浩　司,平　石　　和　男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,51.0,51.2,52.1,51.3,50.0
2019-03-15,宮　島,5,6.62,6.64,6.64,6.64,6.65,6.7,.15,.01,.08,.06,.14,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　澤　　和　志,小　野　　信　樹,新　田　　雄　史,向井田　　直　弥,鈴　木　　秀　茉,内　山　　峻　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,55.3,52.9,48.0,51.3,54.8
2019-03-15,芦　屋,5,6.71,6.77,6.91,6.74,6.78,6.8,.02,.05,.25,.17,.15,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　平　　誉史明,竹　上　　真　司,金　子　　和　之,石　川　　哲　秀,川　添　　英　正,松　本　　浩　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,51.6,54.9,51.0,51.1
2019-03-15,大　村,5,6.66,6.69,6.76,6.86,6.73,6.85,.01,.02,.09,.34,.10,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,倉　田　　郁　美,宮　本　　紀　美,定　野　　久　恵,平　高　　奈　菜,藤　原　　菜　希,金　子　　千　穂,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,47.3,49.4,49.8,46.0,47.0,46.5
2019-03-15,桐　生,6,6.81,6.75,6.72,6.77,6.62,6.7,.01,.19,.02,.07,.08,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　崎　　祐太郎,佐　藤　　大　騎,渡　辺　　史　之,森　下　　　　勇,田　中　　宏　樹,前　田　　　　滉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,53.3,51.6,50.5
2019-03-15,江戸川,6,6.95,6.92,7.00,6.95,7.07,7.15,.20,.13,.11,.04,.08,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,吉　田　　宗　弘,金　児　　隆　太,伏　見　　俊　介,松　本　　庸　平,東　本　　勝　利,萩　原　　善　行,0.5,0.0,0.5,1.0,0.0,1.5,49.0,51.2,53.1,51.0,53.1,50.0
2019-03-15,平和島,6,6.80,6.79,6.87,6.82,6.93,6.9,.05,.09,.08,.03,.27,0.14,1,2,5,4,6,3.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,河　上　　年　昭,乙　津　　康　志,大　西　　隆　洋,石　田　　貴　洋,後　藤　　翔　之,岡　　　　悠　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.1,57.3,51.0,51.5,56.0
2019-03-15,多摩川,6,6.72,6.79,6.71,6.69,6.78,6.71,.11,.16,.09,.08,.06,0.01,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　澤　　　　学,平　本　　真　之,益　田　　啓　司,間　庭　　菜　摘,中　野　　和　裕,是　澤　　孝　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,54.2,52.3,49.7,51.0,51.0
2019-03-15,蒲　郡,6,6.64,6.65,6.69,6.71,6.71,6.71,.07,.07,.11,.11,.04,0.06,1,2,3,5,6,4.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,河　合　　佑　樹,北　川　　潤　二,谷　川　　将　太,西　川　　真　人,大　野　　芳　顕,吉　田　　裕　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.6,51.5,55.8,53.3,51.0
2019-03-15,常　滑,6,6.71,6.80,6.68,6.79,6.77,6.78,.09,.10,.01,.04,.01,0.2,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,梅　木　　敬　太,竹之内　　　　極,前　田　　篤　哉,栗　城　　　　匠,百　武　　　　翔,後　藤　　盛　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.2,54.9,51.3,51.1,51.0,52.1
2019-03-15,びわこ,6,6.77,6.77,6.69,6.83,6.74,6.74,.01,.02,.01,.06,.14,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　川　　祐　一,松　田　　隆　司,藤　田　　浩　人,岡　部　　貴　司,増　田　　　　進,松　井　　友　汰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.2,51.0,52.7,51.9,55.5
2019-03-15,尼　崎,6,6.55,6.64,6.59,6.59,6.57,6.65,.06,.03,.01,.21,.03,0.04,1,2,3,4,5,6.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,井　上　　恵　一,遠　藤　　晃　司,魚　谷　　智　之,香　月　　大　介,秋　山　　広　一,金　田　　　　諭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.1,50.5,51.2,50.0,51.0
2019-03-15,鳴　門,6,6.79,6.78,6.82,6.80,6.75,6.75,.25,.09,.15,.11,.12,0.24,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,町　田　　洸　希,富　永　　正　人,後　藤　　孝　義,田　頭　　虎　親,山　本　　寛　久,秦　　　　英　悟,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,51.8,51.6,57.5,51.0,51.0
2019-03-15,丸　亀,6,6.82,6.90,6.90,6.80,6.85,6.93,.01,.04,.01,.06,.11,0.28,1,2,3,4,6,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,吉　永　　浩　則,森　永　　　　淳,齋　藤　　達　希,若　狭　　奈美子,来　田　　衣　織,枝　尾　　　　賢,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,54.7,51.8,52.1,47.7,47.4,51.0
2019-03-15,児　島,6,6.65,6.75,6.80,6.81,6.74,6.72,.11,.12,.11,.04,.02,0.01,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,岡　本　　　　猛,高　山　　智　至,山　田　　祐　也,福　田　　　　理,吉　村　　茂　樹,國　弘　　翔　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.7,52.3,56.3,59.5,49.0
2019-03-15,宮　島,6,6.61,6.62,6.69,6.71,6.61,6.68,.17,.10,.02,.19,.02,0.06,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,服　部　　　　剛,新　田　　泰　章,岩　井　　　　繁,伊　藤　　将　吉,長　岡　　茂　一,海老澤　　泰　行,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.0,59.8,51.4,51.4,55.6
2019-03-15,芦　屋,6,6.92,6.84,6.81,6.73,6.81,6.87,.02,.07,.03,.06,.11,0.05,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,山　下　　流　心,後　藤　　陽　介,廣　瀬　　真　也,谷　野　　錬　志,下　河　　誉　史,畑　　　　和　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,55.4,49.5,51.4,55.0,51.2
2019-03-15,大　村,6,6.73,6.70,6.77,6.83,6.91,6.74,.06,.51,.24,.44,.26,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　田　　ひかる,小　芦　　るり華,守　屋　　美　穂,伊　藤　　玲　奈,橋谷田　　佳　織,赤　井　　星璃菜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.3,50.7,45.5,45.5,43.5,53.3
2019-03-15,桐　生,7,6.72,6.85,6.71,6.83,6.70,6.67,.05,.02,.27,.03,.03,0.15,1,2,3,5,6,4.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,川　上　　　　剛,伊　藤　　喜　智,伊　藤　　誠　二,泉　　　　啓　文,岩　瀬　　裕　亮,大須賀　　　　友,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,51.3,52.4,60.4,53.3,54.4
2019-03-15,江戸川,7,7.02,6.88,6.91,7.06,7.04,7.09,.16,.23,.41,.12,.15,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,寺　本　　昇　平,土　屋　　智　則,畑　　　　竜　生,庄　司　　樹良々,久保原　　秀　人,石　塚　　裕　介,0.0,0.5,1.0,-0.5,0.0,0.5,49.5,51.6,51.0,52.3,54.4,52.0
2019-03-15,平和島,7,6.85,6.87,6.96,6.83,6.86,6.83,.10,.22,.21,.03,.11,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,豊　田　　　　聡,大　橋　　由　珠,池　上　　隆　行,小野寺　　智　洋,畑　田　　汰　一,宮　地　　元　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,50.7,51.5,51.0,51.6,54.1
2019-03-15,多摩川,7,6.61,6.71,6.65,6.76,6.67,6.63,.04,.08,.39,.09,.00,0.11,1,6,2,3,4,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,吉　川　　昭　男,牧　原　　　　崇,森　岡　　満　郎,前　田　　昭　広,原　田　　佑　実,山　崎　　裕　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.4,51.0,56.9,46.0,51.0
2019-03-15,蒲　郡,7,6.68,6.75,6.79,6.80,6.76,6.77,.21,.10,.11,.12,.07,0.01,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,前　野　　竜　一,山　口　　哲　治,伊　達　　正　利,島　村　　隆　幸,服　部　　達　哉,小　池　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.8,51.0,53.9,50.0,53.7,54.1
2019-03-15,常　滑,7,6.79,6.83,6.80,6.82,6.78,6.77,.03,.12,.08,.03,.00,0.08,1,3,5,2,4,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,豊　田　　健士郎,門　間　　雄　大,中　村　　泰　平,馬　場　　　　剛,木　下　　翔　太,八　木　　治　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,53.3,51.6,50.5,53.4,52.3
2019-03-15,びわこ,7,6.82,6.69,6.78,6.84,6.86,6.78,.05,.06,.22,.14,.09,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,末　永　　由　楽,宮　下　　元　胤,竹　井　　貴　史,廣　瀬　　篤　哉,堀　本　　裕　也,木　村　　仁　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.7,51.1,57.7,49.5,53.2
2019-03-15,尼　崎,7,6.58,6.53,6.55,6.66,6.71,6.63,.04,.15,.21,.02,.03,0.08,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,原　　　　豊　土,河　野　　真　也,中　嶋　　達　也,南　部　　圭　史,梶　野　　学　志,平　池　　仁　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.2,52.7,51.5,51.3,52.2
2019-03-15,鳴　門,7,6.77,6.76,6.79,6.85,6.85,6.74,.08,.12,.23,.07,.14,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,一　柳　　和　孝,深　山　　祐　二,浦　田　　信　義,杢　野　　誓　良,江　頭　　賢　太,水　摩　　　　敦,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.8,51.9,51.0,50.5,52.2,51.0
2019-03-15,丸　亀,7,6.99,6.85,6.82,6.87,6.99,6.91,.25,.09,.32,.03,.10,0.13,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,森　　　　弘　行,湯　川　　浩　司,小　野　　生　奈,本　岡　　勝　利,三　好　　　　一,井　川　　正　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.0,46.5,55.7,54.2,51.0
2019-03-15,児　島,7,6.82,6.73,6.85,6.75,6.75,6.63,.20,.16,.11,.36,.06,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　條　　信　一,鳥居塚　　孝　博,三　品　　隆　浩,大　山　　大　我,芝　田　　浩　治,川　原　　正　明,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.0,51.4,52.9,49.5,52.2,51.0
2019-03-15,宮　島,7,6.66,6.69,6.67,6.66,6.64,6.75,.09,.18,.01,.11,.10,0.06,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,鹿　島　　敏　弘,天　野　　　　誠,若女井　　　　正,吉　村　　正　明,佐　藤　　大　介,堤　　　　　　昇,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,52.6,51.0,50.0,52.3,51.6
2019-03-15,芦　屋,7,6.90,6.84,6.78,6.90,6.84,6.84,.12,.06,.14,.03,.06,0.13,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,川　口　　貴　久,宮　本　　裕　之,大　場　　広　孝,大　井　　清　貴,小　池　　公　生,菊　池　　宏　志,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,55.0,51.0,56.3,51.8,51.0,53.2
2019-03-15,大　村,7,6.83,6.79,6.86,6.81,6.94,6.93,.09,.08,.17,.11,.07,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　池　　礼　乃,柳　澤　　千　春,森　岡　　真　希,芦　村　　幸　香,戸　敷　　晃　美,寺　田　　千　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.0,47.3,44.0,47.0,46.0
2019-03-15,桐　生,8,6.69,6.71,6.74,6.74,6.75,6.68,.03,.02,.02,.01,.02,0.01,1,2,3,5,4,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,宮　地　　秀　祈,宇　野　　博　之,寺　島　　吉　彦,馬　野　　　　耀,西　村　　　　勝,金　澤　　一　洋,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,52.7,49.0,52.3,54.0,51.0
2019-03-15,江戸川,8,6.99,7.17,7.12,6.95,7.08,7.05,.08,.19,.13,.14,.09,0.05,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,上　村　　純　一,富　澤　　祐　作,杉　村　　賢　也,内　堀　　　　学,宮　村　　勇　哉,土　性　　雅　也,1.0,0.5,0.5,0.5,0.5,0.0,51.1,54.3,52.2,51.6,55.0,55.1
2019-03-15,平和島,8,6.91,6.94,6.81,6.93,6.82,6.94,.14,.20,.12,.05,.05,0.07,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,青　木　　幸太郎,梶　原　　　　正,梅　内　　夕貴奈,松　浦　　博　人,中　澤　　宏　奈,石　川　　吉　鎬,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,54.8,45.5,56.0,47.4,55.0
2019-03-15,多摩川,8,6.74,6.75,6.84,6.82,6.79,6.82,.18,.08,.17,.06,.21,0.09,1,2,3,6,5,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,島　川　　光　男,村　田　　修　次,三　浦　　洋次朗,熊　本　　英　一,中　田　　夕　貴,松　江　　秀　徳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.0,51.2,57.2,47.1,52.5
2019-03-15,蒲　郡,8,6.80,6.84,6.85,6.85,6.86,6.79,.20,.11,.01,.15,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,柳　橋　　宏　紀,村　田　　友　也,内　山　　文　典,中　岡　　正　彦,芦　澤　　　　望,後　藤　　　　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,62.3,52.9,51.1,56.8,51.0
2019-03-15,常　滑,8,6.74,6.77,6.77,6.77,6.70,6.73,.14,.22,.25,.23,.18,0.21,5,1,6,2,3,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岩　橋　　裕　馬,船　越　　健　吾,染　川　　直　哉,福　田　　翔　吾,村　岡　　賢　人,中　野　　夢　斗,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.3,51.1,51.0,52.0,51.0,51.0
2019-03-15,びわこ,8,6.80,6.76,6.77,6.79,6.70,6.71,.06,.01,.01,.08,.03,0.06,1,2,3,4,5,6.0,0,1,1,0,1,0,0.0,,,0.0,,0.0,永　田　　啓　二,吉　田　　拡　郎,白　神　　　　優,村　田　　　　敦,長　野　　壮志郎,山　崎　　哲　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,52.0,51.2,55.9,56.1,52.1
2019-03-15,尼　崎,8,6.75,6.69,6.65,6.69,6.65,6.72,.18,.13,.09,.01,.06,0.07,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,赤　羽　　克　也,塚　崎　　　　勝,渡　　　　修　平,中　林　　秀　人,笠　井　　広　幸,阿　波　　勝　哉,-0.5,-0.5,-0.5,0.0,-0.5,0.5,51.6,53.3,51.0,58.2,59.3,53.9
2019-03-15,鳴　門,8,6.74,6.80,6.72,6.76,6.80,6.84,.19,.12,.20,.07,.03,0.37,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　　　光,大　庭　　元　明,鈴　木　　　　博,藤　田　　靖　弘,市　川　　　　猛,冨　田　　　　祥,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,55.2,51.9,51.1,51.4,58.4
2019-03-15,丸　亀,8,6.80,6.82,6.90,6.88,6.85,6.88,.05,.01,.04,.04,.01,0.02,1,2,3,4,5,6.0,0,1,0,1,0,1,0.0,,0.0,,0.0,,前　田　　将　太,高　田　　　　明,佐　藤　　　　旭,富　山　　弘　幸,宮　地　　孝四朗,藤　原　　真　也,0.0,0.0,-0.5,-0.5,-0.5,-0.5,51.0,49.5,52.6,54.3,52.8,51.0
2019-03-15,児　島,8,6.74,6.79,6.82,6.70,6.81,6.74,.23,.18,.16,.29,.13,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,飯　島　　　　誠,三　嶌　　誠　司,安　田　　吉　宏,堀　本　　和　也,吉　田　　　　稔,星　野　　政　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,53.4,57.7,52.4,51.8,53.0
2019-03-15,宮　島,8,6.65,6.73,6.73,6.66,6.68,6.69,.04,.02,.22,.32,.08,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　井　　洪　弥,木　山　　誠　一,谷　津　　幸　宏,田　中　　定　雄,竹　田　　辰　也,高　塚　　清　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,55.9,52.1,53.2,52.7,54.7
2019-03-15,芦　屋,8,6.85,6.86,6.75,6.81,6.86,6.74,.04,.11,.12,.21,.09,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,西　山　　昇　一,日　笠　　勝　弘,大　田　　　　誠,安　東　　幸　治,丹　下　　　　健,山　本　　隆　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,51.7,53.6,52.5,51.0
2019-03-15,大　村,8,6.87,6.82,6.75,6.77,6.79,6.79,.08,.06,.29,.28,.19,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,入　船　　幸　子,海　野　　ゆかり,森　下　　愛　梨,富　樫　　麗　加,垣　内　　清　美,金　田　　幸　子,-0.5,-0.5,0.0,0.0,0.0,-0.5,44.5,45.5,51.2,51.1,49.9,44.0
2019-03-15,桐　生,9,6.75,6.76,6.82,6.70,6.77,6.7,.06,.04,.03,.02,.10,0.13,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,中　里　　昌　志,河　合　　三　弘,井　上　　大　輔,田　邉　　亮　蔵,小　林　　　　晋,鈴　木　　峻　佑,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,51.6,51.1,55.0,54.2,52.1
2019-03-15,平和島,9,6.80,6.75,6.91,6.92,6.85,6.78,.21,.30,.17,.27,.17,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　島　　友　和,稲　生　　夏　季,中　村　　辰　也,黒　田　　誠　司,塚　原　　武　之,山　田　　和　佐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,49.8,51.6,52.0,55.9,53.9
2019-03-15,多摩川,9,6.65,6.72,6.69,6.73,6.67,6.76,.01,.01,.38,.09,.09,0.14,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,吉　永　　則　雄,阪　本　　聖　秀,渋　田　　治　代,山　崎　　　　毅,寺　島　　美　里,濱　崎　　寿里矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,52.0,49.5,47.0,52.4
2019-03-15,蒲　郡,9,6.88,6.78,6.86,6.85,6.81,6.88,.05,.16,.20,.15,.01,0.07,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,赤　坂　　俊　輔,前　出　　達　吉,高　山　　秀　雄,荒　井　　翔　伍,待　鳥　　雄　紀,鈴　木　　裕　隆,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,50.5,52.5,52.3,54.7,57.0
2019-03-15,常　滑,9,6.70,6.81,6.74,6.75,6.81,6.69,.13,.10,.09,.02,.03,0.09,1,2,6,3,4,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,井　上　　一　輝,土　井　　祥　伍,伏　島　　祐　介,永　井　　彪　也,澤　田　　尚　也,渡　邉　　和　将,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,49.5,53.3,51.0,51.3,51.9,51.0
2019-03-15,びわこ,9,6.76,6.72,6.73,6.74,6.86,6.89,.19,.04,.02,.04,.06,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　竹　　大　輔,花　田　　和　明,岡　村　　　　仁,前　川　　竜　次,山　田　　晃　大,峰　重　　力　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.0,53.3,51.6,51.7,53.2
2019-03-15,尼　崎,9,6.55,6.59,6.58,6.64,6.63,6.63,.09,.09,.01,.04,.06,0.08,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,重　木　　輝　彦,丸　尾　　義　孝,宇　土　　泰　就,小　宮　　淳　史,大　田　　直　弥,渡　辺　　　　崇,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.0,52.2,57.0,52.8,55.6
2019-03-15,鳴　門,9,6.73,6.70,6.80,6.74,6.84,6.74,.21,.17,.15,.23,.29,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,樫　葉　　次　郎,金　子　　拓　矢,川　俣　　昌　史,菅　　　　章　哉,原　田　　智　和,西　舘　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,56.8,51.4,52.0,51.0,51.0,54.6
2019-03-15,丸　亀,9,6.91,6.91,6.96,6.82,6.87,6.75,.19,.02,.26,.03,.01,0.06,1,2,3,5,6,4.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,森　高　　一　真,中　村　　裕　将,木　村　　恒　一,山　本　　梨　菜,片　橋　　幸　貴,古　澤　　光　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.2,57.9,48.8,52.2,52.1
