date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-09-13,徳　山,5,7.05,7.07,7.09,7.07,7.10,7.11,.11,.06,.05,.08,.06,0.03,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,豊　田　　健士郎,竹　田　　広　樹,藤　田　　浩　人,今　村　　　　豊,田　上　　晋　六,花　本　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,52.3,52.2,51.0,51.2,55.5
2019-09-13,若　松,5,6.99,6.91,6.99,6.90,6.95,6.86,.12,.01,.02,.01,.04,0.04,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,松　田　　竜　馬,中　田　　元　泰,木　下　　陽　介,高　倉　　和　士,吉　田　　翔　悟,小　芦　　るり華,0.0,0.0,-0.5,-0.5,-0.5,-0.5,51.3,53.8,55.2,51.4,51.7,48.7
2019-09-13,芦　屋,5,6.77,6.77,6.77,6.90,6.82,6.81,.09,.15,.07,.10,.14,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,出　畑　　孝　典,仲　口　　博　崇,日　笠　　勝　弘,玄　馬　　　　徹,福　田　　雅　一,荒　牧　　凪　沙,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.5,51.0,51.0,53.8,51.1
2019-09-13,福　岡,5,6.85,6.92,6.89,6.83,6.88,6.87,.04,.53,.04,.10,.07,0.18,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,麻　生　　慎　介,木　山　　誠　一,南　部　　圭　史,鳥　飼　　　　眞,下　河　　誉　史,石　川　　　　諒,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,57.3,51.0,51.0,56.0,51.0
2019-09-13,戸　田,6,6.59,6.62,6.76,6.62,6.57,6.59,.07,.19,.13,.17,.14,0.01,1,2,3,4,6,5.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,稲　田　　浩　二,菊　地　　孝　平,河　村　　　　了,中　澤　　和　志,山　田　　康　二,前　本　　泰　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.4,51.0,51.0,53.5,51.0
2019-09-13,江戸川,6,6.63,6.76,6.74,6.60,6.66,6.64,.11,.09,.08,.17,.05,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　雅　希,丸　野　　一　樹,松　山　　　　靖,前　田　　篤　哉,加　藤　　翔　馬,中　村　　泰　平,0.0,0.0,0.0,0.0,0.0,0.5,53.7,51.2,55.8,49.5,54.1,50.5
2019-09-13,浜名湖,6,6.73,6.64,6.73,6.76,6.68,6.7,.15,.02,.17,.21,.05,0.08,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,前　田　　光　昭,山　田　　雄　太,浜　本　　裕　己,中　村　　守　成,川　上　　昇　平,谷　本　　幸　司,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.8,56.2,51.0,51.6,53.1,50.5
2019-09-13,蒲　郡,6,6.79,6.79,6.84,6.84,6.83,6.77,.05,.12,.03,.00,.02,0.07,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,浜　先　　真　範,北　山　　康　介,別　府　　昌　樹,堤　　　　健　一,大　谷　　直　弘,横　家　　翔　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.1,51.0,50.5,51.5,52.5
2019-09-13,　津　,6,6.77,6.79,6.78,6.88,6.74,6.63,.01,.13,.01,.06,.02,0.01,1,2,3,4,5,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,山　口　　隆　史,村　上　　橋　蔵,山　本　　寛　久,渡　部　　　　悟,樋　口　　　　亮,桑　原　　　　悠,-0.5,-0.5,-0.5,-0.5,0.0,0.5,50.5,58.9,51.0,51.2,51.9,50.0
2019-09-13,びわこ,6,6.75,6.77,6.76,6.76,6.75,6.72,.10,.12,.07,.21,.23,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,有　賀　　達　也,西　山　　祐　希,柳　生　　泰　二,柳　橋　　宏　紀,宮　西　　真　昭,牧　原　　　　崇,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,50.0,51.7,51.0,52.5,51.7
2019-09-13,住之江,6,6.73,6.89,6.92,6.96,6.99,6.89,.16,.15,.16,.17,.03,0.01,1,2,3,6,4,5.0,1,1,1,1,0,0,,,,,0.0,0.0,土　屋　　千　明,柳　瀬　　興　志,中　辻　　博　訓,杉　田　　篤　光,松　浦　　博　人,赤　坂　　俊　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,57.9,53.2,51.8,53.8,51.0
2019-09-13,尼　崎,6,6.89,6.84,6.73,6.69,6.80,6.8,.07,.15,.09,.03,.03,0.19,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,村　田　　　　敦,新　井　　英　孝,尾　嶋　　一　広,高　山　　哲　也,赤　池　　修　平,山　口　　修　路,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,56.9,53.5,53.2,52.6,51.0,51.0
2019-09-13,徳　山,6,7.03,7.05,7.11,7.08,7.08,7.02,.02,.09,.14,.11,.04,0.23,1,2,3,4,6,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,田　中　　　　豪,吉　田　　　　光,佐　竹　　恒　彦,増　田　　　　進,森　　　　貴　洋,菅　　　　章　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,50.0,51.9,51.8,54.1,51.0
2019-09-13,若　松,6,6.96,6.92,6.92,6.96,6.98,6.92,.14,.11,.11,.14,.09,0.04,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,山　口　　高　志,真　子　　奈津実,三　苫　　晃　幸,上　田　　洋　平,吉　田　　健太郎,福　田　　宗　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,47.0,51.7,51.0,51.3,51.0
2019-09-13,芦　屋,6,6.84,6.82,6.84,6.73,6.82,6.73,.09,.09,.04,.13,.09,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　宅　　爾　士,烏　野　　賢　太,早　川　　尚　人,西　山　　昇　一,中　尾　　　　誠,楠　原　　正　剛,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,57.4,51.0,52.3,51.0,50.5,54.5
2019-09-13,福　岡,6,6.93,6.91,6.84,6.89,6.90,6.89,.03,.53,.03,.05,.21,0.15,1,2,3,5,4,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,小　菅　　文　隆,小　巻　　良　至,森　永　　　　隆,小　川　　広　大,赤　岩　　善　生,桑　原　　将　光,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,60.5,52.7,51.0,55.1,52.8,51.8
2019-09-13,戸　田,7,6.65,6.62,6.58,6.65,6.71,6.66,.09,.11,.05,.06,.15,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　越　　博　紀,吉　田　　拡　郎,峰　　　　竜　太,杉　山　　正　樹,平　石　　和　男,谷　村　　一　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.2,51.0,51.3,50.5,53.9
2019-09-13,江戸川,7,6.77,6.68,6.80,6.81,6.76,6.67,.33,.16,.18,.12,.04,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荒　井　　翔　伍,竹之内　　　　極,松　尾　　　　充,牟　田　　奨　太,國　分　　将太郎,山　崎　　鉄　平,0.0,0.0,0.5,0.0,0.0,0.5,52.4,54.1,49.5,55.9,51.7,51.8
2019-09-13,浜名湖,7,6.68,6.77,6.68,6.73,6.70,6.7,.08,.05,.03,.24,.03,0.2,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,北　川　　潤　二,金　子　　建　二,渡　邉　　英　児,相　原　　利　章,水　摩　　　　敦,小　林　　孝　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,57.3,51.5,52.0,50.5,52.2
2019-09-13,蒲　郡,7,6.74,6.78,6.84,6.69,6.72,6.8,.12,.11,.03,.06,.05,0.01,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,沖　島　　広　和,田　山　　和　広,伊　藤　　将　吉,藤　原　　啓史朗,井　内　　将太郎,東　口　　　　晃,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.9,53.4,52.6,51.0,51.6,51.8
2019-09-13,　津　,7,6.72,6.77,6.79,6.80,6.80,6.71,.08,.12,.14,.07,.07,0.3,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,橋　口　　真　樹,古　田　　祐　貴,林　　　　祐　介,平　本　　真　之,永　井　　亮　次,松　田　　隆　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,50.5,54.8,52.8,51.5,51.5
2019-09-13,びわこ,7,6.85,6.79,6.79,6.88,6.75,6.72,.10,.12,.03,.04,.04,0.03,1,5,2,3,4,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,柴　田　　友　和,畑　　　　和　宏,宇　野　　博　之,松　田　　憲　幸,藤　丸　　光　一,竹　田　　辰　也,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.2,50.5,54.1,52.6,50.0,53.2
2019-09-13,住之江,7,6.77,6.87,6.81,6.87,6.72,6.83,.10,.10,.04,.04,.09,0.2,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,海老澤　　泰　行,大　田　　直　弥,河　合　　佑　樹,松　本　　勝　也,大須賀　　　　友,堂　原　　洋　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,53.3,51.0,50.5,53.0,51.4
2019-09-13,尼　崎,7,6.89,6.77,6.70,6.73,6.79,6.81,.04,.04,.02,.11,.08,0.08,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,浦　田　　信　義,齋　藤　　和　政,佐　野　　隆　仁,石　田　　政　吾,原　田　　富士男,田　中　　健太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.0,51.4,51.1,51.7,56.6
2019-09-13,丸　亀,7,6.85,6.80,6.86,6.85,6.83,6.84,.07,.06,.21,.06,.13,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　田　　太　陽,廣　中　　智紗衣,樋　口　　由加里,来　田　　衣　織,西　坂　　香　松,入　船　　幸　子,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,47.0,46.5,43.5,48.0,50.8,44.0
2019-09-13,徳　山,7,7.02,7.10,7.14,7.09,7.15,7.1,.15,.18,.03,.10,.08,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　田　　　　誠,池　田　　雷　太,河　上　　哲　也,岩　井　　　　繁,嶋　田　　貴　支,牧　山　　敦　也,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.6,53.0,52.2,59.0,51.6,51.0
2019-09-13,若　松,7,6.96,6.97,7.01,6.89,6.90,6.95,.02,.06,.03,.09,.21,0.17,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,上　之　　晃　弘,吉　川　　勇　作,松　本　　真　吾,村　越　　　　篤,大　山　　千　広,大　峯　　　　豊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,53.0,51.7,53.1,46.0,53.4
2019-09-13,芦　屋,7,6.81,6.83,6.84,6.78,6.81,6.85,.08,.19,.20,.19,.25,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,平　岡　　重　典,井　川　　真　人,小　林　　　　晋,大　串　　重　幸,浮　田　　圭　浩,中　田　　友　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.6,53.5,51.6,51.2,55.6
2019-09-13,福　岡,7,6.87,6.84,6.85,6.85,6.93,6.93,.21,.00,.00,.01,.06,0.22,1,6,2,3,4,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,渡　邉　　睦　広,峰　重　　侑　治,飯　田　　庄　吾,多　田　　有　佑,浦　田　　晃　嗣,川　尻　　泰　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,54.1,52.4,55.3,55.2
2019-09-13,戸　田,8,6.58,6.62,6.70,6.67,6.68,6.7,.09,.12,.22,.34,.08,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　地　　正　樹,是　澤　　孝　宏,川　原　　正　明,権　藤　　俊　光,須　藤　　博　倫,福　来　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,50.5,50.5,51.0,51.0,50.5
2019-09-13,江戸川,8,6.76,6.72,6.79,6.73,6.70,6.81,.01,.03,.10,.17,.38,0.22,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,山　田　　祐　也,佐　藤　　大　佑,栗　城　　　　匠,高　橋　　竜　矢,倉　田　　茂　将,石　井　　孝　之,0.5,1.0,0.0,0.0,1.0,0.0,52.4,53.6,51.0,52.1,54.0,53.7
2019-09-13,浜名湖,8,6.73,6.81,6.69,6.71,6.72,6.68,.19,.21,.10,.29,.10,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　井　　俊　祐,山　崎　　善　庸,今　坂　　晃　広,加　藤　　雅　之,長　田　　頼　宗,広　次　　　　修,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.0,51.9,51.9,51.2,52.4,51.0
2019-09-13,蒲　郡,8,6.79,6.74,6.90,6.87,6.93,6.85,.40,.15,.20,.18,.24,0.09,1,5,2,3,6,4.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,渡　邉　　優　美,村　岡　　賢　人,野　末　　智　一,塚　崎　　　　勝,江　口　　晃　生,沖　　　　　　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.1,51.1,51.0,53.6,51.6,51.6
2019-09-13,　津　,8,6.78,6.72,6.82,6.79,6.77,6.75,.10,.06,.01,.03,.04,0.03,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,亀　山　　高　雅,小　坂　　尚　哉,金　子　　拓　矢,平　田　　健之佑,伊　藤　　紘　章,宮　崎　　　　奨,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.9,52.3,51.4,51.0,51.0,54.0
2019-09-13,びわこ,8,6.73,6.68,6.79,6.65,6.66,6.71,.09,.14,.18,.34,.14,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　畑　　実　成,古　澤　　信　二,谷　口　　健　一,中　山　　雄　太,松　尾　　　　拓,松　田　　英　数,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.9,54.0,51.3,49.0,53.7
2019-09-13,住之江,8,6.88,6.87,7.00,6.84,6.87,6.84,.02,.05,.11,.04,.06,0.05,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,桑　島　　和　宏,川　北　　浩　貴,鈴　木　　茂　高,寺　嶋　　　　雄,川　崎　　誠　志,新　田　　泰　章,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,51.0,56.9,51.0,51.2,52.1
2019-09-13,尼　崎,8,6.77,6.84,6.67,6.76,6.85,6.79,.13,.09,.02,.24,.10,0.04,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,小　宮　　淳　史,正　木　　聖　賢,白　石　　浩　二,二　宮　　博　貴,秋　山　　広　一,浜　崎　　準　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.0,51.4,51.0,51.0,51.0,50.0
2019-09-13,丸　亀,8,6.83,6.81,6.94,6.77,6.91,6.85,.11,.29,.28,.05,.13,0.05,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,向　井　　美　鈴,宇　野　　弥　生,茶　谷　　　　桜,平　高　　奈　菜,安　達　　美　帆,安　井　　瑞　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.0,46.5,46.5,46.0,47.0,50.4
2019-09-13,徳　山,8,7.15,7.10,7.08,7.11,7.08,7.07,.06,.03,.01,.04,.05,0.08,1,2,3,5,4,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,下　田　　哲　也,樋　口　　範　政,高　山　　智　至,大　熊　　辰　弥,橋　本　　久　和,中　　　　亮　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,55.6,53.6,53.1,51.0,53.1
2019-09-13,若　松,8,6.86,6.91,6.92,6.94,6.95,6.85,.15,.08,.13,.16,.06,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　田　　雄　祐,田　川　　大　貴,織　田　　　　猛,本　岡　　勝　利,村　上　　奈　穂,金　児　　隆　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.7,51.0,53.8,47.1,51.0
2019-09-13,芦　屋,8,6.78,6.79,6.77,6.75,6.76,6.83,.17,.14,.14,.13,.15,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,白　井　　友　晴,蒲　原　　健　太,水　原　　　　慎,宮　本　　夏　樹,松　村　　　　敏,永　田　　啓　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,50.5,53.3,51.3,52.0
2019-09-13,福　岡,8,6.87,6.87,6.95,6.90,6.88,6.89,.11,.19,.15,.01,.07,0.03,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,永　田　　秀　二,重　富　　伸　也,篠　原　　俊　夫,三　原　　　　司,崎　　　　利　仁,井　町　　　　泰,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.6,54.8,53.0,51.0,52.2,49.5
2019-09-13,戸　田,9,6.62,6.61,6.62,6.55,6.58,6.65,.04,.21,.12,.10,.17,0.21,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,飯　島　　昌　弘,榎　　　　幸　司,福　島　　勇　樹,市　橋　　卓　士,笠　原　　　　亮,中　田　　竜　太,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.3,51.2,51.0,51.2,52.7,50.0
2019-09-13,江戸川,9,6.76,6.83,6.69,6.79,6.89,6.8,.38,.31,.14,.14,.16,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　開　　　　航,渡　邉　　　　翼,村　松　　修　二,若　林　　義　人,岡　本　　翔太郎,小　池　　哲　也,0.5,0.0,0.5,0.0,0.0,0.0,51.0,50.0,51.8,55.6,52.0,52.2
2019-09-13,浜名湖,9,6.67,6.73,6.66,6.73,6.66,6.63,.13,.04,.04,.14,.09,0.11,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,富　永　　正　人,武　田　　光　史,小　川　　知　行,藤　田　　竜　弘,岩　永　　雅　人,大　塚　　雅　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,53.1,52.4,57.2,51.5,51.0
2019-09-13,蒲　郡,9,6.80,6.82,6.85,6.81,6.89,6.94,.06,.05,.03,.02,.03,0.01,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,永　井　　彪　也,大　澤　　真　菜,河　野　　真　也,飯　山　　　　泰,白　石　　佳　江,別　府　　昌　樹,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.0,45.0,51.2,51.0,46.0,51.0
2019-09-13,　津　,9,6.88,6.88,6.86,6.82,6.84,6.89,.03,.01,.10,.15,.01,0.11,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,小　林　　　　泰,松　崎　　祐太郎,服　部　　　　剛,北　野　　輝　季,金　光　　佑　治,長谷川　　雅　和,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.9,51.0,51.5,52.5,51.0,50.5
2019-09-13,住之江,9,6.82,6.90,6.92,6.95,6.92,6.89,.17,.15,.08,.11,.16,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,赤　羽　　克　也,水　野　　暁　広,青　木　　玄　太,池　田　　浩　美,松　本　　博　昭,島　田　　一　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.6,55.2,51.9,52.9,51.9,53.0
2019-09-13,尼　崎,9,6.78,6.81,6.87,6.75,6.89,6.86,.05,.07,.06,.01,.01,0.13,1,2,3,4,5,6.0,0,1,1,0,1,0,0.0,,,0.0,,0.0,松　下　　知　幸,吉　田　　俊　彦,萬　　　　正　嗣,山　田　　和　佐,和　合　　俊　介,鳥居塚　　孝　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.2,52.7,52.6,56.8,51.2
2019-09-13,丸　亀,9,6.77,6.87,6.89,6.87,6.91,6.84,.16,.11,.16,.02,.03,0.08,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,藤　田　　美　代,遠　藤　　エ　ミ,福　島　　陽　子,中　谷　　朋　子,橋谷田　　佳　織,大　瀧　　明日香,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.0,44.5,47.0,47.0,43.5,46.5
2019-09-13,徳　山,9,6.99,7.01,7.00,7.09,7.03,7.01,.05,.17,.18,.20,.08,0.22,1,2,3,5,4,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,木　村　　光　宏,石　田　　　　豪,田　上　　晋　六,吉　田　　裕　平,藤　井　　　　徹,木　谷　　賢　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.0,51.2,50.5,51.0,52.5
2019-09-13,若　松,9,6.88,6.90,6.92,6.89,6.89,6.98,.19,.04,.04,.01,.05,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　倉　　洋　行,小　芦　　るり華,江　頭　　賢　太,吉　川　　貴　仁,小　倉　　康　典,小　川　　晃　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,48.7,52.7,51.0,51.2,50.0
2019-09-13,芦　屋,9,6.80,6.79,6.73,6.83,6.82,6.82,.09,.15,.14,.27,.18,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　俊　介,松　田　　祐　季,加　藤　　啓　太,山　本　　景士郎,荒　牧　　凪　沙,柳　田　　英　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,51.0,51.3,51.1,51.7
2019-09-13,福　岡,9,6.86,6.80,6.86,6.84,6.89,6.88,.01,.04,.04,.02,.05,0.14,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,下　河　　誉　史,松　下　　誉　士,齊　藤　　寛　人,中　島　　友　和,鈴　木　　　　猛,抹　香　　雄　三,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,56.0,51.3,52.3,52.4,54.3,55.0
2019-09-13,戸　田,10,6.50,6.64,6.59,6.53,6.57,6.6,.01,.02,.03,.03,.02,0.05,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,寺　田　　　　祥,船　岡　　洋一郎,重　成　　一　人,瓜　生　　正　義,久　田　　敏　之,大　上　　卓　人,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,51.4,53.3,50.5,51.0,50.5
2019-09-13,江戸川,10,6.70,6.69,6.78,6.80,6.80,6.75,.11,.01,.13,.21,.09,0.07,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,宮之原　　輝　紀,鈴　谷　　一　平,椎　名　　　　豊,中　野　　夢　斗,小　川　　日紀太,前　田　　篤　哉,0.5,0.0,0.5,0.5,0.0,0.0,51.0,53.8,51.2,50.5,51.2,49.5
2019-09-13,浜名湖,10,6.67,6.75,6.75,6.67,6.67,6.67,.03,.03,.01,.01,.06,0.05,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,山　谷　　　　央,中　村　　守　成,濱　崎　　　　誠,古　川　　誠　之,岡　本　　　　大,大　野　　芳　顕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,51.0,53.1,54.6,52.6
2019-09-13,蒲　郡,10,6.73,6.68,6.75,6.79,6.83,6.82,.05,.06,.03,.07,.00,0.01,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,渡　邉　　和　将,島　川　　光　男,五反田　　　　忍,新　出　　浩　司,沖　島　　広　和,大　谷　　直　弘,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.7,48.4,52.2,55.9,51.5
2019-09-13,　津　,10,6.91,6.85,6.83,6.82,6.93,6.93,.03,.04,.06,.01,.07,0.06,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,吉　島　　祥　之,沢　田　　昭　宏,淺　香　　文　武,山　本　　寛　久,林　　　　祐　介,坂　口　　貴　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,53.2,54.5,51.0,54.8,53.7
2019-09-13,びわこ,10,6.75,6.84,6.82,6.81,6.80,6.8,.07,.06,.05,.01,.06,0.07,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,吉　田　　和　仁,山　口　　　　剛,雑　賀　　勇　貴,有　賀　　達　也,永　井　　　　源,高　野　　心　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,51.7,51.8,51.0,51.0,51.0
2019-09-13,住之江,10,6.77,6.91,7.00,6.94,6.96,7.01,.08,.08,.05,.16,.03,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,土　屋　　実沙希,喜　井　　つかさ,片　岡　　恵　里,海　野　　ゆかり,土　屋　　千　明,加　藤　　　　綾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,47.4,49.1,45.5,46.0,49.0
2019-09-13,尼　崎,10,6.75,6.85,6.90,6.79,6.76,6.85,.05,.04,.14,.08,.04,0.08,1,2,3,4,5,6.0,0,1,0,1,1,0,0.0,,0.0,,,0.0,松　田　　大志郎,小　澤　　和　也,赤　池　　修　平,山　田　　竜　一,繁野谷　　圭　介,藤　原　　真　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.0,51.0,51.2,51.0,51.0
