date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-04,福　岡,5,6.80,6.85,6.93,6.86,6.86,6.87,.03,.03,.19,.15,.18,0.05,1,4,2,3,6,5.0,1,0,0,0,0,0,0,0,0,0,0,0,渡　部　　　　悟,安　部　　慎　一,下　河　　雅　史,田　頭　　　　実,森　　　　貴　洋,野　添　　貴　裕,18.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,18.0,3,晴,53.4,51.0,54.3,49.5,53.8,53.5,3
2019-11-04,唐　津,5,6.83,6.85,6.80,6.98,6.95,6.86,.05,.13,.10,.11,.06,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,乃　村　　康　友,池　本　　輝　明,大久保　　信一郎,松　田　　憲　幸,安　田　　吉　宏,杉　山　　勝　匡,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,4,晴,53.5,51.0,51.0,53.4,57.0,50.5,4
2019-11-04,戸　田,6,6.75,6.75,6.77,6.75,6.72,6.7,.16,.16,.08,.16,.13,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,千　葉　　真　弥,川　野　　芽　唯,白　石　　佳　江,山　下　　夏　鈴,高　田　　ひかる,西　岡　　成　美,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,0,晴,47.2,46.5,45.5,43.5,47.0,45.0,0
2019-11-04,江戸川,6,6.77,6.66,6.78,6.64,6.69,6.73,.11,.07,.02,.01,.05,0.06,1,2,3,4,5,6.0,0,0,1,0,1,1,0,0,0,0,0,0,崎　　　　利　仁,伏　島　　祐　介,前　田　　光　昭,竹　田　　辰　也,橋　本　　年　光,重　木　　輝　彦,19.0,0.0,0.0,0.5,1.0,1.0,0.5,19.0,5,晴,52.1,51.7,51.2,53.5,51.4,49.5,3
2019-11-04,多摩川,6,6.84,6.80,6.83,6.81,6.72,6.96,.07,.06,.02,.03,.06,0.02,1,2,3,4,5,6.0,0,1,1,0,1,0,0,0,0,0,0,0,伊　藤　　喜　智,武　富　　智　亮,出　村　　卓　也,平　石　　和　男,乙　津　　康　志,柳　内　　敬　太,18.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.5,2,晴,51.2,51.5,52.1,50.5,51.1,51.1,2
2019-11-04,常　滑,6,6.79,6.71,6.69,6.73,6.63,6.76,.16,.18,.27,.19,.20,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,吉　村　　茂　樹,赤　岩　　善　生,南　　　　佑　典,入　澤　　友　治,山　本　　浩　次,一　色　　雅　昭,18.0,0.0,-0.5,0.0,0.0,0.0,-0.5,19.0,5,晴,59.9,51.7,51.0,51.0,51.0,54.0,6
2019-11-04,三　国,6,6.79,6.91,6.77,6.83,6.77,6.72,.05,.45,.14,.11,.21,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,谷　口　　健　一,今　村　　賢二郎,亀　山　　雅　幸,桐　本　　康　臣,佐々木　　大　河,森　定　　晃　史,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,2,晴,53.9,59.6,51.0,53.6,50.5,51.1,3
2019-11-04,住之江,6,6.91,6.92,6.90,7.02,6.87,6.92,.04,.04,.03,.02,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,高　濱　　芳　久,木　山　　和　幸,三　宅　　　　潤,和　合　　俊　介,中　里　　昌　志,山　田　　真　聖,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,52.5,49.0,52.3,57.6,51.0,55.1,3
2019-11-04,丸　亀,6,6.64,6.68,6.72,6.78,6.77,6.74,.02,.01,.08,.18,.14,0.03,1,2,3,4,5,6.0,1,0,1,1,1,0,0,0,0,0,0,0,濱野谷　　憲　吾,岩　瀬　　裕　亮,濱　崎　　直　矢,松　崎　　祐太郎,森　野　　正　弘,森　高　　一　真,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,5,晴,53.0,52.7,52.6,51.0,52.1,50.5,5
2019-11-04,徳　山,6,6.94,6.96,6.99,6.98,7.00,6.99,.14,.13,.12,.43,.19,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,道　上　　千　夏,鎌　倉　　　　涼,松　本　　晶　恵,西　岡　　育　未,喜　井　　つかさ,本　部　　めぐみ,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,21.0,2,晴,49.2,44.0,46.5,46.5,47.4,46.0,2
2019-11-04,若　松,6,6.86,6.85,6.84,6.80,6.82,6.83,.13,.18,.18,.07,.11,0.09,1,2,3,4,5,6.0,1,1,1,1,1,0,0,0,0,0,0,0,桂　林　　　　寛,川　合　　理　司,梶　野　　学　志,永　井　　　　源,幸　田　　智　裕,天　野　　晶　夫,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,4,晴,51.7,59.9,51.9,51.7,52.3,54.4,4
2019-11-04,芦　屋,6,6.73,6.76,6.63,6.72,6.80,6.6,.00,.02,.11,.02,.03,0.04,1,2,4,5,3,6.0,0,1,1,1,1,0,0,0,0,0,0,0,西　山　　貴　浩,佐　藤　　大　介,下　出　　卓　矢,吉　永　　則　雄,守　田　　俊　介,菅　　　　章　哉,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,3.0,18.0,5,晴,51.0,51.7,53.9,51.0,51.5,51.1,5
2019-11-04,福　岡,6,6.75,6.82,6.85,6.87,6.81,6.83,.02,.01,.05,.05,.04,0.02,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,牧　　　　宏　次,塚　田　　修　二,渋　谷　　明　憲,荒　牧　　凪　沙,大　野　　芳　顕,井　上　　忠　政,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,3,晴,51.4,56.4,51.0,51.0,51.0,51.8,3
2019-11-04,唐　津,6,6.93,6.83,6.89,6.89,6.81,6.89,.03,.06,.02,.06,.11,0.02,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,石　田　　　　豪,下　河　　誉　史,大　澤　　大　夢,寺　本　　武　司,富　永　　大　一,宮　内　　由紀英,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,5,晴,50.5,55.5,53.7,53.0,51.9,51.3,5
2019-11-04,戸　田,7,6.74,6.86,6.72,6.82,6.88,6.92,.03,.18,.03,.31,.34,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,山　本　　景士郎,山　崎　　善　庸,山　口　　達　也,高　橋　　二　朗,谷　本　　幸　司,松　江　　秀　徳,18.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,16.0,1,晴,52.4,51.1,49.0,52.5,51.6,52.6,1
2019-11-04,江戸川,7,6.71,6.71,6.64,6.71,6.70,6.71,.01,.07,.04,.23,.12,0.19,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,黒　井　　達　矢,相　原　　利　章,小　池　　公　生,萩　原　　秀　人,間　野　　兼　礼,田　嶋　　　　塁,19.0,0.5,0.5,0.5,0.5,0.0,0.5,19.0,5,晴,51.0,51.6,51.0,53.2,51.4,52.2,3
2019-11-04,多摩川,7,6.75,6.79,6.79,6.82,6.81,6.83,.02,.13,.02,.05,.11,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,星　　　　栄　爾,矢　橋　　成　介,白　石　　　　健,矢　後　　　　剛,長谷川　　雅　和,栗　原　　直　也,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.5,2,晴,52.0,60.1,51.4,55.1,51.1,51.4,3
2019-11-04,常　滑,7,6.79,6.81,6.75,6.83,6.73,6.78,.01,.26,.13,.16,.18,0.1,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,大　内　　裕　樹,佐　藤　　　　旭,平　高　　奈　菜,繁野谷　　圭　介,照　屋　　厚　仁,竹　野　　未　華,18.0,-0.5,-0.5,-0.5,0.0,0.0,-0.5,19.0,4,晴,54.4,52.4,46.0,51.0,51.0,48.3,5
2019-11-04,三　国,7,6.80,6.77,6.77,6.84,6.79,6.8,.12,.21,.22,.14,.16,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,森　　　　秋　光,伊　藤　　雄　二,明　石　　正　之,井　川　　大　作,森　脇　　　　徹,川　村　　正　輝,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,2,晴,55.2,51.0,51.0,58.2,49.0,50.0,3
2019-11-04,住之江,7,6.87,6.87,6.95,6.94,6.93,6.92,.04,.08,.03,.09,.06,0.02,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,上　田　　隆　章,萩　原　　知　哉,山　崎　　義　明,鳥　飼　　　　眞,幸　野　　史　明,鈴　木　　智　啓,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,52.4,51.5,50.5,50.0,51.1,56.8,3
2019-11-04,丸　亀,7,6.70,6.80,6.79,6.74,6.73,6.77,.12,.21,.19,.09,.21,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,吉　田　　俊　彦,重　成　　一　人,船　岡　　洋一郎,江　夏　　　　満,宮　地　　元　輝,丸　岡　　正　典,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,6,晴,51.1,52.9,52.3,53.0,53.1,51.0,6
2019-11-04,徳　山,7,6.88,6.94,6.90,6.99,6.91,6.92,.07,.12,.02,.23,.23,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,福　島　　陽　子,鈴　木　　成　美,土　屋　　千　明,淺　田　　千亜希,笠　野　　友紀恵,中　村　　かなえ,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,4,晴,48.2,45.0,46.0,46.5,48.6,47.0,4
2019-11-04,若　松,7,6.88,6.92,6.88,6.89,6.95,6.86,.11,.09,.13,.07,.18,0.09,1,2,5,3,4,6.0,1,1,1,1,1,1,0,0,0,0,0,0,西　川　　新太郎,三　品　　隆　浩,向　後　　龍　一,井　川　　真　人,白　井　　英　治,末　永　　祐　輝,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,4,晴,51.7,53.5,51.3,55.6,52.1,52.2,4
2019-11-04,芦　屋,7,6.72,6.69,6.74,6.74,6.73,6.73,.05,.07,.02,.08,.02,0.13,1,2,3,4,5,6.0,0,0,0,1,0,1,0,0,0,0,0,0,今　垣　　光太郎,池　永　　　　太,中　野　　次　郎,岡　崎　　恭　裕,村　田　　修　次,中　村　　亮　太,17.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,18.0,6,晴,51.0,51.0,51.1,51.0,51.0,52.0,6
2019-11-04,福　岡,7,6.91,6.88,6.89,6.86,6.88,6.87,.29,.05,.11,.27,.18,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,西　舘　　　　健,荒　井　　翔　伍,小　澤　　　　学,水　摩　　　　敦,石　川　　哲　秀,桑　島　　和　宏,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,3,晴,55.4,52.4,51.0,50.0,56.1,54.4,3
2019-11-04,唐　津,7,6.78,6.79,6.88,6.81,6.93,6.86,.01,.07,.03,.01,.04,0.28,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,津　留　　浩一郎,岩　永　　雅　人,関　野　　　　龍,北　野　　輝　季,丸　尾　　義　孝,定　松　　勇　樹,18.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,18.0,6,晴,54.1,51.0,51.1,53.2,51.6,50.5,6
2019-11-04,戸　田,8,6.79,6.78,6.95,6.75,6.80,6.8,.11,.11,.14,.12,.05,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,清　埜　　翔　子,宮　本　　紀　美,田　村　　美　和,今　井　　美　亜,大豆生田　　　　蒼,長　嶋　　万　記,19.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,17.0,2,晴,49.4,48.5,51.9,47.0,45.5,48.4,4
2019-11-04,江戸川,8,6.77,6.62,6.74,6.74,6.64,6.71,.03,.06,.01,.04,.02,0.04,1,2,3,4,5,6.0,0,1,0,1,0,1,0,0,0,0,0,0,佐々木　　英　樹,奈　須　　啓　太,三　上　　泰　教,川　崎　　公　靖,永　井　　亮　次,坂　元　　浩　仁,20.0,0.0,0.5,0.0,0.5,0.0,0.5,19.0,5,晴,52.4,49.5,51.5,51.0,51.5,53.1,2
2019-11-04,多摩川,8,6.70,6.71,6.91,6.80,6.79,6.76,.06,.04,.10,.31,.13,0.05,1,2,6,3,5,4.0,1,0,0,0,0,1,0,0,0,0,0,0,佐　藤　　隆太郎,北　川　　潤　二,大　澤　　普　司,杉　村　　賢　也,馬　野　　　　耀,草　場　　康　幸,19.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,19.5,2,晴,51.6,54.3,53.6,52.1,52.8,51.4,2
2019-11-04,常　滑,8,6.78,6.68,6.68,6.82,6.67,6.72,.10,.16,.11,.29,.21,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,野　中　　義　生,小　芦　　るり華,仲　谷　　颯　仁,夏　山　　亮　平,齊　藤　　　　優,小　林　　　　泰,18.0,-0.5,-0.5,0.0,0.0,-0.5,0.0,19.0,6,晴,52.6,49.5,50.5,56.7,52.4,52.8,7
2019-11-04,三　国,8,6.85,6.82,6.89,6.82,6.87,6.89,.02,.04,.05,.11,.01,0.07,1,2,3,4,6,5.0,1,0,0,0,1,0,0,0,0,0,0,0,酒　井　　俊　弘,黒　柳　　浩　孝,廣　中　　良　一,松　本　　勝　也,宮　崎　　光　基,海老澤　　泰　行,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,3,晴,51.1,55.4,51.0,50.5,52.7,53.7,5
2019-11-04,住之江,8,6.83,6.88,6.93,6.87,6.78,6.96,.06,.04,.11,.12,.09,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,原　田　　秀　弥,山　本　　光　雄,小　林　　一　樹,関　根　　彰　人,永　嶋　　裕　一,吉　田　　健太郎,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,53.9,52.5,56.6,51.9,55.0,52.0,3
2019-11-04,丸　亀,8,6.70,6.70,6.69,6.70,6.73,6.81,.20,.16,.14,.10,.06,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,柳　沢　　　　一,松　井　　　　繁,青　木　　玄　太,坂　口　　　　周,山　口　　　　剛,稲　田　　浩　二,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,6,晴,51.0,51.0,51.1,51.0,51.0,51.0,6
2019-11-04,徳　山,8,6.89,6.93,6.89,6.91,7.00,6.91,.02,.39,.20,.11,.12,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,加　藤　　　　綾,渋　田　　治　代,清　水　　沙　樹,山　川　　美由紀,原　　　　加央理,勝　浦　　真　帆,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,48.9,48.4,46.0,45.5,46.5,47.3,3
2019-11-04,若　松,8,6.97,6.92,6.92,6.95,6.92,7.0,.03,.05,.22,.09,.19,0.15,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,別　府　　昌　樹,川　北　　浩　貴,東　　　　潤　樹,山　下　　昂　大,田　嶋　　　　茂,塩　田　　雄　一,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,5,晴,51.6,51.0,52.3,54.7,51.5,50.0,5
2019-11-04,芦　屋,8,6.75,6.72,6.74,6.67,6.67,6.68,.15,.11,.14,.01,.00,0.01,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,菊　地　　孝　平,田　中　　和　也,山　田　　雄　太,乙　藤　　智　史,前　本　　泰　和,渡　邉　　和　将,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,5,晴,53.0,53.7,53.5,53.0,51.0,51.0,5
2019-11-04,福　岡,8,6.90,6.83,6.93,6.94,6.96,6.92,.08,.14,.05,.11,.25,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,小　野　　達　哉,森　作　　雄　大,塚　崎　　　　勝,内　山　　文　典,木　村　　恒　一,本　吉　　正　樹,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,3,晴,51.0,51.0,54.5,54.0,55.5,55.5,3
2019-11-04,唐　津,8,6.96,6.95,6.88,6.92,6.90,6.9,.07,.17,.22,.11,.09,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,加　藤　　雅　之,杉　本　　洋　一,興　津　　　　藍,土　山　　卓　也,小　野　　信　樹,田　中　　伸　二,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,5,晴,51.0,50.5,50.0,54.8,54.4,51.7,5
2019-11-04,戸　田,9,6.77,6.71,6.74,6.67,6.87,6.75,.06,.10,.03,.09,.01,0.05,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,有　賀　　達　也,深　谷　　知　博,末　永　　由　楽,山　崎　　哲　司,信　濃　　由　行,小　川　　知　行,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,51.0,50.5,51.0,51.9,52.1,52.2,1
2019-11-04,江戸川,9,6.78,6.73,6.77,6.85,6.75,6.83,.06,.15,.21,.01,.08,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,原　田　　富士男,佐　竹　　恒　彦,東　口　　　　晃,諏　訪　　忠　宏,尾　崎　　雄　二,中　辻　　崇　人,21.0,0.0,0.5,0.5,0.0,0.0,-0.5,19.0,5,晴,51.6,51.0,51.6,54.6,52.8,52.0,3
2019-11-04,多摩川,9,6.72,6.84,6.75,6.79,6.74,6.79,.11,.05,.12,.18,.02,0.14,1,3,2,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,加　藤　　高　史,遠　藤　　晃　司,濱　田　　隆　浩,河　上　　哲　也,齋　藤　　和　政,高　柳　　成　聡,19.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.5,2,晴,51.0,52.9,52.7,51.5,51.8,51.2,1
2019-11-04,常　滑,9,6.80,6.77,6.82,6.69,6.81,6.76,.06,.08,.00,.24,.22,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　村　　康　太,伊　達　　正　利,森　下　　愛　梨,加　瀬　　智　宏,米　田　　隆　弘,田　中　　博　子,19.0,-0.5,0.0,0.0,-0.5,-0.5,-0.5,19.0,6,晴,51.7,55.0,51.2,52.7,53.5,50.3,7
2019-11-04,三　国,9,6.81,6.76,6.90,6.85,6.78,6.8,.18,.04,.07,.24,.19,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,水　長　　照　雄,尾　嶋　　一　広,窪　田　　好　弘,片　岡　　秀　樹,田　添　　康　介,後　藤　　　　浩,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,3,晴,51.0,54.4,53.4,54.4,55.0,51.0,4
2019-11-04,住之江,9,6.83,6.90,6.83,6.89,6.90,6.88,.04,.10,.03,.01,.05,0.02,1,2,3,4,5,6.0,1,0,0,1,0,1,0,0,0,0,0,0,中　里　　昌　志,坪　内　　　　実,安　東　　幸　治,和　田　　兼　輔,小　黒　　竜　吾,木　下　　陽　介,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,51.0,54.2,54.3,51.0,55.0,54.2,3
2019-11-04,丸　亀,9,6.59,6.74,6.61,6.68,6.62,6.76,.11,.34,.14,.16,.04,0.07,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,徳　増　　秀　樹,土　屋　　智　則,井　口　　佳　典,吉　田　　拡　郎,小　坂　　尚　哉,川　原　　正　明,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,6,晴,51.0,51.4,51.4,51.3,51.3,50.5,6
2019-11-04,徳　山,9,6.93,6.94,7.01,6.97,6.90,6.99,.12,.15,.11,.05,.08,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,島　田　　なぎさ,古　川　　　　舞,津　田　　裕　絵,間　庭　　菜　摘,堀之内　　紀代子,茶　谷　　　　桜,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,46.5,46.0,50.2,50.2,46.0,47.0,3
2019-11-04,若　松,9,6.88,6.89,6.95,6.91,6.88,6.89,.08,.25,.08,.18,.00,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,藤　生　　雄　人,楠　原　　翔　太,大　賀　　広　幸,深　澤　　　　勉,重　野　　哲　之,渡　辺　　　　豊,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,4,晴,52.5,52.1,51.5,55.3,54.3,53.4,4
2019-11-04,芦　屋,9,6.72,6.77,6.73,6.71,6.76,6.83,.11,.06,.15,.11,.06,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,瓜　生　　正　義,烏　野　　賢　太,渡　邉　　英　児,杉　山　　裕　也,中　田　　竜　太,中　越　　博　紀,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,6,晴,50.5,51.3,51.2,52.4,49.5,51.0,6
2019-11-04,福　岡,9,6.87,6.90,6.84,6.87,6.86,6.9,.07,.06,.06,.07,.03,0.03,1,2,3,4,5,6.0,0,0,0,0,1,1,0,0,0,0,0,0,森　　　　貴　洋,高　橋　　英　之,平　岡　　重　典,松　本　　一　毅,後　藤　　隼　之,宮　嵜　　隆太郎,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,4,曇り,53.8,51.0,50.5,51.0,53.4,58.8,4
2019-11-04,唐　津,9,6.82,6.86,6.91,6.79,6.78,6.83,.12,.22,.24,.11,.22,0.16,1,3,2,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,中　村　　魁　生,東　　　　健　介,鈴　木　　幸　夫,池　本　　輝　明,中　野　　和　裕,竹　田　　吉　行,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,6,晴,50.0,52.7,50.5,51.0,52.2,51.0,6
2019-11-04,戸　田,10,6.87,6.79,6.82,6.80,6.81,6.9,.01,.03,.21,.02,.12,0.03,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,竹　井　　奈　美,高　田　　ひかる,浜　田　　亜理沙,遠　藤　　エ　ミ,川　野　　芽　唯,池　田　　紫　乃,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,47.0,47.0,47.0,44.0,46.5,45.0,1
2019-11-04,江戸川,10,6.73,6.76,6.65,6.70,6.83,6.8,.07,.17,.04,.11,.14,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,上　野　　真之介,服　部　　達　哉,廣　瀬　　真　也,福　田　　宗　平,藤　井　　　　理,前　田　　光　昭,20.0,0.0,0.0,0.5,0.0,0.0,1.0,19.0,5,晴,51.3,55.1,49.5,51.1,56.8,51.2,3
2019-11-04,多摩川,10,6.68,6.70,6.75,6.80,6.73,6.78,.18,.19,.32,.14,.12,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,武　富　　智　亮,宇佐見　　　　淳,三　宅　　爾　士,赤　池　　修　平,深　水　　慎一郎,荒　井　　輝　年,19.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.5,2,晴,51.5,51.8,57.3,51.2,53.4,54.2,2
2019-11-04,常　滑,10,6.66,6.67,6.61,6.66,6.74,6.7,.02,.17,.28,.08,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,南　　　　佑　典,吉　川　　喜　継,前　田　　篤　哉,島　田　　一　生,渡　辺　　千　草,金　子　　貴　志,19.0,0.0,-0.5,0.0,0.0,0.0,0.0,19.0,6,晴,51.0,51.0,51.0,53.0,48.0,50.5,7
2019-11-04,三　国,10,6.76,6.90,6.78,6.73,6.80,6.78,.02,.15,.06,.06,.16,0.07,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,待　鳥　　雄　紀,笠　置　　博　之,下　條　　雄太郎,武　田　　正　紀,萩　原　　善　行,桐　本　　康　臣,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,3,晴,54.7,54.2,51.0,53.9,49.0,53.6,4
2019-11-04,住之江,10,6.80,6.90,6.96,6.90,6.89,6.91,.07,.02,.04,.01,.10,0.08,1,2,3,4,6,5.0,0,1,1,1,0,1,0,0,0,0,0,0,鈴　木　　　　猛,清　水　　紀　克,福　田　　雅　一,山　崎　　義　明,武　重　　雄　介,高　濱　　芳　久,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,晴,52.6,54.2,54.6,50.5,55.7,52.5,3
2019-11-04,丸　亀,10,6.63,6.72,6.71,6.76,6.74,6.73,.02,.15,.21,.14,.10,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,馬　場　　貴　也,山　崎　　智　也,渡　邊　　雄一郎,岩　瀬　　裕　亮,三　嶌　　誠　司,長　田　　頼　宗,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,6,晴,51.3,51.4,50.5,52.7,51.1,51.0,6
2019-11-04,徳　山,10,6.94,6.91,6.95,6.92,6.89,6.88,.10,.04,.05,.08,.12,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,垣　内　　清　美,入　船　　幸　子,倉　田　　郁　美,喜　井　　つかさ,黒　澤　　めぐみ,平　山　　智　加,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,51.0,44.0,47.5,47.4,50.8,45.5,3
2019-11-04,若　松,10,6.80,6.82,6.83,6.85,6.79,6.84,.12,.30,.26,.02,.02,0.05,1,2,6,3,4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,赤　坂　　俊　輔,齋　藤　　達　希,柘　植　　政　浩,向　後　　龍　一,渡　邊　　裕　貴,小　宮　　淳　史,16.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,20.0,4,晴,51.0,52.3,51.0,51.3,51.2,56.6,4
