date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-10-13,蒲　郡,7,6.82,6.73,6.77,6.74,6.84,6.74,.02,.02,.11,.19,.14,0.01,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,吉　島　　祥　之,富　永　　修　一,南　部　　圭　史,永　井　　　　源,川　口　　貴　久,山ノ内　　雅　人,-0.5,0.0,-0.5,0.0,-0.5,0.0,54.1,51.9,51.0,51.0,54.7,52.7
2019-10-13,三　国,7,6.86,6.79,6.82,6.79,6.89,6.77,.02,.06,.05,.11,.10,0.06,2,1,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　田　　友　也,大久保　　信一郎,角　浜　　　　修,島　川　　光　男,枝　尾　　　　賢,高　倉　　孝　太,-0.5,0.0,0.0,-0.5,-0.5,0.5,55.7,51.0,51.0,52.6,51.0,50.0
2019-10-13,尼　崎,7,6.70,6.62,6.72,6.66,6.76,6.76,.10,.06,.07,.04,.03,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　澤　　達　徳,水　原　　　　慎,中　山　　将　太,東　本　　勝　利,松　本　　勝　也,山　来　　和　人,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.0,50.5,52.1,51.2,50.5,52.2
2019-10-13,鳴　門,7,6.70,6.85,6.75,6.77,6.75,6.86,.16,.07,.12,.03,.17,0.06,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,栢　場　　優　子,新　田　　智　彰,服　部　　　　剛,齊　藤　　　　優,西　岡　　成　美,濱　崎　　　　誠,-0.5,0.0,0.0,0.0,0.0,0.0,44.0,54.6,51.9,52.9,45.5,51.2
2019-10-13,児　島,7,6.73,6.82,6.79,6.81,6.78,6.83,.08,.04,.15,.02,.05,0.05,1,2,3,5,6,4.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,松　尾　　　　充,外　崎　　　　悟,飯　田　　庄　吾,福　田　　慶　尚,権　藤　　俊　光,馬　場　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,50.0,51.0,53.9,53.1,50.5,51.2
2019-10-13,徳　山,7,7.06,7.00,6.98,7.06,6.99,6.94,.02,.02,.01,.04,.01,0.09,1,2,3,4,6,5.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,安　東　　　　将,内　山　　峻　輔,小　黒　　竜　吾,瀬　川　　公　則,松　井　　友　汰,福　本　　忠　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,55.3,54.6,53.2,54.2
2019-10-13,若　松,7,7.07,7.05,7.10,7.06,7.15,7.13,.09,.06,.07,.03,.02,0.01,1,2,3,4,5,6.0,1,1,1,1,1,0,,,,,,0.0,深　井　　利　寿,中　山　　雄　太,仲　口　　博　崇,山　本　　隆　幸,山　崎　　智　也,篠　崎　　仁　志,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.6,51.7,51.0,51.0,52.2
2019-10-13,福　岡,7,6.77,6.68,6.76,6.74,6.79,6.82,.31,.14,.11,.29,.10,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,入　船　　幸　子,真　子　　奈津実,赤　澤　　文　香,宮　本　　紀　美,田　口　　節　子,池　田　　奈津美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.0,46.5,46.0,48.2,47.0,48.5
2019-10-13,桐　生,8,6.56,6.71,6.66,6.70,6.68,6.69,.19,.22,.19,.37,.24,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,深　川　　麻奈美,胡　本　　悟　志,丹　下　　　　健,栗　原　　謙　治,一　瀬　　　　明,藤　井　　定　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,51.6,52.3,54.1,51.0,51.0
2019-10-13,多摩川,8,6.79,6.71,6.69,6.72,6.69,6.73,.02,.16,.07,.17,.01,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,抹　香　　雄　三,西　橋　　奈　未,藤　丸　　光　一,富　永　　正　人,磯　村　　　　匠,中　澤　　和　志,-0.5,0.0,-0.5,-0.5,-0.5,0.0,54.9,47.1,50.0,51.4,51.1,51.5
2019-10-13,三　国,8,6.92,6.89,6.78,6.87,6.80,6.82,.12,.11,.09,.01,.07,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,木　田　　峰由季,山　口　　隆　史,坂　口　　　　周,齊　藤　　　　仁,橋　本　　年　光,奥　田　　　　誠,-0.5,0.0,0.0,-0.5,0.0,-0.5,52.6,50.5,51.1,51.0,51.9,54.0
2019-10-13,尼　崎,8,6.66,6.75,6.67,6.77,6.74,6.68,.07,.02,.01,.00,.11,0.01,1,2,3,5,4,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,田　中　　辰　彦,千　葉　　真　弥,金　子　　　　萌,木　山　　和　幸,松　浦　　　　勝,寳　田　　亮　治,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,53.6,47.1,51.0,48.5,54.1,51.9
2019-10-13,鳴　門,8,6.75,6.75,6.82,6.79,6.83,6.79,.11,.14,.12,.02,.12,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　岡　　　　賢,谷　本　　幸　司,堤　　　　啓　輔,嶋　　　　義　信,岡　本　　　　大,小　野　　達　哉,0.0,0.0,0.0,0.0,0.0,0.0,52.3,51.0,51.0,52.9,54.2,51.1
2019-10-13,児　島,8,6.88,6.86,6.88,6.84,6.79,6.83,.02,.17,.10,.01,.04,0.42,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,関　　　　浩　哉,西　尾　　亮　輔,坂　本　　雅　佳,門　間　　雄　大,金　児　　隆　太,石　田　　貴　洋,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.5,51.0,58.8,52.9,51.0,51.1
2019-10-13,徳　山,8,7.07,6.99,7.03,7.02,7.07,7.07,.07,.02,.07,.15,.05,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　代　　元　気,鳥　飼　　　　眞,秦　　　　直　也,萩　原　　知　哉,豊　田　　　　聡,長谷川　　　　充,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,52.0,52.3,52.2,51.2
2019-10-13,若　松,8,7.08,7.00,7.02,6.97,7.04,7.01,.03,.10,.02,.02,.06,0.05,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,佐　藤　　大　介,秦　　　　英　悟,木　下　　翔　太,池　田　　浩　二,羽　野　　直　也,奈　須　　啓　太,0.0,0.0,-0.5,0.0,-0.5,0.0,51.6,51.0,51.7,51.9,52.2,50.0
2019-10-13,福　岡,8,6.71,6.82,6.81,6.79,6.85,6.8,.05,.26,.05,.04,.10,0.16,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,佐々木　　裕　美,間　庭　　菜　摘,渡　辺　　千　草,坂　　　　咲友理,鈴　木　　成　美,高　憧　　四　季,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,49.7,48.3,44.5,45.0,46.5
2019-10-13,桐　生,9,6.68,6.74,6.71,6.67,6.72,6.7,.05,.21,.05,.02,.10,0.07,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,田　中　　　　豪,森　作　　雄　大,菅　　　　章　哉,宮　本　　夏　樹,品　田　　直　樹,高　橋　　正　男,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.8,51.1,52.8,50.5,52.2
2019-10-13,多摩川,9,6.87,6.81,6.91,6.83,6.93,6.82,.04,.31,.54,.26,.18,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　平　　誉史明,寺　島　　吉　彦,西　村　　豪　洋,池　田　　真　治,藤　堂　　里　香,澤　　　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,1.5,51.0,49.0,51.5,52.8,44.0,50.0
2019-10-13,蒲　郡,9,6.74,6.73,6.73,6.85,6.67,6.78,.13,.02,.13,.06,.02,0.02,1,2,3,4,5,6.0,1,1,0,0,1,0,,,0.0,0.0,,0.0,中　村　　亮　太,三　浦　　敬　太,川　上　　昇　平,原　田　　秀　弥,山　本　　兼　士,松　下　　知　幸,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.7,51.0,51.8,53.3,51.5,50.5
2019-10-13,三　国,9,6.89,6.88,6.90,6.83,6.81,6.92,.11,.12,.18,.11,.14,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　嵜　　隆太郎,平　石　　和　男,室　田　　泰　史,林　　　　美　憲,寺　本　　重　宣,石　川　　哲　秀,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,60.1,50.5,51.8,51.0,49.5,55.1
2019-10-13,尼　崎,9,6.76,6.80,6.80,6.67,6.83,6.79,.24,.02,.02,.05,.16,0.04,1,2,5,6,3,4.0,0,0,1,1,1,1,0.0,0.0,,,,,佐　藤　　大　佑,大　場　　　　敏,木　村　　亮　太,小　野　　信　樹,松　竹　　大　輔,渡　邊　　伸太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.0,51.0,54.8,50.5,51.1
2019-10-13,鳴　門,9,6.60,6.74,6.70,6.73,6.70,6.68,.08,.19,.12,.07,.02,0.07,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,加　倉　　侑　征,佐々木　　英　樹,野　田　　祥　子,松　本　　弓　雄,大　橋　　純一郎,吉　武　　真　也,0.0,0.0,0.0,0.0,-0.5,0.0,50.5,52.1,47.4,51.2,50.5,51.0
2019-10-13,児　島,9,6.75,6.75,6.84,6.75,6.83,6.89,.03,.09,.13,.04,.09,0.01,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,渡　邉　　　　翼,森　　　　照　夫,岡　　　　悠　平,黒　野　　元　基,浜　本　　裕　己,宗　行　　治　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,55.8,56.4,51.2,49.5,51.0
2019-10-13,徳　山,9,6.99,6.97,7.02,7.00,7.00,7.06,.01,.21,.15,.20,.02,0.15,1,2,3,6,4,5.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,海老澤　　泰　行,重　富　　伸　也,鈴　木　　勝　博,畑　田　　汰　一,井　上　　忠　政,山　崎　　哲　司,-0.5,0.0,-0.5,-0.5,0.0,-0.5,55.0,53.0,51.9,51.3,51.2,51.0
2019-10-13,若　松,9,6.98,6.90,6.98,6.93,6.93,7.03,.09,.10,.06,.10,.17,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,重　成　　一　人,徳　増　　秀　樹,瓜　生　　正　義,馬　場　　貴　也,岡　村　　慶　太,吉　田　　俊　彦,-0.5,-0.5,0.0,-0.5,-0.5,0.0,53.6,51.0,50.5,52.4,51.1,52.0
2019-10-13,福　岡,9,6.70,6.79,6.72,6.78,6.83,6.77,.15,.04,.14,.16,.08,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,清　水　　沙　樹,福　島　　陽　子,西　岡　　育　未,道　上　　千　夏,橋谷田　　佳　織,武　藤　　綾　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.4,46.0,49.1,43.5,49.3
2019-10-13,桐　生,10,6.64,6.71,6.58,6.67,6.65,6.74,.02,.29,.28,.12,.18,0.11,6,1,2,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小野寺　　智　洋,荻　野　　裕　介,岡　部　　　　哲,森　　　　貴　洋,古　澤　　光　紀,鈴　木　　幸　夫,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,51.0,53.7,53.1,50.5
2019-10-13,蒲　郡,10,6.72,6.71,6.80,6.77,6.77,6.77,.02,.05,.05,.01,.02,0.03,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,都　築　　正　治,平　野　　和　明,吉　島　　祥　之,北　川　　潤　二,麻　生　　慎　介,杉　江　　浩　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,53.0,54.1,53.2,50.5,50.5
2019-10-13,三　国,10,6.82,6.80,6.81,6.85,6.87,6.77,.11,.16,.11,.17,.24,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　下　　直　也,梶　原　　　　正,吉　永　　則　雄,松　村　　康　太,興　津　　　　藍,下　河　　誉　史,0.0,-0.5,0.0,-0.5,0.0,-0.5,51.0,54.6,51.8,51.8,50.0,55.5
2019-10-13,尼　崎,10,6.70,6.70,6.75,6.66,6.74,6.74,.11,.04,.10,.01,.00,0.03,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　村　　　　誠,白　石　　　　健,沢　田　　昭　宏,高　田　　ひかる,織　田　　　　猛,前　本　　泰　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.2,52.7,47.0,51.0,51.0
2019-10-13,鳴　門,10,6.64,6.69,6.77,6.69,6.69,6.73,.11,.07,.09,.03,.06,0.03,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,森　永　　　　隆,岩　崎　　正　哉,明　石　　正　之,谷　川　　祐　一,木　村　　光　宏,細　川　　裕　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.4,51.1,51.2,52.2,47.0
2019-10-13,児　島,10,6.83,6.80,6.85,6.82,6.72,6.94,.05,.04,.04,.11,.06,0.08,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,川　原　　祐　明,中　村　　泰　平,椎　名　　　　豊,佐　藤　　隆太郎,中　山　　　　将,外　崎　　　　悟,-0.5,-0.5,-0.5,-0.5,1.0,-0.5,51.0,51.1,51.2,51.8,51.1,51.0
2019-10-13,徳　山,10,6.97,6.92,6.92,6.99,6.91,6.89,.15,.15,.13,.03,.01,0.11,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,中　尾　　　　誠,村　田　　修　次,片　橋　　幸　貴,西　山　　昇　一,山　口　　達　也,前　出　　達　吉,-0.5,0.0,-0.5,-0.5,0.0,0.5,50.5,51.0,52.4,51.5,50.5,50.5
2019-10-13,若　松,10,7.04,6.89,7.00,6.97,6.98,6.99,.11,.15,.11,.25,.15,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,太　田　　和　美,中　村　　　　尊,山　口　　　　剛,安河内　　　　将,原　田　　篤　志,岡　崎　　恭　裕,-0.5,0.0,-0.5,0.0,-0.5,0.0,53.6,52.4,51.0,50.0,50.5,51.0
2019-10-13,桐　生,11,6.57,6.59,6.62,6.65,6.68,6.64,.04,.07,.14,.03,.03,0.01,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,繁野谷　　圭　介,深　谷　　知　博,渋　谷　　明　憲,金　子　　猛　志,金　田　　　　諭,富　樫　　麗　加,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,50.5,51.4,56.0,51.7,51.4
2019-10-13,多摩川,11,6.82,6.81,6.80,6.76,6.71,6.78,.05,.04,.06,.01,.01,0.04,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,松　田　　憲　幸,渡　辺　　　　豊,今　井　　美　亜,関　　　　　　道,竹　井　　貴　史,今　泉　　和　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,53.5,46.5,53.5,51.1,51.7
2019-10-13,蒲　郡,11,6.71,6.74,6.79,6.76,6.84,6.82,.02,.03,.07,.04,.02,0.01,1,2,6,3,4,5.0,0,1,1,1,0,1,0.0,,,,0.0,,永　井　　　　源,牧　　　　宏　次,木　村　　浩　士,後　藤　　　　浩,大　池　　佑　来,藤　井　　　　徹,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,52.5,51.0,51.0,51.0
2019-10-13,三　国,11,6.72,6.82,6.92,6.85,6.69,6.78,.05,.11,.04,.14,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　康　二,三　好　　　　一,古　場　　輝　義,作　間　　　　章,大久保　　信一郎,大　川　　茂　実,0.0,-0.5,-0.5,0.0,0.0,-0.5,53.5,54.3,51.5,52.0,51.0,50.0
2019-10-13,尼　崎,11,6.79,6.86,6.91,6.95,6.83,6.89,.03,.02,.00,.05,.02,0.06,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,東　本　　勝　利,西　川　　新太郎,吉　崎　　悠　司,松　本　　晶　恵,三　宅　　　　潤,桐　本　　康　臣,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.1,51.2,46.0,52.6,54.0
2019-10-13,鳴　門,11,6.72,6.73,6.73,6.87,6.74,6.68,.07,.02,.07,.08,.04,0.1,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,濱　崎　　　　誠,岡　部　　　　浩,中　村　　将　隆,吉　永　　泰　弘,平　高　　奈　菜,江　本　　真　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.0,55.4,55.1,46.0,53.6
2019-10-13,児　島,11,6.70,6.76,6.83,6.86,6.73,6.83,.07,.05,.11,.06,.03,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,権　藤　　俊　光,長谷川　　雅　和,上　田　　龍　星,関　　　　浩　哉,松　尾　　　　充,上　田　　健　太,-0.5,0.0,-0.5,-0.5,0.0,-0.5,50.5,51.0,51.0,50.5,50.0,51.0
2019-10-13,徳　山,11,6.96,6.99,6.99,6.99,7.00,7.01,.02,.09,.18,.07,.04,0.07,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,杉　山　　貴　博,一　宮　　稔　弘,前　野　　竜　一,新　美　　恵　一,桂　林　　　　寛,東　　　　健　介,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.4,51.7,57.2,51.5,51.0,52.3
2019-10-13,若　松,11,6.99,6.97,6.91,6.97,6.99,6.91,.05,.05,.02,.08,.02,0.18,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,山　崎　　智　也,近　江　　翔　吾,赤　岩　　善　生,立　間　　充　宏,谷　村　　一　哉,中　田　　竜　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,51.7,54.2,53.9,49.5
2019-10-13,福　岡,11,6.80,6.71,6.74,6.72,6.72,6.76,.09,.04,.10,.10,.08,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　嶋　　万　記,中　田　　夕　貴,中　谷　　朋　子,佐々木　　裕　美,真　子　　奈津実,犬　童　　千　秋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.3,46.5,46.5,47.0,46.5,48.6
2019-10-13,桐　生,12,6.66,6.68,6.58,6.69,6.68,6.76,.01,.07,.02,.05,.02,0.14,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,西　野　　雄　貴,一　瀬　　　　明,池　田　　雄　祐,加　瀬　　智　宏,内　山　　文　典,石　田　　章　央,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,52.6,53.3,52.7
2019-10-13,多摩川,12,6.71,6.83,6.71,6.73,6.71,6.63,.14,.18,.12,.13,.12,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,久　田　　敏　之,梶　野　　学　志,後　藤　　盛　也,西　村　　　　勝,石　倉　　洋　行,盛　本　　真　輔,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,51.3,51.4,53.4,51.3,51.0
2019-10-13,蒲　郡,12,6.81,6.76,6.75,6.78,6.75,6.77,.07,.05,.02,.12,.02,0.03,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,川　口　　貴　久,渡　邉　　　　健,村　田　　　　敦,関　根　　彰　人,小　林　　遼　太,松　本　　博　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,54.9,57.6,50.5,51.6,51.0
2019-10-13,三　国,12,6.78,6.76,6.86,6.75,6.77,6.74,.01,.01,.06,.19,.25,0.14,1,2,4,5,6,3.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,岡　村　　　　仁,橋　本　　年　光,板　倉　　敦　史,杢　野　　誓　良,南　　　　佑　典,島　川　　光　男,0.0,0.0,0.0,-0.5,0.0,0.0,53.7,51.9,53.8,51.0,51.0,52.6
2019-10-13,尼　崎,12,6.66,6.77,6.73,6.72,6.79,6.76,.04,.04,.04,.01,.04,0.09,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,山　一　　鉄　也,松　本　　勝　也,葛　原　　大　陽,宇佐見　　　　淳,田　中　　辰　彦,草　場　　康　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,50.5,48.5,51.3,53.6,51.0
2019-10-13,鳴　門,12,6.64,6.65,6.66,6.73,6.67,6.66,.21,.21,.02,.02,.04,0.05,1,2,3,4,5,6.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,小　野　　達　哉,武　富　　智　亮,森　永　　　　淳,吉　田　　隆　義,新　田　　智　彰,上　田　　洋　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.2,51.6,54.0,54.6,51.0
2019-10-13,児　島,12,6.58,6.77,6.81,6.80,6.90,6.91,.16,.06,.01,.08,.10,0.09,1,2,3,4,5,6.0,1,1,1,1,1,1,,,,,,,渡　邉　　和　将,山　崎　　　　郡,藤　原　　啓史朗,白　神　　　　優,中　田　　達　也,百　武　　　　翔,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,51.0,51.0,51.0
2019-10-13,徳　山,12,6.91,6.89,6.89,6.94,7.02,6.95,.19,.07,.03,.19,.23,0.17,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鳥　飼　　　　眞,國　崎　　良　春,山　室　　展　弘,山　田　　亮　太,天　野　　晶　夫,岡　部　　大　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.7,51.0,51.0,53.9,51.0
2019-10-13,若　松,12,6.84,6.91,6.84,6.93,6.95,6.93,.01,.00,.02,.01,.05,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,峰　　　　竜　太,吉　川　　元　浩,田　村　　隆　信,菊　地　　孝　平,毒　島　　　　誠,篠　崎　　元　志,0.0,-0.5,0.0,0.0,0.0,0.0,51.0,50.5,53.0,53.1,51.0,51.0
2019-10-13,福　岡,12,6.70,6.77,6.81,6.78,6.78,6.81,.34,.11,.01,.01,.01,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,魚　谷　　香　織,山　川　　美由紀,竹　井　　奈　美,寺　田　　千　恵,土　屋　　千　明,渋　田　　治　代,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,46.5,47.0,45.5,46.5,47.1
