date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-05,びわこ,4,6.75,6.76,6.81,6.76,6.68,6.69,.01,.13,.18,.09,.06,0.06,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,松　浦　　　　勝,君　島　　秀　三,山　本　　光　雄,早　川　　尚　人,佐　藤　　享　子,遠　藤　　エ　ミ,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.2,52.1,52.4,49.8,44.5
2019-01-05,住之江,4,6.73,6.74,6.79,6.84,6.84,6.8,.01,.01,.20,.28,.04,0.2,1,2,3,4,6,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,三　宅　　　　潤,丸　岡　　正　典,権　藤　　俊　光,原　田　　秀　弥,馬　野　　　　耀,宮　迫　　暢　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,51.6,54.7,53.4,50.5
2019-01-05,尼　崎,4,6.52,6.58,6.56,6.58,6.56,6.61,.11,.35,.12,.09,.08,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,栢　場　　優　子,松　瀬　　弘　美,勝　又　　　　桜,中　田　　夕　貴,福　岡　　泉　水,浜　田　　亜理沙,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.5,47.2,47.3,47.0,50.9,46.5
2019-01-05,児　島,4,6.74,6.84,6.77,6.71,6.74,6.81,.03,.01,.12,.02,.01,0.09,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,坂　口　　貴　彦,小　畑　　実　成,山　本　　寛　久,白　神　　　　優,末　永　　由　楽,東　　　　健　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,51.0,51.0,51.0,51.2,51.9
2019-01-05,若　松,4,6.80,6.89,6.86,6.80,6.86,6.94,.08,.05,.01,.06,.01,0.42,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,國　弘　　翔　平,田　山　　和　広,岡　部　　貴　司,白　石　　　　健,山　口　　貢　輝,中　村　　日　向,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,49.0,57.6,53.7,51.2,54.0,58.5
2019-01-05,芦　屋,4,6.69,6.83,6.77,6.76,6.73,6.75,.06,.05,.06,.25,.15,0.67,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　崎　　恭　裕,桂　林　　　　寛,藤　崎　　小百合,松　尾　　昂　明,三　原　　　　司,三　川　　昂　暁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,47.2,50.5,50.5,51.0
2019-01-05,福　岡,4,6.83,6.84,6.89,6.81,6.92,6.93,.03,.02,.12,.11,.25,0.22,1,2,3,5,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,渡　辺　　　　崇,古　澤　　光　紀,森　　　　照　夫,金　田　　大　輔,瓜　生　　正　義,和　田　　敏　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.2,52.6,53.9,51.0,50.5,50.5
2019-01-05,唐　津,4,6.71,6.70,6.73,6.75,6.67,6.74,.01,.08,.10,.04,.14,0.04,1,2,4,5,6,3.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,長　溝　　一　生,深　山　　祐　二,蒲　原　　健　太,山　田　　康　二,田　中　　太一郎,横　田　　貴　満,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.4,51.0,51.0,51.3,51.0
2019-01-05,桐　生,5,6.88,7.05,6.97,7.01,7.08,6.89,.01,.15,.30,.04,.02,0.06,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,富　澤　　祐　作,山　崎　　智　也,鹿　島　　敏　弘,橋　本　　久　和,田　中　　　　堅,小　川　　知　行,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.4,51.0,51.0,52.0
2019-01-05,戸　田,5,6.70,6.66,6.66,6.80,6.77,6.81,.01,.12,.13,.03,.03,0.25,1,2,3,4,6,5.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,伊　藤　　啓　三,増　田　　弘　喜,滝　沢　　芳　行,黒　井　　達　矢,櫻　井　　　　優,中　澤　　和　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.8,50.0,51.0,51.4,51.2
2019-01-05,江戸川,5,6.88,6.90,6.94,6.99,6.91,6.89,.28,.04,.13,.17,.20,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　作　　雄　大,前　田　　聖　文,伊　倉　　　　光,増　田　　　　進,鈴　木　　　　猛,赤　羽　　克　也,0.0,0.0,0.5,0.0,0.0,0.0,51.1,54.8,51.5,52.1,52.9,51.4
2019-01-05,平和島,5,6.74,6.68,6.74,6.75,6.71,6.71,.11,.15,.10,.16,.09,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　中　　　　豪,森　　　　弘　行,高　木　　圭　右,遠　藤　　晃　司,寺　島　　吉　彦,伏　見　　俊　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.8,53.9,51.8,49.5,51.2
2019-01-05,多摩川,5,6.82,6.76,6.76,6.84,6.79,6.88,.05,.02,.09,.06,.04,0.03,6,1,2,4,3,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　田　　　　敦,山　口　　　　亮,鈴　木　　雅　希,三　角　　哲　男,白　井　　友　晴,長　岡　　茂　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.1,51.0,53.4,50.0,51.3,51.4
2019-01-05,浜名湖,5,6.74,6.79,6.76,6.74,6.81,6.69,.05,.40,.17,.13,.07,0.07,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,金　子　　良　昭,川　島　　拓　郎,堤　　　　　　昇,若　林　　義　人,徳　増　　秀　樹,谷　野　　錬　志,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.6,52.0,51.0,55.7,53.6,52.1
2019-01-05,蒲　郡,5,6.65,6.75,6.81,6.84,6.79,6.76,.03,.04,.06,.02,.11,0.09,6,1,2,4,5,3.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,平　見　　真　彦,塩　崎　　優　司,村　上　　橋　蔵,渡　邉　　俊　介,永　井　　　　源,赤　岩　　善　生,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.2,54.9,50.5,51.1,51.2
2019-01-05,常　滑,5,6.72,6.76,6.73,6.71,6.77,6.71,.20,.11,.05,.07,.06,0.1,1,5,2,3,4,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,西　山　　昇　一,山　崎　　哲　司,前　田　　篤　哉,西　村　　豪　洋,若女井　　　　正,宇佐見　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,53.0,50.5,51.1,51.0,51.0
2019-01-05,三　国,5,6.59,6.54,6.68,6.66,6.63,6.66,.16,.10,.08,.18,.18,0.14,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,安　田　　吉　宏,吉　田　　和　仁,武　田　　光　史,金　子　　貴　志,岡　田　　憲　行,古　場　　健　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.4,55.0,51.6,50.0,52.2,53.2
2019-01-05,びわこ,5,6.76,6.75,6.71,6.78,6.78,6.74,.02,.02,.00,.16,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,青　木　　玄　太,木　村　　仁　紀,藤　井　　　　徹,高　倉　　孝　太,永　田　　郁　弥,和　田　　操　拓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.0,51.0,49.5,51.9,51.0
2019-01-05,住之江,5,6.71,6.83,6.75,6.77,6.81,6.8,.13,.03,.07,.18,.30,0.19,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秦　　　　英　悟,小　池　　修　平,阪　本　　聖　秀,山　本　　兼　士,福　田　　翔　吾,繁野谷　　圭　介,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,52.5,51.0,51.0,51.7,51.0
2019-01-05,尼　崎,5,6.66,6.74,6.64,6.65,6.65,6.73,.07,.14,.06,.07,.16,0.1,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,石　川　　哲　秀,米　田　　隆　弘,柏　野　　幸　二,魚　谷　　智　之,宮　本　　裕　之,竹　腰　　正　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,52.3,49.5,49.5,51.0,51.3
2019-01-05,児　島,5,6.77,6.60,6.73,6.74,6.75,6.76,.02,.02,.04,.05,.01,0.06,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,川　崎　　智　幸,宮　野　　　　仁,藤　原　　啓史朗,峰　重　　侑　治,立　間　　充　宏,山　本　　浩　次,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.7,51.0,50.5,53.6,51.3
2019-01-05,若　松,5,6.86,6.84,6.92,6.85,6.87,6.8,.09,.08,.06,.05,.05,0.08,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,國　崎　　良　春,石　川　　真　二,笠　井　　広　幸,竹　田　　和　哉,中　村　　将　隆,和　合　　俊　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.2,58.3,55.2,54.9,56.8
2019-01-05,芦　屋,5,6.74,6.78,6.75,6.78,6.81,6.75,.09,.03,.18,.06,.05,0.04,1,2,3,5,4,6.0,0,1,0,0,0,1,0.0,,0.0,0.0,0.0,,里　岡　　右　貴,岩　崎　　正　哉,戸　敷　　晃　美,竹之内　　　　極,江　夏　　　　満,松　田　　大志郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.0,53.4,47.5,53.6,52.7,51.0
2019-01-05,福　岡,5,6.87,6.89,6.78,6.88,6.91,6.87,.02,.10,.07,.21,.12,0.02,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,勝　浦　　真　帆,塩　田　　北　斗,田　中　　孝　明,間　庭　　菜　摘,篠　崎　　仁　志,小　林　　遼　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,52.2,52.3,49.9,52.2,51.3
2019-01-05,唐　津,5,6.66,6.70,6.74,6.77,6.78,6.7,.16,.10,.15,.11,.01,0.19,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,堤　　　　啓　輔,北　川　　敏　弘,冨　成　　謙　児,中　野　　和　裕,大古場　　　　貴,梶　山　　涼　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,50.5,53.4,50.5,50.5
2019-01-05,桐　生,6,6.97,7.02,6.98,7.00,7.16,7.03,.05,.11,.03,.01,.03,0.05,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,江　口　　晃　生,寺　本　　昇　平,石　岡　　将　太,川　俣　　昌　史,栗　原　　謙　治,藤　井　　定　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,49.0,53.0,51.6,55.6,51.0
2019-01-05,戸　田,6,6.67,6.69,6.74,6.77,6.70,6.8,.03,.18,.06,.16,.02,0.07,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,島　田　　賢　人,佐　藤　　　　翼,小　川　　時　光,尾　上　　雅　也,堂　原　　洋　史,中　村　　裕　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.0,52.9,52.3,50.0,52.7
2019-01-05,江戸川,6,7.03,6.95,6.88,6.86,6.91,6.98,.04,.04,.05,.04,.14,0.02,1,2,3,4,5,6.0,1,0,0,0,0,1,,0.0,0.0,0.0,0.0,,伊　藤　　雄　二,三　浦　　洋次朗,吉　田　　宗　弘,桑　原　　将　光,金　山　　立　樹,芹　澤　　克　彦,0.0,0.5,0.5,0.5,0.5,0.0,51.3,50.5,49.0,51.7,53.5,51.2
2019-01-05,平和島,6,6.77,6.80,6.84,6.83,6.77,6.84,.04,.02,.16,.02,.06,0.04,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,山　田　　亮　太,一　瀬　　　　明,多羅尾　　達　之,内　堀　　　　学,マイケ　　ル田代,渡　辺　　　　豊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,50.5,51.0,53.3
2019-01-05,多摩川,6,6.87,6.70,6.78,6.87,6.90,6.77,.25,.06,.06,.03,.01,0.14,1,4,2,3,6,5.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,庄　司　　樹良々,亀　山　　雅　幸,馬　場　　　　剛,池　田　　雷　太,山　崎　　小葉音,齊　藤　　　　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,52.1,44.0,50.0
2019-01-05,浜名湖,6,6.81,6.79,6.77,6.80,6.78,6.68,.01,.07,.13,.01,.03,0.02,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,野　末　　智　一,横　澤　　剛　治,長　野　　道　臣,野　中　　義　生,笠　原　　　　亮,重　野　　哲　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.1,53.1,51.6,51.6,51.1
2019-01-05,蒲　郡,6,6.71,6.71,6.78,6.78,6.83,6.86,.05,.01,.04,.03,.15,0.06,1,5,6,2,3,4.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,磯　部　　　　誠,池　田　　雄　一,南　野　　利　騰,鈴　木　　茂　高,本　多　　宏　和,吉　田　　隆　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,52.7,51.0,55.0,51.0,54.7
2019-01-05,常　滑,6,6.72,6.76,6.74,6.68,6.70,6.73,.07,.46,.20,.06,.10,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坂　元　　浩　仁,吉　田　　凌太朗,北　野　　輝　季,加　藤　　　　翔,野　口　　勝　弘,中　村　　駿　平,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.8,50.5,51.0,51.0,52.1,52.0
2019-01-05,三　国,6,6.54,6.65,6.63,6.59,6.71,6.62,.18,.18,.21,.26,.25,0.09,1,2,4,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,籾　山　　佳　岳,今　垣　　光太郎,中　山　　将　太,岡　本　　　　猛,土　山　　卓　也,酒　井　　俊　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,52.2,50.0,53.3,51.4
2019-01-05,びわこ,6,6.71,6.71,6.65,6.75,6.83,6.73,.08,.18,.13,.16,.21,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　川　　喜　継,酒　井　　陽　祐,川　北　　浩　貴,松　山　　将　吾,伴　　　　将　典,上　田　　紗　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,51.0,54.9,45.5
2019-01-05,住之江,6,6.76,6.77,6.81,6.84,6.84,6.89,.13,.34,.21,.05,.02,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　上　　一　輝,松　本　　一　毅,藤　山　　雅　弘,北　村　　征　嗣,湯　川　　浩　司,伊　藤　　喜　智,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.4,51.3,51.0,51.0
2019-01-05,尼　崎,6,6.76,6.69,6.57,6.64,6.53,6.71,.51,.04,.10,.04,.07,0.08,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,橋谷田　　佳　織,石　井　　裕　美,高　橋　　淳　美,古　賀　　千　晶,山　川　　美由紀,芦　村　　幸　香,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,43.5,50.2,46.5,45.5,46.0,44.5
2019-01-05,児　島,6,6.74,6.78,6.65,6.72,6.81,6.82,.12,.23,.05,.07,.05,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,吉　田　　拡　郎,井　上　　大　輔,渡　邉　　和　将,井　川　　大　作,玄　馬　　　　徹,池　田　　真　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,51.0,51.0,56.7,51.0,53.0
2019-01-05,若　松,6,6.85,6.87,6.92,6.86,6.89,6.96,.03,.11,.26,.23,.09,0.01,1,3,6,2,4,5.0,1,1,1,1,1,1,,,,,,,田　添　　康　介,吉　武　　真　也,村　岡　　賢　人,小　坂　　尚　哉,柴　田　　直　哉,小　宮　　淳　史,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,55.7,51.3,51.0,52.5,51.0,55.7
2019-01-05,芦　屋,6,6.83,6.77,6.74,6.80,6.82,6.77,.01,.11,.02,.22,.12,0.26,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,山　崎　　　　毅,池　永　　　　太,高　倉　　和　士,森　　　　晋太郎,大　野　　芳　顕,小　野　　生　奈,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.5,51.9,53.2,52.1,47.0
2019-01-05,福　岡,6,6.93,6.97,6.98,6.94,6.90,6.92,.45,.14,.11,.05,.00,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,飯　田　　庄　吾,宮　地　　秀　祈,枝　尾　　　　賢,池　田　　紫　乃,関　　　　裕　也,待　鳥　　雄　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,50.5,51.8,44.5,51.0,54.3
2019-01-05,唐　津,6,6.65,6.77,6.69,6.68,6.75,6.78,.35,.18,.02,.07,.19,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,北　川　　太　一,小　菅　　文　隆,安河内　　　　将,高　田　　　　明,宮　西　　真　昭,中　尾　　智　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,58.9,51.0,49.5,51.1,51.3
2019-01-05,桐　生,7,6.87,6.88,6.91,6.82,6.90,6.89,.01,.04,.01,.32,.04,0.15,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,長谷川　　　　充,毒　島　　　　誠,中　里　　英　夫,太　田　　克　哉,佐　口　　達　也,萬　　　　正　嗣,0.0,0.0,0.0,-0.5,0.0,0.0,51.8,51.1,51.3,51.0,51.1,51.0
2019-01-05,戸　田,7,6.73,6.93,6.83,6.77,6.94,6.84,.02,.01,.02,.06,.07,0.05,1,2,3,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,桐　生　　順　平,山　本　　良　一,河　上　　年　昭,小　黒　　竜　吾,松　本　　純　平,松　本　　浩　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,53.2,53.5,55.3,53.6,51.0
2019-01-05,江戸川,7,6.87,6.85,6.94,6.89,6.79,6.89,.20,.22,.24,.15,.17,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　内　　直　哉,中　里　　昌　志,中　村　　聡　志,杉　村　　賢　也,磯　村　　　　匠,上　村　　宏　太,0.0,0.5,0.0,0.0,0.0,1.5,52.1,51.0,51.8,52.0,51.2,50.0
2019-01-05,平和島,7,6.68,6.73,6.78,6.75,6.81,6.78,.13,.20,.13,.06,.04,0.12,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,乙　津　　康　志,蜷　川　　哲　平,本　吉　　正　樹,坂　本　　徳　克,濱野谷　　憲　吾,齋　藤　　　　勇,-0.5,0.0,-0.5,0.0,-0.5,-0.5,51.0,53.1,53.8,52.9,52.0,51.3
2019-01-05,多摩川,7,6.75,6.78,6.78,6.80,6.73,6.85,.37,.03,.16,.15,.16,0.13,1,6,2,3,4,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,村　上　　祐　次,廣　中　　智紗衣,伯　母　　芳　恒,杉　山　　貴　博,西　舘　　果　里,清　水　　紀　克,0.0,-0.5,-0.5,0.0,-0.5,-0.5,53.3,45.5,54.7,52.2,50.6,54.2
2019-01-05,浜名湖,7,6.70,6.84,6.85,6.84,6.75,6.8,.01,.06,.01,.12,.08,0.08,1,2,5,6,4,3.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,藤　田　　竜　弘,今　坂　　晃　広,牟　田　　奨　太,齋　藤　　達　希,佐々木　　康　幸,服　部　　幸　男,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,55.4,53.0,55.4,51.8,54.1,53.3
2019-01-05,蒲　郡,7,6.80,6.76,6.74,6.83,6.77,6.77,.02,.18,.12,.06,.11,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,仲　口　　博　崇,田　上　　晋　六,浜　野　　孝　志,平　野　　和　明,松　竹　　大　輔,上　田　　健　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,56.1,51.9,51.0,51.0
2019-01-05,常　滑,7,6.61,6.67,6.70,6.71,6.61,6.73,.07,.35,.07,.04,.17,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,倉　谷　　和　信,松　浦　　博　人,杉　山　　正　樹,堤　　　　健　一,吉　田　　裕　平,水　野　　暁　広,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,56.9,51.2,50.5,51.0,55.9
2019-01-05,三　国,7,6.66,6.68,6.70,6.77,6.67,6.71,.07,.15,.17,.06,.05,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,乃　村　　康　友,中　辻　　博　訓,窪　田　　好　弘,渡　部　　　　悟,片　橋　　幸　貴,萩　原　　秀　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,52.1,53.2,53.8,51.4,52.5
2019-01-05,びわこ,7,6.74,6.90,6.83,6.76,6.77,6.61,.34,.02,.07,.17,.09,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　川　　雄　大,深　井　　利　寿,北　中　　元　樹,水　口　　由　紀,山　本　　光　雄,馬　場　　貴　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,50.5,54.7,47.4,52.1,51.0
2019-01-05,住之江,7,6.74,6.84,6.93,6.81,6.92,6.87,.14,.28,.05,.09,.02,0.25,1,2,4,5,3,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　上　　忠　政,上　條　　暢　嵩,野　間　　大　樹,田　中　　信一郎,佐　野　　隆　仁,松　山　　裕　基,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.1,51.0,51.9,52.9,53.2
2019-01-05,尼　崎,7,6.65,6.60,6.63,6.59,6.75,6.65,.04,.25,.14,.01,.14,0.16,1,5,6,2,3,4.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,小　坂　　宗　司,茶　谷　　信　次,川　上　　聡　介,雑　賀　　勇　貴,藤　岡　　俊　介,森　　　　秋　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.3,55.6,52.0,50.0,52.9
2019-01-05,児　島,7,6.72,6.73,6.67,6.75,6.67,6.69,.14,.10,.27,.15,.08,0.17,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　出　　晋　二,山　本　　修　一,長谷川　　雅　和,秦　　　　直　也,平　尾　　崇　典,林　　　　祐　介,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,55.6,52.5,51.2,51.3,49.0,55.3
2019-01-05,若　松,7,6.86,6.86,6.89,6.83,6.80,6.92,.15,.07,.02,.06,.01,0.05,1,2,3,5,6,4.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,中　島　　友　和,井　上　　　　茂,宮　武　　英　司,眞　鳥　　章　太,篠　田　　優　也,中　岡　　正　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,52.4,52.4,53.4,53.1,51.0
2019-01-05,芦　屋,7,6.84,6.70,6.82,6.81,6.82,6.75,.09,.01,.00,.18,.15,0.09,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,中　渡　　修　作,新　開　　　　航,別　府　　正　幸,富　永　　　　茂,古　澤　　信　二,柴　田　　大　輔,0.0,0.0,-0.5,-0.5,-0.5,0.0,51.4,51.0,52.7,51.0,53.9,50.5
2019-01-05,福　岡,7,6.89,6.94,6.89,6.91,6.99,6.95,.14,.05,.12,.04,.01,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,楠　原　　翔　太,松　崎　　祐太郎,中　村　　辰　也,白　井　　弘　文,武　藤　　綾　子,竹　下　　大　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.0,51.3,53.6,47.9,53.5
2019-01-05,唐　津,7,6.78,6.82,6.78,6.72,6.90,6.76,.17,.28,.28,.05,.11,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邊　　伸太郎,松　江　　秀　徳,栗　山　　繁　洋,安河内　　　　健,北　岡　　　　淳,山　崎　　鉄　平,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.0,51.3,54.2,53.5,51.1
2019-01-05,桐　生,8,6.89,6.89,6.94,6.95,6.83,6.93,.09,.04,.12,.29,.14,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秋　山　　直　之,野　村　　　　誠,鈴　木　　唯　由,崎　　　　利　仁,上　村　　純　一,渡　辺　　史　之,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.4,50.5,50.0,52.8,51.1,50.0
2019-01-05,戸　田,8,6.69,6.70,6.77,6.69,6.71,6.68,.06,.07,.08,.09,.25,0.19,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,外　崎　　　　悟,前　田　　光　昭,平　石　　和　男,山　崎　　義　明,畑　田　　汰　一,加　藤　　高　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.0,51.0,51.0,51.0
